Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ETH-USD,Ethereum,ETH-USD,2140.94970703125,USD,6.764602164029387,0.0,,,,,,,,,,,,,,,,,,,,,,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.40847457627118644, ""liquidity"": 0.9887005649717514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6264038874968163,0.3992706361270657,0.6229452180087689,21540685050.4,46117523347906.31,3148.3734478759766,-0.3199822884811764,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.07046089619249984,Cryptocurrency,Digital Currency,Global,USD,4.281504993408469,6.764602164029387,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.65,58.31,,bear,crypto,,,,-0.2354054486781586,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2140.94970703125,,6.764602164029387,0.0,,49.7,,,,-0.07046089619249984,-0.3199822884811764,3148.3734478759766,0.6264038874968163,0.3992706361270657,0.6229452180087689,21540685050.4,46117523347906.31,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,32.8650016784668,USD,5.6412762252768145,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,46.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.3491525423728813, ""liquidity"": 0.4463276836158192, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1437555327622004,0.626838983503767,0.6579623943435748,7594051.55,249578516.93711337,,,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.1877990940591141,Financial Services,Capital Markets,United States,USD,-4.155728197765296,5.6412762252768145,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.37,75.13,,bear,stock,,,,-0.0014008176731024058,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,32.8650016784668,,5.6412762252768145,0.0,0.0,46.4,Seitwärts,56.2,Zyklus-Tief,-0.1877990940591141,,,1.1437555327622004,0.626838983503767,0.6579623943435748,7594051.55,249578516.93711337,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,FIGR,FIGR,Capital Markets
NRDS,NERDWALLET INC,NRDS,10.210000038146973,USD,8.271470919710122,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5257062146892656, ""liquidity"": 0.12429378531073443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.5622701286666614,0.3634898372492465,0.42435656618822903,1274237.5,13009964.923608303,11.650600018501281,-0.12365028222294305,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.25589810478916086,Communication Services,Internet Content & Information,United States,USD,2.4072193048163992,8.271470919710122,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.61,57.06,,bear,stock,,,,-0.0014008176731024058,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.210000038146973,12.38,8.271470919710122,0.0,0.0,48.4,Seitwärts,41.2,Zyklus-Tief,-0.25589810478916086,-0.12365028222294305,11.650600018501281,0.5622701286666614,0.3634898372492465,0.42435656618822903,1274237.5,13009964.923608303,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,11.079999923706055,USD,-10.932473493181117,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,33.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09745762711864407, ""liquidity"": 0.18644067796610164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8428747627876229,0.5196179084663949,0.757133074416896,2924155.3,32399640.500904653,24.556924982070925,-0.5488034462052724,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.4815045955911974,Technology,Software - Infrastructure,United States,USD,4.135334268663127,-10.932473493181117,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.06,79.85,,bear,stock,,,,-0.0014008176731024058,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.079999923706055,,-10.932473493181117,0.0,0.0,33.8,Seitwärts,52.6,Zyklus-Tief,-0.4815045955911974,-0.5488034462052724,24.556924982070925,0.8428747627876229,0.5196179084663949,0.757133074416896,2924155.3,32399640.500904653,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
PYPL,PAYPAL HDGS,PYPL,45.20500183105469,USD,-35.96352463618501,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6891949152542374, ""liquidity"": 0.6779661016949152, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.41448464410858804,0.3678958847323551,0.4992285689350682,23118566.0,1045074818.3613586,62.61825531005859,-0.278085893527071,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.2083076959382536,Financial Services,Credit Services,United States,USD,2.715300057025427,-35.96352463618501,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",41.4,54.16,,bear,stock,,,,-0.0014008176731024058,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,45.20500183105469,55.47,-35.96352463618501,0.0,0.0,68.9,Seitwärts,30.9,Zyklus-neutral,-0.2083076959382536,-0.278085893527071,62.61825531005859,0.41448464410858804,0.3678958847323551,0.4992285689350682,23118566.0,1045074818.3613586,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,77.79010772705078,EUR,-36.4290753805238,0.0,,,,,,,,,,,,,,,,,,,,,,49.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4016949152542373, ""liquidity"": 0.9717514124293786, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.6407497224542996,0.4104631823037673,0.6861209516412523,3415049992.25,265657106790.39145,124.06438766479492,-0.3729860019361152,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.07405808731492136,Cryptocurrency,Digital Currency,Global,EUR,4.427373946928981,-36.4290753805238,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.15,60.34,,bear,stock,,,,-0.0014008176731024058,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,77.79010772705078,,-36.4290753805238,0.0,,49.4,,,,-0.07405808731492136,-0.3729860019361152,124.06438766479492,0.6407497224542996,0.4104631823037673,0.6861209516412523,3415049992.25,265657106790.39145,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2365857362747192,EUR,-44.9809928000073,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,38.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.23453389830508473, ""liquidity"": 0.8361581920903954, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6072669637100729,0.39674118773524436,0.6610830210200871,2241402638.05,2771686531.4611573,1.7965136343240737,-0.31167472784587225,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.032314369636247564,Cryptocurrency,Digital Currency,Global,EUR,3.239803867688429,-44.9809928000073,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",31.62,63.13,,bear,stock,,,,-0.0014008176731024058,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.2365857362747192,1.6,-44.9809928000073,0.0,0.0,38.1,Seitwärts,40.7,Zyklus-neutral,-0.032314369636247564,-0.31167472784587225,1.7965136343240737,0.6072669637100729,0.39674118773524436,0.6610830210200871,2241402638.05,2771686531.4611573,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,60.7400016784668,USD,-2.9402366550823733,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5267655367231638, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.5411294315327443,0.42389939556838147,0.39477253380364496,10935831.55,664242426.7024302,68.28994997024536,-0.11055723858442057,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.036664802919902595,Technology,Software - Infrastructure,United States,USD,2.307567409852629,-2.9402366550823733,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.07,56.17,,bear,stock,,,,-0.0014008176731024058,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,60.7400016784668,64.75,-2.9402366550823733,0.0,0.0,48.2,Seitwärts,41.0,Zyklus-neutral,-0.036664802919902595,-0.11055723858442057,68.28994997024536,0.5411294315327443,0.42389939556838147,0.39477253380364496,10935831.55,664242426.7024302,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,XYZ,XYZ,Software - Infrastructure
ACB.TO,Aurora Cannabis,ACB.TO,4.53000020980835,,-30.627870378869382,0.0,,,,,,,,,,,,,,,,,,,,,,39.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3790960451977401, ""liquidity"": 0.05084745762711862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,,0.6870691323112856,0.44004374668905993,0.4792147449945312,254472.15,1152758.8928903819,6.362650010585785,-0.2880324703902283,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.36629409376889843,Healthcare,Medical Devices,Canada,,0.4434585346234421,-30.627870378869382,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.63,69.84,,bear,stock,,,,-0.0014008176731024058,ACB.TO,Aurora Cannabis,CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,Healthcare,Medical Devices,Canada,,4.53000020980835,,-30.627870378869382,0.0,,39.8,,,,-0.36629409376889843,-0.2880324703902283,6.362650010585785,0.6870691323112856,0.44004374668905993,0.4792147449945312,254472.15,1152758.8928903819,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,ACB.TO,ACB.TO,Medical Devices
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08079223334789276,EUR,-49.1748074466342,0.0,,,,,,,,,,,,,,,,,,,,,,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3655367231638418, ""liquidity"": 0.3220338983050848, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,,0.7455656913269427,0.456196254931608,0.6961060168646829,1132249420.6,91476959.39713156,0.13303868625313042,-0.39271624199467237,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.031142481460648797,Cryptocurrency,Digital Currency,Global,EUR,3.671493372385992,-49.1748074466342,0.0,crypto,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",45.31,70.99,,bear,stock,,,,-0.0014008176731024058,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08079223334789276,,-49.1748074466342,0.0,,42.2,,,,-0.031142481460648797,-0.39271624199467237,0.13303868625313042,0.7455656913269427,0.456196254931608,0.6961060168646829,1132249420.6,91476959.39713156,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto
QBTS,D-Wave Quantum Inc.,QBTS,15.970000267028809,,83.14219928883459,0.0,,,,,,,,,,,,,,,,,,,,,,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3135593220338983, ""liquidity"": 0.5084745762711864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,QBTS,QBTS,,,1.1710958499731654,0.5005602822204428,0.648727110963907,23506971.75,375406345.12453866,22.497899985313417,-0.29015595778032655,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.3709549433001512,Technology,Computer Hardware,United States,,1.525751632401895,83.14219928883459,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.48,71.33,,bear,stock,,,,-0.0014008176731024058,QBTS,D-Wave Quantum Inc.,US26740W1099,QBTS,QBTS,,Technology,Computer Hardware,United States,,15.970000267028809,,83.14219928883459,0.0,,43.0,,,,-0.3709549433001512,-0.29015595778032655,22.497899985313417,1.1710958499731654,0.5005602822204428,0.648727110963907,23506971.75,375406345.12453866,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,QBTS,QBTS,Computer Hardware
QS,QUANTUMSCAPE A,QS,6.954999923706055,USD,49.248930288451696,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,36.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.096045197740113, ""liquidity"": 0.2768361581920904, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.03742133377298,0.5489693649871871,0.645336237936977,10912605.2,75897168.33343428,10.286800014972687,-0.3238908199262275,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.3579196996118569,Consumer Cyclical,Auto Parts,United States,USD,5.538691390998363,49.248930288451696,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.41,69.09,,bear,stock,,,,-0.0014008176731024058,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.954999923706055,10.12,49.248930288451696,0.0,0.0,36.4,Seitwärts,57.1,Zyklus-neutral,-0.3579196996118569,-0.3238908199262275,10.286800014972687,1.03742133377298,0.5489693649871871,0.645336237936977,10912605.2,75897168.33343428,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,QS,QS,Auto Parts
RGTI,"Rigetti Computing, Inc.",RGTI,15.34000015258789,,56.85072158920761,0.0,,,,,,,,,,,,,,,,,,,,,,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3225988700564972, ""liquidity"": 0.536723163841808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,RGTI,RGTI,,,1.0968996645724969,0.5119622341243829,0.7358892425605109,27151023.55,416496705.3999174,22.30639997959137,-0.31230498123306294,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.32078322006015036,Technology,Computer Hardware,United States,,3.0913980820507225,56.85072158920761,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.48,71.8,,bear,stock,,,,-0.0014008176731024058,RGTI,"Rigetti Computing, Inc.",US76655K1034,RGTI,RGTI,,Technology,Computer Hardware,United States,,15.34000015258789,,56.85072158920761,0.0,,43.5,,,,-0.32078322006015036,-0.31230498123306294,22.30639997959137,1.0968996645724969,0.5119622341243829,0.7358892425605109,27151023.55,416496705.3999174,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,RGTI,RGTI,Computer Hardware
SMX,SMX (Security Matters) Public,SMX,9.346500396728516,USD,-99.73812080613467,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,33.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05434322033898303, ""liquidity"": 0.06779661016949157, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.1747306170556895,1.650853500262767,0.9985578477558481,391706.55,3661085.424976158,377.875260181427,-0.9752656461493641,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.9555745184639888,Industrials,Specialty Business Services,Ireland,USD,21.38312504218771,-99.73812080613467,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.03,80.53,,bear,stock,,,,-0.0014008176731024058,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,9.346500396728516,,-99.73812080613467,0.0,0.0,33.4,Seitwärts,35.1,Zyklus-neutral,-0.9555745184639888,-0.9752656461493641,377.875260181427,6.1747306170556895,1.650853500262767,0.9985578477558481,391706.55,3661085.424976158,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services
6506.T,YASKAWA ELECTRIC CORPORATION,6506.T,4242.0,JPY,6.897362552745068,0.0,,,,,,,,,,,,,,,,,,,,,,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4265536723163842, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3932000007,6506.T,6506.T,Hardware 💻,,0.5942866353610958,0.40569439283307823,0.3679039521122981,3800660.0,16122399720.0,3928.0133508300783,0.07993522962531929,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.08901023524322238,Industrials,Electrical Equipment & Parts,Japan,JPY,-4.394861392832993,6.897362552745068,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.5,53.18,,bear,stock,,,,-0.0014008176731024058,6506.T,YASKAWA ELECTRIC CORPORATION,JP3932000007,6506.T,6506.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,4242.0,,6.897362552745068,0.0,,49.6,,,,-0.08901023524322238,0.07993522962531929,3928.0133508300783,0.5942866353610958,0.40569439283307823,0.3679039521122981,3800660.0,16122399720.0,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,6506.T,6506.T,Electrical Equipment & Parts
