Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PYPL,PAYPAL HDGS,PYPL,45.029998779296875,USD,-30.61954167913684,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6937146892655368, ""liquidity"": 0.6384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.4140091790015177,0.36757966558456173,0.4992285198298596,17388514.9,783004804.7207855,61.75107639312744,-0.27078196187834436,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.17799643131128629,Financial Services,Credit Services,United States,USD,0.8059114061075512,-30.61954167913684,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",41.65,54.34,,bear,stock,,,,-0.01948636311268892,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,45.029998779296875,55.47,-30.61954167913684,0.0,0.0,68.6,Seitwärts,30.9,Zyklus-neutral,-0.17799643131128629,-0.27078196187834436,61.75107639312744,0.4140091790015177,0.36757966558456173,0.4992285198298596,17388514.9,783004804.7207855,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,71.20111083984375,EUR,-38.22780211974093,0.0,,,,,,,,,,,,,,,,,,,,,,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4062146892655367, ""liquidity"": 0.9717514124293786, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.637372440631487,0.40845292067870753,0.6861209516412523,3305014226.35,235320684257.60678,119.6100481414795,-0.40472299822482927,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.07705996828842399,Cryptocurrency,Digital Currency,Global,EUR,-1.0570520585124865,-38.22780211974093,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.11,59.87,,bear,stock,,,,-0.01948636311268892,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,71.20111083984375,,-38.22780211974093,0.0,,49.5,,,,-0.07705996828842399,-0.40472299822482927,119.6100481414795,0.637372440631487,0.40845292067870753,0.6861209516412523,3305014226.35,235320684257.60678,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1507501602172852,EUR,-40.43261487967757,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,38.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.23453389830508473, ""liquidity"": 0.8305084745762712, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6045247358211386,0.39568760107514633,0.6610830210200871,2010680607.6,2313791031.3414884,1.7429712569713594,-0.3397767429527988,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.03654480895689305,Cryptocurrency,Digital Currency,Global,EUR,-0.31832857824835026,-40.43261487967757,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",31.07,62.96,,bear,stock,,,,-0.01948636311268892,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1507501602172852,1.6,-40.43261487967757,0.0,0.0,38.0,Seitwärts,40.7,Zyklus-neutral,-0.03654480895689305,-0.3397767429527988,1.7429712569713594,0.6045247358211386,0.39568760107514633,0.6610830210200871,2010680607.6,2313791031.3414884,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,59.5099983215332,USD,9.534320478372704,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5267655367231638, ""liquidity"": 0.559322033898305, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.5420023243650002,0.43001077677774724,0.39477253380364496,7209214.5,429020342.79457283,68.11694995880127,-0.12635550538410412,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.03423719293297378,Technology,Software - Infrastructure,United States,USD,4.348587752620858,9.534320478372704,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.47,56.26,,bear,stock,,,,-0.01948636311268892,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,59.5099983215332,64.75,9.534320478372704,0.0,0.0,47.8,Seitwärts,41.0,Zyklus-neutral,-0.03423719293297378,-0.12635550538410412,68.11694995880127,0.5420023243650002,0.43001077677774724,0.39477253380364496,7209214.5,429020342.79457283,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,XYZ,XYZ,Software - Infrastructure
ACB.TO,Aurora Cannabis,ACB.TO,4.579999923706055,,-27.30159071357392,0.0,,,,,,,,,,,,,,,,,,,,,,39.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3790960451977401, ""liquidity"": 0.04519774011299438, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,,0.6875050716697461,0.4395843856110739,0.5,250923.55,1149229.8398560523,6.260450007915497,-0.26842320952722876,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1566405082068989,Healthcare,Medical Devices,Canada,,5.7736721571584715,-27.30159071357392,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",43.19,70.2,,bear,stock,,,,-0.01948636311268892,ACB.TO,Aurora Cannabis,CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,Healthcare,Medical Devices,Canada,,4.579999923706055,,-27.30159071357392,0.0,,39.7,,,,-0.1566405082068989,-0.26842320952722876,6.260450007915497,0.6875050716697461,0.4395843856110739,0.5,250923.55,1149229.8398560523,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,ACB.TO,ACB.TO,Medical Devices
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07916189730167389,EUR,-48.63186290085058,0.0,,,,,,,,,,,,,,,,,,,,,,42.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3677966101694915, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,,0.7399387743837303,0.4563726607369931,0.6961060168646829,1021234635.85,80842871.36407003,0.1280395545437932,-0.38173873234932065,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.0006502413123004036,Cryptocurrency,Digital Currency,Global,EUR,-0.02033482163651401,-48.63186290085058,0.0,crypto,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",45.82,71.17,,bear,stock,,,,-0.01948636311268892,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.07916189730167389,,-48.63186290085058,0.0,,42.1,,,,0.0006502413123004036,-0.38173873234932065,0.1280395545437932,0.7399387743837303,0.4563726607369931,0.6961060168646829,1021234635.85,80842871.36407003,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto
QBTS,D-Wave Quantum Inc.,QBTS,13.779999732971191,,81.31578823536054,0.0,,,,,,,,,,,,,,,,,,,,,,42.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3135593220338983, ""liquidity"": 0.48587570621468923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,QBTS,QBTS,,,1.1748653531118611,0.503926294604481,0.710138456988137,21524503.3,296607649.72633755,22.424849967956543,-0.3855031470595436,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.41727990134504567,Technology,Computer Hardware,United States,,6.16332988403967,81.31578823536054,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",40.75,72.41,,bear,stock,,,,-0.01948636311268892,QBTS,D-Wave Quantum Inc.,US26740W1099,QBTS,QBTS,,Technology,Computer Hardware,United States,,13.779999732971191,,81.31578823536054,0.0,,42.8,,,,-0.41727990134504567,-0.3855031470595436,22.424849967956543,1.1748653531118611,0.503926294604481,0.710138456988137,21524503.3,296607649.72633755,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,QBTS,QBTS,Computer Hardware
QS,QUANTUMSCAPE A,QS,6.28000020980835,USD,50.96154904224501,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,36.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.096045197740113, ""liquidity"": 0.24858757062146897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.039374743054756,0.5482148146680672,0.6767895951445773,9616662.35,60392641.57565606,10.351225020885467,-0.39330850241036064,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.3372226246710961,Consumer Cyclical,Auto Parts,United States,USD,5.369130362637864,50.96154904224501,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.29,69.96,,bear,stock,,,,-0.01948636311268892,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.28000020980835,10.12,50.96154904224501,0.0,0.0,36.1,Seitwärts,57.1,Zyklus-neutral,-0.3372226246710961,-0.39330850241036064,10.351225020885467,1.039374743054756,0.5482148146680672,0.6767895951445773,9616662.35,60392641.57565606,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,QS,QS,Auto Parts
RGTI,"Rigetti Computing, Inc.",RGTI,13.516900062561035,,70.66792843878457,0.0,,,,,,,,,,,,,,,,,,,,,,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3225988700564972, ""liquidity"": 0.5084745762711864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,RGTI,RGTI,,,1.0960322762730739,0.5105062463480937,0.7710330212354866,25399298.95,343319785.5662614,22.38678447723389,-0.3962107386924206,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.3390684990505354,Technology,Computer Hardware,United States,,4.782174126149674,70.66792843878457,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",40.92,72.19,,bear,stock,,,,-0.01948636311268892,RGTI,"Rigetti Computing, Inc.",US76655K1034,RGTI,RGTI,,Technology,Computer Hardware,United States,,13.516900062561035,,70.66792843878457,0.0,,43.2,,,,-0.3390684990505354,-0.3962107386924206,22.38678447723389,1.0960322762730739,0.5105062463480937,0.7710330212354866,25399298.95,343319785.5662614,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,RGTI,RGTI,Computer Hardware
SMX,SMX (Security Matters) Public,SMX,8.069999694824219,USD,-99.67698146998282,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,33.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05434322033898303, ""liquidity"": 0.07344632768361581, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.1600293788838005,1.6607107378397732,0.9985578477558481,435880.95,3517559.1334796906,322.95711168766024,-0.9750121629071636,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.9102346062658256,Industrials,Specialty Business Services,Ireland,USD,5.76670476780905,-99.67698146998282,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.03,80.47,,bear,stock,,,,-0.01948636311268892,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,8.069999694824219,,-99.67698146998282,0.0,0.0,33.5,Seitwärts,35.1,Zyklus-neutral,-0.9102346062658256,-0.9750121629071636,322.95711168766024,6.1600293788838005,1.6607107378397732,0.9985578477558481,435880.95,3517559.1334796906,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services
6506.T,YASKAWA ELECTRIC CORPORATION,6506.T,4128.0,JPY,12.64217684826987,0.0,,,,,,,,,,,,,,,,,,,,,,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4265536723163842, ""liquidity"": 0.9209039548022598, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3932000007,6506.T,6506.T,Hardware 💻,,0.5944661471515217,0.4035706424136142,0.3014745760984274,3468710.0,14318834880.0,3953.9993115234374,0.0440062515867059,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.005445284426331964,Industrials,Electrical Equipment & Parts,Japan,JPY,-4.510756419153362,12.64217684826987,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.91,50.63,,bear,stock,,,,-0.01948636311268892,6506.T,YASKAWA ELECTRIC CORPORATION,JP3932000007,6506.T,6506.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,4128.0,,12.64217684826987,0.0,,56.1,,,,0.005445284426331964,0.0440062515867059,3953.9993115234374,0.5944661471515217,0.4035706424136142,0.3014745760984274,3468710.0,14318834880.0,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,6506.T,6506.T,Electrical Equipment & Parts
