Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
PYPL,PAYPAL HDGS,PYPL,45.20000076293945,USD,-34.008621885156856,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6891949152542374, ""liquidity"": 0.6440677966101694, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.41585905310380766,0.37020146902986156,0.4992285689350682,18624760.0,841839166.2095642,62.199565467834475,-0.27330680812691655,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.18183957508184545,Financial Services,Credit Services,United States,USD,0.7803841710726456,-34.008621885156856,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",41.69,54.66,,bear,stock,,,,-0.019277214594499825,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,45.20000076293945,55.47,-34.008621885156856,0.0,0.0,68.6,Seitwärts,30.9,Zyklus-neutral,-0.18183957508184545,-0.27330680812691655,62.199565467834475,0.41585905310380766,0.37020146902986156,0.4992285689350682,18624760.0,841839166.2095642,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,PYPL,PYPL,Credit Services
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,74.67666625976562,EUR,-41.6997339921782,0.0,,,,,,,,,,,,,,,,,,,,,,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.403954802259887, ""liquidity"": 0.9717514124293786, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.6396853138587202,0.4110822874111709,0.6861209516412523,3391982811.4,253301968365.77933,122.09094913482666,-0.3883521523180298,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.07764776211232938,Cryptocurrency,Digital Currency,Global,EUR,-0.356417484582916,-41.6997339921782,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.91,60.16,,bear,stock,,,,-0.019277214594499825,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,74.67666625976562,,-41.6997339921782,0.0,,49.5,,,,-0.07764776211232938,-0.3883521523180298,122.09094913482666,0.6396853138587202,0.4110822874111709,0.6861209516412523,3391982811.4,253301968365.77933,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1810941696166992,EUR,-45.44360465052251,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.23453389830508473, ""liquidity"": 0.8248587570621468, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6070949426617365,0.3966063301814936,0.6610830210200871,2169081753.7,2561889812.717035,1.77159244120121,-0.3333149644644733,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.042626867438791405,Cryptocurrency,Digital Currency,Global,EUR,0.16317894131330224,-45.44360465052251,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",31.43,63.08,,bear,stock,,,,-0.019277214594499825,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1810941696166992,1.6,-45.44360465052251,0.0,0.0,37.9,Seitwärts,40.7,Zyklus-neutral,-0.042626867438791405,-0.3333149644644733,1.77159244120121,0.6070949426617365,0.3966063301814936,0.6610830210200871,2169081753.7,2561889812.717035,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,59.369998931884766,USD,4.176166315708718,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5267655367231638, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.5391244360202354,0.42544524418909824,0.39477253380364496,10043105.0,596259133.1228065,68.21629997253417,-0.12968016506628444,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.038085906482766885,Technology,Software - Infrastructure,United States,USD,-1.0664879312599296,4.176166315708718,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.74,55.96,,bear,stock,,,,-0.019277214594499825,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,59.369998931884766,64.75,4.176166315708718,0.0,0.0,48.2,Seitwärts,41.0,Zyklus-neutral,-0.038085906482766885,-0.12968016506628444,68.21629997253417,0.5391244360202354,0.42544524418909824,0.39477253380364496,10043105.0,596259133.1228065,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,XYZ,XYZ,Software - Infrastructure
ACB.TO,Aurora Cannabis,ACB.TO,4.619999885559082,,-26.550080865214586,0.0,,,,,,,,,,,,,,,,,,,,,,39.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3790960451977401, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,,0.6865209098471295,0.44092963911464883,0.4792147449945312,247375.0,1142872.471690178,6.316850008964539,-0.26862282957445205,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.21497146059507843,Healthcare,Medical Devices,Canada,,-2.5316432775011277,-26.550080865214586,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",42.51,70.08,,bear,stock,,,,-0.019277214594499825,ACB.TO,Aurora Cannabis,CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,Healthcare,Medical Devices,Canada,,4.619999885559082,,-26.550080865214586,0.0,,39.6,,,,-0.21497146059507843,-0.26862282957445205,6.316850008964539,0.6865209098471295,0.44092963911464883,0.4792147449945312,247375.0,1142872.471690178,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,ACB.TO,ACB.TO,Medical Devices
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07984884828329086,EUR,-54.72676838240979,0.0,,,,,,,,,,,,,,,,,,,,,,42.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3677966101694915, ""liquidity"": 0.3220338983050848, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,,0.7429745106522645,0.4562798500554803,0.6961060168646829,1091972080.95,87192713.02136596,0.13081001933664083,-0.3895815573744462,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.011772428482787367,Cryptocurrency,Digital Currency,Global,EUR,0.0863008491869044,-54.72676838240979,0.0,crypto,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",45.68,70.88,,bear,stock,,,,-0.019277214594499825,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.07984884828329086,,-54.72676838240979,0.0,,42.2,,,,-0.011772428482787367,-0.3895815573744462,0.13081001933664083,0.7429745106522645,0.4562798500554803,0.6961060168646829,1091972080.95,87192713.02136596,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto
QBTS,D-Wave Quantum Inc.,QBTS,14.649999618530273,,81.76177240480797,0.0,,,,,,,,,,,,,,,,,,,,,,42.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.31129943502824853, ""liquidity"": 0.48587570621468923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,QBTS,QBTS,,,1.1740976211863465,0.5053316546822891,0.6728450196987632,22228560.0,325648395.5204773,22.468249979019166,-0.3479688167876701,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.4046102518113771,Technology,Computer Hardware,United States,,-9.512049813017398,81.76177240480797,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",40.8,72.28,,bear,stock,,,,-0.019277214594499825,QBTS,D-Wave Quantum Inc.,US26740W1099,QBTS,QBTS,,Technology,Computer Hardware,United States,,14.649999618530273,,81.76177240480797,0.0,,42.8,,,,-0.4046102518113771,-0.3479688167876701,22.468249979019166,1.1740976211863465,0.5053316546822891,0.6728450196987632,22228560.0,325648395.5204773,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,QBTS,QBTS,Computer Hardware
QS,QUANTUMSCAPE A,QS,6.5,USD,43.805310341342604,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.096045197740113, ""liquidity"": 0.27118644067796605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0400554730075338,0.548070633621917,0.6475054332024083,10197105.0,66281182.5,10.325925016403199,-0.3705164438368034,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.35555501240692977,Consumer Cyclical,Auto Parts,United States,USD,-5.523257385465863,43.805310341342604,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.22,69.27,,bear,stock,,,,-0.019277214594499825,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.5,10.12,43.805310341342604,0.0,0.0,36.3,Seitwärts,57.1,Zyklus-neutral,-0.35555501240692977,-0.3705164438368034,10.325925016403199,1.0400554730075338,0.548070633621917,0.6475054332024083,10197105.0,66281182.5,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,QS,QS,Auto Parts
RGTI,"Rigetti Computing, Inc.",RGTI,14.40999984741211,,70.12986296477406,0.0,,,,,,,,,,,,,,,,,,,,,,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3225988700564972, ""liquidity"": 0.519774011299435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,RGTI,RGTI,,,1.0951210251357686,0.5088564491836345,0.744231455300232,25877845.0,372899742.5013542,22.367399983406067,-0.3557588339233615,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.3490270604761495,Technology,Computer Hardware,United States,,-4.821667631154314,70.12986296477406,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.2,71.85,,bear,stock,,,,-0.019277214594499825,RGTI,"Rigetti Computing, Inc.",US76655K1034,RGTI,RGTI,,Technology,Computer Hardware,United States,,14.40999984741211,,70.12986296477406,0.0,,43.3,,,,-0.3490270604761495,-0.3557588339233615,22.367399983406067,1.0951210251357686,0.5088564491836345,0.744231455300232,25877845.0,372899742.5013542,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,RGTI,RGTI,Computer Hardware
SMX,SMX (Security Matters) Public,SMX,8.09000015258789,USD,-99.7166582859047,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,33.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05434322033898303, ""liquidity"": 0.06779661016949157, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.172798470414749,1.6563468375985704,0.9985578477558481,411165.0,3326324.9127388,348.7521443796158,-0.9768030095786825,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.9249651599627927,Industrials,Specialty Business Services,Ireland,USD,-7.648402497581519,-99.7166582859047,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.09,80.53,,bear,stock,,,,-0.019277214594499825,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,8.09000015258789,,-99.7166582859047,0.0,0.0,33.4,Seitwärts,35.1,Zyklus-neutral,-0.9249651599627927,-0.9768030095786825,348.7521443796158,6.172798470414749,1.6563468375985704,0.9985578477558481,411165.0,3326324.9127388,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services
6506.T,YASKAWA ELECTRIC CORPORATION,6506.T,4323.0,JPY,8.375068763390047,0.0,,,,,,,,,,,,,,,,,,,,,,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4265536723163842, ""liquidity"": 0.9378531073446328, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3932000007,6506.T,6506.T,Hardware 💻,,0.5950546506817291,0.4038688928438554,0.3582512640590071,3541290.0,15308996670.0,3949.6048364257813,0.09453987906094552,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.017408488361095098,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.1059782608695676,8.375068763390047,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.26,52.64,,bear,stock,,,,-0.019277214594499825,6506.T,YASKAWA ELECTRIC CORPORATION,JP3932000007,6506.T,6506.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,4323.0,,8.375068763390047,0.0,,61.2,,,,0.017408488361095098,0.09453987906094552,3949.6048364257813,0.5950546506817291,0.4038688928438554,0.3582512640590071,3541290.0,15308996670.0,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,6506.T,6506.T,Electrical Equipment & Parts
