Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,72.03624725341797,EUR,-43.761115922468186,0.0,,,,,,,,,,,,,,,,,,,,,,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.403954802259887, ""liquidity"": 0.9774011299435028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,,0.6404652459068908,0.4101023335384922,0.6861209516412523,3408007118.6,245500043436.87814,122.07774703979493,-0.4099150008892646,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.07034512722448916,Cryptocurrency,Digital Currency,Global,EUR,-3.8796171975839178,-43.761115922468186,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.91,59.98,,bear,stock,,,,-0.02836744942169689,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,72.03624725341797,,-43.761115922468186,0.0,,49.5,,,,-0.07034512722448916,-0.4099150008892646,122.07774703979493,0.6404652459068908,0.4101023335384922,0.6861209516412523,3408007118.6,245500043436.87814,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1576474905014038,EUR,-46.52663962635473,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.23453389830508473, ""liquidity"": 0.8248587570621468, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6072616029655504,0.39568862361422813,0.6610830210200871,2184803987.3,2529232853.1353064,1.7714752078056335,-0.3465065243925102,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.02523855312080947,Cryptocurrency,Digital Currency,Global,EUR,-1.8252263664252366,-46.52663962635473,29.1,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",31.67,63.16,,bear,stock,,,,-0.02836744942169689,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1576474905014038,1.6,-46.52663962635473,0.0,0.0,37.9,Seitwärts,40.7,Zyklus-neutral,-0.02523855312080947,-0.3465065243925102,1.7714752078056335,0.6072616029655504,0.39568862361422813,0.6610830210200871,2184803987.3,2529232853.1353064,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto
XYZ,BLOCK INC. A,XYZ,56.83000183105469,USD,-0.2807507329352532,0.0,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5267655367231638, ""liquidity"": 0.5706214689265536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,XYZ,XYZ,Fintech,64.75,0.5398099018620361,0.4245077998924246,0.39477253380364496,8101002.55,460379989.7498787,68.17804996490479,-0.1664472383661838,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.07111144830643479,Technology,Software - Infrastructure,United States,USD,-4.278250204693823,-0.2807507329352532,35.8,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",42.06,56.29,,bear,stock,,,,-0.02836744942169689,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,USD,56.83000183105469,64.75,-0.2807507329352532,0.0,0.0,47.9,Seitwärts,41.0,Zyklus-neutral,-0.07111144830643479,-0.1664472383661838,68.17804996490479,0.5398099018620361,0.4245077998924246,0.39477253380364496,8101002.55,460379989.7498787,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,XYZ,XYZ,Software - Infrastructure
ACB.TO,Aurora Cannabis,ACB.TO,4.539999961853027,,-31.21212079614756,0.0,,,,,,,,,,,,,,,,,,,,,,39.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3790960451977401, ""liquidity"": 0.039548022598870025, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,,0.6849122674891138,0.4395094132216083,0.4792147449945312,243558.75,1105756.715708971,6.298900008201599,-0.2792392392415126,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.20448684516351423,Healthcare,Medical Devices,Canada,,-1.7316001231106881,-31.21212079614756,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",42.91,70.0,,bear,stock,,,,-0.02836744942169689,ACB.TO,Aurora Cannabis,CA05156X8504,ACB.TO,ACB.TO,Pharma 🧪,Healthcare,Medical Devices,Canada,,4.539999961853027,,-31.21212079614756,0.0,,39.6,,,,-0.20448684516351423,-0.2792392392415126,6.298900008201599,0.6849122674891138,0.4395094132216083,0.4792147449945312,243558.75,1105756.715708971,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,ACB.TO,ACB.TO,Medical Devices
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.0783044844865799,EUR,-55.602402049939435,0.0,,,,,,,,,,,,,,,,,,,,,,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3677966101694915, ""liquidity"": 0.327683615819209, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,,0.7431135397880885,0.4553834515273405,0.6961060168646829,1088988880.95,85272712.93440728,0.1308022975176573,-0.40135237704055315,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.005391984425763052,Cryptocurrency,Digital Currency,Global,EUR,-1.8494773480116078,-55.602402049939435,0.0,crypto,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",45.93,70.81,,bear,stock,,,,-0.02836744942169689,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.0783044844865799,,-55.602402049939435,0.0,,42.3,,,,0.005391984425763052,-0.40135237704055315,0.1308022975176573,0.7431135397880885,0.4553834515273405,0.6961060168646829,1088988880.95,85272712.93440728,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto
QBTS,D-Wave Quantum Inc.,QBTS,14.055000305175781,,74.37964731327122,0.0,,,,,,,,,,,,,,,,,,,,,,42.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3135593220338983, ""liquidity"": 0.48587570621468923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US26740W1099,QBTS,QBTS,,,1.1726347266158987,0.503416393613871,0.6861321865047967,21317757.6,299621089.57366335,22.453874979019165,-0.37405012193624787,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.3729107022693773,Technology,Computer Hardware,United States,,-4.0614288658540225,74.37964731327122,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.05,72.2,,bear,stock,,,,-0.02836744942169689,QBTS,D-Wave Quantum Inc.,US26740W1099,QBTS,QBTS,,Technology,Computer Hardware,United States,,14.055000305175781,,74.37964731327122,0.0,,42.8,,,,-0.3729107022693773,-0.37405012193624787,22.453874979019165,1.1726347266158987,0.503416393613871,0.6861321865047967,21317757.6,299621089.57366335,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,QBTS,QBTS,Computer Hardware
QS,QUANTUMSCAPE A,QS,6.309999942779541,USD,39.6017692346563,0.0,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,36.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.096045197740113, ""liquidity"": 0.2655367231638418, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,QS,QS,Experimente,10.12,1.0384908115010685,0.546109706141647,0.6578091236426303,9792502.55,61790690.53016851,10.335825016498566,-0.3895020540007982,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.3508251378147582,Consumer Cyclical,Auto Parts,United States,USD,-2.9230778033916716,39.6017692346563,60.4,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",28.27,69.44,,bear,stock,,,,-0.02836744942169689,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,6.309999942779541,10.12,39.6017692346563,0.0,0.0,36.2,Seitwärts,57.1,Zyklus-neutral,-0.3508251378147582,-0.3895020540007982,10.335825016498566,1.0384908115010685,0.546109706141647,0.6578091236426303,9792502.55,61790690.53016851,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,QS,QS,Auto Parts
RGTI,"Rigetti Computing, Inc.",RGTI,13.635000228881836,,60.97992678889086,0.0,,,,,,,,,,,,,,,,,,,,,,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3225988700564972, ""liquidity"": 0.5028248587570622, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US76655K1034,RGTI,RGTI,,,1.0944819792125502,0.5070792926741154,0.7579872170402269,25128884.95,342632352.04479533,22.379374985694884,-0.3907336448136973,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.31941459354429147,Technology,Computer Hardware,United States,,-5.378206986375888,60.97992678889086,0.0,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",41.12,72.18,,bear,stock,,,,-0.02836744942169689,RGTI,"Rigetti Computing, Inc.",US76655K1034,RGTI,RGTI,,Technology,Computer Hardware,United States,,13.635000228881836,,60.97992678889086,0.0,,43.1,,,,-0.31941459354429147,-0.3907336448136973,22.379374985694884,1.0944819792125502,0.5070792926741154,0.7579872170402269,25128884.95,342632352.04479533,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,RGTI,RGTI,Computer Hardware
SMX,SMX (Security Matters) Public,SMX,8.34000015258789,USD,-99.70790236165405,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,33.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05434322033898303, ""liquidity"": 0.06779661016949157, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.160462400030044,1.6563468375985704,0.9985578477558481,417074.45,3478400.976640511,339.6385520219803,-0.9754444832515711,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.9140487172056295,Industrials,Specialty Business Services,Ireland,USD,3.0902347995633628,-99.70790236165405,53.8,stock,Playground,playground,70.0,manual thematic assignment after stack redesign,"speculation, high volatility, optionality",23.13,80.53,,bear,stock,,,,-0.02836744942169689,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,8.34000015258789,,-99.70790236165405,0.0,0.0,33.4,Seitwärts,35.1,Zyklus-neutral,-0.9140487172056295,-0.9754444832515711,339.6385520219803,6.160462400030044,1.6563468375985704,0.9985578477558481,417074.45,3478400.976640511,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,False,False,AVOID,,,SMX,SMX,Specialty Business Services
6506.T,YASKAWA ELECTRIC CORPORATION,6506.T,4416.0,JPY,10.70652409417776,0.0,,,,,,,,,,,,,,,,,,,,,,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4265536723163842, ""liquidity"": 0.9322033898305084, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3932000007,6506.T,6506.T,Hardware 💻,,0.5958549107613402,0.40550984006221324,0.3582512640590071,3541290.0,15638336640.0,3944.127296142578,0.11963931902474889,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.017408488361095098,Industrials,Electrical Equipment & Parts,Japan,JPY,-2.0842572062084286,10.70652409417776,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",51.33,52.78,,bear,stock,,,,-0.02836744942169689,6506.T,YASKAWA ELECTRIC CORPORATION,JP3932000007,6506.T,6506.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,4416.0,,10.70652409417776,0.0,,61.2,,,,0.017408488361095098,0.11963931902474889,3944.127296142578,0.5958549107613402,0.40550984006221324,0.3582512640590071,3541290.0,15638336640.0,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,6506.T,6506.T,Electrical Equipment & Parts
