date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-02-11,US6745991058,OCCIDENTAL PET.,41.42,,,,,0.092005,0.077764,,0.023559,0.303237,5.96,-7.7,8.17,62.221,46.27,USD,Energie,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US6821891057,ON SEMICOND.,56.36,,,,,0.37417,0.296092,,0.037033,0.426803,1.5,-11.2,2.02,39.064,67.38,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US6821891057,ON SEMICOND.,56.36,,,,,0.37417,0.296092,,0.037033,0.426803,1.5,-11.2,2.02,39.064,67.38,USD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US68622V1061,ORGANON + CO.,44.39,,,,,0.120448,-0.127892,,0.039431,0.605198,71.62,1.3,7.95,974.393,7.81,USD,Pharma & Gesundheit,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US68622V1061,ORGANON + CO.,0.0,,,21.2,LOW,0.120448,-0.127892,,0.039431,0.605198,71.62,1.3,7.95,974.393,7.81,USD,Pharma & Gesundheit,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US6934831099,POSCO HOL.ADR,64.89,,,,,0.196214,0.218336,,0.026449,0.255735,0.81,-5.4,0.95,45.676,63.73,USD,Fundament,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US6934831099,POSCO HOL.ADR,64.89,,,,,0.196214,0.218336,,0.026449,0.255735,0.81,-5.4,0.95,45.676,63.73,USD,Fundament,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US70450Y1038,PAYPAL HDGS,50.33,,,,,-0.406573,-0.37467,,0.025468,0.491322,25.73,3.7,15.78,60.703,41.49,USD,Finanzen,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US70450Y1038,PAYPAL HDGS,0.0,,,37.5,LOW,-0.406573,-0.37467,,0.025468,0.491322,25.73,3.7,15.78,60.703,41.49,USD,Finanzen,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US7170811035,PFIZER INC.,42.81,,,,,0.11453,0.15187,,0.016686,0.192595,8.58,-1.2,12.42,66.531,27.61,USD,Pharma & Gesundheit,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US7170811035,PFIZER INC.,42.81,,,,,0.11453,0.15187,,0.016686,0.192595,8.58,-1.2,12.42,66.531,27.61,USD,Pharma & Gesundheit,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US74767V1098,QUANTUMSCAPE A,19.15,,,,,-0.496664,-0.094145,,0.065152,0.579176,-38.65,0.0,0.0,6.004,8.94,USD,Experimente,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US74767V1098,QUANTUMSCAPE A,0.0,,,18.4,LOW,-0.496664,-0.094145,,0.065152,0.579176,-38.65,0.0,0.0,6.004,8.94,USD,Experimente,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US75644T1007,Red Cat Holdings,41.05,,,,,0.325344,0.346532,,0.074002,0.60078,0.0,646.4,0.0,8.852,12.62,USD,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US75644T1007,Red Cat Holdings,0.0,,,50.0,MED,0.325344,0.346532,,0.074002,0.60078,0.0,646.4,0.0,8.852,12.62,USD,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US7594701077,RELIANCE INDS,50.71,,,,,-0.06451,-0.011271,,0.014199,0.154895,0.0,11.7,7.43,37.389,64.8,USD,Experimente,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US7594701077,RELIANCE INDS,0.0,,,21.6,LOW,-0.06451,-0.011271,,0.014199,0.154895,0.0,11.7,7.43,37.389,64.8,USD,Experimente,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US7960542030,SAMSUNG SDI,49.13,,,,,0.087584,0.519693,,0.04039,0.390123,-2.59,2.8,-4.89,46.177,54.2,EUR,Energie,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US7960542030,SAMSUNG SDI,49.13,,,,,0.087584,0.519693,,0.04039,0.390123,-2.59,2.8,-4.89,46.177,54.2,EUR,Energie,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US81764X1037,ServiceTitan,34.42,,,,,-0.348522,-0.377743,,0.031055,0.526243,-16.86,25.0,-23.91,10.505,64.66,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US81764X1037,ServiceTitan,0.0,,,50.0,MED,-0.348522,-0.377743,,0.031055,0.526243,-16.86,25.0,-23.91,10.505,64.66,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US8522341036,BLOCK INC. A,54.13,,,,,-0.159092,-0.158459,,0.033957,0.447977,14.69,2.3,13.08,36.049,57.3,USD,Fintech,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US8522341036,BLOCK INC. A,0.0,,,19.9,LOW,-0.159092,-0.158459,,0.033957,0.447977,14.69,2.3,13.08,36.049,57.3,USD,Fintech,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US8740391003,TAIWAN SEMICON.MANU.ADR/5,65.66,,,,,0.120017,0.28907,,0.023357,0.323434,35.22,20.5,45.1,18.187,6210.81,MXN,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US8740391003,TAIWAN SEMICON.MANU.ADR/5,65.66,,,,,0.120017,0.28907,,0.023357,0.323434,35.22,20.5,45.1,18.187,6210.81,MXN,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US88023B1035,Tempus AI,18.32,,,,,-0.253686,-0.20283,,0.052949,0.583743,-72.61,84.7,-18.45,263.048,55.88,USD,Pharma 🧪,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US88023B1035,Tempus AI,0.0,,,50.0,MED,-0.253686,-0.20283,,0.052949,0.583743,-72.61,84.7,-18.45,263.048,55.88,USD,Pharma 🧪,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US88160R1014,Tesla,0.04,,,,,-0.044604,0.109739,,0.039025,0.384679,4.93,-3.1,4.0,17.763,425.21,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US88160R1014,Tesla,0.0,,,50.0,MED,-0.044604,0.109739,,0.039025,0.384679,4.93,-3.1,4.0,17.763,425.21,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US9043111072,UNDER ARMOUR,13.62,,,,,0.48689,0.260153,,0.035488,0.434959,-30.39,-5.2,-10.44,117.662,7.09,USD,Konsum & Lifestyle,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US9043111072,UNDER ARMOUR,0.0,,,17.4,LOW,0.48689,0.260153,,0.035488,0.434959,-30.39,-5.2,-10.44,117.662,7.09,USD,Konsum & Lifestyle,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US91324P1021,UNITEDHEALTH,47.22,,,,,-0.186178,-0.144092,,0.032366,0.600551,12.54,12.3,2.69,77.08,273.22,USD,Pharma & Gesundheit,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US91324P1021,UNITEDHEALTH,0.0,,,29.0,LOW,-0.186178,-0.144092,,0.032366,0.600551,12.54,12.3,2.69,77.08,273.22,USD,Pharma & Gesundheit,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US98956A1051,ZETA GLOBAL,83.39,,,,,-0.154508,-0.022582,,0.046695,0.553665,-3.92,25.7,-1.86,30.196,17.17,USD,Medien & Digitales 📱,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US98956A1051,ZETA GLOBAL,83.39,,,,,-0.154508,-0.022582,,0.046695,0.553665,-3.92,25.7,-1.86,30.196,17.17,USD,Medien & Digitales 📱,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,VALE,VALE SA,45.02,,,,,0.343208,0.48843,,0.019336,0.189401,13.27,7.0,14.15,50.201,16.74,USD,Mining ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,VALE,VALE SA,0.0,,,27.1,LOW,0.343208,0.48843,,0.019336,0.189401,13.27,7.0,14.15,50.201,16.74,USD,Mining ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,VOW3.DE,Volkswagen AG Vz.,37.3,,,,,0.091804,0.084051,,0.017697,0.238856,3.58,2.3,2.26,130.129,104.55,EUR,Andere 🌐,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,VOW3.DE,Volkswagen AG Vz.,0.0,,,24.0,LOW,0.091804,0.084051,,0.017697,0.238856,3.58,2.3,2.26,130.129,104.55,EUR,Andere 🌐,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,XOM,EXXON MOBIL CORP,42.59,,,,,0.269951,0.332514,,0.015441,0.160534,11.08,-1.3,8.9,16.329,151.59,USD,Energie ⚡,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,XOM,EXXON MOBIL CORP,42.59,,,,,0.269951,0.332514,,0.015441,0.160534,11.08,-1.3,8.9,16.329,151.59,USD,Energie ⚡,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,XRP-EUR,XRP (KRYPTO),21.28,,,,,-0.389073,-0.43748,,0.044928,0.661083,0.0,0.0,0.0,100.0,1.17,EUR,Krypto 🪙,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,XRP-EUR,XRP (KRYPTO),0.0,,,22.8,LOW,-0.395806,-0.443332,,0.044949,0.661083,0.0,0.0,0.0,100.0,1.16,EUR,Krypto 🪙,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,YASKY,YASKAWA EL. CORP.,18.3,,,,,0.315335,0.428494,,0.031547,0.367667,0.0,0.0,6.87,24.901,71.14,USD,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,YASKY,YASKAWA EL. CORP.,0.0,,,21.1,LOW,0.315335,0.428494,,0.031547,0.367667,0.0,0.0,6.87,24.901,71.14,USD,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-03-01,0700.HK,Tencent Holdings Limited,19.15,,,54.3,,-0.2202452149193782,-0.1098802497589903,,,,,,,,518.0,,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,9888.HK,"Baidu, Inc. Class A",21.23,,,45.9,,0.0316566437293823,0.116612404228054,,,,,,,,123.6999969482422,,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,9988.HK,Alibaba Group Holding Limited,18.91,,,47.3,,-0.1312571438717925,0.014747305954007,,,,,,,,142.89999389648438,,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-01,AAPL,Apple Inc.,26.61,,,57.5,,-0.059546928292902,0.0894112528442214,,,,,,,,264.17999267578125,USD,Technology,,,,,,,,,Consumer Electronics,none
2026-03-01,ABBN.SW,ABB LTD. NA,28.74,,,54.3,,0.2364142945026723,0.2808965851425089,,,,,,,,71.81999969482422,CHF,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-01,ABT,Abbott Laboratories,19.23,,,52.0,,-0.1025151750234221,-0.0793273367653901,,,,,,,,116.3499984741211,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-01,ALB,ALBEMARLE CORP.,18.4,,,47.2,,0.3998311494724649,0.7180311145003595,,,,,,,,178.6699981689453,USD,Basic Materials,,,,,,,,Fundament,Specialty Chemicals,pillar
2026-03-01,ALV.DE,ALLIANZ SE,25.55,,,47.9,,0.0086182454765317,0.0580341179361514,,,,,,,,382.2000122070313,EUR,Financial Services,,,,,,,,,Insurance - Diversified,none
2026-03-01,AMKR,"Amkor Technology, Inc.",23.03,,,53.1,,0.3599854281410219,0.4985316208905737,,,,,,,,47.81999969482422,,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-01,AMZN,AMAZON.COM,22.62,,,59.1,,-0.0958757877114462,-0.0639471218760284,,,,,,,,210.0,USD,Consumer Cyclical,,,,,,,,Gehirn,Internet Retail,pillar
2026-03-01,APLD,Applied Digital,17.23,,,36.0,,0.0811581450064398,0.2310984583402939,,,,,,,,27.270000457763672,USD,Technology,,,,,,,,Gehirn,Information Technology Services,pillar
2026-03-01,ASML,ASML HOLDING,34.48,,,66.3,,0.3830415463281746,0.483708509666328,,,,,,,,1450.56005859375,USD,Technology,,,,,,,,Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-01,ASTS,"AST SpaceMobile, Inc.",20.75,,,43.5,,0.4140668171818455,0.2603696624381213,,,,,,,,79.19000244140625,,Technology,,,,,,,,,Communication Equipment,none
2026-03-01,ASX,"ASE Technology Holding Co., Ltd.",25.81,,,53.0,,0.6745395957615341,0.7979322603533952,,,,,,,,24.290000915527344,,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-01,AU0000297962,NEWMONT CORP.,36.7,,,67.3,,0.2786,0.436234,,,,,,,,171.49,AUD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,AUTO.OL,AUTOSTORE HOLDINGS,14.47,,,39.3,,0.0861347803079821,0.1987275435698348,,,,,,,,10.899999618530272,NOK,Technology,,,,,,,,Hardware,Computer Hardware,pillar
2026-03-01,BAYN.DE,BAYER AG,19.27,,,45.7,,0.4789447585800361,0.3408198663127959,,,,,,,,42.0099983215332,EUR,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-01,BE0003470755,SOLVAY S.A. A,18.36,,,39.1,,0.045768,0.036411,,,,,,,,27.98,EUR,Basic Materials,,,,,,,,Fundament,Chemicals,pillar
2026-03-01,BIDU,BAIDU INC,18.05,,,43.3,,0.0573575038738778,0.091355909682733,,,,,,,,124.44000244140624,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,BLK,BLACKROCK INC,26.43,,,61.4,,0.0149873460348282,-0.0139333666427443,,,,,,,,1063.22998046875,USD,Financial Services,,,,,,,,,Asset Management,none
2026-03-01,BRVALEACNOR0,VALE S.A.,35.52,,,63.1,,0.364013,0.482733,,,,,,,,87.05,BRL,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-01,CA00831V2057,AFTERMATH SILVER,16.84,,,41.8,,0.53343,0.326924,,,,,,,,0.78,USD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-01,CA0084741085,AGNICO EAGLE,46.73,,,70.7,,0.281192,0.407553,,,,,,,,211.89,USD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,CA0115321089,ALAMOS GOLD,35.52,,,67.2,,0.311269,0.394656,,,,,,,,61.26,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,CA0539061030,AVINO SILVER,45.06,,,59.6,,1.177694,1.115901,,,,,,,,14.07,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-01,CA06849F1080,BARRICK MINING,39.46,,,75.2,,0.274775,0.488109,,,,,,,,63.74,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,CA11777Q2099,B2GOLD CORP.,30.72,,,62.0,,0.297031,0.326881,,,,,,,,7.61,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,CA2546771072,DISCOVERY SILVER,27.67,,,50.1,,0.560367,0.872318,,,,,,,,10.08,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-01,CA2568277834,DOLLY VARDEN,14.91,,,38.7,,0.077867,0.188645,,,,,,,,6.53,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-01,CA29258Y1034,ENDEAVOUR SILVER,26.17,,,55.0,,0.455023,0.67764,,,,,,,,16.46,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-01,CA29446Y5020,EQUINOX GOLD,30.44,,,57.1,,0.22391,0.543598,,,,,,,,21.52,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,CA32076V1031,FIRST MAJESTIC,42.34,,,62.6,,0.903759,0.962577,,,,,,,,32.26,CAD,Basic Materials,,,,,,,,Fundament,Silver,pillar
2026-03-01,CA38171A2092,GOLIATH RES,8.04,,,32.0,,-0.139642,0.007701,,,,,,,,2.47,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-01,CA5589221004,MAGMA SILVER,15.03,,,41.7,,0.432097,0.53685,,,,,,,,0.33,CAD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-01,CA6979001089,PAN AMER. SILVER,34.42,,,62.9,,0.505245,0.564774,,,,,,,,80.41,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,CA82831T1093,SILVER TIGER,17.48,,,43.8,,0.158202,0.461179,,,,,,,,0.99,CAD,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-01,CA92859G6085,VIZSLA SILVER,11.3,,,32.4,,-0.100448,-0.002993,,,,,,,,5.53,CAD,Basic Materials,,,,,,,,Fundament,Other Industrial Metals & Mining,pillar
2026-03-01,CA9628791027,WHEATON PREC.,46.85,,,69.1,,0.334712,0.375256,,,,,,,,196.03,CAD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,CCJ,CAMECO CORP.,23.24,,,58.8,,0.3235130063230194,0.3691378926563491,,,,,,,,118.4000015258789,USD,Energy,,,,,,,,Fundament,Uranium,pillar
2026-03-01,CDNL,Cardinal Infrastructure,17.92,,,37.3,,,,,,,,,,,32.220001220703125,USD,Industrials,,,,,,,,,Engineering & Construction,none
2026-03-01,CGNX,COGNEX CORP.,23.64,,,52.5,,0.4135557977185384,0.3760286793003295,,,,,,,,54.400001525878906,USD,Technology,,,,,,,,Hardware,Scientific & Technical Instruments,pillar
2026-03-01,CNE1000003W8,PETROCHINA CO.,27.79,,,51.5,,0.026655,0.251286,,,,,,,,9.36,HKD,Energy,,,,,,,,Energie,Oil & Gas Integrated,pillar
2026-03-01,CNE100000502,ZIJIN MINING,34.8,,,61.7,,0.297545,0.567847,,,,,,,,43.72,HKD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,CNE100006CQ4,UBTECH ROBOT.CORP.,18.28,,,49.9,,-0.060826,0.189669,,,,,,,,129.8,HKD,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-01,CNE100006WS8,CONT.AMPEREX (CATL),30.42,,,62.2,,-0.099086,,,,,,,,,507.5,HKD,Industrials,,,,,,,,Hardware,Electrical Equipment & Parts,pillar
2026-03-01,CRYPTO:ADA,CARDANO (KRYPTO),3.49,,,28.0,,0.0283585453937328,-0.4909328926304864,,,,,,,,0.2394105046987533,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-01,CRYPTO:BTC,BITCOIN (KRYPTO),7.76,,,41.5,,-0.0028356357458005,-0.3159501674324716,,,,,,,,56804.2734375,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-01,CRYPTO:DOGE,DOGECOIN (KRYPTO),3.48,,,27.5,,9.18112337980892e-05,-0.4459296745854378,,,,,,,,0.0803115144371986,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-01,CRYPTO:ETH,ETHEREUM (KRYPTO),5.82,,,34.8,,-0.0892441019866798,-0.4174848510122736,,,,,,,,1697.6348876953125,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-01,CRYPTO:SOL,SOLANA (KRYPTO),4.4,,,34.7,,-0.0695601618624619,-0.4539811495036856,,,,,,,,73.28646850585938,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-01,CRYPTO:XRP,XRP (KRYPTO),5.37,,,33.4,,-0.0162179539806328,-0.3897827906526621,,,,,,,,1.183508038520813,EUR,Cryptocurrency,,,,,,,,,Krypto,none
2026-03-01,CSTM,CONSTELLIUM SE,25.68,,,42.2,,0.4862287227336785,0.5058290797568301,,,,,,,,24.88999938964844,USD,Basic Materials,,,,,,,,Fundament,Aluminum,pillar
2026-03-01,CVX,CHEVRON CORP,21.81,,,52.9,,0.2491007876673932,0.2254139601677176,,,,,,,,186.759994506836,USD,Energy,,,,,,,,Energie,Oil & Gas Integrated,pillar
2026-03-01,DB1.DE,DEUTSCHE BANK,20.92,,,58.3,,0.0176876387977269,-0.0259992259609965,,,,,,,,232.3999938964844,EUR,Financial Services,,,,,,,,Gehirn,Financial Data & Stock Exchanges,pillar
2026-03-01,DE0005785802,FRESEN.MED.CARE,16.76,,,38.6,,-0.012915,0.046668,,,,,,,,11.54,EUR,Healthcare,,,,,,,,,Medical Care Facilities,none
2026-03-01,DE0007446007,TAKKT AG,13.16,,,43.3,,,,,,,,,,,11.49,EUR,Industrials,,,,,,,,,Business Equipment & Supplies,none
2026-03-01,DE000ENER6Y0,SIEMENS ENERGY,14.28,,,43.3,,,,,,,,,,,11.49,EUR,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-01,DK0062498333,NOVO-NORDISK,18.9,,,56.5,,-0.008507,-0.158449,,,,,,,,314.95,DKK,Healthcare,,,,,,,,,Drug Manufacturers - General,none
2026-03-01,DVLT,Datavault AI Inc.,6.68,,,38.2,,-0.6789327627074656,-0.3120155266749312,,,,,,,,0.7099999785423279,USD,Technology,,,,,,,,Gehirn,Software - Infrastructure,pillar
2026-03-01,FANUY,FANUC CORP.,26.67,,,47.8,,0.407796620932302,0.397259741991866,,,,,,,,22.64999961853028,USD,Industrials,,,,,,,,Hardware,Specialty Industrial Machinery,pillar
2026-03-01,FCX,FREEPORT-MCMORAN,24.46,,,55.5,,0.6069422957947002,0.4739152708044947,,,,,,,,68.08000183105469,USD,Basic Materials,,,,,,,,Fundament,Copper,pillar
2026-03-01,FIGR,Figure Technology Solutions,15.8,,,38.7,,-0.2963215848105744,,,,,,,,,25.280000686645508,USD,Financial Services,,,,,,,,,Capital Markets,none
2026-03-01,FLNC,FLUENCE ENERGY INC,13.41,,,33.2,,-0.1939406257639364,0.1121189798064998,,,,,,,,15.539999961853027,USD,Utilities,,,,,,,,Energie,Utilities - Renewable,pillar
2026-03-01,FR0000120693,PERNOD RICARD,17.98,,,40.4,,-0.011181,-0.012263,,,,,,,,83.06,EUR,Consumer Defensive,,,,,,,,,Beverages - Wineries & Distilleries,concept2
2026-03-01,FR0000121014,LVMH EO,17.22,,,43.0,,-0.156853,0.002711,,,,,,,,537.7,EUR,Consumer Cyclical,,,,,,,,,Luxury Goods,concept2
2026-03-01,FSLR,FIRST SOLAR INC,23.29,,,54.2,,-0.2878253673537829,-0.0823594226077686,,,,,,,,197.1999969482422,USD,Technology,,,,,,,,Energie,Solar,pillar
2026-03-01,GB0009223206,SMITH + NEP. DL,25.32,,,53.5,,-0.021981,0.042116,,,,,,,,1287.0,GBp,Healthcare,,,,,,,,Hardware,Medical Devices,pillar
2026-03-01,GB00B2QPKJ12,FRESNILLO PLC,46.94,,,68.7,,0.610452,0.738874,,,,,,,,3800.0,GBp,Basic Materials,,,,,,,,Fundament,Other Precious Metals & Mining,pillar
2026-03-01,GMED,Globus Medical,23.81,,,56.9,,0.0358234923879605,0.3583033781336366,,,,,,,,95.45999908447266,USD,Healthcare,,,,,,,,,Medical Devices,none
2026-03-01,GOOGL,ALPHABET INC.A,33.59,,,64.1,,-0.0372264847461374,0.2499861252882611,,,,,,,,311.760009765625,USD,Communication Services,,,,,,,,Gehirn,Internet Content & Information,pillar
2026-03-01,HMY,Harmony Gold Mining Company,28.11,,,56.9,,0.1664904552234225,0.3045809445656207,,,,,,,,22.75,USD,Basic Materials,,,,,,,,Fundament,Gold,pillar
2026-03-01,IFX.DE,INFINEON TECH.,22.27,,,54.3,,0.4129525999376362,0.264818794165109,,,,,,,,45.82500076293945,EUR,Technology,,,,,,,,Gehirn,Semiconductors,pillar
2026-03-01,INCY,INCYTE CORP,28.76,,,59.4,,-0.0537237568368889,0.1591365905019499,,,,,,,,101.2699966430664,USD,Healthcare,,,,,,,,Gehirn,Biotechnology,pillar
2026-03-01,ISRG,INTUITIVE SURGICAL INC,23.3,,,56.6,,-0.1354222478259921,-0.0213375092358848,,,,,,,,503.510009765625,USD,Healthcare,,,,,,,,,Medical Instruments & Supplies,none
