date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-02-10,US64110L1061,NETFLIX INC.,56.17,,,,,-0.289669,-0.266845,,0.020501,0.403045,42.76,17.6,24.3,63.782,82.21,USD,Medien & Digitales 📱,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US6541061031,NIKE INC. B,49.18,,,,,0.003706,-0.05343,,0.026467,0.344841,17.95,0.6,5.43,80.099,63.03,USD,Konsum & Lifestyle,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US66981J1025,MINISO GRP ADS,52.5,,,,,-0.104187,-0.049569,,0.033414,0.356859,21.17,28.2,10.81,101.459,19.24,USD,Konsum & Lifestyle,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US6745991058,OCCIDENTAL PET.,42.26,,,,,0.091899,0.077648,,0.023559,0.303237,5.96,-7.7,8.17,62.221,46.26,USD,Energie,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US6821891057,ON SEMICOND.,55.64,,,,,0.374185,0.296092,,0.037033,0.426803,1.5,-11.2,2.02,39.064,67.38,USD,Gehirn,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US68622V1061,ORGANON + CO.,43.85,,,,,0.121203,-0.127336,,0.03943,0.605198,71.62,1.3,7.95,974.393,7.82,USD,Pharma & Gesundheit,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US6934831099,POSCO HOL.ADR,65.03,,,,,0.196326,0.218431,,0.026449,0.255735,0.81,-5.4,0.95,45.676,63.74,USD,Fundament,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US70450Y1038,PAYPAL HDGS,50.19,,,,,-0.406558,-0.37467,,0.025468,0.491322,25.73,3.7,15.78,60.703,41.49,USD,Finanzen,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US7170811035,PFIZER INC.,42.37,,,,,0.114961,0.152285,,0.016688,0.192595,8.58,-1.2,12.42,66.531,27.62,USD,Pharma & Gesundheit,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US74767V1098,QUANTUMSCAPE A,19.33,,,,,-0.496649,-0.094145,,0.065152,0.579176,-38.65,0.0,0.0,6.004,8.94,USD,Experimente,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US75644T1007,Red Cat Holdings,40.85,,,,,0.325359,0.346532,,0.074002,0.60078,0.0,646.4,0.0,8.852,12.62,USD,,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US7594701077,RELIANCE INDS,50.33,,,,,-0.064495,-0.011271,,0.014199,0.154895,0.0,11.7,7.43,37.389,64.8,USD,Experimente,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US7960542030,SAMSUNG SDI,49.61,,,,,0.087599,0.519693,,0.04039,0.390123,-2.59,2.8,-4.89,46.177,54.2,EUR,Energie,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US81764X1037,ServiceTitan,34.7,,,,,-0.348507,-0.377743,,0.031055,0.526243,-16.86,25.0,-23.91,10.505,64.66,USD,Tech 💻,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US8522341036,BLOCK INC. A,54.07,,,,,-0.158924,-0.158312,,0.033957,0.447977,14.69,2.3,13.08,36.049,57.31,USD,Fintech,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US8740391003,TAIWAN SEMICON.MANU.ADR/5,66.1,,,,,0.120032,0.28907,,0.023357,0.323434,35.22,20.5,45.1,18.187,6210.81,MXN,Gehirn,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US88023B1035,Tempus AI,18.74,,,,,-0.253671,-0.20283,,0.052949,0.583743,-72.61,84.7,-18.45,263.048,55.88,USD,Pharma 🧪,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US88160R1014,Tesla,-0.12,,,,,-0.044589,0.109739,,0.039025,0.384679,4.93,-3.1,4.0,17.763,425.21,USD,Tech 💻,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US9043111072,UNDER ARMOUR,13.13,,,,,0.48684,0.2601,,0.035489,0.434959,-30.39,-5.2,-10.44,117.662,7.09,USD,Konsum & Lifestyle,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US91324P1021,UNITEDHEALTH,46.82,,,,,-0.186505,-0.144435,,0.032366,0.600551,12.54,12.3,2.69,77.08,273.11,USD,Pharma & Gesundheit,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,US98956A1051,ZETA GLOBAL,83.57,,,,,-0.154493,-0.022582,,0.046695,0.553665,-3.92,25.7,-1.86,30.196,17.17,USD,Medien & Digitales 📱,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,VALE,VALE SA,45.59,,,,,0.344458,0.489753,,0.019335,0.189401,13.27,7.0,14.15,50.201,16.75,USD,Mining ⛏️,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,VOW3.DE,Volkswagen AG Vz.,37.16,,,,,0.091819,0.084051,,0.017697,0.238856,3.58,2.3,2.26,130.129,104.55,EUR,Andere 🌐,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,XOM,EXXON MOBIL CORP,42.49,,,,,0.269794,0.33234,,0.015441,0.160534,11.08,-1.3,8.9,16.329,151.57,USD,Energie ⚡,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,XRP-EUR,XRP (KRYPTO),21.34,,,,,-0.386461,-0.435224,,0.044862,0.661083,0.0,0.0,0.0,100.0,1.18,EUR,Krypto 🪙,bull,bear,0.074825,-0.325032,,,,,,
2026-02-10,YASKY,YASKAWA EL. CORP.,18.34,,,,,0.310986,0.423909,,0.031532,0.367667,0.0,0.0,6.87,24.901,70.91,USD,Hardware 💻,bull,bear,0.074825,-0.325032,,,,,,
2026-02-11,AAPL,Apple Inc.,50.52,,,,,-0.01322,0.146175,,0.02006,0.302226,152.02,15.7,27.04,102.63,273.68,USD,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,AAPL,Apple Inc.,0.0,,,40.3,LOW,-0.01322,0.146175,,0.02006,0.302226,152.02,15.7,27.04,102.63,273.68,USD,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ABBN.SW,ABB LTD. NA,38.79,,,,,0.151397,0.262289,,0.017517,0.245656,29.33,5.4,14.25,55.485,68.62,CHF,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ABBN.SW,ABB LTD. NA,0.0,,,30.6,LOW,0.151397,0.262289,,0.017517,0.245656,29.33,5.4,14.25,55.485,68.62,CHF,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ABT,Abbott Laboratories,51.42,,,,,-0.141496,-0.118345,,0.014687,0.229497,13.16,4.4,14.72,25.31,112.28,USD,Pharma 🧪,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ABT,Abbott Laboratories,0.0,,,27.7,LOW,-0.141496,-0.118345,,0.014687,0.229497,13.16,4.4,14.72,25.31,112.28,USD,Pharma 🧪,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ADA-EUR,CARDANO (KRYPTO),20.28,,,,,-0.494741,-0.573569,,0.058538,0.808311,0.0,0.0,0.0,100.0,0.22,EUR,Krypto 🪙,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ADA-EUR,CARDANO (KRYPTO),0.0,,,18.1,LOW,-0.497562,-0.575794,,0.058547,0.808311,0.0,0.0,0.0,100.0,0.22,EUR,Krypto 🪙,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ADA-USD,Cardano,20.52,,,,,-0.176269,-0.564911,,0.058599,0.783192,0.0,0.0,0.0,100.0,0.26,USD,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ADA-USD,Cardano,0.0,,,21.5,LOW,-0.178667,-0.567656,,0.05861,0.783192,0.0,0.0,0.0,100.0,0.26,USD,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ALB,ALBEMARLE CORP.,25.03,,,,,0.705179,0.738644,,0.039856,0.389918,0.21,-3.5,-0.43,36.655,168.56,USD,Energie,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ALB,ALBEMARLE CORP.,0.0,,,20.4,LOW,0.705179,0.738644,,0.039856,0.389918,0.21,-3.5,-0.43,36.655,168.56,USD,Energie,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ALV.DE,ALLIANZ SE,48.96,,,,,0.033644,0.048701,,0.013352,0.12029,17.98,5.8,10.08,100.0,377.4,EUR,Finanzen,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ALV.DE,ALLIANZ SE,0.0,,,30.5,LOW,0.033644,0.048701,,0.013352,0.12029,17.98,5.8,10.08,100.0,377.4,EUR,Finanzen,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,AMZN,AMAZON.COM,58.5,,,,,-0.187796,-0.073715,,0.022192,0.281148,22.29,13.6,10.83,43.435,206.96,USD,E-Commerce,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,AMZN,AMAZON.COM,0.0,,,34.9,LOW,-0.187796,-0.073715,,0.022192,0.281148,22.29,13.6,10.83,43.435,206.96,USD,E-Commerce,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ASML,ASML HOLDING,57.06,,,,,0.357309,0.517884,,0.026038,0.233748,50.46,4.9,29.42,13.813,1413.62,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ASML,ASML HOLDING,0.0,,,39.1,LOW,0.357309,0.517884,,0.026038,0.233748,50.46,4.9,29.42,13.813,1413.62,USD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,AU0000297962,NEWMONT CORP.,62.81,,,,,0.281357,0.439228,,0.025933,0.211923,22.88,20.0,33.42,16.914,171.85,AUD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,AU0000297962,NEWMONT CORP.,0.0,,,33.6,LOW,0.2786,0.436234,,0.025926,0.211923,22.88,20.0,33.42,16.914,171.49,AUD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,BAYN.DE,BAYER AG,35.5,,,,,0.707037,0.540251,,0.023997,0.216737,-0.57,-3.1,-0.43,133.457,46.17,EUR,Pharma & Gesundheit,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,BAYN.DE,BAYER AG,0.0,,,25.3,LOW,0.707037,0.540251,,0.023997,0.216737,-0.57,-3.1,-0.43,133.457,46.17,EUR,Pharma & Gesundheit,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,BE0003470755,SOLVAY S.A. A,29.94,,,,,0.045768,0.036411,,0.017972,0.243309,12.58,-3.9,3.14,174.545,27.98,EUR,Experimente,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,BE0003470755,SOLVAY S.A. A,0.0,,,22.0,LOW,0.045768,0.036411,,0.017972,0.243309,12.58,-3.9,3.14,174.545,27.98,EUR,Experimente,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,BIDU,BAIDU INC,51.36,,,,,0.137707,0.326899,,0.031005,0.25022,3.08,-7.1,6.9,33.81,147.66,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,BIDU,BAIDU INC,0.0,,,26.7,LOW,0.137707,0.326899,,0.031005,0.25022,3.08,-7.1,6.9,33.81,147.66,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,BLK,BLACKROCK INC,61.44,,,,,-0.024521,0.018492,,0.017652,0.174681,10.69,23.4,22.93,24.32,1087.78,USD,Finanzen 🏦,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,BLK,BLACKROCK INC,0.0,,,37.4,LOW,-0.024521,0.018492,,0.017652,0.174681,10.69,23.4,22.93,24.32,1087.78,USD,Finanzen 🏦,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,BMG0670A1099,AUTOSTORE HOLDINGS,36.8,,,,,0.037249,0.360397,,0.04357,0.611529,5.71,-3.6,15.48,35.222,11.79,NOK,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,BMG0670A1099,AUTOSTORE HOLDINGS,0.0,,,50.0,MED,0.037249,0.360397,,0.04357,0.611529,5.71,-3.6,15.48,35.222,11.79,NOK,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,BRVALEACNOR0,VALE S.A.,46.42,,,,,0.364013,0.482733,,0.014654,0.153912,13.27,7.0,14.15,50.201,87.05,BRL,Fundament,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,BRVALEACNOR0,VALE S.A.,0.0,,,29.1,LOW,0.364013,0.482733,,0.014654,0.153912,13.27,7.0,14.15,50.201,87.05,BRL,Fundament,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,BTC-USD,BITCOIN (KRYPTO),21.04,,,,,-0.017452,-0.349307,,0.024431,0.500247,0.0,0.0,0.0,100.0,56740.37,EUR,Kryptowährungen 🪙,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,BTC-USD,Bitcoin,21.38,,,,,0.000728,-0.335424,,0.02412,0.497388,0.0,0.0,0.0,100.0,67662.87,USD,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,BTC-USD,BITCOIN (KRYPTO),0.0,,,50.0,MED,-0.017673,-0.350509,,0.024439,0.500247,0.0,0.0,0.0,100.0,56635.26,EUR,Kryptowährungen 🪙,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,BTC-USD,Bitcoin,0.0,,,38.3,LOW,-0.00092,-0.337915,,0.024135,0.497388,0.0,0.0,0.0,100.0,67408.34,USD,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA00831V2057,AFTERMATH SILVER,10.18,,,,,0.53343,0.326924,,0.056966,0.404916,-39.66,0.0,0.0,100.0,0.78,USD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA00831V2057,AFTERMATH SILVER,0.0,,,14.5,LOW,0.53343,0.326924,,0.056966,0.404916,-39.66,0.0,0.0,100.0,0.78,USD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA0084741085,AGNICO EAGLE,114.13,,,,,0.281192,0.407553,,0.025512,0.163594,15.67,41.9,32.62,1.427,211.89,USD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA0084741085,AGNICO EAGLE,114.13,,,,,0.281192,0.407553,,0.025512,0.163594,15.67,41.9,32.62,1.427,211.89,USD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA0115321089,ALAMOS GOLD,65.65,,,,,0.311269,0.394656,,0.028476,0.210164,14.27,28.1,33.46,6.831,61.26,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA0115321089,ALAMOS GOLD,0.0,,,33.4,LOW,0.311269,0.394656,,0.028476,0.210164,14.27,28.1,33.46,6.831,61.26,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA0539061030,AVINO SILVER,85.52,,,,,1.177694,1.115901,,0.052108,0.362144,14.34,44.0,24.72,2.563,14.07,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA0539061030,AVINO SILVER,85.52,,,,,1.177694,1.115901,,0.052108,0.362144,14.34,44.0,24.72,2.563,14.07,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA06849F1080,BARRICK MINING,70.9,,,,,0.274775,0.488109,,0.025593,0.163234,20.68,64.5,29.45,14.509,63.74,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA06849F1080,BARRICK MINING,0.0,,,41.3,LOW,0.274775,0.488109,,0.025593,0.163234,20.68,64.5,29.45,14.509,63.74,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA11777Q2099,B2GOLD CORP.,56.8,,,,,0.297031,0.326881,,0.030516,0.355769,7.23,74.7,8.75,18.916,7.61,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA11777Q2099,B2GOLD CORP.,0.0,,,28.2,LOW,0.297031,0.326881,,0.030516,0.355769,7.23,74.7,8.75,18.916,7.61,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA2546771072,DISCOVERY SILVER,60.96,,,,,0.560367,0.872318,,0.049771,0.242991,11.07,0.0,9.5,100.0,10.08,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA2546771072,DISCOVERY SILVER,0.0,,,16.3,LOW,0.560367,0.872318,,0.049771,0.242991,11.07,0.0,9.5,100.0,10.08,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA2568277834,DOLLY VARDEN,35.06,,,,,0.077867,0.188645,,0.039333,0.302174,-26.19,0.0,0.0,100.0,6.53,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA2568277834,DOLLY VARDEN,0.0,,,14.8,LOW,0.077867,0.188645,,0.039333,0.302174,-26.19,0.0,0.0,100.0,6.53,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA29258Y1034,ENDEAVOUR SILVER,56.52,,,,,0.455023,0.67764,,0.049144,0.367376,-20.46,167.3,-27.97,31.741,16.46,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA29258Y1034,ENDEAVOUR SILVER,0.0,,,21.0,LOW,0.455023,0.67764,,0.049144,0.367376,-20.46,167.3,-27.97,31.741,16.46,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA29446Y5020,EQUINOX GOLD,51.2,,,,,0.22391,0.543598,,0.033427,0.232742,1.41,91.2,2.71,34.774,21.52,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA29446Y5020,EQUINOX GOLD,0.0,,,28.4,LOW,0.22391,0.543598,,0.033427,0.232742,1.41,91.2,2.71,34.774,21.52,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA32076V1031,FIRST MAJESTIC,100.1,,,,,0.903759,0.962577,,0.043608,0.3013,4.21,95.1,7.07,7.886,32.26,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA32076V1031,FIRST MAJESTIC,100.1,,,,,0.903759,0.962577,,0.043608,0.3013,4.21,95.1,7.07,7.886,32.26,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA38171A2092,GOLIATH RES,23.7,,,,,-0.139642,0.007701,,0.048508,0.483271,-164.74,0.0,0.0,100.0,2.47,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA38171A2092,GOLIATH RES,0.0,,,14.6,LOW,-0.139642,0.007701,,0.048508,0.483271,-164.74,0.0,0.0,100.0,2.47,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA5589221004,MAGMA SILVER,10.42,,,,,0.432097,0.53685,,0.085641,0.653061,-2465.46,0.0,0.0,100.0,0.33,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA5589221004,MAGMA SILVER,0.0,,,14.3,LOW,0.432097,0.53685,,0.085641,0.653061,-2465.46,0.0,0.0,100.0,0.33,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA6979001089,PAN AMER. SILVER,53.7,,,,,0.505245,0.564774,,0.033037,0.207959,11.29,19.3,19.48,13.316,80.41,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA6979001089,PAN AMER. SILVER,0.0,,,29.2,LOW,0.505245,0.564774,,0.033037,0.207959,11.29,19.3,19.48,13.316,80.41,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA7142661031,Perpetua Resources,35.81,,,,,0.293078,0.440448,,0.052894,0.331391,-14.54,0.0,0.0,0.009,29.58,USD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA7142661031,Perpetua Resources,0.0,,,50.0,MED,0.293078,0.440448,,0.052894,0.331391,-14.54,0.0,0.0,0.009,29.58,USD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA82831T1093,SILVER TIGER,33.28,,,,,0.158202,0.461179,,0.053178,0.35,-4.86,0.0,0.0,100.0,0.99,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA82831T1093,SILVER TIGER,0.0,,,14.8,LOW,0.158202,0.461179,,0.053178,0.35,-4.86,0.0,0.0,100.0,0.99,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA92859G6085,VIZSLA SILVER,35.26,,,,,-0.100448,-0.002993,,0.041205,0.407127,-3.22,0.0,0.0,100.0,5.53,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA92859G6085,VIZSLA SILVER,0.0,,,15.2,LOW,-0.100448,-0.002993,,0.041205,0.407127,-3.22,0.0,0.0,100.0,5.53,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,CA9628791027,WHEATON PREC.,101.3,,,,,0.334712,0.375256,,0.02389,0.171068,13.05,54.5,54.72,0.099,196.03,CAD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,CA9628791027,WHEATON PREC.,101.3,,,,,0.334712,0.375256,,0.02389,0.171068,13.05,54.5,54.72,0.099,196.03,CAD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
