Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
US3795772082,Globus Medical,GMED,88.54000091552734,USD,12.331897054474862,12.37,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5380718732530958,0.35309420913273115,0.3416645573387913,1205996.35,106778917.93312265,70.92389980316162,0.24838032258881015,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.016871212748044262,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0,54.27,55.5,,neutral,stock,,,,0.034908588171786104,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.54000091552734,,12.331897054474862,12.37,0.0,61.6,Seitwärts,53.2,Zyklus-neutral,0.016871212748044262,0.24838032258881015,70.92389980316162,0.5380718732530958,0.35309420913273115,0.3416645573387913,1205996.35,106778917.93312265,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,,True,True
ON,ON SEMICONDUCTOR CORP,ON,60.31999969482422,USD,29.74832763398929,12.35,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5740740740740741, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057 ,ON,ON,Tech 💻,63.02,0.5800606528021969,0.38978672628500627,0.3127554396768708,8928900.85,538591296.5471157,54.13290004730224,0.1142946275207053,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.06333638628310057,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0,51.4,50.54,,neutral,stock,,,,0.034908588171786104,ON,ON SEMICONDUCTOR CORP,US6821891057,ON,ON,Tech 💻,Technology,Semiconductors,United States,USD,60.31999969482422,63.02,29.74832763398929,12.35,1.76,54.1,BUY,57.1,Zyklus-Hoch,0.06333638628310057,0.1142946275207053,54.13290004730224,0.5800606528021969,0.38978672628500627,0.3127554396768708,8928900.85,538591296.5471157,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,640.0,GBp,-0.62,12.28,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,679.0,0.023781,0.014334,0.195498,1712783.73,1096181589.33,537.9195,0.189769,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.17526,,,,,,,0.0,39.9,30.68,,neutral,stock,,,,0.034908588171786104,JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,Energy,Uranium,Jersey,GBp,640.0,679.0,-0.62,12.28,0.0,60.2,Seitwärts,58.0,Zyklus-Tief,0.17526,0.189769,537.9195,0.023781,0.014334,0.195498,1712783.73,1096181589.33,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,JE00BF50RG45,JE00BF50RG45,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
DE0005140008,DEUTSCHE BANK,DB1.DE,241.8000030517578,EUR,-4.139548276531658,11.99,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.3641975308641976, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24276798373494773,0.18489212973944164,0.2960801131219616,543918.6,131519519.13990784,237.6375003051758,0.017516186381511867,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.056166325901529146,Financial Services,Financial Data & Stock Exchanges,Germany,,2.6048538174323843,-6.699424590238545,0.0,50.37,49.9,,neutral,stock,,,,0.034908588171786104,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,241.8000030517578,33.53,-4.139548276531658,11.99,0.0,68.6,Seitwärts,42.2,Zyklus-neutral,0.056166325901529146,0.017516186381511867,237.6375003051758,0.24276798373494773,0.18489212973944164,0.2960801131219616,543918.6,131519519.13990784,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
PL,Planet Labs PBC,PL,23.549999237060547,,437.67120140969604,11.31,,,,,,,,,,,,,,,,,,,,,,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.47530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,,PL,,,1.0369812299024919,0.4416028354697532,0.32420092218997587,9010367.4,212194145.39563522,13.003899966478349,0.8109951089879261,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.9687341974628737,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0,57.28,64.09,,neutral,stock,,,,0.034908588171786104,PL,Planet Labs PBC,US72703X1063,,PL,,Industrials,Aerospace & Defense,United States,,23.549999237060547,,437.67120140969604,11.31,,63.1,,,,0.9687341974628737,0.8109951089879261,13.003899966478349,1.0369812299024919,0.4416028354697532,0.32420092218997587,9010367.4,212194145.39563522,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,PL,PL,Aerospace & Defense,,none,,,,True,True
9888.HK,"Baidu, Inc. Class A",9888.HK,115.9000015258789,,32.45714460100446,10.66,,,,,,,,,,,,,,,,,,,,,,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7654320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,,9888.HK,,,0.48815511109851367,0.2963908578033254,0.28348909657320875,13406176.55,1553775882.601202,111.3329998779297,0.041021095748400516,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.013950124679296128,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0,48.79,51.36,,neutral,stock,,,,0.034908588171786104,9888.HK,"Baidu, Inc. Class A",KYG070341048,,9888.HK,,Communication Services,Internet Content & Information,China,,115.9000015258789,,32.45714460100446,10.66,,56.0,,,,0.013950124679296128,0.041021095748400516,111.3329998779297,0.48815511109851367,0.2963908578033254,0.28348909657320875,13406176.55,1553775882.601202,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
IFX.DE,INFINEON TECH.,IFX.DE,42.29999923706055,EUR,19.4158529312245,10.54,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4320987654320987, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.37692635410590253,0.24063487454196114,0.3390797028700714,4214269.15,178263581.82976782,36.413707695007325,0.16165043096834353,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.18042872227243045,Technology,Semiconductors,Germany,,-2.02052530591188,27.862697308941176,0.0,49.79,53.48,,neutral,stock,,,,0.034908588171786104,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,42.29999923706055,42.32,19.4158529312245,10.54,0.0,64.3,Seitwärts,57.6,Zyklus-neutral,0.18042872227243045,0.16165043096834353,36.413707695007325,0.37692635410590253,0.24063487454196114,0.3390797028700714,4214269.15,178263581.82976782,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BE0003470755,SOLVAY S.A. A,BE0003470755,27.98,EUR,4.56,10.16,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.09259259259259256, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,BE0003470755,BE0003470755,Experimente,25.84,0.017972,0.01194,0.243309,394781.45,11045984.79,26.997,0.036411,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.045768,,,,,,,0.0,42.52,41.97,,neutral,stock,,,,0.034908588171786104,BE0003470755,SOLVAY S.A. A,BE0003470755,BE0003470755,BE0003470755,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.98,25.84,4.56,10.16,0.0,49.3,Seitwärts,51.3,Zyklus-Hoch,0.045768,0.036411,26.997,0.017972,0.01194,0.243309,394781.45,11045984.79,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,BE0003470755,BE0003470755,Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
ASTS,"AST SpaceMobile, Inc.",ASTS,92.77999877929688,,174.49704400456545,9.95,,,,,,,,,,,,,,,,,,,,,,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7283950617283951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,,ASTS,,,1.006468011567859,0.5624795497258621,0.4701640770258677,13827805.0,1282943731.0203552,64.18862480163574,0.44542742683797965,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.5179595130301212,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0,55.97,66.12,,neutral,stock,,,,0.034908588171786104,ASTS,"AST SpaceMobile, Inc.",US00217D1000,,ASTS,,Technology,Communication Equipment,United States,,92.77999877929688,,174.49704400456545,9.95,,59.0,,,,0.5179595130301212,0.44542742683797965,64.18862480163574,1.006468011567859,0.5624795497258621,0.4701640770258677,13827805.0,1282943731.0203552,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,ASTS,ASTS,Communication Equipment,,none,,,,True,True
UMI.BR,UMICORE,UMI.BR,17.760000228881836,EUR,105.47485423283356,9.89,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14197530864197527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.45690937566993856,0.29208192249729115,0.26798031455604554,811894.05,14419238.5138278,15.574299998283387,0.1403401906242565,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.1554373603106739,Industrials,Waste Management,Belgium,,-0.3869524280474046,109.18726866789798,0.0,53.39,61.82,,neutral,stock,,,,0.034908588171786104,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,17.760000228881836,21.36,105.47485423283356,9.89,0.0,43.1,Seitwärts,68.0,Zyklus-Tief,0.1554373603106739,0.1403401906242565,15.574299998283387,0.45690937566993856,0.29208192249729115,0.26798031455604554,811894.05,14419238.5138278,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining",True,True
RKLB,"Rocket Lab USA, Inc.",RKLB,67.48999786376953,,230.833329048032,9.68,,,,,,,,,,,,,,,,,,,,,,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7037037037037037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,,RKLB,,,0.8457117755681457,0.5124520431230299,0.43005628041721455,16604085.15,1120609671.3033473,53.81842505455017,0.2540314547547964,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.5170364217716598,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0,54.68,64.73,,neutral,stock,,,,0.034908588171786104,RKLB,"Rocket Lab USA, Inc.",US7731211089,,RKLB,,Industrials,Aerospace & Defense,United States,,67.48999786376953,,230.833329048032,9.68,,53.7,,,,0.5170364217716598,0.2540314547547964,53.81842505455017,0.8457117755681457,0.5124520431230299,0.43005628041721455,16604085.15,1120609671.3033473,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense,,none,,,,True,True
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,129.8,HKD,1.17,9.63,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6790123456790124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,141.1,0.04215,0.029103,0.457556,7715824.32,1001514019.85,109.106,0.189669,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.060826,,,,,,,0.0,44.19,46.59,,neutral,stock,,,,0.034908588171786104,CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,129.8,141.1,1.17,9.63,0.0,60.1,Seitwärts,62.0,Zyklus-Tief,-0.060826,0.189669,109.106,0.04215,0.029103,0.457556,7715824.32,1001514019.85,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,CNE100006CQ4,CNE100006CQ4,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
AMKR,"Amkor Technology, Inc.",AMKR,43.11000061035156,,111.03378474271159,9.17,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.47530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,,AMKR,,,0.6437411638564456,0.39599190170378273,0.27946626173522904,5319605.1,229328179.10782927,32.4226221370697,0.32962720991843164,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.010797699251966053,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0,50.56,59.18,,neutral,stock,,,,0.034908588171786104,AMKR,"Amkor Technology, Inc.",US0316521006,,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,43.11000061035156,,111.03378474271159,9.17,,58.1,,,,-0.010797699251966053,0.32962720991843164,32.4226221370697,0.6437411638564456,0.39599190170378273,0.27946626173522904,5319605.1,229328179.10782927,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US34379V1035,FLUENCE ENER.,US34379V1035,18.99,USD,-2.11,8.87,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.35185185185185186, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,US34379V1035,US34379V1035,Experimente,29.21,0.069937,0.0444,0.509511,6218765.0,118094345.93,13.2273,0.43567,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.12115,,,,,,,0.0,48.21,56.02,,neutral,stock,,,,0.034908588171786104,US34379V1035,FLUENCE ENER.,US34379V1035,US34379V1035,US34379V1035,Experimente,Utilities,Utilities - Renewable,United States,USD,18.99,29.21,-2.11,8.87,0.0,55.2,Seitwärts,61.3,Zyklus-Tief,-0.12115,0.43567,13.2273,0.069937,0.0444,0.509511,6218765.0,118094345.93,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,US34379V1035,US34379V1035,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
US75644T1007,Red Cat Holdings,RCAT,13.954999923706055,USD,158.90538533176323,8.31,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,60.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.42592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1801842758882928,0.6611099222302412,0.6007802457218128,12646040.55,176475494.91043368,9.92842499256134,0.40556029120042103,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.8562126673730742,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0,54.38,68.56,,neutral,stock,,,,0.034908588171786104,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,13.954999923706055,,158.90538533176323,8.31,0.0,60.9,Seitwärts,52.6,Zyklus-Tief,0.8562126673730742,0.40556029120042103,9.92842499256134,1.1801842758882928,0.6611099222302412,0.6007802457218128,12646040.55,176475494.91043368,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense,,none,,,,True,True
OXY,OCCIDENTAL PETROLEUM CORP,OXY,53.564998626708984,USD,20.291413467110942,7.96,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6296296296296297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie ⚡,44.53,0.38133480757073707,0.2920608129793418,0.2741708748485865,14016312.8,750783775.8835236,43.73245325088501,0.2248340681785328,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.2770366523384932,Energy,Oil & Gas E&P,United States,,3.208247163305677,11.074822177439804,0.0,40.36,45.18,,neutral,stock,,,,0.034908588171786104,OXY,OCCIDENTAL PETROLEUM CORP,US6745991058,OXY,OXY,Energie ⚡,Energy,Oil & Gas E&P,United States,USD,53.564998626708984,44.53,20.291413467110942,7.96,1.07,66.3,BUY,50.3,Zyklus-neutral,0.2770366523384932,0.2248340681785328,43.73245325088501,0.38133480757073707,0.2920608129793418,0.2741708748485865,14016312.8,750783775.8835236,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P,Energie,pillar,,derived from legacy category,,True,True
BIDU,BAIDU INC,BIDU,118.11000061035156,USD,28.548110732510757,7.73,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.49382716049382713, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4829101369546169,0.2912912204101468,0.273258691204912,2366050.75,279454255.5266228,114.60950016021728,0.030542847191906253,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.014945449489305651,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0,43.39,51.21,,neutral,stock,,,,0.034908588171786104,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,118.11000061035156,158.08,28.548110732510757,7.73,0.0,53.3,Seitwärts,65.8,Zyklus-neutral,0.014945449489305651,0.030542847191906253,114.60950016021728,0.4829101369546169,0.2912912204101468,0.273258691204912,2366050.75,279454255.5266228,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,True,False,OK,,,BIDU,BIDU,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
