Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CSTM,CONSTELLIUM SE,CSTM,25.9950008392334,USD,143.39887730748103,12.9,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.23456790123456783, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.5024017077070042,0.29481607726553766,0.37245317669136113,2519801.35,65502238.20795146,16.597474970817565,0.5662021412858878,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.5412814101481405,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0,61.72,66.81,,neutral,stock,,,,0.0499912649418921,CSTM,CONSTELLIUM SE,FR0013467479,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,25.9950008392334,22.72,143.39887730748103,12.9,0.0,52.3,Seitwärts,75.4,Zyklus-neutral,0.5412814101481405,0.5662021412858878,16.597474970817565,0.5024017077070042,0.29481607726553766,0.37245317669136113,2519801.35,65502238.20795146,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
SNN,SMITH & NEPHEW PLC,SNN,35.189998626708984,USD,21.64780720751145,12.57,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.16049382716049387, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.297287661662293,0.2266178650713366,0.16887002154256703,823445.35,28977040.7356699,33.44824144363403,0.05207320647963232,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.05227218372279441,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0,50.41,48.11,,neutral,stock,,,,0.0499912649418921,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,35.189998626708984,34.07,21.64780720751145,12.57,0.0,56.6,Seitwärts,67.3,Zyklus-Hoch,0.05227218372279441,0.05207320647963232,33.44824144363403,0.297287661662293,0.2266178650713366,0.16887002154256703,823445.35,28977040.7356699,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,SNN,SNN,Medical Devices,,none,,,,True,True
US3795772082,Globus Medical,GMED,93.47000122070312,USD,17.943219205934536,12.23,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,66.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.345679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5384031562879771,0.35552532347755533,0.34523660076153395,1244296.75,116304418.74141693,70.45494979858398,0.3266633712452338,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.021571926510885575,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0,54.14,55.71,,neutral,stock,,,,0.0499912649418921,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,93.47000122070312,,17.943219205934536,12.23,0.0,66.8,Seitwärts,53.2,Zyklus-neutral,0.021571926510885575,0.3266633712452338,70.45494979858398,0.5384031562879771,0.35552532347755533,0.34523660076153395,1244296.75,116304418.74141693,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,,True,True
PL,Planet Labs PBC,PL,26.0,,511.7647058823529,11.6,,,,,,,,,,,,,,,,,,,,,,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.47530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,,PL,,,1.0341008811591308,0.4336185755962104,0.32420092218997587,9290208.45,241545419.7,12.686399972438812,1.0494387735279487,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,1.1797543788983347,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0,57.47,63.51,,neutral,stock,,,,0.0499912649418921,PL,Planet Labs PBC,US72703X1063,,PL,,Industrials,Aerospace & Defense,United States,,26.0,,511.7647058823529,11.6,,63.1,,,,1.1797543788983347,1.0494387735279487,12.686399972438812,1.0341008811591308,0.4336185755962104,0.32420092218997587,9290208.45,241545419.7,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,PL,PL,Aerospace & Defense,,none,,,,True,True
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,640.0,GBp,-0.62,11.57,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,55.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6790123456790124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,679.0,0.023781,0.014334,0.195498,1712783.73,1096181589.33,537.9195,0.189769,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.17526,,,,,,,0.0,38.76,30.94,,neutral,stock,,,,0.0499912649418921,JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,Energy,Uranium,Jersey,GBp,640.0,679.0,-0.62,11.57,0.0,55.1,Seitwärts,58.0,Zyklus-Tief,0.17526,0.189769,537.9195,0.023781,0.014334,0.195498,1712783.73,1096181589.33,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,JE00BF50RG45,JE00BF50RG45,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
IFX.DE,INFINEON TECH.,IFX.DE,44.6150016784668,EUR,25.144907609027122,11.22,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.43827160493827155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3729245466792055,0.23610174911852613,0.3390797028700714,4216082.5,188100527.8140545,36.287390575408935,0.22949049162827584,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.34081512316394025,Technology,Semiconductors,Germany,,-2.02052530591188,27.862697308941176,0.0,50.82,53.12,,neutral,stock,,,,0.0499912649418921,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,44.6150016784668,42.32,25.144907609027122,11.22,0.0,64.4,Seitwärts,57.6,Zyklus-neutral,0.34081512316394025,0.22949049162827584,36.287390575408935,0.3729245466792055,0.23610174911852613,0.3390797028700714,4216082.5,188100527.8140545,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
AMKR,"Amkor Technology, Inc.",AMKR,47.52000045776367,,137.78604476082018,11.19,,,,,,,,,,,,,,,,,,,,,,63.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.48765432098765427, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,,AMKR,,,0.6377522643177134,0.39063698295837684,0.27946626173522904,5366155.0,254999688.05643082,32.04957681655884,0.4827028990040152,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.3034377550061407,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0,54.07,58.88,,neutral,stock,,,,0.0499912649418921,AMKR,"Amkor Technology, Inc.",US0316521006,,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,47.52000045776367,,137.78604476082018,11.19,,63.2,,,,0.3034377550061407,0.4827028990040152,32.04957681655884,0.6377522643177134,0.39063698295837684,0.27946626173522904,5366155.0,254999688.05643082,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
9888.HK,"Baidu, Inc. Class A",9888.HK,118.5,,42.25689754941659,10.99,,,,,,,,,,,,,,,,,,,,,,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,,9888.HK,,,0.48973695939809253,0.2985124099830581,0.26911909226013087,13297519.95,1575756114.0749998,110.92999988555908,0.06824123431218343,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.0621079500915378,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0,49.18,50.98,,neutral,stock,,,,0.0499912649418921,9888.HK,"Baidu, Inc. Class A",KYG070341048,,9888.HK,,Communication Services,Internet Content & Information,China,,118.5,,42.25689754941659,10.99,,55.9,,,,0.0621079500915378,0.06824123431218343,110.92999988555908,0.48973695939809253,0.2985124099830581,0.26911909226013087,13297519.95,1575756114.0749998,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
ON,ON SEMICONDUCTOR CORP,ON,66.0250015258789,USD,47.01625862883081,10.82,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,59.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6049382716049383, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057 ,ON,ON,Tech 💻,63.02,0.5795702681914785,0.39030589710358776,0.3127554396768708,9504627.65,627543055.0941609,53.87247505187988,0.2255795090590509,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.30907222472645546,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0,48.53,50.37,,neutral,stock,,,,0.0499912649418921,ON,ON SEMICONDUCTOR CORP,US6821891057,ON,ON,Tech 💻,Technology,Semiconductors,United States,USD,66.0250015258789,63.02,47.01625862883081,10.82,1.76,59.4,BUY,57.1,Zyklus-Hoch,0.30907222472645546,0.2255795090590509,53.87247505187988,0.5795702681914785,0.39030589710358776,0.3127554396768708,9504627.65,627543055.0941609,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
UMI.BR,UMICORE,UMI.BR,17.940000534057617,EUR,111.83692902761413,9.82,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.12962962962962965, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4586884943206405,0.28953952357193946,0.26798031455604554,690337.1,12384647.942679787,15.448499999046327,0.16127782860245965,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.24834141939180632,Industrials,Waste Management,Belgium,,-0.3869524280474046,109.18726866789798,0.0,53.31,61.91,,neutral,stock,,,,0.0499912649418921,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,17.940000534057617,21.36,111.83692902761413,9.82,0.0,43.0,Seitwärts,68.0,Zyklus-Tief,0.24834141939180632,0.16127782860245965,15.448499999046327,0.4586884943206405,0.28953952357193946,0.26798031455604554,690337.1,12384647.942679787,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining",True,True
RKLB,"Rocket Lab USA, Inc.",RKLB,69.29499816894531,,271.35583459587,9.78,,,,,,,,,,,,,,,,,,,,,,53.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7037037037037037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,,RKLB,,,0.8467991298291553,0.5143492599056081,0.43005628041721455,17174170.4,1190084106.4211547,53.13700003623963,0.3040818661513798,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.6392799599584309,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0,54.86,64.73,,neutral,stock,,,,0.0499912649418921,RKLB,"Rocket Lab USA, Inc.",US7731211089,,RKLB,,Industrials,Aerospace & Defense,United States,,69.29499816894531,,271.35583459587,9.78,,53.7,,,,0.6392799599584309,0.3040818661513798,53.13700003623963,0.8467991298291553,0.5143492599056081,0.43005628041721455,17174170.4,1190084106.4211547,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense,,none,,,,True,True
BE0003470755,SOLVAY S.A. A,BE0003470755,27.98,EUR,4.56,9.74,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,49.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.08641975308641969, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,BE0003470755,BE0003470755,Experimente,25.84,0.017972,0.01194,0.243309,394781.45,11045984.79,26.997,0.036411,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.045768,,,,,,,0.0,41.86,42.16,,neutral,stock,,,,0.0499912649418921,BE0003470755,SOLVAY S.A. A,BE0003470755,BE0003470755,BE0003470755,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.98,25.84,4.56,9.74,0.0,49.2,Seitwärts,51.3,Zyklus-Hoch,0.045768,0.036411,26.997,0.017972,0.01194,0.243309,394781.45,11045984.79,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,BE0003470755,BE0003470755,Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,129.8,HKD,1.17,9.1,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6604938271604939, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,141.1,0.04215,0.029103,0.457556,7715824.32,1001514019.85,109.106,0.189669,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.060826,,,,,,,0.0,43.42,46.92,,neutral,stock,,,,0.0499912649418921,CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,129.8,141.1,1.17,9.1,0.0,59.9,Seitwärts,62.0,Zyklus-Tief,-0.060826,0.189669,109.106,0.04215,0.029103,0.457556,7715824.32,1001514019.85,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CNE100006CQ4,CNE100006CQ4,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
ASTS,"AST SpaceMobile, Inc.",ASTS,83.2699966430664,,225.0194922536857,8.85,,,,,,,,,,,,,,,,,,,,,,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.6851851851851852, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,,ASTS,,,1.0096814090208872,0.555382921173235,0.4701640770258677,13259823.6,1104145466.6596527,63.114374799728395,0.31935073281316484,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.4765528772980756,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0,54.32,66.75,,neutral,stock,,,,0.0499912649418921,ASTS,"AST SpaceMobile, Inc.",US00217D1000,,ASTS,,Technology,Communication Equipment,United States,,83.2699966430664,,225.0194922536857,8.85,,58.5,,,,0.4765528772980756,0.31935073281316484,63.114374799728395,1.0096814090208872,0.555382921173235,0.4701640770258677,13259823.6,1104145466.6596527,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,ASTS,ASTS,Communication Equipment,,none,,,,True,True
US34379V1035,FLUENCE ENER.,US34379V1035,18.99,USD,-2.11,8.66,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.35185185185185186, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,US34379V1035,US34379V1035,Experimente,29.21,0.069937,0.0444,0.509511,6218765.0,118094345.93,13.2273,0.43567,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.12115,,,,,,,0.0,47.84,56.02,,neutral,stock,,,,0.0499912649418921,US34379V1035,FLUENCE ENER.,US34379V1035,US34379V1035,US34379V1035,Experimente,Utilities,Utilities - Renewable,United States,USD,18.99,29.21,-2.11,8.66,0.0,55.2,Seitwärts,61.3,Zyklus-Tief,-0.12115,0.43567,13.2273,0.069937,0.0444,0.509511,6218765.0,118094345.93,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,US34379V1035,US34379V1035,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
BIDU,BAIDU INC,BIDU,123.62999725341797,USD,46.620016248656015,8.34,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.48597077056858384,0.2919118194280213,0.2502195004521742,2369179.05,292901599.44435537,114.1860001373291,0.08270713664311535,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.05254139015443604,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0,44.03,50.42,,neutral,stock,,,,0.0499912649418921,BIDU,BAIDU INC,US0567521085,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,123.62999725341797,158.08,46.620016248656015,8.34,0.0,53.3,Seitwärts,65.8,Zyklus-neutral,0.05254139015443604,0.08270713664311535,114.1860001373291,0.48597077056858384,0.2919118194280213,0.2502195004521742,2369179.05,292901599.44435537,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,BIDU,BIDU,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BAYN.DE,BAYER AG,BAYN.DE,40.71500015258789,EUR,70.46144818859439,7.99,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.38888888888888884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.393730740437478,0.25900591424057334,0.21673708680537673,3562817.7,145060123.19914284,31.42057508468628,0.295806968613745,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.30361899208437904,Healthcare,Drug Manufacturers - General,Germany,,0.394305403314088,85.5878988941069,0.0,45.54,54.15,,neutral,stock,,,,0.0499912649418921,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,40.71500015258789,46.74,70.46144818859439,7.99,0.0,50.6,Seitwärts,75.2,Zyklus-Tief,0.30361899208437904,0.295806968613745,31.42057508468628,0.393730740437478,0.25900591424057334,0.21673708680537673,3562817.7,145060123.19914284,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General,,none,,,,True,True
US75644T1007,Red Cat Holdings,RCAT,13.65999984741211,USD,145.24235954085634,7.97,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,60.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.37037037037037035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1794286497043862,0.6620229428218694,0.6007802457218128,10035953.5,137091123.27863503,9.811549994945526,0.3922366857885995,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.8358506701902473,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0,54.09,69.14,,neutral,stock,,,,0.0499912649418921,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,13.65999984741211,,145.24235954085634,7.97,0.0,60.4,Seitwärts,52.6,Zyklus-Tief,0.8358506701902473,0.3922366857885995,9.811549994945526,1.1794286497043862,0.6620229428218694,0.6007802457218128,10035953.5,137091123.27863503,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense,,none,,,,True,True
