Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,35.66999816894531,USD,42.14835703960886,24.49,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5098198198198198, ""liquidity"": 0.17880794701986757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.3032761514223341,0.22209767762118707,0.16887002154256703,859570.0,30660860.326080322,33.165921907424924,0.07550148216925634,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.05615996460188333,Healthcare,Medical Devices,United Kingdom,,-1.6271378375589007,42.14835703960886,50.6,39.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,SNN,SMITH & NEPHEW PLC,,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,35.66999816894531,34.07,-1.6271378375589007,42.14835703960886,42.14835703960886,24.49,0.0,50.3,0.0,Seitwärts,67.3,100.0,Zyklus-Hoch,0.05615996460188333,0.07550148216925634,33.165921907424924,0.3032761514223341,0.22209767762118707,0.16887002154256703,859570.0,30660860.326080322,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,SNN,SNN,Medical Devices,,none,,,,True,True
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,90.91999816894531,USD,8.083684260982249,23.91,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6213963963963964, ""liquidity"": 0.33112582781456956, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.5375877163184887,0.3568292071406323,0.38314315626009854,1152065.0,104745747.69050598,69.45619981765748,0.30902638508349844,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.04987724546065042,Healthcare,Medical Devices,United States,,0.8541282640415426,8.083684260982249,54.52,54.92,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,90.91999816894531,,0.8541282640415426,8.083684260982249,8.083684260982249,23.91,0.0,62.4,0.0,Seitwärts,53.2,24.1,Zyklus-neutral,0.04987724546065042,0.30902638508349844,69.45619981765748,0.5375877163184887,0.3568292071406323,0.38314315626009854,1152065.0,104745747.69050598,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,,True,True
US35671D8570 ,FREEPORT-MCMORAN,FCX,US35671D8570 ,FCX,FCX,62.56999969482422,USD,62.83488674421063,23.69,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33768.0,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2291.0,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,79.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8418918918918918, ""liquidity"": 0.7417218543046358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,62.52,0.5094717091392081,0.42806152497240146,0.3222506052322679,23142765.0,1448042798.9873886,45.29778812408447,0.3813036416574225,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5281183160881455,Basic Materials,Copper,United States,,0.031975152690044695,62.83488674421063,54.38,51.75,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,62.56999969482422,62.52,0.031975152690044695,62.83488674421063,62.83488674421063,23.69,0.0,79.3,0.79,Seitwärts,65.4,37.1,Zyklus-neutral,0.5281183160881455,0.3813036416574225,45.29778812408447,0.5094717091392081,0.42806152497240146,0.3222506052322679,23142765.0,1448042798.9873886,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,FCX,FCX,Copper,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
,CHEVRON CORP,CVX,,CVX,CVX,184.77999877929688,USD,20.426236413970365,23.28,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,65.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6173873873873874, ""liquidity"": 0.7814569536423841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.252397267314101,0.20992740164527793,0.2063973417986752,11688805.0,2159857373.631439,152.25014106750487,0.21366060802117004,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.16280894864332418,Energy,Oil & Gas Integrated,United States,,0.4949168903438439,20.426236413970365,45.11,28.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,CVX,CHEVRON CORP,,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,184.77999877929688,168.91,0.4949168903438439,20.426236413970365,20.426236413970365,23.28,0.0,65.2,0.0,Seitwärts,61.0,80.8,Zyklus-Hoch,0.16280894864332418,0.21366060802117004,152.25014106750487,0.252397267314101,0.20992740164527793,0.2063973417986752,11688805.0,2159857373.631439,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,44.904998779296875,EUR,18.116778273917777,22.58,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,54.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6742342342342342, ""liquidity"": 0.45695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.37258400990175633,0.2342381742202946,0.36790862986618234,4143385.15,186058705.1029068,35.91414945602417,0.2503428163955752,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.2437659667774572,Technology,Semiconductors,Germany,,-1.2751496609251234,18.116778273917777,50.0,47.26,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,44.904998779296875,42.32,-1.2751496609251234,18.116778273917777,18.116778273917777,22.58,0.0,54.7,0.0,Seitwärts,57.6,40.9,Zyklus-neutral,0.2437659667774572,0.2503428163955752,35.91414945602417,0.37258400990175633,0.2342381742202946,0.36790862986618234,4143385.15,186058705.1029068,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.18000030517578,EUR,108.46234254832154,22.53,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5739189189189189, ""liquidity"": 0.0927152317880795, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.44889294230295274,0.2825303724702226,0.26798031455604554,575162.05,10456446.24452553,15.167174997329711,0.19864116477699367,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.0804096176657807,Industrials,Waste Management,Belgium,,-2.8327033951419,108.46234254832154,52.39,54.87,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,18.18000030517578,21.36,-2.8327033951419,108.46234254832154,108.46234254832154,22.53,0.0,50.7,0.0,Seitwärts,68.0,0.0,Zyklus-Tief,0.0804096176657807,0.19864116477699367,15.167174997329711,0.44889294230295274,0.2825303724702226,0.26798031455604554,575162.05,10456446.24452553,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining",True,True
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,16.6200008392334,CAD,195.20427178328455,22.07,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9262612612612613, ""liquidity"": 0.17880794701986757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7901686680123302,0.4850998361858467,0.3673758982292906,1996735.0,33185737.3757267,10.141549980640411,0.6388028329949513,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5395929383084554,Basic Materials,Silver,Canada,,4.070135011497533,195.20427178328455,56.63,66.42,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,,16.6200008392334,18.71,4.070135011497533,195.20427178328455,195.20427178328455,22.07,0.0,73.6,0.79,Seitwärts,67.6,31.0,Zyklus-neutral,0.5395929383084554,0.6388028329949513,10.141549980640411,0.7901686680123302,0.4850998361858467,0.3673758982292906,1996735.0,33185737.3757267,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,EDR.TO,EDR.TO,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,44.23500061035156,EUR,105.06422481705538,21.61,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,70.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8687837837837837, ""liquidity"": 0.4304635761589404, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.3937764053981159,0.25905437627097444,0.21673708680537673,3526879.65,156011523.4703865,30.87282509803772,0.432813500866273,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5467865707837676,Healthcare,Drug Manufacturers - General,Germany,,-2.940208733199956,105.06422481705538,48.03,45.78,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,44.23500061035156,46.74,-2.940208733199956,105.06422481705538,105.06422481705538,21.61,0.0,70.0,0.0,Seitwärts,75.2,6.7,Zyklus-Tief,0.5467865707837676,0.432813500866273,30.87282509803772,0.3937764053981159,0.25905437627097444,0.21673708680537673,3526879.65,156011523.4703865,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General,,none,,,,True,True
,BAIDU INC,BIDU,,BIDU,BIDU,137.11000061035156,USD,52.939206108962054,21.27,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6008108108108108, ""liquidity"": 0.5364238410596026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.48518119858801356,0.28797957608974256,0.2502195004521742,2434875.0,333845712.73612976,112.76480010986329,0.2158936164190377,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.1304505253527315,Communication Services,Internet Content & Information,China,,-0.5512399606527496,52.939206108962054,45.36,39.15,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,BIDU,BAIDU INC,,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,137.11000061035156,158.08,-0.5512399606527496,52.939206108962054,52.939206108962054,21.27,0.0,62.4,0.0,Seitwärts,65.8,26.0,Zyklus-neutral,0.1304505253527315,0.2158936164190377,112.76480010986329,0.48518119858801356,0.28797957608974256,0.2502195004521742,2434875.0,333845712.73612976,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,BIDU,BIDU,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,68.08999633789062,USD,22.156430368739688,20.99,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7778828828828829, ""liquidity"": 0.6225165562913907, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,63.03,0.586639517662752,0.39187359456198934,0.42680301756642713,10540420.0,717697159.1998291,52.911999988555905,0.2868535748529162,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.45448335128144235,Technology,Semiconductors,United States,,-3.6371457557635045,22.156430368739688,49.16,52.19,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,68.08999633789062,63.03,-3.6371457557635045,22.156430368739688,22.156430368739688,20.99,1.76,58.4,0.0,BUY,59.9,88.0,Zyklus-Hoch,0.45448335128144235,0.2868535748529162,52.911999988555905,0.586639517662752,0.39187359456198934,0.42680301756642713,10540420.0,717697159.1998291,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,12.829999923706055,USD,50.94117557301241,20.03,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8583333333333334, ""liquidity"": 0.4039735099337749, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,1.1779171952838332,0.6614742207896968,0.6007802457218128,11061705.0,141921674.30605888,9.569274997711181,0.34074942216362136,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.7695616697400338,Industrials,Aerospace & Defense,United States,,6.208609310735036,50.94117557301241,53.79,71.08,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,12.829999923706055,,6.208609310735036,50.94117557301241,50.94117557301241,20.03,0.0,67.9,0.0,Seitwärts,52.6,13.2,Zyklus-Tief,0.7695616697400338,0.34074942216362136,9.569274997711181,1.1779171952838332,0.6614742207896968,0.6007802457218128,11061705.0,141921674.30605888,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,RCAT,RCAT,Aerospace & Defense,,none,,,,True,True
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,31.530000686645508,USD,209.72494834420408,19.84,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,63.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.8357207207207207, ""liquidity"": 0.6688741721854304, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,1.2932180585998716,0.7391907561298383,0.6769952882218799,30644535.0,966222209.5919323,21.436600046157835,0.4708489508016338,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.34044362172605225,Technology,Information Technology Services,United States,,-1.190846639246912,209.72494834420408,55.09,76.03,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,31.530000686645508,,-1.190846639246912,209.72494834420408,209.72494834420408,19.84,0.0,63.4,0.0,Seitwärts,66.8,50.9,Zyklus-neutral,0.34044362172605225,0.4708489508016338,21.436600046157835,1.2932180585998716,0.7391907561298383,0.6769952882218799,30644535.0,966222209.5919323,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,102.5,EUR,12.264836074745066,19.74,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,50.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4563063063063063, ""liquidity"": 0.2516556291390728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.27353743789031676,0.16399797695604085,0.2388561067184849,725826.9,74397257.25,96.91823348999023,0.05759253247827978,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.015052559060203308,Consumer Cyclical,Auto Manufacturers,Germany,,-0.09746440117766042,12.264836074745066,43.58,40.9,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,102.5,102.3,-0.09746440117766042,12.264836074745066,12.264836074745066,19.74,0.0,50.0,0.0,Seitwärts,58.0,57.2,Zyklus-neutral,0.015052559060203308,0.05759253247827978,96.91823348999023,0.27353743789031676,0.16399797695604085,0.2388561067184849,725826.9,74397257.25,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,,True,True
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,655.0,GBp,45.36173793338296,19.56,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6372972972972973, ""liquidity"": 0.7284768211920529, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.3772742876624155,0.22712470747695299,0.17273897353021994,2077273.4,1360614077.0,545.3975,0.20095893362180783,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.20615611630058206,Energy,Uranium,Jersey,,2.1840873634945357,45.36173793338296,39.22,28.26,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,,655.0,679.0,2.1840873634945357,45.36173793338296,45.36173793338296,19.56,0.0,65.0,0.0,Seitwärts,58.0,8.2,Zyklus-Tief,0.20615611630058206,0.20095893362180783,545.3975,0.3772742876624155,0.22712470747695299,0.17273897353021994,2077273.4,1360614077.0,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,YCA.L,YCA.L,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
