Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,perf_1d_pct,perf_1y_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,CHEVRON CORP,CVX,,CVX,CVX,183.74000549316406,USD,22.407978648515268,23.54,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,65.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.633963963963964, ""liquidity"": 0.7814569536423841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.2513529072987773,0.21069583484065124,0.20639726743055542,11732955.0,2155813216.1510468,151.4890119934082,0.2128932856276018,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.17674391485890473,,,,,0.7346555052190284,22.407978648515268,45.47,28.65,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie ⚡"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,CVX,CHEVRON CORP,,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,183.74000549316406,168.91,22.407978648515268,0.7346555052190284,22.407978648515268,23.54,0.0,65.5,0.0,Seitwärts,61.0,80.8,Zyklus-Hoch,0.17674391485890473,0.2128932856276018,151.4890119934082,0.2513529072987773,0.21069583484065124,0.20639726743055542,11732955.0,2155813216.1510468,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,88.08999633789062,USD,4.956506633609892,23.36,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,56.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5711261261261261, ""liquidity"": 0.3178807947019868, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.5374853815942647,0.3556292050551599,0.388306044210735,1143880.0,100764385.01098633,69.17979982376099,0.27334852893914574,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.031369115678150816,,,,,0.9974720305105711,4.956506633609892,53.62,54.7,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.08999633789062,,4.956506633609892,0.9974720305105711,4.956506633609892,23.36,0.0,56.3,0.0,Seitwärts,53.2,24.1,Zyklus-neutral,0.031369115678150816,0.27334852893914574,69.17979982376099,0.5374853815942647,0.3556292050551599,0.388306044210735,1143880.0,100764385.01098633,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,,True,True
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,43.20500183105469,EUR,14.978174725237459,23.03,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6972522522522522, ""liquidity"": 0.4437086092715232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.3706419933765221,0.23546475107585305,0.36790861484739823,4118839.8,177954481.10082093,35.892125091552735,0.2037459950016458,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.3014320843886882,,,,,-0.7009802395868459,14.978174725237459,50.58,46.89,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,43.20500183105469,42.32,14.978174725237459,-0.7009802395868459,14.978174725237459,23.03,0.0,61.7,0.0,Seitwärts,57.6,40.9,Zyklus-neutral,0.3014320843886882,0.2037459950016458,35.892125091552735,0.3706419933765221,0.23546475107585305,0.36790861484739823,4118839.8,177954481.10082093,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.5,EUR,103.52865499051691,22.95,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6108558558558559, ""liquidity"": 0.0927152317880795, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.44827381059887195,0.28330057356039295,0.26798031455604554,568457.85,10516470.225,14.964424996376037,0.23626534293701096,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.10763972785731424,,,,,-2.8871352183078236,103.52865499051691,53.03,54.84,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Recycling"", ""category_share"": 0.014, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,18.5,21.36,103.52865499051691,-2.8871352183078236,103.52865499051691,22.95,0.0,51.5,0.0,Seitwärts,68.0,0.0,Zyklus-Tief,0.10763972785731424,0.23626534293701096,14.964424996376037,0.44827381059887195,0.28330057356039295,0.26798031455604554,568457.85,10516470.225,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining",True,True
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,16.010000228881836,CAD,168.17421761363042,22.4,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.892882882882883, ""liquidity"": 0.16556291390728473, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7892350002326397,0.48290587851710076,0.3673758982292906,2043810.0,32721398.567790985,9.974349973201752,0.6051171526862567,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.3989129592037697,,,,,7.090303900604544,168.17421761363042,55.97,66.58,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,,,,,16.010000228881836,18.71,168.17421761363042,7.090303900604544,168.17421761363042,22.4,0.0,72.8,0.0,Seitwärts,67.6,31.0,Zyklus-neutral,0.3989129592037697,0.6051171526862567,9.974349973201752,0.7892350002326397,0.48290587851710076,0.3673758982292906,2043810.0,32721398.567790985,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,EDR.TO,EDR.TO,,Fundament,pillar,,derived from legacy category,,True,True
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,45.86000061035156,EUR,115.37967895469072,22.36,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,70.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9292342342342342, ""liquidity"": 0.3708609271523179, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.38038810186592337,0.24551112399616276,0.21673708680537673,2917778.95,133809344.42787094,30.422525100708008,0.5074357062255916,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.7318719195498951,,,,,-0.2718277663170454,115.37967895469072,49.07,45.42,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,45.86000061035156,46.74,115.37967895469072,-0.2718277663170454,115.37967895469072,22.36,0.0,70.6,0.0,Seitwärts,75.2,6.7,Zyklus-Tief,0.7318719195498951,0.5074357062255916,30.422525100708008,0.38038810186592337,0.24551112399616276,0.21673708680537673,2917778.95,133809344.42787094,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General,,none,,,,True,True
,BAIDU INC,BIDU,,BIDU,BIDU,137.00999450683594,USD,40.55189760833204,21.34,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6108108108108108, ""liquidity"": 0.5364238410596026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.4922307146706637,0.29648051241226964,0.2502195004521742,2824100.0,386929925.4867554,112.03170013427734,0.22295738030057977,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.1181525771718992,,,,,-0.9900349238582296,40.55189760833204,45.56,39.42,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,BIDU,BAIDU INC,,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,137.00999450683594,158.08,40.55189760833204,-0.9900349238582296,40.55189760833204,21.34,0.0,62.6,0.0,Seitwärts,65.8,26.0,Zyklus-neutral,0.1181525771718992,0.22295738030057977,112.03170013427734,0.4922307146706637,0.29648051241226964,0.2502195004521742,2824100.0,386929925.4867554,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,BIDU,BIDU,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,35.279998779296875,USD,287.26674104140193,20.96,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,65.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.9295945945945946, ""liquidity"": 0.6887417218543046, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,1.2917756658668038,0.7465052816352132,0.6769952882218799,33084310.0,1167214416.4138794,21.026850037574768,0.6778546818116777,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.5124757226992698,,,,,-2.4606011465396427,287.26674104140193,56.77,75.88,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,35.279998779296875,,287.26674104140193,-2.4606011465396427,287.26674104140193,20.96,0.0,65.5,0.0,Seitwärts,66.8,50.9,Zyklus-neutral,0.5124757226992698,0.6778546818116777,21.026850037574768,1.2917756658668038,0.7465052816352132,0.6769952882218799,33084310.0,1167214416.4138794,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,103.30000305175781,EUR,9.670190085444785,20.37,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,51.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4998198198198198, ""liquidity"": 0.2847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.2746366524728407,0.16615930407060156,0.2388561067184849,808898.25,83559191.69356155,96.689527053833,0.06836806631854087,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.07391386993673321,,,,,0.19399086381841624,9.670190085444785,44.38,40.35,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Andere 🌐"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,103.30000305175781,102.3,9.670190085444785,0.19399086381841624,9.670190085444785,20.37,0.0,51.2,0.0,Seitwärts,58.0,57.2,Zyklus-neutral,0.07391386993673321,0.06836806631854087,96.689527053833,0.2746366524728407,0.16615930407060156,0.2388561067184849,808898.25,83559191.69356155,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,,True,True
DE000ENER6Y0,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,163.25,USD,156.68239609538136,19.62,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,72.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9227927927927928, ""liquidity"": 0.5562913907284768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,142.2,0.4873104877345847,0.35104987487328426,0.23647794751048412,2421018.7,395231302.77500004,104.54325012207032,0.5615546657424608,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.5186546626593727,,,,,0.7094348261467598,156.68239609538136,45.98,48.9,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,,,,,163.25,142.2,156.68239609538136,0.7094348261467598,156.68239609538136,19.62,0.0,72.4,0.0,Seitwärts,62.5,86.5,Zyklus-Hoch,0.5186546626593727,0.5615546657424608,104.54325012207032,0.4873104877345847,0.35104987487328426,0.23647794751048412,2421018.7,395231302.77500004,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,ENR.DE,ENR.DE,,Energie,pillar,,derived from legacy category,,True,True
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,72.20999908447266,USD,39.32084995838645,19.48,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8351351351351352, ""liquidity"": 0.6225165562913907, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,63.03,0.5888948831929316,0.3950222968037732,0.42680301756642713,10563025.0,762756025.5792618,52.46449998855591,0.37635923529670223,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.48286540105952835,,,,,2.2370124486706278,39.32084995838645,46.77,51.98,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,72.20999908447266,63.03,39.32084995838645,2.2370124486706278,39.32084995838645,19.48,1.76,64.6,0.0,BUY,59.9,88.0,Zyklus-Hoch,0.48286540105952835,0.37635923529670223,52.46449998855591,0.5888948831929316,0.3950222968037732,0.42680301756642713,10563025.0,762756025.5792618,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,626.0,GBp,37.28070175438596,19.24,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.607027027027027, ""liquidity"": 0.7350993377483444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.37618333253157754,0.22710988490549427,0.17273897353021994,2328806.35,1457832775.1000001,541.7715000915528,0.1554686798663527,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.16750459027938924,,,,,0.07993605115907965,37.28070175438596,38.72,28.21,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,,,,,626.0,679.0,37.28070175438596,0.07993605115907965,37.28070175438596,19.24,0.0,64.5,0.0,Seitwärts,58.0,8.2,Zyklus-Tief,0.16750459027938924,0.1554686798663527,541.7715000915528,0.37618333253157754,0.22710988490549427,0.17273897353021994,2328806.35,1457832775.1000001,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,YCA.L,YCA.L,,Energie,pillar,,derived from legacy category,,True,True
US0126531013 ,ALBEMARLE CORP.,ALB,US0126531013 ,ALB,ALB,166.35000610351562,USD,109.08970080297445,18.91,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36655.0,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2273.0,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9063063063063064, ""liquidity"": 0.5960264900662252, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,194.95,0.6417120548129588,0.46473772391318136,0.38991825192079455,3551350.0,590767094.1757202,98.58698837280274,0.6873424054142903,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.43888693621165853,,,,,4.668730742894622,109.08970080297445,48.61,60.43,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,166.35000610351562,194.95,109.08970080297445,4.668730742894622,109.08970080297445,18.91,0.0,65.8,0.0,Seitwärts,67.0,25.2,Zyklus-neutral,0.43888693621165853,0.6873424054142903,98.58698837280274,0.6417120548129588,0.46473772391318136,0.38991825192079455,3551350.0,590767094.1757202,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,ALB,ALB,Specialty Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
,OCCIDENTAL PETROLEUM CORP,OXY,,OXY,OXY,46.06999969482422,USD,-2.029630482908895,18.86,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5199099099099099, ""liquidity"": 0.5695364238410596, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,44.53,0.37627644078131306,0.2946624796892623,0.30323693574493715,10962320.0,505034079.0545654,43.02941947937012,0.07066282213990505,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,0.08530611866739513,,,,,1.2750010880566043,-2.029630482908895,42.34,41.25,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie ⚡"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.05534841749971964,OXY,OCCIDENTAL PETROLEUM CORP,,OXY,OXY,Energie ⚡,Energy,Oil & Gas E&P,United States,USD,46.06999969482422,44.53,-2.029630482908895,1.2750010880566043,-2.029630482908895,18.86,1.07,54.4,0.0,BUY,50.3,75.7,Zyklus-neutral,0.08530611866739513,0.07066282213990505,43.02941947937012,0.37627644078131306,0.2946624796892623,0.30323693574493715,10962320.0,505034079.0545654,bull,0.05534841749971964,bear,-0.30568359458588246,2026-02-16,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P,Energie,pillar,,derived from legacy category,,True,True
