Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CCJ,CAMECO CORP.,CCJ,119.23999786376953,USD,185.20451698705972,13.29,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5555555555555556, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5302133480248582,0.29495727022638524,0.25694508746340994,4031986.7,480774085.49474716,87.50890113830566,0.3626042186875784,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.3424644105242822,Energy,Uranium,Canada,,0.1861577425410487,169.36996648350728,0.0,52.71,49.86,,neutral,stock,,,,0.049573513164461236,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,119.23999786376953,125.9,185.20451698705972,13.29,0.0,68.9,Seitwärts,73.6,Zyklus-neutral,0.3424644105242822,0.3626042186875784,87.50890113830566,0.5302133480248582,0.29495727022638524,0.25694508746340994,4031986.7,480774085.49474716,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
FANUY,FANUC CORP.,FANUY,20.469999313354492,USD,45.93411437814445,13.29,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,47.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.1049382716049383, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.40027470298332246,0.23687849224443777,0.25524927223823557,556867.1,11399069.154629707,16.324450011253358,0.2539472569822183,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.1776633582855336,Industrials,Specialty Industrial Machinery,Japan,,1.070949454494885,59.23299434376741,0.0,56.86,57.1,,neutral,stock,,,,0.049573513164461236,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,20.469999313354492,20.6,45.93411437814445,13.29,0.0,47.7,Seitwärts,66.4,Zyklus-neutral,0.1776633582855336,0.2539472569822183,16.324450011253358,0.40027470298332246,0.23687849224443777,0.25524927223823557,556867.1,11399069.154629707,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
CSTM,CONSTELLIUM SE,CSTM,27.290000915527344,USD,168.3382567433776,13.25,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,52.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.5018141454761552,0.29263118325764886,0.37245317669136113,2575722.3,70291463.9251442,16.740599970817566,0.6301686297444316,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.6067458079017463,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0,62.21,66.57,,neutral,stock,,,,0.049573513164461236,CSTM,CONSTELLIUM SE,FR0013467479,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,27.290000915527344,22.72,168.3382567433776,13.25,0.0,52.4,Seitwärts,75.4,Zyklus-neutral,0.6067458079017463,0.6301686297444316,16.740599970817566,0.5018141454761552,0.29263118325764886,0.37245317669136113,2575722.3,70291463.9251442,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,CSTM,CSTM,Aluminum,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
SNN,SMITH & NEPHEW PLC,SNN,35.849998474121094,USD,22.48350886128676,13.14,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.16666666666666663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.29672893094063996,0.22229607260643833,0.16887002154256703,873953.85,31331244.188952256,33.53282559394837,0.06910162919855178,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.09611387050481457,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0,51.35,47.95,,neutral,stock,,,,0.049573513164461236,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,35.849998474121094,34.07,22.48350886128676,13.14,0.0,56.7,Seitwärts,67.3,Zyklus-Hoch,0.09611387050481457,0.06910162919855178,33.53282559394837,0.29672893094063996,0.22229607260643833,0.16887002154256703,873953.85,31331244.188952256,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,SNN,SNN,Medical Devices,,none,,,,True,True
US6745991058,OCCIDENTAL PET.,US6745991058,46.27,USD,-0.84,13.11,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5493827160493827, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,US6745991058,US6745991058,Energie,44.53,0.023559,0.018469,0.303237,10098211.67,467244258.44,42.9315,0.077764,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.092005,,,,,,,0.0,42.02,31.73,,neutral,stock,,,,0.049573513164461236,US6745991058,OCCIDENTAL PET.,US6745991058,US6745991058,US6745991058,Energie,Energy,Oil & Gas E&P,United States,USD,46.27,44.53,-0.84,13.11,1.07,60.5,BUY,47.2,Zyklus-neutral,0.092005,0.077764,42.9315,0.023559,0.018469,0.303237,10098211.67,467244258.44,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,US6745991058,US6745991058,Oil & Gas E&P,Energie,pillar,,derived from legacy category,,True,True
FCX,FREEPORT-MCMORAN,FCX,66.73999786376953,USD,93.89247497726718,12.99,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,65.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7037037037037037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.506253069417506,0.43273968869707424,0.32225062121676473,17485760.65,1166999628.4273853,46.613352909088135,0.43177852908232506,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.5480433827776481,Basic Materials,Copper,United States,,-0.4387180965385151,87.01469793378878,0.0,54.81,54.48,,neutral,stock,,,,0.049573513164461236,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,66.73999786376953,62.52,93.89247497726718,12.99,0.0,65.4,Seitwärts,65.4,Zyklus-neutral,0.5480433827776481,0.43177852908232506,46.613352909088135,0.506253069417506,0.43273968869707424,0.32225062121676473,17485760.65,1166999628.4273853,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,FCX,FCX,Copper,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US3795772082,Globus Medical,GMED,91.56999969482422,USD,17.292173757873087,12.56,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,66.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.345679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5374788592705928,0.3547641135762605,0.3416645573387913,1240906.4,113629798.66930541,70.79299980163574,0.29348946861139225,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.01952645118576113,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0,54.45,55.2,,neutral,stock,,,,0.049573513164461236,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,91.56999969482422,,17.292173757873087,12.56,0.0,66.8,Seitwärts,53.2,Zyklus-neutral,0.01952645118576113,0.29348946861139225,70.79299980163574,0.5374788592705928,0.3547641135762605,0.3416645573387913,1240906.4,113629798.66930541,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,,True,True
ON,ON SEMICONDUCTOR CORP,ON,63.1349983215332,USD,41.90828487221794,11.87,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,59.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5987654320987654, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057 ,ON,ON,Tech 💻,63.02,0.5802847943548625,0.3915289982360886,0.3127554396768708,9295734.4,586886175.7414185,54.058925037384036,0.16789222645238833,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.2173953111239748,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0,50.48,50.48,,neutral,stock,,,,0.049573513164461236,ON,ON SEMICONDUCTOR CORP,US6821891057,ON,ON,Tech 💻,Technology,Semiconductors,United States,USD,63.1349983215332,63.02,41.90828487221794,11.87,1.76,59.3,BUY,57.1,Zyklus-Hoch,0.2173953111239748,0.16789222645238833,54.058925037384036,0.5802847943548625,0.3915289982360886,0.3127554396768708,9295734.4,586886175.7414185,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,640.0,GBp,-0.62,11.84,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6851851851851852, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,679.0,0.023781,0.014334,0.195498,1712783.73,1096181589.33,537.9195,0.189769,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.17526,,,,,,,0.0,39.14,30.75,,neutral,stock,,,,0.049573513164461236,JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,Energy,Uranium,Jersey,GBp,640.0,679.0,-0.62,11.84,0.0,55.2,Seitwärts,58.0,Zyklus-Tief,0.17526,0.189769,537.9195,0.023781,0.014334,0.195498,1712783.73,1096181589.33,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,JE00BF50RG45,JE00BF50RG45,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
DE0005140008,DEUTSCHE BANK,DB1.DE,240.1999969482422,EUR,-4.437771884281039,11.82,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.35185185185185186, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24266820224763289,0.18489212973944164,0.2960801131219616,528315.4,126901357.46770936,237.863500289917,0.009822846529532248,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.07267473118703127,Financial Services,Financial Data & Stock Exchanges,Germany,,2.6048538174323843,-6.699424590238545,0.0,50.15,50.04,,neutral,stock,,,,0.049573513164461236,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,240.1999969482422,33.53,-4.437771884281039,11.82,0.0,68.5,Seitwärts,42.2,Zyklus-neutral,0.07267473118703127,0.009822846529532248,237.863500289917,0.24266820224763289,0.18489212973944164,0.2960801131219616,528315.4,126901357.46770936,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CH0038863350,NESTLE NAM.,CH0038863350,80.73999786376953,CHF,-6.818708718240862,11.81,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5185185185185185, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,CH0038863350,NESN.SW,Konsum & Lifestyle,72.85,0.20434287810508653,0.1241261972705269,0.19963926577891855,4247436.35,342938001.82549703,77.95124988555908,0.03577553897217345,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,-0.008600456468244477,Consumer Defensive,Packaged Foods,Switzerland,,1.5232133917269852,-0.0506855120158356,0.0,47.85,46.04,,neutral,stock,,,,0.049573513164461236,NESN.SW,NESTLE NAM.,CH0038863350,CH0038863350,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,80.73999786376953,72.85,-6.818708718240862,11.81,0.0,58.5,Seitwärts,53.9,Zyklus-Hoch,-0.008600456468244477,0.03577553897217345,77.95124988555908,0.20434287810508653,0.1241261972705269,0.19963926577891855,4247436.35,342938001.82549703,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
PL,Planet Labs PBC,PL,26.009899139404297,,534.3877986439913,11.5,,,,,,,,,,,,,,,,,,,,,,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.47530864197530864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,,PL,,,1.0335263587587609,0.4337781059822682,0.32420092218997587,9112287.7,237009684.00623435,12.905849466323852,1.015357393348944,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,1.2008436411794303,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0,57.47,63.84,,neutral,stock,,,,0.049573513164461236,PL,Planet Labs PBC,US72703X1063,,PL,,Industrials,Aerospace & Defense,United States,,26.009899139404297,,534.3877986439913,11.5,,63.1,,,,1.2008436411794303,1.015357393348944,12.905849466323852,1.0335263587587609,0.4337781059822682,0.32420092218997587,9112287.7,237009684.00623435,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,PL,PL,Aerospace & Defense,,none,,,,True,True
IFX.DE,INFINEON TECH.,IFX.DE,43.81999969482422,EUR,29.60724789197755,10.82,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4320987654320987, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.3774151340602902,0.24008093002877107,0.3390797028700714,4163062.65,182425404.0525341,36.3737826538086,0.2047138487598552,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.25749976152899423,Technology,Semiconductors,Germany,,-2.02052530591188,27.862697308941176,0.0,50.29,53.45,,neutral,stock,,,,0.049573513164461236,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,43.81999969482422,42.32,29.60724789197755,10.82,0.0,64.3,Seitwärts,57.6,Zyklus-neutral,0.25749976152899423,0.2047138487598552,36.3737826538086,0.3774151340602902,0.24008093002877107,0.3390797028700714,4163062.65,182425404.0525341,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
ASTS,"AST SpaceMobile, Inc.",ASTS,103.88999938964844,,263.12477166484,10.42,,,,,,,,,,,,,,,,,,,,,,59.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,,ASTS,,,1.013001374287242,0.555382921173235,0.4701640770258677,13849559.15,1438830691.6404,63.85302480697632,0.6270176660181936,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.81715247943364,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0,56.8,66.09,,neutral,stock,,,,0.049573513164461236,ASTS,"AST SpaceMobile, Inc.",US00217D1000,,ASTS,,Technology,Communication Equipment,United States,,103.88999938964844,,263.12477166484,10.42,,59.1,,,,0.81715247943364,0.6270176660181936,63.85302480697632,1.013001374287242,0.555382921173235,0.4701640770258677,13849559.15,1438830691.6404,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,ASTS,ASTS,Communication Equipment,,none,,,,True,True
RKLB,"Rocket Lab USA, Inc.",RKLB,72.29499816894531,,280.6001314810313,10.14,,,,,,,,,,,,,,,,,,,,,,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,,RKLB,,,0.8458195528639698,0.5136283107208719,0.43005628041721455,17036630.65,1231663181.6467476,53.61075003623962,0.3485168202286961,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.7164142859868634,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0,55.46,64.66,,neutral,stock,,,,0.049573513164461236,RKLB,"Rocket Lab USA, Inc.",US7731211089,,RKLB,,Industrials,Aerospace & Defense,United States,,72.29499816894531,,280.6001314810313,10.14,,58.8,,,,0.7164142859868634,0.3485168202286961,53.61075003623962,0.8458195528639698,0.5136283107208719,0.43005628041721455,17036630.65,1231663181.6467476,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense,,none,,,,True,True
AMKR,"Amkor Technology, Inc.",AMKR,44.970001220703125,,123.59207465551822,10.06,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,,AMKR,,,0.6404492651962418,0.39471104224907366,0.2794663289460686,5387005.5,242253643.91093445,32.3007493686676,0.3922277996536192,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.09956053173009849,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0,52.12,59.07,,neutral,stock,,,,0.049573513164461236,AMKR,"Amkor Technology, Inc.",US0316521006,,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,44.970001220703125,,123.59207465551822,10.06,,58.1,,,,0.09956053173009849,0.3922277996536192,32.3007493686676,0.6404492651962418,0.39471104224907366,0.2794663289460686,5387005.5,242253643.91093445,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BE0003470755,SOLVAY S.A. A,BE0003470755,27.98,EUR,4.56,9.96,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.09259259259259256, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,BE0003470755,BE0003470755,Experimente,25.84,0.017972,0.01194,0.243309,394781.45,11045984.79,26.997,0.036411,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,0.045768,,,,,,,0.0,42.14,41.97,,neutral,stock,,,,0.049573513164461236,BE0003470755,SOLVAY S.A. A,BE0003470755,BE0003470755,BE0003470755,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.98,25.84,4.56,9.96,0.0,49.3,Seitwärts,51.3,Zyklus-Hoch,0.045768,0.036411,26.997,0.017972,0.01194,0.243309,394781.45,11045984.79,neutral,0.049573513164461236,bear,-0.24150125252795218,2026-03-04,True,True,False,OK,,,BE0003470755,BE0003470755,Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
