Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CCJ,CAMECO CORP.,CCJ,114.23999786376953,USD,171.68865242661374,12.82,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,68.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5432098765432098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5332752348877122,0.2981046948586991,0.25694508746340994,3847890.0,439582945.38002014,87.82924928665162,0.3007056167691946,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.2779668657192722,Energy,Uranium,Canada,,0.1861577425410487,169.36996648350728,0.0,52.0,50.09,,neutral,stock,,,,0.042213412270113215,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,114.23999786376953,125.9,171.68865242661374,12.82,0.0,68.8,Seitwärts,73.6,Zyklus-neutral,0.2779668657192722,0.3007056167691946,87.82924928665162,0.5332752348877122,0.2981046948586991,0.25694508746340994,3847890.0,439582945.38002014,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
FCX,FREEPORT-MCMORAN,FCX,62.65999984741211,USD,68.60860465271443,12.54,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,65.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.501350458942938,0.4344976131376705,0.3222505602686879,17544165.0,1099317376.2229729,46.734274253845214,0.34077186064907283,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.4114762425365164,Basic Materials,Copper,United States,,-0.4387180965385151,87.01469793378878,0.0,54.11,54.68,,neutral,stock,,,,0.042213412270113215,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,62.65999984741211,62.52,68.60860465271443,12.54,0.0,65.2,Seitwärts,65.4,Zyklus-neutral,0.4114762425365164,0.34077186064907283,46.734274253845214,0.501350458942938,0.4344976131376705,0.3222505602686879,17544165.0,1099317376.2229729,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,FCX,FCX,Copper,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
ON,ON SEMICONDUCTOR CORP,ON,60.849998474121094,USD,38.673648570936024,12.54,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5802469135802469, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057 ,ON,ON,Tech 💻,63.02,0.5778023959057909,0.38802752883022745,0.30056916485354424,9211345.0,560510329.194603,54.135550041198734,0.12403029853418812,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.06557063220439407,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0,51.56,50.21,,neutral,stock,,,,0.042213412270113215,ON,ON SEMICONDUCTOR CORP,US6821891057,ON,ON,Tech 💻,Technology,Semiconductors,United States,USD,60.849998474121094,63.02,38.673648570936024,12.54,1.76,54.1,BUY,57.1,Zyklus-Hoch,0.06557063220439407,0.12403029853418812,54.135550041198734,0.5778023959057909,0.38802752883022745,0.30056916485354424,9211345.0,560510329.194603,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US3795772082,Globus Medical,GMED,89.29000091552734,USD,17.009571186222416,12.49,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3795772082,GMED,GMED,Pharma 🧪,,0.5378490250252926,0.35355251314459296,0.3296732084376901,1239375.0,110663794.8846817,70.92764980316161,0.2588884752748035,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.018378648053684055,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0,54.32,55.2,,neutral,stock,,,,0.042213412270113215,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,89.29000091552734,,17.009571186222416,12.49,0.0,61.7,Seitwärts,53.2,Zyklus-neutral,0.018378648053684055,0.2588884752748035,70.92764980316161,0.5378490250252926,0.35355251314459296,0.3296732084376901,1239375.0,110663794.8846817,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,,True,True
JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,640.0,GBp,-0.62,12.18,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6851851851851852, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,679.0,0.023781,0.014334,0.195498,1712783.73,1096181589.33,537.9195,0.189769,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.17526,,,,,,,0.0,39.76,30.75,,neutral,stock,,,,0.042213412270113215,JE00BF50RG45,YELLOW CAKE PLC,JE00BF50RG45,JE00BF50RG45,JE00BF50RG45,Energie,Energy,Uranium,Jersey,GBp,640.0,679.0,-0.62,12.18,0.0,60.2,Seitwärts,58.0,Zyklus-Tief,0.17526,0.189769,537.9195,0.023781,0.014334,0.195498,1712783.73,1096181589.33,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,JE00BF50RG45,JE00BF50RG45,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
CH0038863350,NESTLE NAM.,CH0038863350,80.13999938964844,CHF,-5.789854200922195,11.99,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5185185185185185, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0038863350,CH0038863350,NESN.SW,Konsum & Lifestyle,72.85,0.2036667038550877,0.12344743494482432,0.19963926577891855,4245393.95,340225868.56181717,77.91874988555908,0.02850725284160438,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.0016767734997622519,Consumer Defensive,Packaged Foods,Switzerland,,1.5232133917269852,-0.0506855120158356,0.0,48.16,46.01,,neutral,stock,,,,0.042213412270113215,NESN.SW,NESTLE NAM.,CH0038863350,CH0038863350,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,80.13999938964844,72.85,-5.789854200922195,11.99,0.0,58.5,Seitwärts,53.9,Zyklus-Hoch,0.0016767734997622519,0.02850725284160438,77.91874988555908,0.2036667038550877,0.12344743494482432,0.19963926577891855,4245393.95,340225868.56181717,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,NESN.SW,NESN.SW,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
DE0005140008,DEUTSCHE BANK,DB1.DE,241.8000030517578,EUR,-4.139548276531658,11.95,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.3641975308641976, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24276798373494773,0.18489212973944164,0.2960801131219616,543918.6,131519519.13990784,237.6375003051758,0.017516186381511867,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.04912160209465344,Financial Services,Financial Data & Stock Exchanges,Germany,,2.6048538174323843,-6.699424590238545,0.0,50.31,49.9,,neutral,stock,,,,0.042213412270113215,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,241.8000030517578,33.53,-4.139548276531658,11.95,0.0,68.6,Seitwärts,42.2,Zyklus-neutral,0.04912160209465344,0.017516186381511867,237.6375003051758,0.24276798373494773,0.18489212973944164,0.2960801131219616,543918.6,131519519.13990784,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
PL,Planet Labs PBC,PL,24.59000015258789,,519.3954653747463,11.66,,,,,,,,,,,,,,,,,,,,,,63.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,,PL,,,1.0306758848945026,0.4252564123555085,0.31481483321130943,9187425.0,225918782.1518898,13.009099971055985,0.8902153267557564,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,1.0482892033811566,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0,57.26,62.97,,neutral,stock,,,,0.042213412270113215,PL,Planet Labs PBC,US72703X1063,,PL,,Industrials,Aerospace & Defense,United States,,24.59000015258789,,519.3954653747463,11.66,,63.0,,,,1.0482892033811566,0.8902153267557564,13.009099971055985,1.0306758848945026,0.4252564123555085,0.31481483321130943,9187425.0,225918782.1518898,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,PL,PL,Aerospace & Defense,,none,,,,True,True
9888.HK,"Baidu, Inc. Class A",9888.HK,119.0,,30.554029630173996,10.64,,,,,,,,,,,,,,,,,,,,,,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,,9888.HK,,,0.48712428100557176,0.2963908578033254,0.28348909657320875,12597058.35,1499049943.6499999,111.48549987792968,0.06740338546535884,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.006866947946808866,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0,48.81,51.43,,neutral,stock,,,,0.042213412270113215,9888.HK,"Baidu, Inc. Class A",KYG070341048,,9888.HK,,Communication Services,Internet Content & Information,China,,119.0,,30.554029630173996,10.64,,55.9,,,,0.006866947946808866,0.06740338546535884,111.48549987792968,0.48712428100557176,0.2963908578033254,0.28348909657320875,12597058.35,1499049943.6499999,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
IFX.DE,INFINEON TECH.,IFX.DE,42.29999923706055,EUR,19.4158529312245,10.4,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41.673,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1.721,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.42592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006231004,IFX.DE,IFX.DE,Gehirn,42.32,0.37692635410590253,0.24063487454196114,0.3390797028700714,4214269.15,178263581.82976782,36.413707695007325,0.16165043096834353,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.17338399846555475,Technology,Semiconductors,Germany,,-2.02052530591188,27.862697308941176,0.0,49.65,53.67,,neutral,stock,,,,0.042213412270113215,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,42.29999923706055,42.32,19.4158529312245,10.4,0.0,64.3,Seitwärts,57.6,Zyklus-neutral,0.17338399846555475,0.16165043096834353,36.413707695007325,0.37692635410590253,0.24063487454196114,0.3390797028700714,4214269.15,178263581.82976782,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BE0003470755,SOLVAY S.A. A,BE0003470755,27.98,EUR,4.56,10.1,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.09259259259259256, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,BE0003470755,BE0003470755,Experimente,25.84,0.017972,0.01194,0.243309,394781.45,11045984.79,26.997,0.036411,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.045768,,,,,,,0.0,42.47,42.09,,neutral,stock,,,,0.042213412270113215,BE0003470755,SOLVAY S.A. A,BE0003470755,BE0003470755,BE0003470755,Experimente,Basic Materials,Chemicals,Belgium,EUR,27.98,25.84,4.56,10.1,0.0,49.3,Seitwärts,51.3,Zyklus-Hoch,0.045768,0.036411,26.997,0.017972,0.01194,0.243309,394781.45,11045984.79,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,BE0003470755,BE0003470755,Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
RKLB,"Rocket Lab USA, Inc.",RKLB,70.0,,275.13397948772257,9.98,,,,,,,,,,,,,,,,,,,,,,58.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7037037037037037, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,,RKLB,,,0.8402508968769412,0.5090160317772369,0.43005628041721455,16871400.0,1180998000.0,53.83097506523132,0.30036656247031335,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.5661239072895932,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0,55.23,64.73,,neutral,stock,,,,0.042213412270113215,RKLB,"Rocket Lab USA, Inc.",US7731211089,,RKLB,,Industrials,Aerospace & Defense,United States,,70.0,,275.13397948772257,9.98,,58.7,,,,0.5661239072895932,0.30036656247031335,53.83097506523132,0.8402508968769412,0.5090160317772369,0.43005628041721455,16871400.0,1180998000.0,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,RKLB,RKLB,Aerospace & Defense,,none,,,,True,True
UMI.BR,UMICORE,UMI.BR,17.760000228881836,EUR,105.47485423283356,9.9,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14197530864197527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.45690937566993856,0.29208192249729115,0.26798031455604554,811894.05,14419238.5138278,15.574299998283387,0.1403401906242565,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.14837341066057053,Industrials,Waste Management,Belgium,,-0.3869524280474046,109.18726866789798,0.0,53.51,62.01,,neutral,stock,,,,0.042213412270113215,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,17.760000228881836,21.36,105.47485423283356,9.9,0.0,43.1,Seitwärts,68.0,Zyklus-Tief,0.14837341066057053,0.1403401906242565,15.574299998283387,0.45690937566993856,0.29208192249729115,0.26798031455604554,811894.05,14419238.5138278,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining",True,True
ASTS,"AST SpaceMobile, Inc.",ASTS,93.86000061035156,,191.67184499763744,9.81,,,,,,,,,,,,,,,,,,,,,,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7283950617283951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,,ASTS,,,1.0058137161132208,0.5623322982804274,0.4701640770258677,14146555.0,1327795660.934372,64.19402481079102,0.4621298615720024,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.5284980949839773,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0,55.7,66.12,,neutral,stock,,,,0.042213412270113215,ASTS,"AST SpaceMobile, Inc.",US00217D1000,,ASTS,,Technology,Communication Equipment,United States,,93.86000061035156,,191.67184499763744,9.81,,59.0,,,,0.5284980949839773,0.4621298615720024,64.19402481079102,1.0058137161132208,0.5623322982804274,0.4701640770258677,14146555.0,1327795660.934372,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,ASTS,ASTS,Communication Equipment,,none,,,,True,True
AMKR,"Amkor Technology, Inc.",AMKR,44.560001373291016,,126.5509959709655,9.51,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,,AMKR,,,0.6414014967180629,0.39430580637053125,0.27946626173522904,5415105.0,241297086.23651505,32.4298721408844,0.3740418457313046,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,0.015169801325615628,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0,51.11,59.07,,neutral,stock,,,,0.042213412270113215,AMKR,"Amkor Technology, Inc.",US0316521006,,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,44.560001373291016,,126.5509959709655,9.51,,58.1,,,,0.015169801325615628,0.3740418457313046,32.4298721408844,0.6414014967180629,0.39430580637053125,0.27946626173522904,5415105.0,241297086.23651505,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,129.8,HKD,1.17,9.49,0.0,Seitwärts,0.0,0.0,62.0,14.4,Zyklus-Tief,-48.53,57.216,0.0,-506247008.0,56993132544.0,1439591936.0,-0.89,27.6,-70.91,-43.31,1.495,16.68,"[55.2, 0.0, 0.0, 85.56, 72.86]",-73.768105,60.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6728395061728395, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,141.1,0.04215,0.029103,0.457556,7715824.32,1001514019.85,109.106,0.189669,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.060826,,,,,,,0.0,43.98,46.66,,neutral,stock,,,,0.042213412270113215,CNE100006CQ4,UBTECH ROBOT.CORP.,CNE100006CQ4,CNE100006CQ4,CNE100006CQ4,Hardware 💻,Industrials,Specialty Industrial Machinery,China,HKD,129.8,141.1,1.17,9.49,0.0,60.1,Seitwärts,62.0,Zyklus-Tief,-0.060826,0.189669,109.106,0.04215,0.029103,0.457556,7715824.32,1001514019.85,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,CNE100006CQ4,CNE100006CQ4,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
FR0000121014,LVMH EO,FR0000121014,537.7,EUR,0.43,9.23,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.462962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121014,FR0000121014,FR0000121014,Konsum & Lifestyle,589.3,0.020012,0.013101,0.376986,392209.92,210891276.98,536.2462,0.002711,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,-0.156853,,,,,,,0.0,39.25,39.24,,neutral,stock,,,,0.042213412270113215,FR0000121014,LVMH EO,FR0000121014,FR0000121014,FR0000121014,Konsum & Lifestyle,Consumer Cyclical,Luxury Goods,France,EUR,537.7,589.3,0.43,9.23,0.0,53.0,Seitwärts,40.1,Zyklus-neutral,-0.156853,0.002711,536.2462,0.020012,0.013101,0.376986,392209.92,210891276.98,neutral,0.042213412270113215,bear,-0.26573186109241564,2026-03-06,True,True,False,OK,,,FR0000121014,FR0000121014,Luxury Goods,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
