Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,36.18000030517578,USD,44.29296353542309,24.54,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,50.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5133333333333333, ""liquidity"": 0.17218543046357615, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.3025558599503522,0.222996095358,0.168870021542567,938235.0,33945342.5863266,33.04847973823547,0.0947553591494647,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0799150035603688,,,,,50.6,39.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,SNN,SMITH & NEPHEW PLC,,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,36.18000030517578,34.07,44.29296353542309,24.54,0.0,50.3,0.0,Seitwärts,67.3,100.0,Zyklus-Hoch,0.0799150035603688,0.0947553591494647,33.04847973823547,0.3025558599503522,0.222996095358,0.168870021542567,938235.0,33945342.5863266,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,SNN,SNN,Medical Devices,,none,,,,True,True
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,112.9000015258789,USD,139.71144940665542,24.18,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,81.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.7614864864864865, ""liquidity"": 0.5894039735099338, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.533527931764726,0.3031762408106364,0.2569450874634099,5161900.0,582778517.8764343,83.3093189048767,0.3551905478280179,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.2982065223513439,,,,,52.06,46.0,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,112.9000015258789,125.9,139.71144940665542,24.18,0.0,81.1,0.0,Seitwärts,73.6,23.1,Zyklus-neutral,0.2982065223513439,0.3551905478280179,83.3093189048767,0.533527931764726,0.3031762408106364,0.2569450874634099,5161900.0,582778517.8764343,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,27.57999992370605,USD,15.871287415922408,23.86,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,56.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.526981981981982, ""liquidity"": 0.7350993377483444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,26.43,0.2649922780648184,0.1758029203795906,0.1925953173746903,54818995.0,1511907877.9176426,24.05841918945313,0.1463762313941532,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.069874198009816,,,,,44.95,25.52,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,,,,,27.57999992370605,26.43,15.871287415922408,23.86,0.48,56.2,0.0,BUY,60.4,100.0,Zyklus-Hoch,0.069874198009816,0.1463762313941532,24.05841918945313,0.2649922780648184,0.1758029203795906,0.1925953173746903,54818995.0,1511907877.9176426,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,PFE,PFE,,,none,,,,True,True
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,79.87999725341797,CHF,0.3987458152929335,23.63,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,56.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3960810810810811, ""liquidity"": 0.5231788079470199, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,72.85,0.2045879939369587,0.1244631564216197,0.1996392657789185,3748304.4,299414545.1769745,78.27309982299805,0.02052937003969,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0132547672384968,,,,,47.02,33.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.0629, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,NESN.SE,NESTLE NAM.,CH0038863350,NESN.SE,NESN.SW,Konsum & Lifestyle,,,,,79.87999725341797,72.85,0.3987458152929335,23.63,0.0,56.5,0.0,Seitwärts,53.9,95.7,Zyklus-Hoch,-0.0132547672384968,0.02052937003969,78.27309982299805,0.2045879939369587,0.1244631564216197,0.1996392657789185,3748304.4,299414545.1769745,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,NESN.SW,NESN.SE,,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
,CHEVRON CORP,CVX,,CVX,CVX,183.7400054931641,USD,22.407978648515268,23.54,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,65.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6306306306306306, ""liquidity"": 0.7814569536423841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.2513529072987773,0.2106958348406512,0.2063972674305554,11732955.0,2155813216.1510468,151.4890119934082,0.2128932856276018,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.1767439148589047,,,,,45.41,28.44,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie ⚡"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,CVX,CHEVRON CORP,,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,183.7400054931641,168.91,22.407978648515268,23.54,0.0,65.4,0.0,Seitwärts,61.0,80.8,Zyklus-Hoch,0.1767439148589047,0.2128932856276018,151.4890119934082,0.2513529072987773,0.2106958348406512,0.2063972674305554,11732955.0,2155813216.1510468,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,88.08999633789062,USD,4.956506633609892,23.27,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,56.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5644144144144144, ""liquidity"": 0.3112582781456954, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,,0.5374853815942647,0.3556292050551599,0.388306044210735,1143880.0,100764385.01098631,69.17979982376099,0.2733485289391457,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0313691156781508,,,,,53.5,54.78,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,GMED,Globus Medical,US3795772082,GMED,GMED,Pharma 🧪,Healthcare,Medical Devices,United States,USD,88.08999633789062,,4.956506633609892,23.27,0.0,56.1,0.0,Seitwärts,53.2,24.1,Zyklus-neutral,0.0313691156781508,0.2733485289391457,69.17979982376099,0.5374853815942647,0.3556292050551599,0.388306044210735,1143880.0,100764385.01098631,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,GMED,GMED,Medical Devices,,none,,,,True,True
DE0006231004 ,INFINEON TECH.,IFX.DE,DE0006231004 ,IFX.DE,IFX.DE,43.2400016784668,EUR,15.071317148580988,23.08,0.0,Seitwärts,0.0,0.0,57.6,40.9,Zyklus-neutral,5.71,41673.0,83.0,1671250048.0,61230231552.0,14899999744.0,2.73,7.0,6.88,13.88,1721.0,55.03,"[14.0, 11.42, 0.0, 59.12, 22.1]",18.915174,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6972522522522522, ""liquidity"": 0.4437086092715232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,42.32,0.3706257936344886,0.235555807883311,0.3679086148473982,4110437.8,177735337.37123337,35.8923000907898,0.2047152611866876,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.3014320843886882,,,,,50.58,46.68,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,IFX.DE,INFINEON TECH.,DE0006231004,IFX.DE,IFX.DE,Gehirn,Technology,Semiconductors,Germany,EUR,43.2400016784668,42.32,15.071317148580988,23.08,0.0,61.7,0.0,Seitwärts,57.6,40.9,Zyklus-neutral,0.3014320843886882,0.2047152611866876,35.8923000907898,0.3706257936344886,0.235555807883311,0.3679086148473982,4110437.8,177735337.37123337,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,IFX.DE,IFX.DE,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BE0974320526 ,UMICORE,UMI.BR,BE0974320526 ,UMI.BR,UMI.BR,18.61000061035156,EUR,104.73883208635417,22.95,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142464.0,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1385.0,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6041441441441442, ""liquidity"": 0.0927152317880795, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,21.36,0.4478991360888775,0.2828963550298001,0.2679803145560455,566564.35,10543762.899303436,14.964974999427795,0.2435704443918642,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.1076397278573142,,,,,52.91,54.5,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Recycling"", ""category_share"": 0.014, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,UMI.BR,UMICORE,BE0974320526,UMI.BR,UMI.BR,Recycling,Industrials,Waste Management,Belgium,EUR,18.61000061035156,21.36,104.73883208635417,22.95,0.0,51.3,0.0,Seitwärts,68.0,0.0,Zyklus-Tief,0.1076397278573142,0.2435704443918642,14.964974999427795,0.4478991360888775,0.2828963550298001,0.2679803145560455,566564.35,10543762.899303436,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,UMI.BR,UMI.BR,Waste Management,Recycling,pillar,50,heuristic from official taxonomy,"recycling, urban mining",True,True
CA29258Y1034,ENDEAVOUR SILVER,EDR.TO,CA29258Y1034,EDR.TO,EDR.TO,16.010000228881836,CAD,168.17421761363042,22.42,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31741.0,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,788.0,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.892882882882883, ""liquidity"": 0.16556291390728473, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,18.71,0.7892350002326397,0.4829058785171007,0.3673758982292906,2043810.0,32721398.567790985,9.974349973201752,0.6051171526862567,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.3989129592037697,,,,,55.97,66.49,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,,,,,16.010000228881836,18.71,168.17421761363042,22.42,0.0,72.8,0.0,Seitwärts,67.6,31.0,Zyklus-neutral,0.3989129592037697,0.6051171526862567,9.974349973201752,0.7892350002326397,0.4829058785171007,0.3673758982292906,2043810.0,32721398.567790985,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,EDR.TO,EDR.TO,,Fundament,pillar,,derived from legacy category,,True,True
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,45.71500015258789,EUR,114.69869004004218,22.33,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,70.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9224774774774775, ""liquidity"": 0.35761589403973515, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.3804515210367439,0.2451788036597096,0.2167370868053767,2907086.8,132897473.50558624,30.42180009841919,0.5027052970137484,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.7318719195498951,,,,,48.97,45.24,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0559, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,45.71500015258789,46.74,114.69869004004218,22.33,0.0,70.4,0.0,Seitwärts,75.2,6.7,Zyklus-Tief,0.7318719195498951,0.5027052970137484,30.42180009841919,0.3804515210367439,0.2451788036597096,0.2167370868053767,2907086.8,132897473.50558624,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General,,none,,,,True,True
,BAIDU INC,BIDU,,BIDU,BIDU,137.00999450683594,USD,40.55189760833204,21.33,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6074324324324325, ""liquidity"": 0.5364238410596026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.4922307146706637,0.2964805124122696,0.2502195004521742,2824100.0,386929925.4867554,112.03170013427734,0.2229573803005797,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.1181525771718992,,,,,45.51,39.33,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,BIDU,BAIDU INC,,BIDU,BIDU,Tech 💻,Communication Services,Internet Content & Information,China,USD,137.00999450683594,158.08,40.55189760833204,21.33,0.0,62.5,0.0,Seitwärts,65.8,26.0,Zyklus-neutral,0.1181525771718992,0.2229573803005797,112.03170013427734,0.4922307146706637,0.2964805124122696,0.2502195004521742,2824100.0,386929925.4867554,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,BIDU,BIDU,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,35.279998779296875,USD,287.266741041402,20.96,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,65.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.9295945945945946, ""liquidity"": 0.6887417218543046, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,1.2917756658668038,0.7465052816352132,0.6769952882218799,33084310.0,1167214416.4138794,21.026850037574768,0.6778546818116777,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.5124757226992698,,,,,56.77,75.88,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,APLD,Applied Digital,US0381692070,APLD,APLD,Tech 💻,Technology,Information Technology Services,United States,USD,35.279998779296875,,287.266741041402,20.96,0.0,65.5,0.0,Seitwärts,66.8,50.9,Zyklus-neutral,0.5124757226992698,0.6778546818116777,21.026850037574768,1.2917756658668038,0.7465052816352132,0.6769952882218799,33084310.0,1167214416.4138794,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,APLD,APLD,Information Technology Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,103.1500015258789,EUR,9.510938436168416,20.28,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4897297297297297, ""liquidity"": 0.2847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.2746329267843783,0.1661593040706015,0.2388561067184849,805236.45,83060141.0461933,96.6887770462036,0.0668249684923385,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0739138699367332,,,,,44.21,40.26,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Andere 🌐"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,103.1500015258789,102.3,9.510938436168416,20.28,0.0,51.0,0.0,Seitwärts,58.0,57.2,Zyklus-neutral,0.0739138699367332,0.0668249684923385,96.6887770462036,0.2746329267843783,0.1661593040706015,0.2388561067184849,805236.45,83060141.0461933,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,VOW3.DE,VOW3.DE,Auto Manufacturers,,none,,,,True,True
FR0000120693,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,84.4800033569336,EUR,-10.56375392794272,19.92,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1916.0,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.4392792792792793, ""liquidity"": 0.22516556291390732, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,72.92,0.2645815020430339,0.1582839154715036,0.2803426109235245,641895.3,54227317.0987999,83.94498741149903,0.0063734114678213,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.042044087424385,,,,,41.4,33.3,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.0629, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,,,,,84.4800033569336,72.92,-10.56375392794272,19.92,0.0,56.0,0.0,Seitwärts,42.0,100.0,Zyklus-Hoch,0.042044087424385,0.0063734114678213,83.94498741149903,0.2645815020430339,0.1582839154715036,0.2803426109235245,641895.3,54227317.0987999,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,RI.PA,RI.PA,,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
DE000ENER6Y0,SIEMENS ENERGY,ENR.DE,DE000ENER6Y0,ENR.DE,ENR.DE,164.35000610351562,USD,158.4119654820272,19.64,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72403.0,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,247.0,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,72.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9227927927927928, ""liquidity"": 0.5496688741721855, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,142.2,0.4873979531211734,0.3510498748732842,0.2364779475104841,2414866.4,396883307.5791748,104.54875015258789,0.5719939823637143,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.5186546626593727,,,,,45.98,48.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0699, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,,,,,164.35000610351562,142.2,158.4119654820272,19.64,0.0,72.3,0.0,Seitwärts,62.5,86.5,Zyklus-Hoch,0.5186546626593727,0.5719939823637143,104.54875015258789,0.4873979531211734,0.3510498748732842,0.2364779475104841,2414866.4,396883307.5791748,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,ENR.DE,ENR.DE,,Energie,pillar,,derived from legacy category,,True,True
