Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,65.79499816894531,USD,-13.209679587973822,18.13,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,53.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.41243243243243244, ""liquidity"": 0.6622516556291391, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.4173005681071985,0.2929180979543939,0.3448407412645146,13698070.3,901264510.3065842,66.7661478805542,-0.014545540553669412,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.015140040558368595,Consumer Cyclical,Footwear & Accessories,United States,,1.5041630341120493,-13.209679587973822,44.04,49.97,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,,65.79499816894531,63.42,1.5041630341120493,-13.209679587973822,-13.209679587973822,18.13,0.0,53.2,0.0,Seitwärts,45.6,61.5,Zyklus-neutral,0.015140040558368595,-0.014545540553669412,66.7661478805542,0.4173005681071985,0.2929180979543939,0.3448407412645146,13698070.3,901264510.3065842,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,NKE,NKE,Footwear & Accessories,,concept2,,concept2 (Konsum) – derived from legacy category,
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,311.29998779296875,DKK,-45.45094895671179,15.36,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.2646846846846847, ""liquidity"": 0.8145695364238411, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5422282611188497,0.4485869934379374,0.5606143508689013,8812997.3,2743485951.9094667,371.0013102722168,-0.16091943835843348,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.04104379081761078,Healthcare,Drug Manufacturers - General,Denmark,,0.4517566712027854,-45.45094895671179,43.44,61.31,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,,311.29998779296875,393.95,0.4517566712027854,-45.45094895671179,-45.45094895671179,15.36,0.0,48.4,0.0,Seitwärts,34.8,31.0,Zyklus-neutral,-0.04104379081761078,-0.16091943835843348,371.0013102722168,0.5422282611188497,0.4485869934379374,0.5606143508689013,8812997.3,2743485951.9094667,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General,,none,,,
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,189.30540466308594,USD,35.837280188446115,31.78,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,78.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.42666666666666664, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4457791015409193,0.30142174239874503,0.32682408800774054,167163683.85,31644988816.19641,172.43272998809815,0.09785076578067509,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.02300859982323722,Technology,Semiconductors,United States,,2.3438413871284425,35.837280188446115,62.38,41.72,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,189.30540466308594,186.47,2.3438413871284425,35.837280188446115,35.837280188446115,31.78,0.0,78.0,0.0,Seitwärts,60.0,73.6,Zyklus-neutral,-0.02300859982323722,0.09785076578067509,172.43272998809815,0.4457791015409193,0.30142174239874503,0.32682408800774054,167163683.85,31644988816.19641,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,70.75,USD,36.18864092581931,20.08,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,64.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.8182882882882883, ""liquidity"": 0.6225165562913907, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,63.03,0.588043086735083,0.3929542756303245,0.42680301756642713,10443462.2,738874950.65,52.78154998779297,0.34043051059248297,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.49981155737962424,Technology,Semiconductors,United States,,-1.6814884656297102,36.18864092581931,47.63,51.8,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,70.75,63.03,-1.6814884656297102,36.18864092581931,36.18864092581931,20.08,1.76,64.3,0.0,BUY,59.9,88.0,Zyklus-Hoch,0.49981155737962424,0.34043051059248297,52.78154998779297,0.588043086735083,0.3929542756303245,0.42680301756642713,10443462.2,738874950.65,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.460000038146973,USD,-50.57098752852758,12.34,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,36.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.24472972972972973, ""liquidity"": 0.1920529801324503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6190282133154222,0.5611184438943654,0.6051980326251525,5006987.3,37352125.44900141,8.839557626247405,-0.1560663606065642,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.05977509563592187,Healthcare,Drug Manufacturers - General,United States,,2.4725250432837687,-50.57098752852758,43.52,75.92,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,,7.460000038146973,8.98,2.4725250432837687,-50.57098752852758,-50.57098752852758,12.34,0.0,36.8,0.0,Seitwärts,37.4,0.0,Zyklus-Tief,-0.05977509563592187,-0.1560663606065642,8.839557626247405,0.6190282133154222,0.5611184438943654,0.6051980326251525,5006987.3,37352125.44900141,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,OGN,OGN,Drug Manufacturers - General,,none,,,
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,139.2899932861328,USD,11.771778379256315,24.37,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.16815315315315316, ""liquidity"": 0.8874172185430463, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6306944591064302,0.4629826871031896,0.40611458429565517,56842339.4,7917569073.394082,160.94862506866454,-0.13456860394608305,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.2241912580835631,Technology,Software - Infrastructure,United States,,4.713568495178544,11.771778379256315,54.82,53.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,139.2899932861328,167.47,4.713568495178544,11.771778379256315,11.771778379256315,24.37,0.0,58.9,0.0,Seitwärts,54.0,30.5,Zyklus-neutral,-0.2241912580835631,-0.13456860394608305,160.94862506866454,0.6306944591064302,0.4629826871031896,0.40611458429565517,56842339.4,7917569073.394082,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,79.56999969482422,CAD,130.9918315429881,30.19,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,80.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.875945945945946, ""liquidity"": 0.3178807947019868, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.53433747945954,0.42944465044956726,0.20795936114485003,1270904.9,101125902.5051506,52.48272624015808,0.5161178809712792,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.4504276651318433,Basic Materials,Gold,Canada,,4.0674871142957425,130.9918315429881,63.75,49.78,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,79.56999969482422,87.0,4.0674871142957425,130.9918315429881,130.9918315429881,30.19,0.0,80.7,0.79,Seitwärts,71.7,41.7,Zyklus-neutral,0.4504276651318433,0.5161178809712792,52.48272624015808,0.53433747945954,0.42944465044956726,0.20795936114485003,1270904.9,101125902.5051506,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US70450Y1038,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,41.61909866333008,USD,-46.940589317461125,14.79,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60703.0,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1287.0,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.053828828828828834, ""liquidity"": 0.7086092715231788, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,55.47,0.4069342889294963,0.36296643627904007,0.5017763639232091,28918057.95,1203543506.9729466,65.72486015319824,-0.3667677867047565,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.36354004274047025,Financial Services,Credit Services,United States,,1.982595596207437,-46.940589317461125,40.45,54.78,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,,41.61909866333008,55.47,1.982595596207437,-46.940589317461125,-46.940589317461125,14.79,0.0,49.8,0.0,Seitwärts,30.9,29.5,Zyklus-neutral,-0.36354004274047025,-0.3667677867047565,65.72486015319824,0.4069342889294963,0.36296643627904007,0.5017763639232091,28918057.95,1203543506.9729466,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,PYPL,PYPL,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
FR0000120693,PERNOD RICARD,RI.PA,FR0000120693,RI.PA,RI.PA,81.69999694824219,EUR,-11.988810003471606,19.14,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1916.0,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,54.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.3789639639639639, ""liquidity"": 0.22516556291390732, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,72.92,0.26594912941989796,0.16140854134835575,0.2803426109235245,655631.95,53565128.31417007,83.86266311645508,-0.025788188543568347,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0013948481772052546,Consumer Defensive,Beverages - Wineries & Distilleries,France,,-3.610199517303092,-11.988810003471606,40.31,33.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,RI.PA,PERNOD RICARD,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,,81.69999694824219,72.92,-3.610199517303092,-11.988810003471606,-11.988810003471606,19.14,0.0,54.8,0.0,Seitwärts,42.0,100.0,Zyklus-Hoch,0.0013948481772052546,-0.025788188543568347,83.86266311645508,0.26594912941989796,0.16140854134835575,0.2803426109235245,655631.95,53565128.31417007,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,RI.PA,RI.PA,Beverages - Wineries & Distilleries,,concept2,,concept2 (Konsum) – derived from legacy category,
CNE1000003W8,PETROCHINA CO.,0857.HK,CNE1000003W8,0857.HK,0857.HK,9.239999771118164,HKD,64.74039065312154,25.29,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20439.0,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1148.0,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.49067567567567566, ""liquidity"": 0.6688741721854304, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,8.81,0.28517714358725393,0.2775588053499682,0.19003112934236177,112246081.8,1037153770.1409107,7.537916281223297,0.22580291772869665,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.0027676536744623004,Energy,Oil & Gas Integrated,China,,2.099442832916365,64.74039065312154,49.47,32.71,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,,9.239999771118164,8.81,2.099442832916365,64.74039065312154,64.74039065312154,25.29,0.0,61.5,0.0,Seitwärts,72.7,69.6,Zyklus-neutral,-0.0027676536744623004,0.22580291772869665,7.537916281223297,0.28517714358725393,0.2775588053499682,0.19003112934236177,112246081.8,1037153770.1409107,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
US7170811035,PFIZER INC.,PFE,US7170811035,PFE,PFE,27.424999237060547,USD,15.084844129272245,24.4,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66531.0,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5569819819819819, ""liquidity"": 0.7284768211920529, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,26.43,0.26459675318423886,0.175179195725764,0.19259531737469038,51274723.75,1406209259.7242403,24.107051134109497,0.13763392645965,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.07425456449659218,Healthcare,Drug Manufacturers - General,United States,,0.2009440852786204,15.084844129272245,45.84,25.73,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,,27.424999237060547,26.43,0.2009440852786204,15.084844129272245,15.084844129272245,24.4,0.48,56.8,0.0,BUY,60.4,100.0,Zyklus-Hoch,0.07425456449659218,0.13763392645965,24.107051134109497,0.26459675318423886,0.175179195725764,0.19259531737469038,51274723.75,1406209259.7242403,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,PFE,PFE,Drug Manufacturers - General,,none,,,
US6934831099,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,65.4000015258789,USD,54.69215938900622,25.29,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,52.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6374324324324325, ""liquidity"": 0.09933774834437081, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,63.17,0.4121753598624544,0.22010401812620248,0.25573480196403753,176081.2,11515710.74867859,52.819388484954835,0.23818172458599274,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.18281347934169778,Basic Materials,Steel,South Korea,,0.8947883890548569,54.69215938900622,53.62,41.76,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,65.4000015258789,63.17,0.8947883890548569,54.69215938900622,54.69215938900622,25.29,2.86,52.1,0.79,BUY,67.1,47.7,Zyklus-neutral,0.18281347934169778,0.23818172458599274,52.819388484954835,0.4121753598624544,0.22010401812620248,0.25573480196403753,176081.2,11515710.74867859,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,True,True,False,OK,,,PKX,PKX,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US7594701077,RELIANCE INDS,RIGD.IL,US7594701077,RIGD.IL,RIGD.IL,63.900001525878906,USD,14.359491007136892,20.4,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37389.0,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.3023873873873874, ""liquidity"": 0.07947019867549665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Experimente,60.3,0.2246423627217279,0.1645170043533027,0.15489549358529964,82621.2,5279494.806069946,65.4786365699768,-0.02410916180899414,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.09505030795712766,Energy,Oil & Gas Refining & Marketing,India,,0.788643514142362,14.359491007136892,42.21,33.51,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.06380674516360774,RIGD.IL,RELIANCE INDS,US7594701077,RIGD.IL,RIGD.IL,Experimente,Energy,Oil & Gas Refining & Marketing,India,,63.900001525878906,60.3,0.788643514142362,14.359491007136892,14.359491007136892,20.4,0.0,51.8,0.0,Seitwärts,58.2,100.0,Zyklus-Hoch,-0.09505030795712766,-0.02410916180899414,65.4786365699768,0.2246423627217279,0.1645170043533027,0.15489549358529964,82621.2,5279494.806069946,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,False,True,False,OK,,,RIGD.IL,RIGD.IL,Oil & Gas Refining & Marketing,Playground,playground,,derived from legacy category,
