Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ETN,Eaton Corporation plc,ETN,448.67999267578125,USD,25.0365035574863,28.13,,,,,,,,,,,,,,,,,,,,,,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.37493287304899375,0.25666264254557775,0.1832572876595594,2525770.0,1133262465.100708,373.8393637084961,0.20019461895308255,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.0692126173467924,Industrials,Electrical Equipment & Parts,Ireland,USD,0.35563227782198226,25.0365035574863,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",54.33,34.22,,bull,stock,,,,0.10445254110445412,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,448.67999267578125,,25.0365035574863,28.13,,62.1,,,,0.0692126173467924,0.20019461895308255,373.8393637084961,0.37493287304899375,0.25666264254557775,0.1832572876595594,2525770.0,1133262465.100708,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,13.194999694824219,USD,43.579981472359066,9.67,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,33.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3425414364640884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.3008492329801125,0.7569372124282117,0.6329506642343188,8657705.0,114238414.83287811,18.795049996376036,-0.2979534666112402,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.5048676218560576,Utilities,Utilities - Renewable,United States,USD,-0.1135529392841561,43.579981472359066,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.68,76.79,,bull,stock,,,,0.10445254110445412,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,13.194999694824219,29.21,43.579981472359066,9.67,0.0,33.4,Seitwärts,61.3,Zyklus-Tief,-0.5048676218560576,-0.2979534666112402,18.795049996376036,1.3008492329801125,0.7569372124282117,0.6329506642343188,8657705.0,114238414.83287811,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,250.0500030517578,USD,35.41836518659025,30.83,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5515446697447577,0.35254955511383723,0.37395127889029356,2517530.0,629508384.1828918,234.43010139465332,0.06662924924819724,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.08583103865087716,Technology,Solar,United States,USD,2.4207437031557477,35.41836518659025,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",62.56,46.83,,bull,stock,,,,0.10445254110445412,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,250.0500030517578,236.58,35.41836518659025,30.83,0.0,59.2,Seitwärts,59.4,Zyklus-neutral,0.08583103865087716,0.06662924924819724,234.43010139465332,0.5515446697447577,0.35254955511383723,0.37395127889029356,2517530.0,629508384.1828918,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,12.489999771118164,USD,-9.361393228233993,26.53,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,33.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.13259668508287292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.47750195357438685,0.2993462110627494,0.5133276189409394,1157760.0,14460422.135009766,15.810249972343446,-0.2100061799802868,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.24312695925292704,Utilities,Utilities - Regulated Electric,South Korea,USD,0.24076832166408657,-9.361393228233993,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",58.91,56.02,,bull,stock,,,,0.10445254110445412,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,12.489999771118164,21.38,-9.361393228233993,26.53,5.08,33.0,BUY,78.5,Zyklus-Tief,-0.24312695925292704,-0.2100061799802868,15.810249972343446,0.47750195357438685,0.2993462110627494,0.5133276189409394,1157760.0,14460422.135009766,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,84.6500015258789,USD,20.28886252723108,25.15,,,,,,,,,,,,,,,,,,,,,,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.21918445882042445,0.14295267526812624,0.1452799072113613,10648755.0,901417126.9987106,86.90480487823487,-0.0259456695808159,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.13512119521484578,Utilities,Utilities - Regulated Electric,United States,USD,0.05910526319112819,20.28886252723108,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",46.83,25.19,,bull,stock,,,,0.10445254110445412,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,84.6500015258789,,20.28886252723108,25.15,,51.6,,,,-0.13512119521484578,-0.0259456695808159,86.90480487823487,0.21918445882042445,0.14295267526812624,0.1452799072113613,10648755.0,901417126.9987106,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
OXY,OCCIDENTAL PET.,OXY,55.90999984741211,USD,28.759510160306423,17.73,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5580110497237569, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie,44.53,0.3519991007701538,0.22763294919668348,0.2729252578974719,8835100.0,493970439.6518707,50.26120817184448,0.11238869659189743,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.008160421119609795,Energy,Oil & Gas E&P,United States,USD,-0.23197906136938062,28.759510160306423,75.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.01,33.2,,bull,stock,,,,0.10445254110445412,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,55.90999984741211,44.53,28.759510160306423,17.73,1.07,55.6,BUY,47.2,Zyklus-neutral,0.008160421119609795,0.11238869659189743,50.26120817184448,0.3519991007701538,0.22763294919668348,0.2729252578974719,8835100.0,493970439.6518707,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P
SU.PA,Schneider Electric S.E.,SU.PA,303.70001220703125,EUR,40.0147082638241,28.38,,,,,,,,,,,,,,,,,,,,,,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.45856353591160226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.32457577324659526,0.18179725794274296,0.17762918089750324,846582.1,257106994.10425416,252.85329116821288,0.20109179043666137,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.06113426562142488,Industrials,Electrical Equipment & Parts,France,EUR,1.0312728012547234,40.0147082638241,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",54.1,32.33,,bull,stock,,,,0.10445254110445412,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,303.70001220703125,,40.0147082638241,28.38,,59.6,,,,0.06113426562142488,0.20109179043666137,252.85329116821288,0.32457577324659526,0.18179725794274296,0.17762918089750324,846582.1,257106994.10425416,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts
UEC,URANIUM ENERGY CORP,UEC,11.260000228881836,USD,10.609036260607517,7.39,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,35.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.796460817252057,0.47048171607088457,0.5511419942495426,8473000.0,95405981.9393158,13.405800004005432,-0.160065029650037,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.30827418902747616,Energy,Uranium,United States,USD,4.646840049853407,10.609036260607517,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",31.69,62.89,,bull,stock,,,,0.10445254110445412,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,11.260000228881836,19.25,10.609036260607517,7.39,0.0,35.0,Seitwärts,65.3,Zyklus-Tief,-0.30827418902747616,-0.160065029650037,13.405800004005432,0.796460817252057,0.47048171607088457,0.5511419942495426,8473000.0,95405981.9393158,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,UEC,UEC,Uranium
XOM,EXXON MOBIL CORP,XOM,153.0399932861328,USD,47.86359425318605,25.7,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.25091049412076,0.16936880299524965,0.201122624890944,14618470.0,2237210550.653534,139.13846355438233,0.09991147937548606,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.01475433519281144,Energy,Oil & Gas Integrated,United States,USD,-1.1624923109852414,47.86359425318605,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.0,23.1,,bull,stock,,,,0.10445254110445412,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,153.0399932861328,136.58,47.86359425318605,25.7,0.0,53.1,BUY,68.0,Zyklus-Hoch,0.01475433519281144,0.09991147937548606,139.13846355438233,0.25091049412076,0.16936880299524965,0.201122624890944,14618470.0,2237210550.653534,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated
XSDG.F,SAMSUNG SDI,XSDG.F,68.4000015258789,EUR,97.68787439987423,11.94,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,36.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.022099447513812098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.733076996805601,0.4580646518619074,0.4524271696516611,4410.15,301654.26672935486,61.618000221252444,0.1100652614540274,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.3530840200296884,Industrials,Electrical Equipment & Parts,South Korea,EUR,3.012048123553912,97.68787439987423,36.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.01,60.77,,bull,stock,,,,0.10445254110445412,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,68.4000015258789,57.8,97.68787439987423,11.94,3.73,36.9,BUY,60.6,Zyklus-neutral,-0.3530840200296884,0.1100652614540274,61.618000221252444,0.733076996805601,0.4580646518619074,0.4524271696516611,4410.15,301654.26672935486,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,False,False,OK,,,XSDG.F,XSDG.F,Electrical Equipment & Parts
YCA.L,YELLOW CAKE PLC,YCA.L,562.0,GBp,11.397423191278499,14.6,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6077348066298343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.33459248924724205,0.20530963652635864,0.2832409972299169,1199474.85,674104865.7,580.7225,-0.032240011365152865,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.08868950780231444,Energy,Uranium,Jersey,GBp,0.9883198562443907,11.397423191278499,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.19,39.37,,bull,stock,,,,0.10445254110445412,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,562.0,679.0,11.397423191278499,14.6,0.0,44.4,Seitwärts,58.0,Zyklus-Tief,-0.08868950780231444,-0.032240011365152865,580.7225,0.33459248924724205,0.20530963652635864,0.2832409972299169,1199474.85,674104865.7,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,YCA.L,YCA.L,Uranium
2899.HK,ZIJIN MINING,2899.HK,36.400001525878906,HKD,67.86054653302737,27.64,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.49976406229025677,0.29521710438028803,0.3978220807776228,59172203.75,2153868306.7896175,34.347230434417725,0.05976525808625888,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.07821859185112234,Basic Materials,Gold,China,HKD,3.1161538600360528,67.86054653302737,53.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",58.37,49.06,,bull,stock,,,,0.10445254110445412,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,HKD,36.400001525878906,43.4,67.86054653302737,27.64,0.0,51.5,Seitwärts,77.8,Zyklus-neutral,-0.07821859185112234,0.05976525808625888,34.347230434417725,0.49976406229025677,0.29521710438028803,0.3978220807776228,59172203.75,2153868306.7896175,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,2899.HK,2899.HK,Gold
AAGFF,AFTERMATH SILVER,AAGFF,0.5389999747276306,USD,-15.517246855901757,6.69,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,25.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.016574585635359074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.8620449475063683,0.46165365555891585,0.5487932811493527,159535.0,85989.36096817255,0.6099300016462803,-0.11629207733215341,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.14054535637615362,Basic Materials,Other Industrial Metals & Mining,Canada,USD,4.054047834222696,-15.517246855901757,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.75,75.69,,bull,stock,,,,0.10445254110445412,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5389999747276306,0.86,-15.517246855901757,6.69,0.0,25.2,Seitwärts,63.2,Zyklus-neutral,-0.14054535637615362,-0.11629207733215341,0.6099300016462803,0.8620449475063683,0.46165365555891585,0.5487932811493527,159535.0,85989.36096817255,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,False,False,OK,,,AAGFF,AAGFF,Other Industrial Metals & Mining
ABX.TO,BARRICK MINING,ABX.TO,60.959999084472656,CAD,96.26009897809101,35.24,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,69.5,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4730378984501061,0.3348118292316601,0.3106142137688319,4165530.0,253930704.98634338,57.135906562805175,0.06692976014065599,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.08914917921973853,Basic Materials,Gold,Canada,CAD,4.958672800657649,96.26009897809101,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.43,43.98,,bull,stock,,,,0.10445254110445412,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,60.959999084472656,70.41,96.26009897809101,35.24,0.0,69.5,Seitwärts,78.7,Zyklus-neutral,0.08914917921973853,0.06692976014065599,57.135906562805175,0.4730378984501061,0.3348118292316601,0.3106142137688319,4165530.0,253930704.98634338,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ABX.TO,ABX.TO,Gold
AEM,AGNICO EAGLE,AEM,178.82000732421875,USD,33.0987203194965,38.09,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4621355963986252,0.34016060059134323,0.45804427329188024,2801280.0,500924910.1171875,182.21695846557617,-0.0186423435555213,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.12321721246865058,Basic Materials,Gold,Canada,USD,6.491191802126428,33.0987203194965,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.17,38.91,,bull,stock,,,,0.10445254110445412,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,178.82000732421875,215.18,33.0987203194965,38.09,3.41,54.0,BUY,75.8,Zyklus-neutral,-0.12321721246865058,-0.0186423435555213,182.21695846557617,0.4621355963986252,0.34016060059134323,0.45804427329188024,2801280.0,500924910.1171875,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,AEM,AEM,Gold
AG.TO,FIRST MAJESTIC,AG.TO,25.639999389648438,CAD,113.94261428752634,30.96,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2099447513812155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7474565941585581,0.46990190273682736,0.5174444541559065,1673380.0,42905462.1786499,26.185704231262207,-0.0208398000983403,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.08599351893277651,Basic Materials,Silver,Canada,CAD,5.731956245972936,113.94261428752634,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",65.76,56.1,,bull,stock,,,,0.10445254110445412,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,25.639999389648438,34.68,113.94261428752634,30.96,6.88,38.8,BUY,75.9,Zyklus-neutral,-0.08599351893277651,-0.0208398000983403,26.185704231262207,0.7474565941585581,0.46990190273682736,0.5174444541559065,1673380.0,42905462.1786499,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,AG.TO,AG.TO,Silver
