Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US5949181045 ,MICROSOFT DL,MSFT,US5949181045 ,MSFT,MSFT,397.81500244140625,USD,-3.38028135607944,27.11,0.0,Seitwärts,0.0,0.0,53.6,43.2,Zyklus-neutral,34.39,31539.0,88.0,53640626176.0,3102605836288.0,305453006848.0,1.73,16.7,39.04,55.74,1386.0,76.1,"[33.4, 68.78, 0.0, 56.83, 36.18]",21.908993,67.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.14792792792792794, ""liquidity"": 0.9337748344370861, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,481.15,0.2639668409733054,0.19856567929768615,0.2724061568353705,44688139.1,17777612165.168404,486.09404815673827,-0.18160898297373707,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.22961867916131007,Technology,Software - Infrastructure,United States,,-0.44669760631759203,-3.38028135607944,51.77,31.12,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,MSFT,MICROSOFT DL,US5949181045,MSFT,MSFT,Gehirn,Technology,Software - Infrastructure,United States,USD,397.81500244140625,481.15,-0.44669760631759203,-3.38028135607944,-3.38028135607944,27.11,0.0,67.3,0.0,Seitwärts,53.6,43.2,Zyklus-neutral,-0.22961867916131007,-0.18160898297373707,486.09404815673827,0.2639668409733054,0.19856567929768615,0.2724061568353705,44688139.1,17777612165.168404,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,MSFT,MSFT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US66981J1025,MINISO GRP ADS,MNSO,US66981J1025,MNSO,MNSO,19.565000534057617,USD,-9.436122006184622,19.16,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101459.0,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1655.0,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.2889189189189189, ""liquidity"": 0.14569536423841056, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,18.79,0.5300701311783125,0.39391793616167964,0.3568589307666993,691771.3,13534505.853945732,20.29347502708435,-0.03589698127375862,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11214054392759609,Consumer Cyclical,Specialty Retail,China,,-0.22947513969067135,-9.436122006184622,49.88,63.14,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,MNSO,MINISO GRP ADS,US66981J1025,MNSO,MNSO,Konsum & Lifestyle,Consumer Cyclical,Specialty Retail,China,,19.565000534057617,18.79,-0.22947513969067135,-9.436122006184622,-9.436122006184622,19.16,0.0,55.6,0.0,Seitwärts,45.6,60.9,Zyklus-neutral,-0.11214054392759609,-0.03589698127375862,20.29347502708435,0.5300701311783125,0.39391793616167964,0.3568589307666993,691771.3,13534505.853945732,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,MNSO,MNSO,Specialty Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5731.0,JPY,146.33714502069827,30.19,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,81.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.8391441441441441, ""liquidity"": 0.9536423841059603, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,4886.0,0.3842343179819451,0.2187804222475007,0.24084534131059132,7322440.0,41964903640.0,3860.5004467773438,0.484522558411852,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.31914463586596065,Industrials,Electrical Equipment & Parts,Japan,,1.8844444444444441,146.33714502069827,55.03,26.58,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,,5731.0,4886.0,1.8844444444444441,146.33714502069827,146.33714502069827,30.19,0.09,81.3,0.0,BUY,79.6,100.0,Zyklus-Hoch,0.31914463586596065,0.484522558411852,3860.5004467773438,0.3842343179819451,0.2187804222475007,0.24084534131059132,7322440.0,41964903640.0,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,6503.T,6503.T,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CH0038863350,NESTLE NAM.,NESN.SE,CH0038863350,NESN.SE,NESN.SW,81.43000030517578,CHF,2.2476448165175134,23.9,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225855.0,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,714.0,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.4228828828828829, ""liquidity"": 0.5364238410596026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,72.85,0.20859196001049485,0.12367695536055168,0.19963926577891855,4060663.9,330659862.61621624,78.15809982299805,0.04186258992462055,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.004108334433252758,Consumer Defensive,Packaged Foods,Switzerland,,3.864794286128559,2.2476448165175134,47.51,33.23,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NESN.SE,NESTLE NAM.,CH0038863350,NESN.SE,NESN.SW,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,Switzerland,,81.43000030517578,72.85,3.864794286128559,2.2476448165175134,2.2476448165175134,23.9,0.0,57.2,0.0,Seitwärts,53.9,95.7,Zyklus-Hoch,-0.004108334433252758,0.04186258992462055,78.15809982299805,0.20859196001049485,0.12367695536055168,0.19963926577891855,4060663.9,330659862.61621624,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,NESN.SW,NESN.SE,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,
US64110L1061,NETFLIX INC.,NFLX,US64110L1061,NFLX,NFLX,77.31999969482422,USD,-25.891137454950176,20.67,0.0,Seitwärts,0.0,0.0,39.3,93.9,Zyklus-Hoch,42.76,63782.0,0.0,24817524736.0,355017424896.0,45183037440.0,6.99,17.6,24.3,41.9,1186.0,86.0,"[35.2, 85.52, 0.0, 6.14, 32.01]",21525.0,51.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.06734234234234235, ""liquidity"": 0.8410596026490066, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Medien & Digitales 📱,85.7,0.32811495152355546,0.2579217085370846,0.4335127747768319,45167532.7,3492353614.579963,111.07547523498535,-0.30389674650277076,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.3590519055548106,Communication Services,Entertainment,United States,,-0.8590821737367471,-25.891137454950176,46.62,45.9,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NFLX,NETFLIX INC.,US64110L1061,NFLX,NFLX,Medien & Digitales 📱,Communication Services,Entertainment,United States,,77.31999969482422,85.7,-0.8590821737367471,-25.891137454950176,-25.891137454950176,20.67,0.0,51.4,0.0,Seitwärts,39.3,93.9,Zyklus-Hoch,-0.3590519055548106,-0.30389674650277076,111.07547523498535,0.32811495152355546,0.2579217085370846,0.4335127747768319,45167532.7,3492353614.579963,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,NFLX,NFLX,Entertainment,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,176.25,AUD,140.20155709531448,33.98,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,83.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7922522522522523, ""liquidity"": 0.2913907284768211, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4097245540457588,0.3199688893271067,0.21192319914914037,461467.2,81333594.0,122.13817504882813,0.4430377720114056,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2602878554153867,Basic Materials,Gold,United States,,1.380496872145831,140.20155709531448,67.78,44.24,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,,176.25,180.94,1.380496872145831,140.20155709531448,140.20155709531448,33.98,0.0,83.8,0.79,Seitwärts,76.4,43.9,Zyklus-neutral,0.2602878554153867,0.4430377720114056,122.13817504882813,0.4097245540457588,0.3199688893271067,0.21192319914914037,461467.2,81333594.0,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US6541061031,NIKE INC. B,NKE,US6541061031,NKE,NKE,64.91999816894531,USD,-13.460461210952325,17.98,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80099.0,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2063.0,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.40234234234234234, ""liquidity"": 0.6622516556291391, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,63.42,0.41715881382190095,0.29295357067556177,0.3448406786618595,13313612.75,864319715.352047,66.80184783935547,-0.02817062298838824,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.008756209946140237,Consumer Cyclical,Footwear & Accessories,United States,,-0.9611058024132424,-13.460461210952325,43.87,50.18,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Cyclical"", ""category_share"": 0.0933, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NKE,NIKE INC. B,US6541061031,NKE,NKE,Konsum & Lifestyle,Consumer Cyclical,Footwear & Accessories,United States,,64.91999816894531,63.42,-0.9611058024132424,-13.460461210952325,-13.460461210952325,17.98,0.0,53.0,0.0,Seitwärts,45.6,61.5,Zyklus-neutral,0.008756209946140237,-0.02817062298838824,66.80184783935547,0.41715881382190095,0.29295357067556177,0.3448406786618595,13313612.75,864319715.352047,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,NKE,NKE,Footwear & Accessories,,concept2,,concept2 (Konsum) – derived from legacy category,
DK0062498333,NOVO-NORDISK,NOVO-B.CO,DK0062498333,NOVO-B.CO,NOVO-B.CO,307.3999938964844,DKK,-47.0809384723787,15.25,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67488.0,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.25801801801801805, ""liquidity"": 0.8145695364238411, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,393.95,0.5419680044759235,0.44718699463019046,0.5606143508689013,8620671.45,2649994351.113597,370.2851527404785,-0.16982900442694338,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.05361701665152485,Healthcare,Drug Manufacturers - General,Denmark,,-1.2528088819194205,-47.0809384723787,43.31,61.4,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NOVO-B.CO,NOVO-NORDISK,DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,,307.3999938964844,393.95,-1.2528088819194205,-47.0809384723787,-47.0809384723787,15.25,0.0,48.3,0.0,Seitwärts,34.8,31.0,Zyklus-neutral,-0.05361701665152485,-0.16982900442694338,370.2851527404785,0.5419680044759235,0.44718699463019046,0.5606143508689013,8620671.45,2649994351.113597,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,NOVO-B.CO,NOVO-B.CO,Drug Manufacturers - General,,none,,,
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,186.2949981689453,USD,33.8403776681683,31.96,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,78.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.4365315315315315, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4455997532867185,0.3006448989824327,0.32682408800774054,164928705.95,30725392972.96177,172.7851818084717,0.07818851257423765,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.00949422926613308,Technology,Semiconductors,United States,,-0.8963706760776846,33.8403776681683,62.62,41.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,186.2949981689453,186.47,-0.8963706760776846,33.8403776681683,33.8403776681683,31.96,0.0,78.2,0.0,Seitwärts,60.0,73.6,Zyklus-neutral,-0.00949422926613308,0.07818851257423765,172.7851818084717,0.4455997532867185,0.3006448989824327,0.32682408800774054,164928705.95,30725392972.96177,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US6821891057,ON SEMICOND.,ON,US6821891057,ON,ON,67.52999877929688,USD,21.63184117887336,21.33,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7745945945945946, ""liquidity"": 0.6158940397350994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,63.03,0.5860404839603826,0.3925627896694913,0.42680301756642713,10350883.95,698995180.5081435,52.90920000076294,0.2763375514716364,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.4454586712359687,Technology,Semiconductors,United States,,-4.429669856486196,21.63184117887336,49.56,51.85,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ON,ON SEMICOND.,US6821891057,ON,ON,Gehirn,Technology,Semiconductors,United States,USD,67.52999877929688,63.03,-4.429669856486196,21.63184117887336,21.63184117887336,21.33,1.76,58.3,0.0,BUY,59.9,88.0,Zyklus-Hoch,0.4454586712359687,0.2763375514716364,52.90920000076294,0.5860404839603826,0.3925627896694913,0.42680301756642713,10350883.95,698995180.5081435,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ON,ON,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US68622V1061,ORGANON + CO.,OGN,US68622V1061,OGN,OGN,7.514999866485596,USD,-49.5878125320472,12.45,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974393.0,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1754.0,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,37.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.2547747747747748, ""liquidity"": 0.19867549668874174, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,8.98,0.6190124040587187,0.5629602593286953,0.6051979856068499,4833325.3,36322438.98418145,8.8295228099823,-0.1488781411845449,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.05943063458889708,Healthcare,Drug Manufacturers - General,United States,,0.7372631106887351,-49.5878125320472,43.7,75.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,OGN,ORGANON + CO.,US68622V1061,OGN,OGN,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,,7.514999866485596,8.98,0.7372631106887351,-49.5878125320472,-49.5878125320472,12.45,0.0,37.1,0.0,Seitwärts,37.4,0.0,Zyklus-Tief,-0.05943063458889708,-0.1488781411845449,8.8295228099823,0.6190124040587187,0.5629602593286953,0.6051979856068499,4833325.3,36322438.98418145,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,OGN,OGN,Drug Manufacturers - General,,none,,,
US69608A1088 ,PALANTIR TECHN.,PLTR,US69608A1088 ,PLTR,PLTR,133.1907958984375,USD,18.856682848663198,24.44,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3063.0,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.14463963963963963, ""liquidity"": 0.8874172185430463, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,167.47,0.6210700942615628,0.4512191055706018,0.3767255070575769,57144621.65,7611137638.878583,160.97362911224366,-0.17259245111777755,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.24078572493546735,Technology,Software - Infrastructure,United States,,-1.6170844330150702,18.856682848663198,54.42,52.05,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,133.1907958984375,167.47,-1.6170844330150702,18.856682848663198,18.856682848663198,24.44,0.0,58.4,0.0,Seitwärts,54.0,30.5,Zyklus-neutral,-0.24078572493546735,-0.17259245111777755,160.97362911224366,0.6210700942615628,0.4512191055706018,0.3767255070575769,57144621.65,7611137638.878583,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,82.45999908447266,CAD,142.28809677179638,30.79,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,81.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9227927927927928, ""liquidity"": 0.33112582781456956, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5350760439224118,0.4311277110780016,0.20795936114485003,1246956.3,102824015.35637741,52.734411296844485,0.563684832287241,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5462098943157387,Basic Materials,Gold,Canada,,3.684144788316668,142.28809677179638,64.62,49.65,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,82.45999908447266,87.0,3.684144788316668,142.28809677179638,142.28809677179638,30.79,0.0,81.8,0.79,Seitwärts,71.7,41.7,Zyklus-neutral,0.5462098943157387,0.563684832287241,52.734411296844485,0.5350760439224118,0.4311277110780016,0.20795936114485003,1246956.3,102824015.35637741,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
