Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
DK0062498333,NOVO-NORDISK,DK0062498333,314.95,DKK,1.27,10.1,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,DK0062498333,DK0062498333,Pharma & Gesundheit,393.95,0.034322,0.028058,0.560614,8149483.2,2566679833.32,374.2495,-0.158449,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.008507,,,,,,,0.0,44.79,46.14,,neutral,stock,,,,0.029591265159946145,DK0062498333,NOVO-NORDISK,DK0062498333,DK0062498333,DK0062498333,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Denmark,DKK,314.95,393.95,1.27,10.1,0.0,66.6,Seitwärts,34.8,Zyklus-neutral,-0.008507,-0.158449,374.2495,0.034322,0.028058,0.560614,8149483.2,2566679833.32,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,DK0062498333,DK0062498333,Drug Manufacturers - General,,none,,,
NVDA,NVIDIA CORP.,NVDA,181.25999450683594,USD,63.97718548040441,22.32,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,72.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.42355523066379125,0.26839805400744515,0.22487054580612564,189442230.65,34338297686.981747,176.1420519256592,0.029055767917003594,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.0014580219817152962,Technology,Semiconductors,United States,,-4.164636796831145,41.88158667376625,0.0,63.5,40.04,,neutral,stock,,,,0.029591265159946145,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,181.25999450683594,186.47,63.97718548040441,22.32,0.0,72.8,Seitwärts,60.0,Zyklus-neutral,0.0014580219817152962,0.029055767917003594,176.1420519256592,0.42355523066379125,0.26839805400744515,0.22487054580612564,189442230.65,34338297686.981747,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US6745991058,OCCIDENTAL PET.,US6745991058,46.27,USD,-0.84,13.43,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5555555555555556, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,US6745991058,US6745991058,Energie,44.53,0.023559,0.018469,0.303237,10098211.67,467244258.44,42.9315,0.077764,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.092005,,,,,,,0.0,42.55,31.66,,neutral,stock,,,,0.029591265159946145,US6745991058,OCCIDENTAL PET.,US6745991058,US6745991058,US6745991058,Energie,Energy,Oil & Gas E&P,United States,USD,46.27,44.53,-0.84,13.43,1.07,60.6,BUY,47.2,Zyklus-neutral,0.092005,0.077764,42.9315,0.023559,0.018469,0.303237,10098211.67,467244258.44,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,US6745991058,US6745991058,Oil & Gas E&P,Energie,pillar,,derived from legacy category,
US6821891057,ON SEMICOND.,US6821891057,67.38,USD,3.5,15.76,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,64.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6172839506172839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,US6821891057,US6821891057,Gehirn,63.03,0.037033,0.024946,0.426803,9457910.0,637273949.82,51.9871,0.296092,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.37417,,,,,,,0.0,50.28,37.77,,neutral,stock,,,,0.029591265159946145,US6821891057,ON SEMICOND.,US6821891057,US6821891057,US6821891057,Gehirn,Technology,Semiconductors,United States,USD,67.38,63.03,3.5,15.76,1.76,64.5,BUY,59.9,Zyklus-Hoch,0.37417,0.296092,51.9871,0.037033,0.024946,0.426803,9457910.0,637273949.82,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,US6821891057,US6821891057,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US68622V1061,ORGANON + CO.,US68622V1061,7.81,USD,-1.26,6.81,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.18518518518518512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,US68622V1061,US68622V1061,Pharma & Gesundheit,8.98,0.039431,0.03528,0.605198,5370355.0,41942472.24,8.9553,-0.127892,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.120448,,,,,,,0.0,47.4,61.14,,neutral,stock,,,,0.029591265159946145,US68622V1061,ORGANON + CO.,US68622V1061,US68622V1061,US68622V1061,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,7.81,8.98,-1.26,6.81,0.0,48.5,Seitwärts,37.4,Zyklus-Tief,0.120448,-0.127892,8.9553,0.039431,0.03528,0.605198,5370355.0,41942472.24,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US68622V1061,US68622V1061,Drug Manufacturers - General,,none,,,
PLTR,PALANTIR TECHN.,PLTR,154.47000122070312,USD,91.98359803425984,14.68,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,65.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.8888888888888888, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.5961843372233446,0.42729216186960217,0.378125297361536,54389560.95,8401555546.340008,162.05437519073487,-0.04680141440862107,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11878202165918161,Technology,Software - Infrastructure,United States,,0.9195233025972582,61.55205534563439,0.0,56.92,52.78,,neutral,stock,,,,0.029591265159946145,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,154.47000122070312,167.47,91.98359803425984,14.68,0.0,65.6,Seitwärts,54.0,Zyklus-neutral,-0.11878202165918161,-0.04680141440862107,162.05437519073487,0.5961843372233446,0.42729216186960217,0.378125297361536,54389560.95,8401555546.340008,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CA6979001089,PAN AMER. SILVER,CA6979001089,80.41,CAD,0.5,24.74,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,73.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.3148148148148149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,CA6979001089,CA6979001089,Edelmetalle ⛏️,87.0,0.033037,0.026267,0.207959,1100598.33,88499116.01,51.3876,0.564774,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.505245,,,,,,,0.0,64.71,34.43,,neutral,stock,,,,0.029591265159946145,CA6979001089,PAN AMER. SILVER,CA6979001089,CA6979001089,CA6979001089,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,80.41,87.0,0.5,24.74,0.0,73.1,Seitwärts,71.7,Zyklus-neutral,0.505245,0.564774,51.3876,0.033037,0.026267,0.207959,1100598.33,88499116.01,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA6979001089,CA6979001089,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US70450Y1038,PAYPAL HDGS,US70450Y1038,41.49,USD,0.83,8.47,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6419753086419753, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,55.47,0.025468,0.022991,0.491322,19821906.67,822410940.87,66.349,-0.37467,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.406573,,,,,,,0.0,40.52,43.85,,neutral,stock,,,,0.029591265159946145,US70450Y1038,PAYPAL HDGS,US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,Financial Services,Credit Services,United States,USD,41.49,55.47,0.83,8.47,0.0,64.8,Seitwärts,30.9,Zyklus-neutral,-0.406573,-0.37467,66.349,0.025468,0.022991,0.491322,19821906.67,822410940.87,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US70450Y1038,US70450Y1038,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
FR0000120693,PERNOD RICARD,FR0000120693,83.06,EUR,3.75,10.41,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.2098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,FR0000120693,FR0000120693,Konsum & Lifestyle,72.92,0.016606,0.009973,0.280343,656910.8,54563009.44,84.0912,-0.012263,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.011181,,,,,,,0.0,41.02,38.59,,neutral,stock,,,,0.029591265159946145,FR0000120693,PERNOD RICARD,FR0000120693,FR0000120693,FR0000120693,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,83.06,72.92,3.75,10.41,0.0,50.4,Seitwärts,42.0,Zyklus-Hoch,-0.011181,-0.012263,84.0912,0.016606,0.009973,0.280343,656910.8,54563009.44,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,FR0000120693,FR0000120693,Beverages - Wineries & Distilleries,,concept2,,concept2 (Konsum) – derived from legacy category,
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.36,HKD,0.54,20.9,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6728395061728395, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,CNE1000003W8,CNE1000003W8,Energie,8.81,0.017743,0.017147,0.190031,104329038.0,976519759.86,7.4803,0.251286,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.026655,,,,,,,0.0,51.99,24.41,,neutral,stock,,,,0.029591265159946145,CNE1000003W8,PETROCHINA CO.,CNE1000003W8,CNE1000003W8,CNE1000003W8,Energie,Energy,Oil & Gas Integrated,China,HKD,9.36,8.81,0.54,20.9,0.0,61.7,Seitwärts,72.7,Zyklus-neutral,0.026655,0.251286,7.4803,0.017743,0.017147,0.190031,104329038.0,976519759.86,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CNE1000003W8,CNE1000003W8,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
US7170811035,PFIZER INC.,US7170811035,27.61,USD,2.07,19.24,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7170811035,US7170811035,US7170811035,Pharma & Gesundheit,26.43,0.016686,0.011089,0.192595,53193953.33,1468685084.0,23.9697,0.15187,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.11453,,,,,,,0.0,46.77,20.58,,neutral,stock,,,,0.029591265159946145,US7170811035,PFIZER INC.,US7170811035,US7170811035,US7170811035,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,27.61,26.43,2.07,19.24,0.48,62.6,BUY,60.4,Zyklus-Hoch,0.11453,0.15187,23.9697,0.016686,0.011089,0.192595,53193953.33,1468685084.0,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,US7170811035,US7170811035,Drug Manufacturers - General,,none,,,
US6934831099,POSCO HOL.ADR,US6934831099,63.73,USD,0.27,20.63,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,61.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.11728395061728392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,US6934831099,US6934831099,Fundament,63.17,0.026449,0.013843,0.255735,184406.67,11752236.78,52.3091,0.218336,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.196214,,,,,,,0.0,56.32,32.85,,neutral,stock,,,,0.029591265159946145,US6934831099,POSCO HOL.ADR,US6934831099,US6934831099,US6934831099,Fundament,Basic Materials,Steel,South Korea,USD,63.73,63.17,0.27,20.63,2.86,61.2,BUY,67.1,Zyklus-neutral,0.196214,0.218336,52.3091,0.026449,0.013843,0.255735,184406.67,11752236.78,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,US6934831099,US6934831099,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US74767V1098,QUANTUMSCAPE A,US74767V1098,8.94,USD,-2.51,0.82,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3950617283950617, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,US74767V1098,US74767V1098,Experimente,10.12,0.065152,0.034011,0.579176,16616740.0,148553648.63,9.8691,-0.094145,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.496664,,,,,,,0.0,29.62,49.11,,neutral,stock,,,,0.029591265159946145,US74767V1098,QUANTUMSCAPE A,US74767V1098,US74767V1098,US74767V1098,Experimente,Consumer Cyclical,Auto Parts,United States,USD,8.94,10.12,-2.51,0.82,0.0,52.3,Seitwärts,57.1,Zyklus-neutral,-0.496664,-0.094145,9.8691,0.065152,0.034011,0.579176,16616740.0,148553648.63,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US74767V1098,US74767V1098,Auto Parts,Playground,playground,,derived from legacy category,
US7594701077,RELIANCE INDS,US7594701077,64.8,USD,0.15,14.55,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,55.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.06172839506172845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7594701077,US7594701077,US7594701077,Experimente,60.3,0.014199,0.010426,0.154895,84382.15,5467963.58,65.5387,-0.011271,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.06451,,,,,,,0.0,43.6,29.93,,neutral,stock,,,,0.029591265159946145,US7594701077,RELIANCE INDS,US7594701077,US7594701077,US7594701077,Experimente,Energy,Oil & Gas Refining & Marketing,India,USD,64.8,60.3,0.15,14.55,0.0,55.6,Seitwärts,58.2,Zyklus-Hoch,-0.06451,-0.011271,65.5387,0.014199,0.010426,0.154895,84382.15,5467963.58,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US7594701077,US7594701077,Oil & Gas Refining & Marketing,Playground,playground,,derived from legacy category,
ROK,ROCKWELL AU.,ROK,368.4800109863281,USD,37.63858354727827,15.43,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5617283950617284, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3244847620886555,0.22315886040853541,0.2081796470186844,1285541.5,473696346.04338074,362.8870945739746,0.015412276975348416,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.07148558670199234,Industrials,Specialty Industrial Machinery,United States,,-0.9360504984686324,44.069883052736,0.0,54.85,46.78,,neutral,stock,,,,0.029591265159946145,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,368.4800109863281,420.36,37.63858354727827,15.43,0.0,59.0,Seitwärts,66.6,Zyklus-Tief,-0.07148558670199234,0.015412276975348416,362.8870945739746,0.3244847620886555,0.22315886040853541,0.2081796470186844,1285541.5,473696346.04338074,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
US7960542030,SAMSUNG SDI,US7960542030,54.2,EUR,0.37,16.92,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.006172839506172867, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,US7960542030,US7960542030,Energie,57.8,0.04039,0.02287,0.390123,6787.9,367904.19,35.6651,0.519693,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.087584,,,,,,,0.0,56.09,44.22,,neutral,stock,,,,0.029591265159946145,US7960542030,SAMSUNG SDI,US7960542030,US7960542030,US7960542030,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,54.2,57.8,0.37,16.92,3.73,53.4,BUY,60.6,Zyklus-neutral,0.087584,0.519693,35.6651,0.04039,0.02287,0.390123,6787.9,367904.19,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,False,False,OK,,,US7960542030,US7960542030,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
SAP.DE,SAP SE O.N.,SAP.DE,172.74000549316406,EUR,-33.30732752333335,6.12,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5864197530864198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35344421052074615,0.2977933137910377,0.39555721891697615,3131049.9,540857576.9253708,223.44874946594237,-0.22693679912720766,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.16605590655676372,Technology,Software - Application,Germany,,-0.7316191487080737,-35.51206963477521,0.0,41.32,52.73,,neutral,stock,,,,0.029591265159946145,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,172.74000549316406,195.54,-33.30732752333335,6.12,0.0,59.2,Seitwärts,35.8,Zyklus-neutral,-0.16605590655676372,-0.22693679912720766,223.44874946594237,0.35344421052074615,0.2977933137910377,0.39555721891697615,3131049.9,540857576.9253708,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,5.03,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,53.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,DE000ENER6Y0,DE000ENER6Y0,Energie,142.2,,,,,,,,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,,,,,,,,0.0,38.57,51.38,,neutral,stock,,,,0.029591265159946145,DE000ENER6Y0,SIEMENS ENERGY,DE000ENER6Y0,DE000ENER6Y0,DE000ENER6Y0,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,11.49,142.2,0.35,5.03,0.0,53.3,Seitwärts,62.5,Zyklus-Hoch,,,,,,,,,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,False,False,OK,,,DE000ENER6Y0,DE000ENER6Y0,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
