Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
0857.HK,PETROCHINA CO.,0857.HK,9.15999984741211,HKD,45.15784533387175,24.22,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6961325966850829, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.27851620029846635,0.2090877111114015,0.21540322863254657,122151099.35,1118904051.4072213,8.88181824207306,0.031320344298570335,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.23076689527553673,Energy,Oil & Gas Integrated,China,HKD,-0.21786990303688247,45.15784533387175,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.96,30.01,,bull,stock,,,,0.07573578495076605,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,9.15999984741211,8.81,45.15784533387175,24.22,0.0,52.0,Seitwärts,72.7,Zyklus-neutral,-0.23076689527553673,0.031320344298570335,8.88181824207306,0.27851620029846635,0.2090877111114015,0.21540322863254657,122151099.35,1118904051.4072213,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,742.0,HKD,154.16810883234703,32.61,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,68.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8397790055248618, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.46450303939307075,0.2685734937402666,0.23832926295431367,4348767.85,3226785744.7,556.6528561401367,0.33296720175850925,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.02363919497122713,Industrials,Electrical Equipment & Parts,China,HKD,4.728299223712074,154.16810883234703,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",62.72,38.83,,bull,stock,,,,0.07573578495076605,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,742.0,467.0,154.16810883234703,32.61,0.0,68.4,Seitwärts,73.2,Zyklus-Hoch,0.02363919497122713,0.33296720175850925,556.6528561401367,0.46450303939307075,0.2685734937402666,0.23832926295431367,4348767.85,3226785744.7,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,151.6999969482422,USD,165.91819249224207,13.36,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.49723756906077354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6264762207937091,0.39529518503863353,0.31722470807154823,2297488.4,348528983.2686218,146.20038566589355,0.037616941003949966,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.27291867252991664,Basic Materials,Specialty Chemicals,United States,USD,-3.1846355322063813,165.91819249224207,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.52,55.62,,bull,stock,,,,0.07573578495076605,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,151.6999969482422,194.95,165.91819249224207,13.36,0.0,43.3,Seitwärts,67.0,Zyklus-neutral,-0.27291867252991664,0.037616941003949966,146.20038566589355,0.6264762207937091,0.39529518503863353,0.31722470807154823,2297488.4,348528983.2686218,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,110.29499816894531,USD,58.505082241462226,21.02,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5549077629445557,0.3221178050957751,0.2912968798967468,3282979.55,362096223.4559349,103.24074031829834,0.06832823775670538,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.11100561934571829,Energy,Uranium,Canada,USD,3.0120467762334346,58.505082241462226,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.8,47.86,,bull,stock,,,,0.07573578495076605,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,110.29499816894531,125.9,58.505082241462226,21.02,0.0,43.4,Seitwärts,73.6,Zyklus-neutral,-0.11100561934571829,0.06832823775670538,103.24074031829834,0.5549077629445557,0.3221178050957751,0.2912968798967468,3282979.55,362096223.4559349,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,175.99000549316406,USD,24.854263202534387,20.78,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.22433558960928238,0.15937141725699022,0.17016186597582383,9075058.6,1597119612.8647857,169.32503456115722,0.03936199363124637,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2730258527843681,Energy,Oil & Gas Integrated,United States,USD,0.5312509696905776,24.854263202534387,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.59,23.59,,bull,stock,,,,0.07573578495076605,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,175.99000549316406,168.91,24.854263202534387,20.78,0.0,52.6,Seitwärts,61.0,Zyklus-Hoch,-0.2730258527843681,0.03936199363124637,169.32503456115722,0.22433558960928238,0.15937141725699022,0.17016186597582383,9075058.6,1597119612.8647857,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,162.5,EUR,86.89071229708982,17.43,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,48.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5524861878453039, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4923499130142683,0.29310350908382804,0.260846411443718,3006627.9,488577033.75,136.76893405914308,0.1881353109744206,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.014606507994265439,Industrials,Specialty Industrial Machinery,Germany,EUR,-3.9257416421953795,86.89071229708982,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.24,47.74,,bull,stock,,,,0.07573578495076605,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,162.5,142.2,86.89071229708982,17.43,0.0,48.9,Seitwärts,62.5,Zyklus-Hoch,0.014606507994265439,0.1881353109744206,136.76893405914308,0.4923499130142683,0.29310350908382804,0.260846411443718,3006627.9,488577033.75,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,412.2099914550781,USD,25.24213844000702,26.27,,,,,,,,,,,,,,,,,,,,,,56.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6685082872928176, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3403604517888087,0.24743404837275693,0.1913273980417719,2444967.9,1007840197.1669402,367.8271748352051,0.12066214694375854,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.026961358317870943,Industrials,Electrical Equipment & Parts,Ireland,USD,-5.408694155363447,25.24213844000702,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",51.79,35.2,,bull,stock,,,,0.07573578495076605,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,412.2099914550781,,25.24213844000702,26.27,,56.7,,,,-0.026961358317870943,0.12066214694375854,367.8271748352051,0.3403604517888087,0.24743404837275693,0.1913273980417719,2444967.9,1007840197.1669402,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,22.424999237060547,USD,299.02134686306476,19.36,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.2826509849054888,0.7557858523500461,0.6329506642343188,13359087.7,299577531.4803249,18.231625022888185,0.23000551014558246,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.25666738415453416,Utilities,Utilities - Renewable,United States,USD,-10.976582923286193,299.02134686306476,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",54.23,75.67,,bull,stock,,,,0.07573578495076605,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,22.424999237060547,29.21,299.02134686306476,19.36,0.0,44.4,Seitwärts,61.3,Zyklus-Tief,0.25666738415453416,0.23000551014558246,18.231625022888185,1.2826509849054888,0.7557858523500461,0.6329506642343188,13359087.7,299577531.4803249,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,254.63999938964844,USD,76.01437935478536,30.98,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5911602209944752, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5570470639182299,0.35643964781409154,0.35099617230062474,2863585.4,729183384.5082061,233.87215118408204,0.08880000504728724,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.18852692142649174,Technology,Solar,United States,USD,-3.2191807356139024,76.01437935478536,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",63.67,49.56,,bull,stock,,,,0.07573578495076605,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,254.63999938964844,236.58,76.01437935478536,30.98,0.0,64.2,Seitwärts,59.4,Zyklus-neutral,0.18852692142649174,0.08880000504728724,233.87215118408204,0.5570470639182299,0.35643964781409154,0.35099617230062474,2863585.4,729183384.5082061,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,12.069999694824219,USD,16.281305989892346,25.46,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,26.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.13812154696132595, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.5395953376646151,0.3019522414028351,0.48839211085844714,1163472.3,14043110.305936433,16.024299964904785,-0.246768987022271,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.3722802976981828,Utilities,Utilities - Regulated Electric,South Korea,USD,-4.660348812788461,16.281305989892346,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",58.22,58.96,,bull,stock,,,,0.07573578495076605,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,12.069999694824219,21.38,16.281305989892346,25.46,5.08,26.4,BUY,78.5,Zyklus-Tief,-0.3722802976981828,-0.246768987022271,16.024299964904785,0.5395953376646151,0.3019522414028351,0.48839211085844714,1163472.3,14043110.305936433,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,86.40499877929688,USD,25.699108640229618,25.6,,,,,,,,,,,,,,,,,,,,,,51.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6740331491712708, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.235930995626535,0.16657162201914227,0.1452799072113613,11687892.7,1009892354.4760528,84.88843620300293,0.01786536122148874,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.18188983209687193,Utilities,Utilities - Regulated Electric,United States,USD,0.3775522087929861,25.699108640229618,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",48.02,26.73,,bull,stock,,,,0.07573578495076605,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,86.40499877929688,,25.699108640229618,25.6,,51.7,,,,-0.18188983209687193,0.01786536122148874,84.88843620300293,0.235930995626535,0.16657162201914227,0.1452799072113613,11687892.7,1009892354.4760528,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
OXY,OCCIDENTAL PET.,OXY,52.33000183105469,USD,21.529424959589115,14.13,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie,44.53,0.34522281101694857,0.23176646315483596,0.21407980823603368,10061353.25,526510633.99538803,48.799163551330565,0.07235448361753427,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2735638015095756,Energy,Oil & Gas E&P,United States,USD,0.6346189058743956,21.529424959589115,75.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",32.41,33.03,,bull,stock,,,,0.07573578495076605,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,52.33000183105469,44.53,21.529424959589115,14.13,1.07,50.7,BUY,47.2,Zyklus-neutral,-0.2735638015095756,0.07235448361753427,48.799163551330565,0.34522281101694857,0.23176646315483596,0.21407980823603368,10061353.25,526510633.99538803,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P
SU.PA,Schneider Electric S.E.,SU.PA,279.5,EUR,33.367951958357466,27.45,,,,,,,,,,,,,,,,,,,,,,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.4640883977900552, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.32705153020599553,0.1950243265519725,0.17762918089750324,1158522.3,323806982.85,246.48759101867677,0.13393132224178306,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.05709897604716474,Industrials,Electrical Equipment & Parts,France,EUR,-4.5260461144321145,33.367951958357466,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",53.24,34.09,,bull,stock,,,,0.07573578495076605,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,279.5,,33.367951958357466,27.45,,59.6,,,,0.05709897604716474,0.13393132224178306,246.48759101867677,0.32705153020599553,0.1950243265519725,0.17762918089750324,1158522.3,323806982.85,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts
UEC,URANIUM ENERGY CORP,UEC,11.614999771118164,USD,76.25188925916729,8.6,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.35359116022099446, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7961610397407247,0.47773705127085414,0.5322740634671697,12594312.6,146282937.9663906,13.943575010299682,-0.16699987180199283,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.25128612529301475,Energy,Uranium,United States,USD,1.2641630402238535,76.25188925916729,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",33.65,63.19,,bull,stock,,,,0.07573578495076605,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,11.614999771118164,19.25,76.25188925916729,8.6,0.0,35.2,Seitwärts,65.3,Zyklus-Tief,-0.25128612529301475,-0.16699987180199283,13.943575010299682,0.7961610397407247,0.47773705127085414,0.5322740634671697,12594312.6,146282937.9663906,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,UEC,UEC,Uranium
XOM,EXXON MOBIL CORP,XOM,139.77000427246094,USD,29.072265792879982,21.47,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7955801104972375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24759929963580482,0.17241333471927484,0.19084748574992805,17500990.7,2446113544.911299,133.3252137374878,0.04833887270312354,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.28099658196599264,Energy,Oil & Gas Integrated,United States,USD,0.9388337114879963,29.072265792879982,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",40.97,24.57,,bull,stock,,,,0.07573578495076605,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,139.77000427246094,136.58,29.072265792879982,21.47,0.0,53.0,BUY,68.0,Zyklus-Hoch,-0.28099658196599264,0.04833887270312354,133.3252137374878,0.24759929963580482,0.17241333471927484,0.19084748574992805,17500990.7,2446113544.911299,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated
XSDG.F,SAMSUNG SDI,XSDG.F,68.5999984741211,EUR,162.8352393543457,17.12,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.022099447513812098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.7476193823594779,0.47855015246699056,0.33398059733863017,6389.15,438295.6802509308,56.32000020980835,0.21803974109670077,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.09834428707783283,Industrials,Electrical Equipment & Parts,South Korea,EUR,-9.498686395461498,162.8352393543457,36.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.76,60.13,,bull,stock,,,,0.07573578495076605,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,68.5999984741211,57.8,162.8352393543457,17.12,3.73,48.6,BUY,60.6,Zyklus-neutral,0.09834428707783283,0.21803974109670077,56.32000020980835,0.7476193823594779,0.47855015246699056,0.33398059733863017,6389.15,438295.6802509308,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,False,False,OK,,,XSDG.F,XSDG.F,Electrical Equipment & Parts
