Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
0857.HK,PETROCHINA CO.,0857.HK,10.829999923706055,HKD,78.53267773280778,29.14,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7237569060773481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.2719073469344454,0.20138477858910642,0.12127893513163857,133141990.15,1441927743.1665723,8.863951907157897,0.22180264933077054,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.0999833506516854,Energy,Oil & Gas Integrated,China,HKD,-1.0054813610275493,78.53267773280778,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.18,25.85,,bull,stock,,,,0.10615571382965161,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.829999923706055,8.81,78.53267773280778,29.14,0.0,62.2,Seitwärts,72.7,Zyklus-neutral,0.0999833506516854,0.22180264933077054,8.863951907157897,0.2719073469344454,0.20138477858910642,0.12127893513163857,133141990.15,1441927743.1665723,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,686.0,HKD,121.8144582876171,33.53,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.44160463914431763,0.243960870691165,0.23832926295431367,5867271.9,4024948523.4,527.7657466125488,0.29981910422014657,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.24561855520838338,Industrials,Electrical Equipment & Parts,China,HKD,1.8559762435040872,121.8144582876171,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",63.89,38.09,,bull,stock,,,,0.10615571382965161,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,686.0,467.0,121.8144582876171,33.53,0.0,73.7,Seitwärts,73.2,Zyklus-Hoch,0.24561855520838338,0.29981910422014657,527.7657466125488,0.44160463914431763,0.243960870691165,0.23832926295431367,5867271.9,4024948523.4,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,176.81500244140625,USD,206.03652882112434,16.21,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.49723756906077354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6185478436167201,0.3977232793749753,0.21621369155420844,2045718.1,361713650.84592897,138.62929546356202,0.2754519299124705,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.17815328393523744,Basic Materials,Specialty Chemicals,United States,USD,3.0510552246678424,206.03652882112434,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.61,51.62,,bull,stock,,,,0.10615571382965161,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,176.81500244140625,194.95,206.03652882112434,16.21,0.0,48.3,Seitwärts,67.0,Zyklus-neutral,-0.17815328393523744,0.2754519299124705,138.62929546356202,0.6185478436167201,0.3977232793749753,0.21621369155420844,2045718.1,361713650.84592897,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,108.3499984741211,USD,79.52863158263332,20.1,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.48066298342541436, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5447953872154093,0.2996582702635923,0.25694508746340994,3085795.85,334345975.6389492,100.20723445892334,0.08125924299942255,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.1780773011703658,Energy,Uranium,Canada,USD,3.436752719924674,79.52863158263332,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.93,46.46,,bull,stock,,,,0.10615571382965161,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,108.3499984741211,125.9,79.52863158263332,20.1,0.0,43.1,Seitwärts,73.6,Zyklus-neutral,-0.1780773011703658,0.08125924299942255,100.20723445892334,0.5447953872154093,0.2996582702635923,0.25694508746340994,3085795.85,334345975.6389492,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,186.22000122070312,USD,40.76718784873552,23.9,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2203369835197617,0.15309963363723994,0.1398531628318217,9841740.5,1832728927.9238434,166.27924713134766,0.1199232882838579,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.06299043794530679,Energy,Oil & Gas Integrated,United States,USD,-2.7216171208354623,40.76718784873552,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",43.97,22.27,,bull,stock,,,,0.10615571382965161,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,186.22000122070312,168.91,40.76718784873552,23.9,0.0,52.7,Seitwärts,61.0,Zyklus-Hoch,-0.06299043794530679,0.1199232882838579,166.27924713134766,0.2203369835197617,0.15309963363723994,0.1398531628318217,9841740.5,1832728927.9238434,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,181.3000030517578,EUR,118.73275513562831,18.65,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5469613259668509, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4571648828703801,0.2876951468930058,0.1725490502437771,2323052.85,421169488.7943947,130.05271404266358,0.394050131028274,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.0013722558938167317,Industrials,Specialty Industrial Machinery,Germany,EUR,0.011035013567761709,118.73275513562831,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",42.61,43.1,,bull,stock,,,,0.10615571382965161,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,181.3000030517578,142.2,118.73275513562831,18.65,0.0,48.8,Seitwärts,62.5,Zyklus-Hoch,-0.0013722558938167317,0.394050131028274,130.05271404266358,0.4571648828703801,0.2876951468930058,0.1725490502437771,2323052.85,421169488.7943947,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,405.19000244140625,USD,24.906216379856303,26.48,,,,,,,,,,,,,,,,,,,,,,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7016574585635359, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.3202402504288712,0.22129322622357347,0.19132747664380034,2906171.9,1177551799.2561462,362.3420079040527,0.11825290361778751,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.008042889647654539,Industrials,Electrical Equipment & Parts,Ireland,USD,3.5364753090689316,24.906216379856303,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",51.71,33.97,,bull,stock,,,,0.10615571382965161,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,405.19000244140625,,24.906216379856303,26.48,,52.0,,,,0.008042889647654539,0.11825290361778751,362.3420079040527,0.3202402504288712,0.22129322622357347,0.19132747664380034,2906171.9,1177551799.2561462,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,21.41990089416504,USD,343.476215994007,19.05,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,44.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.45856353591160226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1800389807086333,0.7259341780995061,0.6329506642343188,14133366.75,302735315.08588743,16.69162454366684,0.2832723883842816,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.22858452293319798,Utilities,Utilities - Renewable,United States,USD,-0.32619300930535333,343.476215994007,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.68,75.44,,bull,stock,,,,0.10615571382965161,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,21.41990089416504,29.21,343.476215994007,19.05,0.0,44.6,Seitwärts,61.3,Zyklus-Tief,0.22858452293319798,0.2832723883842816,16.69162454366684,1.1800389807086333,0.7259341780995061,0.6329506642343188,14133366.75,302735315.08588743,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,268.30999755859375,USD,72.29179022647736,30.13,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,64.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6077348066298343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.5584016832150875,0.40674926733790384,0.35099617230062474,2696960.45,723621451.755124,225.97690071105956,0.18733373506021533,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.19383132764613586,Technology,Solar,United States,USD,4.05661865715794,72.29179022647736,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",63.57,53.28,,bull,stock,,,,0.10615571382965161,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,268.30999755859375,236.58,72.29179022647736,30.13,0.0,64.4,Seitwärts,59.4,Zyklus-neutral,0.19383132764613586,0.18733373506021533,225.97690071105956,0.5584016832150875,0.40674926733790384,0.35099617230062474,2696960.45,723621451.755124,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,13.670000076293945,USD,20.123022309525986,25.01,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,26.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.10497237569060769, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.5454855302375592,0.32442109347250975,0.45098880773409367,931965.75,12739971.873603344,16.112799968719482,-0.1516061700739696,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.4861624340794951,Utilities,Utilities - Regulated Electric,South Korea,USD,4.430862619901421,20.123022309525986,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",58.08,60.71,,bull,stock,,,,0.10615571382965161,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,13.670000076293945,21.38,20.123022309525986,25.01,5.08,26.0,BUY,78.5,Zyklus-Tief,-0.4861624340794951,-0.1516061700739696,16.112799968719482,0.5454855302375592,0.32442109347250975,0.45098880773409367,931965.75,12739971.873603344,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,88.125,USD,33.37129848437297,25.77,,,,,,,,,,,,,,,,,,,,,,51.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.23669748823857661,0.1625697870405121,0.09966282720831732,11385629.15,1003358568.84375,84.19810562133789,0.04663874976383009,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.15022911150970386,Utilities,Utilities - Regulated Electric,United States,USD,-0.47995825760660527,33.37129848437297,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",48.14,26.3,,bull,stock,,,,0.10615571382965161,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,88.125,,33.37129848437297,25.77,,51.6,,,,-0.15022911150970386,0.04663874976383009,84.19810562133789,0.23669748823857661,0.1625697870405121,0.09966282720831732,11385629.15,1003358568.84375,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
OXY,OCCIDENTAL PET.,OXY,58.209999084472656,USD,42.88972170621135,18.58,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,61.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5966850828729282, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie,44.53,0.3447262623871326,0.2334449001176743,0.19942632111251868,12353510.15,719097814.5215237,47.94896175384522,0.21399915567107275,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.06503693212384931,Energy,Oil & Gas E&P,United States,USD,-1.0202385220328458,42.88972170621135,75.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.02,32.31,,bull,stock,,,,0.10615571382965161,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,58.209999084472656,44.53,42.88972170621135,18.58,1.07,61.0,BUY,47.2,Zyklus-neutral,0.06503693212384931,0.21399915567107275,47.94896175384522,0.3447262623871326,0.2334449001176743,0.19942632111251868,12353510.15,719097814.5215237,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P
SU.PA,Schneider Electric S.E.,SU.PA,273.20001220703125,EUR,25.49757096198233,25.99,,,,,,,,,,,,,,,,,,,,,,49.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.43646408839779005, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.31316579341507794,0.18589223801190954,0.17762918089750324,910458.55,248737286.97399598,240.26702110290526,0.13706829573593837,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.03194508133663976,Industrials,Electrical Equipment & Parts,France,EUR,-1.4785343550027585,25.49757096198233,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",51.12,34.45,,bull,stock,,,,0.10615571382965161,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,273.20001220703125,,25.49757096198233,25.99,,49.4,,,,-0.03194508133663976,0.13706829573593837,240.26702110290526,0.31316579341507794,0.18589223801190954,0.17762918089750324,910458.55,248737286.97399598,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts
UEC,URANIUM ENERGY CORP,UEC,13.648599624633789,USD,107.42552861530257,10.56,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,35.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.33149171270718236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7528522483906903,0.4127520977016648,0.40863951299156376,9033338.35,123292418.413,13.757542996406555,-0.007918810197520054,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.2098747431146668,Energy,Uranium,United States,USD,4.827950420656779,107.42552861530257,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",35.46,59.44,,bull,stock,,,,0.10615571382965161,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,13.648599624633789,19.25,107.42552861530257,10.56,0.0,35.0,Seitwärts,65.3,Zyklus-Tief,-0.2098747431146668,-0.007918810197520054,13.757542996406555,0.7528522483906903,0.4127520977016648,0.40863951299156376,9033338.35,123292418.413,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,UEC,UEC,Uranium
XOM,EXXON MOBIL CORP,XOM,150.58999633789062,USD,50.10649519952175,24.76,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8011049723756906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24274110441348695,0.16771374157138813,0.15687872938328917,16923146.7,2548456599.5785856,129.6170030593872,0.16180742328145126,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.065984266704193,Energy,Oil & Gas Integrated,United States,USD,-2.794992178048361,50.10649519952175,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.68,23.5,,bull,stock,,,,0.10615571382965161,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,150.58999633789062,136.58,50.10649519952175,24.76,0.0,53.0,BUY,68.0,Zyklus-Hoch,-0.065984266704193,0.16180742328145126,129.6170030593872,0.24274110441348695,0.16771374157138813,0.15687872938328917,16923146.7,2548456599.5785856,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated
XSDG.F,SAMSUNG SDI,XSDG.F,94.19999694824219,EUR,280.56929976857424,16.54,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.027624309392265234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6983311180101582,0.4210503054341873,0.3035714285714286,8929.75,841182.4227485657,51.61100015640259,0.8251922393051365,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.5700284306354628,Industrials,Electrical Equipment & Parts,South Korea,EUR,-0.21186925254644828,280.56929976857424,36.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",44.35,58.5,,bull,stock,,,,0.10615571382965161,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,94.19999694824219,57.8,280.56929976857424,16.54,3.73,48.6,BUY,60.6,Zyklus-neutral,0.5700284306354628,0.8251922393051365,51.61100015640259,0.6983311180101582,0.4210503054341873,0.3035714285714286,8929.75,841182.4227485657,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,False,False,OK,,,XSDG.F,XSDG.F,Electrical Equipment & Parts
