Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US6821891057,ON SEMICOND.,US6821891057,67.38,USD,3.5,23.92,1.76,BUY,66.86,79.21,59.9,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5987654320987654, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6821891057,US6821891057,US6821891057,Gehirn,63.03,0.037033,0.024946,0.426803,9457910.0,637273949.82,51.9871,0.296092,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.37417,,,,,,,0.0,49.07,37.98,,bull,stock,,,,0.05254783782236716,US6821891057,ON SEMICOND.,US6821891057,US6821891057,US6821891057,Gehirn,Technology,Semiconductors,United States,USD,67.38,63.03,3.5,23.92,1.76,49.3,BUY,59.9,Zyklus-Hoch,0.37417,0.296092,51.9871,0.037033,0.024946,0.426803,9457910.0,637273949.82,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US6821891057,US6821891057,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
US68622V1061,ORGANON + CO.,US68622V1061,7.81,USD,-1.26,17.58,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,38.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1728395061728395, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,US68622V1061,US68622V1061,Pharma & Gesundheit,8.98,0.039431,0.03528,0.605198,5370355.0,41942472.24,8.9553,-0.127892,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.120448,,,,,,,0.0,46.84,61.28,,bull,stock,,,,0.05254783782236716,US68622V1061,ORGANON + CO.,US68622V1061,US68622V1061,US68622V1061,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,7.81,8.98,-1.26,17.58,0.0,38.4,Seitwärts,37.4,Zyklus-Tief,0.120448,-0.127892,8.9553,0.039431,0.03528,0.605198,5370355.0,41942472.24,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US68622V1061,US68622V1061,Drug Manufacturers - General,,none,,,
PLTR,PALANTIR TECHN.,PLTR,137.19000244140625,USD,61.55205534563439,24.8,0.0,Seitwärts,0.0,0.0,54.0,30.5,Zyklus-neutral,25.98,3.063,0.0,1260918400.0,326150029312.0,4475445760.0,0.39,70.0,36.31,106.31,7.11,60.57,"[100.0, 51.96, 0.0, 69.5, 4.56]",77.01267,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8827160493827161, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US69608A1088,PLTR,PLTR,Gehirn,167.47,0.6076064243557949,0.4407799169192451,0.378125297361536,62715875.0,8603991044.36493,161.50202518463135,-0.1505369528055841,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.18467362729278625,Technology,Software - Infrastructure,United States,,0.9195233025972582,61.55205534563439,0.0,55.26,52.97,,bull,stock,,,,0.05254783782236716,PLTR,PALANTIR TECHN.,US69608A1088,PLTR,PLTR,Gehirn,Technology,Software - Infrastructure,United States,USD,137.19000244140625,167.47,61.55205534563439,24.8,0.0,55.5,Seitwärts,54.0,Zyklus-neutral,-0.18467362729278625,-0.1505369528055841,161.50202518463135,0.6076064243557949,0.4407799169192451,0.378125297361536,62715875.0,8603991044.36493,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,PLTR,PLTR,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CA6979001089,PAN AMER. SILVER,CA6979001089,80.41,CAD,0.5,34.42,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,CA6979001089,CA6979001089,Edelmetalle ⛏️,87.0,0.033037,0.026267,0.207959,1100598.33,88499116.01,51.3876,0.564774,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.505245,,,,,,,0.0,64.21,34.84,,bull,stock,,,,0.05254783782236716,CA6979001089,PAN AMER. SILVER,CA6979001089,CA6979001089,CA6979001089,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,80.41,87.0,0.5,34.42,0.0,62.9,Seitwärts,71.7,Zyklus-neutral,0.505245,0.564774,51.3876,0.033037,0.026267,0.207959,1100598.33,88499116.01,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA6979001089,CA6979001089,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US70450Y1038,PAYPAL HDGS,US70450Y1038,41.49,USD,0.83,17.03,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,54.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6296296296296297, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,55.47,0.025468,0.022991,0.491322,19821906.67,822410940.87,66.349,-0.37467,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.406573,,,,,,,0.0,40.41,43.99,,bull,stock,,,,0.05254783782236716,US70450Y1038,PAYPAL HDGS,US70450Y1038,US70450Y1038,US70450Y1038,Finanzen,Financial Services,Credit Services,United States,USD,41.49,55.47,0.83,17.03,0.0,54.6,Seitwärts,30.9,Zyklus-neutral,-0.406573,-0.37467,66.349,0.025468,0.022991,0.491322,19821906.67,822410940.87,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US70450Y1038,US70450Y1038,Credit Services,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
FR0000120693,PERNOD RICARD,FR0000120693,83.06,EUR,3.75,17.98,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.20370370370370372, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000120693,FR0000120693,FR0000120693,Konsum & Lifestyle,72.92,0.016606,0.009973,0.280343,656910.8,54563009.44,84.0912,-0.012263,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.011181,,,,,,,0.0,40.15,38.66,,bull,stock,,,,0.05254783782236716,FR0000120693,PERNOD RICARD,FR0000120693,FR0000120693,FR0000120693,Konsum & Lifestyle,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,83.06,72.92,3.75,17.98,0.0,40.4,Seitwärts,42.0,Zyklus-Hoch,-0.011181,-0.012263,84.0912,0.016606,0.009973,0.280343,656910.8,54563009.44,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,FR0000120693,FR0000120693,Beverages - Wineries & Distilleries,,concept2,,concept2 (Konsum) – derived from legacy category,
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.36,HKD,0.54,27.87,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6481481481481481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,CNE1000003W8,CNE1000003W8,Energie,8.81,0.017743,0.017147,0.190031,104329038.0,976519759.86,7.4803,0.251286,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.026655,,,,,,,0.0,50.89,24.82,,bull,stock,,,,0.05254783782236716,CNE1000003W8,PETROCHINA CO.,CNE1000003W8,CNE1000003W8,CNE1000003W8,Energie,Energy,Oil & Gas Integrated,China,HKD,9.36,8.81,0.54,27.87,0.0,51.5,Seitwärts,72.7,Zyklus-neutral,0.026655,0.251286,7.4803,0.017743,0.017147,0.190031,104329038.0,976519759.86,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CNE1000003W8,CNE1000003W8,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,
US7170811035,PFIZER INC.,US7170811035,27.61,USD,2.07,25.21,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,52.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7345679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7170811035,US7170811035,US7170811035,Pharma & Gesundheit,26.43,0.016686,0.011089,0.192595,53193953.33,1468685084.0,23.9697,0.15187,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.11453,,,,,,,0.0,45.53,20.87,,bull,stock,,,,0.05254783782236716,US7170811035,PFIZER INC.,US7170811035,US7170811035,US7170811035,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,United States,USD,27.61,26.43,2.07,25.21,0.48,52.3,BUY,60.4,Zyklus-Hoch,0.11453,0.15187,23.9697,0.016686,0.011089,0.192595,53193953.33,1468685084.0,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US7170811035,US7170811035,Drug Manufacturers - General,,none,,,
US6934831099,POSCO HOL.ADR,US6934831099,63.73,USD,0.27,28.81,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,46.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11111111111111116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6934831099,US6934831099,US6934831099,Fundament,63.17,0.026449,0.013843,0.255735,184406.67,11752236.78,52.3091,0.218336,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.196214,,,,,,,0.0,55.07,33.27,,bull,stock,,,,0.05254783782236716,US6934831099,POSCO HOL.ADR,US6934831099,US6934831099,US6934831099,Fundament,Basic Materials,Steel,South Korea,USD,63.73,63.17,0.27,28.81,2.86,46.1,BUY,67.1,Zyklus-neutral,0.196214,0.218336,52.3091,0.026449,0.013843,0.255735,184406.67,11752236.78,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US6934831099,US6934831099,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
US74767V1098,QUANTUMSCAPE A,US74767V1098,8.94,USD,-2.51,8.88,0.0,Seitwärts,0.0,0.0,57.1,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.3950617283950617, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098,US74767V1098,US74767V1098,Experimente,10.12,0.065152,0.034011,0.579176,16616740.0,148553648.63,9.8691,-0.094145,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.496664,,,,,,,0.0,29.53,49.11,,bull,stock,,,,0.05254783782236716,US74767V1098,QUANTUMSCAPE A,US74767V1098,US74767V1098,US74767V1098,Experimente,Consumer Cyclical,Auto Parts,United States,USD,8.94,10.12,-2.51,8.88,0.0,42.3,Seitwärts,57.1,Zyklus-neutral,-0.496664,-0.094145,9.8691,0.065152,0.034011,0.579176,16616740.0,148553648.63,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US74767V1098,US74767V1098,Auto Parts,Playground,playground,,derived from legacy category,
US7594701077,RELIANCE INDS,US7594701077,64.8,USD,0.15,21.61,0.0,Seitwärts,0.0,0.0,58.2,100.0,Zyklus-Hoch,0.0,37.389,33.0,0.0,2996862451712.0,9252890476544.0,0.0,11.7,7.43,19.13,1.0,0.89,"[23.4, 0.0, 0.0, 0.0, 26.68]",16.744186,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.06172839506172845, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7594701077,US7594701077,US7594701077,Experimente,60.3,0.014199,0.010426,0.154895,84382.15,5467963.58,65.5387,-0.011271,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.06451,,,,,,,0.0,42.92,29.93,,bull,stock,,,,0.05254783782236716,US7594701077,RELIANCE INDS,US7594701077,US7594701077,US7594701077,Experimente,Energy,Oil & Gas Refining & Marketing,India,USD,64.8,60.3,0.15,21.61,0.0,45.6,Seitwärts,58.2,Zyklus-Hoch,-0.06451,-0.011271,65.5387,0.014199,0.010426,0.154895,84382.15,5467963.58,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US7594701077,US7594701077,Oil & Gas Refining & Marketing,Playground,playground,,derived from legacy category,
ROK,ROCKWELL AU.,ROK,407.45001220703125,USD,44.06986750661335,26.72,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,49.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5679012345679012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32389264594330053,0.22305896380912282,0.23743697567402644,1359940.0,554107569.6008301,360.77810134887693,0.1293645891578714,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.02548844421207508,Industrials,Specialty Industrial Machinery,United States,,-0.9360504984686324,44.069883052736,0.0,56.77,48.45,,bull,stock,,,,0.05254783782236716,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,407.45001220703125,420.36,44.06986750661335,26.72,0.0,49.0,Seitwärts,66.6,Zyklus-Tief,0.02548844421207508,0.1293645891578714,360.77810134887693,0.32389264594330053,0.22305896380912282,0.23743697567402644,1359940.0,554107569.6008301,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
US7960542030,SAMSUNG SDI,US7960542030,54.2,EUR,0.37,26.84,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.006172839506172867, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,US7960542030,US7960542030,Energie,57.8,0.04039,0.02287,0.390123,6787.9,367904.19,35.6651,0.519693,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.087584,,,,,,,0.0,55.62,44.34,,bull,stock,,,,0.05254783782236716,US7960542030,SAMSUNG SDI,US7960542030,US7960542030,US7960542030,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,54.2,57.8,0.37,26.84,3.73,43.4,BUY,60.6,Zyklus-neutral,0.087584,0.519693,35.6651,0.04039,0.02287,0.390123,6787.9,367904.19,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,False,False,OK,,,US7960542030,US7960542030,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
SAP.DE,SAP SE O.N.,SAP.DE,170.9600067138672,EUR,-35.51206963477521,15.53,0.0,Seitwärts,0.0,0.0,35.8,68.8,Zyklus-neutral,16.46,17.84,134.0,7799625216.0,206661484544.0,36800000000.0,3.77,3.3,19.91,23.21,1.174,40.19,"[6.6, 32.92, 0.0, 31.24, 36.01]",20.883703,49.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5925925925925926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007164600,SAP.DE,SAP.DE,Gehirn,195.54,0.35630836586935194,0.29963404549217726,0.39555721891697615,3592076.35,614101396.9127235,225.84234939575197,-0.24301174172481,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.21003310700444922,Technology,Software - Application,Germany,,-0.7316191487080737,-35.51206963477521,0.0,41.0,52.94,,bull,stock,,,,0.05254783782236716,SAP.DE,SAP SE O.N.,DE0007164600,SAP.DE,SAP.DE,Gehirn,Technology,Software - Application,Germany,EUR,170.9600067138672,195.54,-35.51206963477521,15.53,0.0,49.3,Seitwärts,35.8,Zyklus-neutral,-0.21003310700444922,-0.24301174172481,225.84234939575197,0.35630836586935194,0.29963404549217726,0.39555721891697615,3592076.35,614101396.9127235,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,SAP.DE,SAP.DE,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DE000ENER6Y0,SIEMENS ENERGY,,11.49,USD,0.35,14.28,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,43.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,DE000ENER6Y0,DE000ENER6Y0,Energie,142.2,,,,,,,,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,,,,,,,,0.0,38.57,51.38,,bull,stock,,,,0.05254783782236716,DE000ENER6Y0,SIEMENS ENERGY,DE000ENER6Y0,DE000ENER6Y0,DE000ENER6Y0,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,11.49,142.2,0.35,14.28,0.0,43.3,Seitwärts,62.5,Zyklus-Hoch,,,,,,,,,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,False,False,OK,,,DE000ENER6Y0,DE000ENER6Y0,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA82831T1093,SILVER TIGER,CA82831T1093,0.99,CAD,-4.81,17.48,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,43.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.043209876543209846, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,CA82831T1093,CA82831T1093,Edelmetalle ⛏️,1.29,0.053178,0.028938,0.35,2462636.67,2438010.32,0.6775,0.461179,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.158202,,,,,,,0.0,44.27,53.82,,bull,stock,,,,0.05254783782236716,CA82831T1093,SILVER TIGER,CA82831T1093,CA82831T1093,CA82831T1093,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.99,1.29,-4.81,17.48,0.0,43.8,Seitwärts,67.6,Zyklus-Tief,0.158202,0.461179,0.6775,0.053178,0.028938,0.35,2462636.67,2438010.32,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,False,False,OK,,,CA82831T1093,CA82831T1093,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
GB0009223206,SMITH + NEP. DL,GB0009223206,1287.0,GBp,1.1,25.32,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.845679012345679, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,GB0009223206,GB0009223206,Hardware 💻,1243.0,0.018187,0.013796,0.203102,2407634.45,3098625537.15,1234.9876,0.042116,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.021981,,,,,,,0.0,47.51,26.48,,bull,stock,,,,0.05254783782236716,GB0009223206,SMITH + NEP. DL,GB0009223206,GB0009223206,GB0009223206,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1287.0,1243.0,1.1,25.32,0.0,53.5,Seitwärts,63.3,Zyklus-Hoch,-0.021981,0.042116,1234.9876,0.018187,0.013796,0.203102,2407634.45,3098625537.15,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,GB0009223206,GB0009223206,Medical Devices,Hardware,pillar,,derived from legacy category,
SNOW,SNOWFLAKE INC. A,SNOW,168.41000366210938,USD,-4.906833507575891,9.21,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,37.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.7407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5274854576961486,0.385695627687715,0.4345457226281102,8837195.0,1488272042.3127747,218.39135025024413,-0.22886138361644603,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.3349958952034141,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,34.72,63.59,,bull,stock,,,,0.05254783782236716,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,168.41000366210938,212.77,-4.906833507575891,9.21,0.0,37.4,Seitwärts,48.8,Zyklus-neutral,-0.3349958952034141,-0.22886138361644603,218.39135025024413,0.5274854576961486,0.385695627687715,0.4345457226281102,8837195.0,1488272042.3127747,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
