Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TTAN,ServiceTitan,TTAN,77.9000015258789,USD,-8.42835099878524,0.42,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.3542857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US81764X1037,TTAN,TTAN,Tech 💻,,0.5204503101937563,0.3303154771770361,0.5304939014379142,1622410.0,126385741.4756012,99.0375998878479,-0.2134300345111919,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.27246280698118774,Technology,Software - Application,United States,USD,-3.4337383239618657,-8.42835099878524,26.4,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",32.7,55.75,,neutral,stock,,,,0.03374065383261504,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,77.9000015258789,,-8.42835099878524,0.42,0.0,56.9,Seitwärts,38.4,Zyklus-neutral,-0.27246280698118774,-0.2134300345111919,99.0375998878479,0.5204503101937563,0.3303154771770361,0.5304939014379142,1622410.0,126385741.4756012,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,TTAN,TTAN,Software - Application
ZETA,ZETA GLOBAL,ZETA,18.31999969482422,USD,28.201537744781135,11.75,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30.196,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3.011,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,50.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.39428571428571435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US98956A1051,ZETA,ZETA,Medien & Digitales 📱,20.1,0.7251816219801587,0.35594145688733453,0.38606558293304416,9287600.0,170148829.1656494,17.89070001602173,0.023995689292092504,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.03833046783538441,Technology,Software - Infrastructure,United States,USD,-3.9832297270482098,28.201537744781135,24.7,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.58,52.76,,neutral,stock,,,,0.03374065383261504,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,Technology,Software - Infrastructure,United States,USD,18.31999969482422,20.1,28.201537744781135,11.75,8.58,50.6,BUY,46.3,Zyklus-neutral,-0.03833046783538441,0.023995689292092504,17.89070001602173,0.7251816219801587,0.35594145688733453,0.38606558293304416,9287600.0,170148829.1656494,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,ZETA,ZETA,Software - Infrastructure
0857.HK,PETROCHINA CO.,0857.HK,10.5,HKD,91.99693643281188,19.62,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,67.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7771428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,0857.HK,0857.HK,Energie,8.81,0.29865406808344225,0.2862076071832152,0.19003119380469313,184208102.7,1934185078.35,7.834636125564575,0.34020263758495295,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.16276869985129905,Energy,Oil & Gas Integrated,China,HKD,2.339179003549785,91.99693643281188,69.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.92,30.1,,neutral,stock,,,,0.03374065383261504,0857.HK,PETROCHINA CO.,CNE1000003W8,0857.HK,0857.HK,Energie,Energy,Oil & Gas Integrated,China,HKD,10.5,8.81,91.99693643281188,19.62,0.0,67.8,Seitwärts,72.7,Zyklus-neutral,0.16276869985129905,0.34020263758495295,7.834636125564575,0.29865406808344225,0.2862076071832152,0.19003119380469313,184208102.7,1934185078.35,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,0857.HK,0857.HK,Oil & Gas Integrated
3750.HK,CONT.AMPEREX (CATL),3750.HK,599.5,HKD,96.30752995914844,21.95,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,77.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.76, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.4226270491281287,0.23135636690838945,0.23832923832923836,2583217.6,1548638951.2,457.2913822937012,0.31098031411176597,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.15455597020350542,Industrials,Electrical Equipment & Parts,China,HKD,9.000000000000007,96.30752995914844,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",61.81,38.24,,neutral,stock,,,,0.03374065383261504,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,599.5,467.0,96.30752995914844,21.95,0.0,77.6,Seitwärts,73.2,Zyklus-Hoch,0.15455597020350542,0.31098031411176597,457.2913822937012,0.4226270491281287,0.23135636690838945,0.23832923832923836,2583217.6,1548638951.2,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts
ALB,ALBEMARLE CORP.,ALB,166.5399932861328,USD,133.9282579700447,7.22,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.52, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6449292049217618,0.4621563894106677,0.36142914789329006,2546815.0,424146553.00102234,107.80355382919312,0.5448469681250332,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.31973629657418867,Basic Materials,Specialty Chemicals,United States,USD,-1.7868808794072488,133.9282579700447,25.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",47.86,60.64,,neutral,stock,,,,0.03374065383261504,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,166.5399932861328,194.95,133.9282579700447,7.22,0.0,56.9,Seitwärts,67.0,Zyklus-neutral,0.31973629657418867,0.5448469681250332,107.80355382919312,0.6449292049217618,0.4621563894106677,0.36142914789329006,2546815.0,424146553.00102234,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,ALB,ALB,Specialty Chemicals
CCJ,CAMECO CORP.,CCJ,120.08000183105469,USD,188.3148954511953,14.55,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,63.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5257142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5371115031082467,0.2998068454652954,0.25694508746340994,3784555.0,454449371.3297272,88.78151264190674,0.3525338582074844,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.3275200357577738,Energy,Uranium,Canada,USD,3.3924594989772405,188.3148954511953,23.1,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",52.67,45.79,,neutral,stock,,,,0.03374065383261504,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,120.08000183105469,125.9,188.3148954511953,14.55,0.0,63.6,Seitwärts,73.6,Zyklus-neutral,0.3275200357577738,0.3525338582074844,88.78151264190674,0.5371115031082467,0.2998068454652954,0.25694508746340994,3784555.0,454449371.3297272,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,CCJ,CCJ,Uranium
CVX,CHEVRON CORP,CVX,186.2899932861328,USD,26.345654535468867,17.22,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,67.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7942857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.24831632823449482,0.20783260897197736,0.2063973087549964,10788190.0,2009731842.6695251,154.29396362304686,0.20737058606683378,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.27146888284145476,Energy,Oil & Gas Integrated,United States,USD,-1.6628004194878199,26.345654535468867,80.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",46.41,26.35,,neutral,stock,,,,0.03374065383261504,CVX,CHEVRON CORP,US1667641005,CVX,CVX,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,186.2899932861328,168.91,26.345654535468867,17.22,0.0,67.9,Seitwärts,61.0,Zyklus-Hoch,0.27146888284145476,0.20737058606683378,154.29396362304686,0.24831632823449482,0.20783260897197736,0.2063973087549964,10788190.0,2009731842.6695251,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,CVX,CVX,Oil & Gas Integrated
ENR.DE,SIEMENS ENERGY,ENR.DE,153.14999389648438,EUR,189.75713502735877,10.5,0.0,Seitwärts,0.0,0.0,62.5,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5142857142857142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000ENER6Y0,ENR.DE,ENR.DE,Energie,142.2,0.4520091887700765,0.29895717962750984,0.2287166213666455,2169432.85,332248627.7363327,111.14498474121093,0.37792986568919473,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.395508943085348,Industrials,Specialty Industrial Machinery,Germany,EUR,-2.8852271019708,189.75713502735877,86.5,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.42,45.96,,neutral,stock,,,,0.03374065383261504,ENR.DE,SIEMENS ENERGY,DE000ENER6Y0,ENR.DE,ENR.DE,Energie,Industrials,Specialty Industrial Machinery,Germany,EUR,153.14999389648438,142.2,189.75713502735877,10.5,0.0,63.5,Seitwärts,62.5,Zyklus-Hoch,0.395508943085348,0.37792986568919473,111.14498474121093,0.4520091887700765,0.29895717962750984,0.2287166213666455,2169432.85,332248627.7363327,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,ENR.DE,ENR.DE,Specialty Industrial Machinery
ETN,Eaton Corporation plc,ETN,361.05999755859375,USD,29.115308219435953,16.1,,,,,,,,,,,,,,,,,,,,,,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE00B8KQN827,ETN,ETN,Energie,,0.34395623628021205,0.2412947635871205,0.19355399513425586,2737670.0,988463123.5162354,353.0971340942383,0.022551481435219678,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.061244013507820605,Industrials,Electrical Equipment & Parts,Ireland,USD,2.3499755656937626,29.115308219435953,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and power management coverage,"energy, grid, electrification",48.99,34.45,,neutral,stock,,,,0.03374065383261504,ETN,Eaton Corporation plc,IE00B8KQN827,ETN,ETN,Energie,Industrials,Electrical Equipment & Parts,Ireland,USD,361.05999755859375,,29.115308219435953,16.1,,61.9,,,,0.061244013507820605,0.022551481435219678,353.0971340942383,0.34395623628021205,0.2412947635871205,0.19355399513425586,2737670.0,988463123.5162354,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,ETN,ETN,Electrical Equipment & Parts
FLNC,FLUENCE ENER.,FLNC,16.8799991607666,USD,213.75462456696894,1.0,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.3142857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,FLNC,FLNC,Experimente,29.21,1.1009603605825,0.7049271513375462,0.5414210380734725,5368520.0,90620613.09455872,14.32990000963211,0.17795652094015968,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.25508442081039495,Utilities,Utilities - Renewable,United States,USD,7.515919527623849,213.75462456696894,3.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",45.15,75.66,,neutral,stock,,,,0.03374065383261504,FLNC,FLUENCE ENER.,US34379V1035,FLNC,FLNC,Experimente,Utilities,Utilities - Renewable,United States,USD,16.8799991607666,29.21,213.75462456696894,1.0,0.0,43.1,Seitwärts,61.3,Zyklus-Tief,-0.25508442081039495,0.17795652094015968,14.32990000963211,1.1009603605825,0.7049271513375462,0.5414210380734725,5368520.0,90620613.09455872,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,FLNC,FLNC,Utilities - Renewable
FSLR,FIRST SOLAR INC,FSLR,197.8000030517578,USD,42.199852172945796,12.03,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,57.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.5828571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.636707867348705,0.43074486135223106,0.33514877842290636,2761570.0,546238554.4276428,215.51955055236817,-0.08221781947482654,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.22047346377564314,Technology,Solar,United States,USD,1.2386109675843304,42.199852172945796,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",53.21,54.71,,neutral,stock,,,,0.03374065383261504,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,197.8000030517578,236.58,42.199852172945796,12.03,0.0,57.5,Seitwärts,59.4,Zyklus-neutral,-0.22047346377564314,-0.08221781947482654,215.51955055236817,0.636707867348705,0.43074486135223106,0.33514877842290636,2761570.0,546238554.4276428,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,16.520000457763672,USD,115.38461921040741,17.86,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,49.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.12, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.5239649919600523,0.32914089611248504,0.2979363816415974,793070.0,13101516.763038635,15.50464994907379,0.06548683859518767,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.0352553652141141,Utilities,Utilities - Regulated Electric,South Korea,USD,0.7317124513698703,115.38461921040741,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.03,55.1,,neutral,stock,,,,0.03374065383261504,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,16.520000457763672,21.38,115.38461921040741,17.86,5.08,49.5,BUY,78.5,Zyklus-Tief,-0.0352553652141141,0.06548683859518767,15.50464994907379,0.5239649919600523,0.32914089611248504,0.2979363816415974,793070.0,13101516.763038635,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,91.54000091552734,USD,27.33000962854899,19.85,,,,,,,,,,,,,,,,,,,,,,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.68, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.25918310025104985,0.1991228424146804,0.13399967674903346,10610585.0,971292960.6142807,78.30884990692138,0.16896112028631038,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.1506938957123417,Utilities,Utilities - Regulated Electric,United States,USD,-0.510815356799188,27.33000962854899,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",51.65,27.18,,neutral,stock,,,,0.03374065383261504,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,91.54000091552734,,27.33000962854899,19.85,,61.8,,,,0.1506938957123417,0.16896112028631038,78.30884990692138,0.25918310025104985,0.1991228424146804,0.13399967674903346,10610585.0,971292960.6142807,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
OXY,OCCIDENTAL PET.,OXY,53.119998931884766,USD,17.265487366566635,9.78,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,71.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6628571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie,44.53,0.3818713057987665,0.292080488502999,0.27417083542299936,17497060.0,929443808.5111237,43.71982995986939,0.21500927566835992,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.3044356742033537,Energy,Oil & Gas E&P,United States,USD,-2.9948857558739994,17.265487366566635,75.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.47,37.88,,neutral,stock,,,,0.03374065383261504,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,53.119998931884766,44.53,17.265487366566635,9.78,1.07,71.6,BUY,47.2,Zyklus-neutral,0.3044356742033537,0.21500927566835992,43.71982995986939,0.3818713057987665,0.292080488502999,0.27417083542299936,17497060.0,929443808.5111237,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P
SU.PA,Schneider Electric S.E.,SU.PA,251.0,EUR,14.706147335102294,15.93,,,,,,,,,,,,,,,,,,,,,,59.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.4514285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.3137342661994985,0.21402914687020577,0.2276547243775242,942484.65,236563647.15,234.8269997406006,0.06887197927523125,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.0925074796164026,Industrials,Electrical Equipment & Parts,France,EUR,-1.5879251140161421,14.706147335102294,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",50.02,36.77,,neutral,stock,,,,0.03374065383261504,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,251.0,,14.706147335102294,15.93,,59.5,,,,0.0925074796164026,0.06887197927523125,234.8269997406006,0.3137342661994985,0.21402914687020577,0.2276547243775242,942484.65,236563647.15,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts
UEC,URANIUM ENERGY CORP,UEC,14.479999542236328,USD,186.16600209450255,4.37,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.36571428571428566, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7558551787478677,0.3874261028125091,0.3579940070990495,9279435.0,134366214.55221176,11.938000028133393,0.2129334484932479,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.06731379349487543,Energy,Uranium,United States,USD,6.784654086652564,186.16600209450255,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",40.52,56.88,,neutral,stock,,,,0.03374065383261504,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,14.479999542236328,19.25,186.16600209450255,4.37,0.0,45.3,Seitwärts,65.3,Zyklus-Tief,0.06731379349487543,0.2129334484932479,11.938000028133393,0.7558551787478677,0.3874261028125091,0.3579940070990495,9279435.0,134366214.55221176,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,UEC,UEC,Uranium
