Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ABX.TO,BARRICK MINING,ABX.TO,59.2400016784668,CAD,51.19740129224646,34.17,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,64.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.46341463414634143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4864895261022216,0.3324158578024194,0.31061419846456595,4025803.05,238488579.43917674,58.61251789093018,0.010705627570961607,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.05484298026226986,Basic Materials,Gold,Canada,CAD,-2.115001271670802,51.19740129224646,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.73,43.82,,bull,stock,,,,0.06917557953825848,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,59.2400016784668,70.41,51.19740129224646,34.17,0.0,64.6,Seitwärts,78.7,Zyklus-neutral,0.05484298026226986,0.010705627570961607,58.61251789093018,0.4864895261022216,0.3324158578024194,0.31061419846456595,4025803.05,238488579.43917674,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,ABX.TO,ABX.TO,Gold
AEM,AGNICO EAGLE,AEM,197.4550018310547,USD,29.548076777723086,42.43,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,66.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6097560975609756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.4855098126260379,0.3346030506902881,0.45804423932397453,3032327.8,598748291.301358,186.61590293884277,0.05808239663135284,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.13999300943108217,Basic Materials,Gold,Canada,USD,-1.4498895839725745,29.548076777723086,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.56,38.02,,bull,stock,,,,0.06917557953825848,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,197.4550018310547,215.18,29.548076777723086,42.43,3.41,66.1,BUY,75.8,Zyklus-neutral,0.13999300943108217,0.05808239663135284,186.61590293884277,0.4855098126260379,0.3346030506902881,0.45804423932397453,3032327.8,598748291.301358,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,AEM,AEM,Gold
AG.TO,FIRST MAJESTIC,AG.TO,26.290000915527344,CAD,77.21644759215177,33.21,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.19512195121951215, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7558952645004587,0.4645066326467441,0.5174444496202659,1630710.65,42871384.481460184,27.56274034500122,-0.04617608458168787,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.0809941361171862,Basic Materials,Silver,Canada,CAD,-3.024712933835616,77.21644759215177,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.62,54.28,,bull,stock,,,,0.06917557953825848,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,26.290000915527344,34.68,77.21644759215177,33.21,6.88,43.6,BUY,75.9,Zyklus-neutral,0.0809941361171862,-0.04617608458168787,27.56274034500122,0.7558952645004587,0.4645066326467441,0.5174444496202659,1630710.65,42871384.481460184,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,AG.TO,AG.TO,Silver
AGI.TO,ALAMOS GOLD,AGI.TO,49.665000915527344,CAD,8.284579394246272,27.51,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24878048780487805, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.5693078168471664,0.43069663399955016,0.4839531834904772,1237524.8,61461670.3249878,54.06743570327759,-0.08142488598702613,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.002297036752631376,Basic Materials,Gold,Canada,CAD,-0.27108097108712315,8.284579394246272,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.41,55.97,,bull,stock,,,,0.06917557953825848,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,49.665000915527344,59.13,8.284579394246272,27.51,0.0,44.2,Seitwärts,68.7,Zyklus-Hoch,-0.002297036752631376,-0.08142488598702613,54.06743570327759,0.5693078168471664,0.43069663399955016,0.4839531834904772,1237524.8,61461670.3249878,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,AGI.TO,AGI.TO,Gold
ASM.TO,AVINO SILVER,ASM.TO,8.739999771118164,CAD,38.0726678745537,35.14,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06829268292682933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8534614852469284,0.5512927927110542,0.5203145437830872,670469.6,5859904.150541686,9.668749992847443,-0.09605690729580674,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.012659255024718652,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.8888914320204018,38.0726678745537,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",72.86,58.22,,bull,stock,,,,0.06917557953825848,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,8.739999771118164,13.98,38.0726678745537,35.14,7.87,42.3,BUY,81.5,Zyklus-neutral,0.012659255024718652,-0.09605690729580674,9.668749992847443,0.8534614852469284,0.5512927927110542,0.5203145437830872,670469.6,5859904.150541686,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining
BTO.TO,B2GOLD CORP.,BTO.TO,7.25,CAD,21.667890199271778,29.05,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,54.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.1609756097560976, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,7.47,0.6072009312716882,0.3850908379478388,0.3889865283064944,3856769.45,27961578.512500003,6.488820979595184,0.11730621368634275,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.23461628077033514,Basic Materials,Gold,Canada,CAD,-2.81501390178458,21.667890199271778,64.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.65,55.55,,bull,stock,,,,0.06917557953825848,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,7.25,7.47,21.667890199271778,29.05,0.0,54.9,Seitwärts,71.4,Zyklus-neutral,0.23461628077033514,0.11730621368634275,6.488820979595184,0.6072009312716882,0.3850908379478388,0.3889865283064944,3856769.45,27961578.512500003,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,BTO.TO,BTO.TO,Gold
CSTM,CONSTELLIUM SE,CSTM,25.53499984741211,USD,68.4366761505678,21.53,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.1756097560975609, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479,CSTM,CSTM,Mining ⛏️,22.72,0.4627060177120143,0.2506547964133459,0.2936376550597868,1413115.15,36083895.139625736,26.88397497177124,-0.05017766627798104,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.27622267491656594,Basic Materials,Aluminum,France,USD,-2.426443358924746,68.4366761505678,36.6,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",49.63,51.06,,bull,stock,,,,0.06917557953825848,CSTM,CONSTELLIUM SE,FR0013467479,CSTM,CSTM,Mining ⛏️,Basic Materials,Aluminum,France,USD,25.53499984741211,22.72,68.4366761505678,21.53,0.0,45.1,Seitwärts,75.4,Zyklus-neutral,-0.27622267491656594,-0.05017766627798104,26.88397497177124,0.4627060177120143,0.2506547964133459,0.2936376550597868,1413115.15,36083895.139625736,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,CSTM,CSTM,Aluminum
DSV.TO,DISCOVERY SILVER,DSV.TO,11.59000015258789,CAD,129.05138900498315,23.73,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.15609756097560978, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,11.36,0.7958555782959894,0.4741691701826631,0.3848768488073805,2375395.45,27530833.627956584,9.44074999332428,0.2276567180344129,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.45441487403559777,Basic Materials,Silver,Canada,CAD,-6.607572158795916,129.05138900498315,27.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",57.79,65.86,,bull,stock,,,,0.06917557953825848,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,11.59000015258789,11.36,129.05138900498315,23.73,0.0,43.2,Seitwärts,78.9,Zyklus-neutral,0.45441487403559777,0.2276567180344129,9.44074999332428,0.7958555782959894,0.4741691701826631,0.3848768488073805,2375395.45,27530833.627956584,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,DSV.TO,DSV.TO,Silver
DV.V,DOLLY VARDEN,DV.V,3.7200000286102295,CAD,-7.231924781023546,5.12,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,25.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.04878048780487809, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,7.53,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,5.75650000333786,-0.3537739900194184,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.371490558149511,Basic Materials,Silver,Canada,CAD,-2.105261176576878,-7.231924781023546,32.7,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",30.19,69.05,,bull,stock,,,,0.06917557953825848,DV.V,DOLLY VARDEN,CA2568277834,DV.V,DV.V,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,3.7200000286102295,7.53,-7.231924781023546,5.12,0.0,25.5,Seitwärts,60.7,Zyklus-neutral,-0.371490558149511,-0.3537739900194184,5.75650000333786,0.6471146101340484,0.4193060930592962,0.5242966819756595,396487.15,1474932.2093435884,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,False,False,OK,,,DV.V,DV.V,Silver
EDR.TO,ENDEAVOUR SILVER,EDR.TO,13.625,CAD,52.918072203529306,21.01,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,49.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.12195121951219512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,18.71,0.7953057869755391,0.48169968126626567,0.4640455407362998,891344.2,12144564.725,13.723425011634827,-0.007172044263832222,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.17473317032886482,Basic Materials,Silver,Canada,CAD,-3.3687969405587714,52.918072203529306,31.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",53.2,64.59,,bull,stock,,,,0.06917557953825848,EDR.TO,ENDEAVOUR SILVER,CA29258Y1034,EDR.TO,EDR.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,13.625,18.71,52.918072203529306,21.01,0.0,49.6,Seitwärts,67.6,Zyklus-neutral,0.17473317032886482,-0.007172044263832222,13.723425011634827,0.7953057869755391,0.48169968126626567,0.4640455407362998,891344.2,12144564.725,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,EDR.TO,EDR.TO,Silver
EQX.TO,EQUINOX GOLD,EQX.TO,16.610000610351562,CAD,11.709520130401806,23.37,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,44.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.25853658536585367, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6139871153248873,0.3945326415268086,0.5266961035807802,3880701.15,64458448.470092006,18.308837971687318,-0.09278783088051945,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.1268769820258393,Basic Materials,Gold,Canada,CAD,-3.2051237875942773,11.709520130401806,55.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",55.64,60.93,,bull,stock,,,,0.06917557953825848,EQX.TO,EQUINOX GOLD,CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,16.610000610351562,22.8,11.709520130401806,23.37,0.0,44.3,Seitwärts,69.9,Zyklus-neutral,0.1268769820258393,-0.09278783088051945,18.308837971687318,0.6139871153248873,0.3945326415268086,0.5266961035807802,3880701.15,64458448.470092006,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,EQX.TO,EQX.TO,Gold
FCX,FREEPORT-MCMORAN,FCX,69.44000244140625,USD,53.782845201610584,23.79,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7219512195121951, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5141543603429792,0.3948531685267111,0.24309796349452595,14835845.05,1030201116.4923248,61.555188236236575,0.12809341391190832,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.01932512163014899,Basic Materials,Copper,United States,USD,-2.2935095826891905,53.782845201610584,37.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",50.56,43.21,,bull,stock,,,,0.06917557953825848,FCX,FREEPORT-MCMORAN,US35671D8570,FCX,FCX,Fundament,Basic Materials,Copper,United States,USD,69.44000244140625,62.52,53.782845201610584,23.79,0.0,57.2,Seitwärts,65.4,Zyklus-neutral,-0.01932512163014899,0.12809341391190832,61.555188236236575,0.5141543603429792,0.3948531685267111,0.24309796349452595,14835845.05,1030201116.4923248,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,FCX,FCX,Copper
FRES.L,FRESNILLO PLC,FRES.L,2912.0,GBp,32.64772376831107,36.39,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8634146341463415, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5707627518500298,0.3544923482697692,0.450869549748357,1028349.0,2994552288.0,3256.7385546875,-0.10585392376410119,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.05961032999358029,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.3842070338420682,32.64772376831107,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.79,39.65,,bull,stock,,,,0.06917557953825848,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,2912.0,4140.0,32.64772376831107,36.39,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.05961032999358029,-0.10585392376410119,3256.7385546875,0.5707627518500298,0.3544923482697692,0.450869549748357,1028349.0,2994552288.0,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining
GOT.V,GOLIATH RES,GOT.V,1.5399999618530273,CAD,-51.11111380225548,8.22,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,25.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.04390243902439028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.5770235764747743,0.3229256805583231,0.6246334489232255,349315.25,537945.4716746807,1.876524993777275,-0.17933415917197737,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.05689625130760656,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-0.6451606948963517,-51.11111380225548,50.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",34.32,67.08,,bull,stock,,,,0.06917557953825848,GOT.V,GOLIATH RES,CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.5399999618530273,2.56,-51.11111380225548,8.22,0.0,25.4,Seitwärts,50.2,Zyklus-neutral,0.05689625130760656,-0.17933415917197737,1.876524993777275,0.5770235764747743,0.3229256805583231,0.6246334489232255,349315.25,537945.4716746807,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,False,False,OK,,,GOT.V,GOT.V,Other Precious Metals & Mining
HL,HECLA MNG,HL,19.030000686645508,USD,61.968298067612814,28.12,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6146341463414634, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.73663892108843,0.43366441509060205,0.5581261665440812,31699917.5,603249451.791606,19.1216260099411,-0.004791711920730801,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.13058574282716262,Basic Materials,Other Precious Metals & Mining,United States,USD,-3.791708665138538,61.968298067612814,12.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.13,58.41,,bull,stock,,,,0.06917557953825848,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,19.030000686645508,28.27,61.968298067612814,28.12,0.0,52.8,Seitwärts,73.7,Zyklus-Tief,0.13058574282716262,-0.004791711920730801,19.1216260099411,0.73663892108843,0.43366441509060205,0.5581261665440812,31699917.5,603249451.791606,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,HL,HL,Other Precious Metals & Mining
HMY,Harmony Gold Mining Company,HMY,19.704999923706055,USD,33.62662972771317,28.58,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,59.5,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2878048780487805, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6638427123272199,0.42273628657261136,0.48847927471409924,4026777.2,79347644.41878128,18.20621497154236,0.0823227098277377,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.11282493343799005,Basic Materials,Gold,South Africa,USD,-4.530036306160512,33.62662972771317,27.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",62.69,57.96,,bull,stock,,,,0.06917557953825848,HMY,Harmony Gold Mining Company,US4132163001,HMY,HMY,Tech 💻,Basic Materials,Gold,South Africa,USD,19.704999923706055,,33.62662972771317,28.58,0.0,59.5,Seitwärts,60.2,Zyklus-neutral,0.11282493343799005,0.0823227098277377,18.20621497154236,0.6638427123272199,0.42273628657261136,0.48847927471409924,4026777.2,79347644.41878128,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,HMY,HMY,Gold
