Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
FSLR,FIRST SOLAR INC,FSLR,201.27000427246094,USD,67.19555479699618,12.69,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,63.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5084745762711864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6325931772404828,0.4227484107781557,0.35099617230062474,1661379.25,334385808.74567795,219.11385063171386,-0.08143641448410688,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.14829250258349957,Technology,Solar,United States,USD,4.65914764058859,67.19555479699618,31.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",55.03,55.82,,neutral,stock,,,,0.024076251844248553,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,201.27000427246094,236.58,67.19555479699618,12.69,0.0,63.4,Seitwärts,59.4,Zyklus-neutral,-0.14829250258349957,-0.08143641448410688,219.11385063171386,0.6325931772404828,0.4227484107781557,0.35099617230062474,1661379.25,334385808.74567795,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,FSLR,FSLR,Solar
KEP,KOREA EL. PWR ADR 1/2,KEP,14.960000038146973,USD,101.07526778347827,15.55,5.08,BUY,23.41,31.51,78.5,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,36.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.11299435028248583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063,KEP,KEP,Energie,21.38,0.5432289956102939,0.33613676357441996,0.41616509930881984,737492.9,11032893.812133122,15.953799953460694,-0.06229236408960648,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1183168089600265,Utilities,Utilities - Regulated Electric,South Korea,USD,10.162003845315981,101.07526778347827,12.6,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",62.4,59.59,,neutral,stock,,,,0.024076251844248553,KEP,KOREA EL. PWR ADR 1/2,US5006311063,KEP,KEP,Energie,Utilities,Utilities - Regulated Electric,South Korea,USD,14.960000038146973,21.38,101.07526778347827,15.55,5.08,36.1,BUY,78.5,Zyklus-Tief,-0.1183168089600265,-0.06229236408960648,15.953799953460694,0.5432289956102939,0.33613676357441996,0.41616509930881984,737492.9,11032893.812133122,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",NEE,93.83999633789062,USD,50.726560022793166,21.11,,,,,,,,,,,,,,,,,,,,,,66.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6497175141242938, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US65339F1012,NEE,NEE,Energie,,0.24473040764586243,0.1815843242340607,0.10746665239265496,8836781.8,829243571.7507386,80.5833321762085,0.16450876134898818,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.22250470165790837,Utilities,Utilities - Regulated Electric,United States,USD,0.1814862520213678,50.726560022793166,0.0,stock,S3 Energie,pillar,84.0,manual gap-filling addition for power generation and utility exposure,"energy, grid, electrification",54.04,27.35,,neutral,stock,,,,0.024076251844248553,NEE,"NextEra Energy, Inc.",US65339F1012,NEE,NEE,Energie,Utilities,Utilities - Regulated Electric,United States,USD,93.83999633789062,,50.726560022793166,21.11,,66.5,,,,0.22250470165790837,0.16450876134898818,80.5833321762085,0.24473040764586243,0.1815843242340607,0.10746665239265496,8836781.8,829243571.7507386,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,NEE,NEE,Utilities - Regulated Electric
OXY,OCCIDENTAL PET.,OXY,58.78499984741211,USD,66.3199988170985,13.15,1.07,BUY,46.95,51.24,47.2,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,72.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7344632768361582, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6745991058,OXY,OXY,Energie,44.53,0.3644200954953388,0.24412897958054416,0.18615148945828797,20746378.0,1219575827.564354,45.58390737533569,0.2895998441594587,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.45788279553190236,Energy,Oil & Gas E&P,United States,USD,-6.601523466722281,66.3199988170985,75.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",41.88,31.39,,neutral,stock,,,,0.024076251844248553,OXY,OCCIDENTAL PET.,US6745991058,OXY,OXY,Energie,Energy,Oil & Gas E&P,United States,USD,58.78499984741211,44.53,66.3199988170985,13.15,1.07,72.3,BUY,47.2,Zyklus-neutral,0.45788279553190236,0.2895998441594587,45.58390737533569,0.3644200954953388,0.24412897958054416,0.18615148945828797,20746378.0,1219575827.564354,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,OXY,OXY,Oil & Gas E&P
SU.PA,Schneider Electric S.E.,SU.PA,255.9499969482422,EUR,35.461610900734165,17.43,,,,,,,,,,,,,,,,,,,,,,59.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.48587570621468923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0000121972,SU.PA,SU.PA,Energie,,0.3208786618771042,0.19956063830097281,0.1776292265520344,1155620.4,295781037.8533264,236.77124977111816,0.08100116545257796,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.08368983329754076,Industrials,Electrical Equipment & Parts,France,EUR,9.732045851336423,35.461610900734165,0.0,stock,S3 Energie,pillar,86.0,manual gap-filling addition for grid and electrification coverage,"energy, grid, electrification",51.22,34.11,,neutral,stock,,,,0.024076251844248553,SU.PA,Schneider Electric S.E.,FR0000121972,SU.PA,SU.PA,Energie,Industrials,Electrical Equipment & Parts,France,EUR,255.9499969482422,,35.461610900734165,17.43,,59.9,,,,0.08368983329754076,0.08100116545257796,236.77124977111816,0.3208786618771042,0.19956063830097281,0.1776292265520344,1155620.4,295781037.8533264,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,SU.PA,SU.PA,Electrical Equipment & Parts
UEC,URANIUM ENERGY CORP,UEC,14.135000228881836,USD,253.3750057220459,3.47,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.36723163841807915, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038,UEC,UEC,Mining ⛏️,19.25,0.7618712646574234,0.3983430726587086,0.39970205963353145,9469735.4,133854712.04645044,12.646875019073486,0.11766742436878852,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.0028209393735249,Energy,Uranium,United States,USD,7.818463760847871,253.3750057220459,15.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",39.67,58.26,,neutral,stock,,,,0.024076251844248553,UEC,URANIUM ENERGY CORP,US9168961038,UEC,UEC,Mining ⛏️,Energy,Uranium,United States,USD,14.135000228881836,19.25,253.3750057220459,3.47,0.0,45.3,Seitwärts,65.3,Zyklus-Tief,-0.0028209393735249,0.11766742436878852,12.646875019073486,0.7618712646574234,0.3983430726587086,0.39970205963353145,9469735.4,133854712.04645044,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,UEC,UEC,Uranium
XOM,EXXON MOBIL CORP,XOM,153.47000122070312,USD,57.530147513841314,20.74,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.864406779661017, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24596332326529766,0.1788490987459834,0.10497463038349064,25396890.7,3897660846.731064,123.17668579101563,0.24593384076824276,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.3207912071262765,Energy,Oil & Gas Integrated,United States,USD,-6.369350380180383,57.530147513841314,91.8,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",50.03,21.51,,neutral,stock,,,,0.024076251844248553,XOM,EXXON MOBIL CORP,US30231G1022,XOM,XOM,Energie ⚡,Energy,Oil & Gas Integrated,United States,USD,153.47000122070312,136.58,57.530147513841314,20.74,0.0,73.6,BUY,68.0,Zyklus-Hoch,0.3207912071262765,0.24593384076824276,123.17668579101563,0.24596332326529766,0.1788490987459834,0.10497463038349064,25396890.7,3897660846.731064,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,XOM,XOM,Oil & Gas Integrated
XSDG.F,SAMSUNG SDI,XSDG.F,66.80000305175781,EUR,161.69497786881251,10.01,3.73,BUY,59.4,74.42,60.6,36.7,Zyklus-neutral,-2.59,46.177,40.0,0.0,9084264775680.0,13266999836672.0,0.0,2.8,-4.89,-2.09,0.892,0.05,"[5.6, 0.0, 0.0, 83.25, 25.0]",0.0,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.02259887005649719, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7960542030,XSDG.F,XSDG.F,Energie,57.8,0.6475529782742261,0.3758487572574998,0.3035714285714286,6772.75,452419.7206687927,41.89500012397766,0.594462414466645,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.6258813719341384,Industrials,Electrical Equipment & Parts,South Korea,EUR,6.031750875806052,161.69497786881251,36.7,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",50.48,56.38,,neutral,stock,,,,0.024076251844248553,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,Industrials,Electrical Equipment & Parts,South Korea,EUR,66.80000305175781,57.8,161.69497786881251,10.01,3.73,58.6,BUY,60.6,Zyklus-neutral,0.6258813719341384,0.594462414466645,41.89500012397766,0.6475529782742261,0.3758487572574998,0.3035714285714286,6772.75,452419.7206687927,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,False,False,OK,,,XSDG.F,XSDG.F,Electrical Equipment & Parts
YCA.L,YELLOW CAKE PLC,YCA.L,614.5,GBp,49.73197103774714,8.55,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35.049,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,55.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6836158192090396, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JE00BF50RG45,YCA.L,YCA.L,Energie,679.0,0.3630048136461893,0.20652973889423687,0.22368421052631582,1626176.55,999285489.975,563.3164999389649,0.09086099921905522,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.04427867557274234,Energy,Uranium,Jersey,GBp,3.9763113367174308,49.73197103774714,8.2,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",38.45,39.99,,neutral,stock,,,,0.024076251844248553,YCA.L,YELLOW CAKE PLC,JE00BF50RG45,YCA.L,YCA.L,Energie,Energy,Uranium,Jersey,GBp,614.5,679.0,49.73197103774714,8.55,0.0,55.2,Seitwärts,58.0,Zyklus-Tief,0.04427867557274234,0.09086099921905522,563.3164999389649,0.3630048136461893,0.20652973889423687,0.22368421052631582,1626176.55,999285489.975,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,YCA.L,YCA.L,Uranium
2899.HK,ZIJIN MINING,2899.HK,37.18000030517578,HKD,157.79957999346942,18.64,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,61.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8418079096045198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,2899.HK,2899.HK,Fundament,43.4,0.4644091357700555,0.3055859010436049,0.29518853732235695,79506743.0,2956060729.0035324,31.550080680847167,0.17844390577886293,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.06473639680108467,Basic Materials,Gold,China,HKD,5.266139938908676,157.79957999346942,53.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",60.9,47.18,,neutral,stock,,,,0.024076251844248553,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,HKD,37.18000030517578,43.4,157.79957999346942,18.64,0.0,61.8,Seitwärts,77.8,Zyklus-neutral,0.06473639680108467,0.17844390577886293,31.550080680847167,0.4644091357700555,0.3055859010436049,0.29518853732235695,79506743.0,2956060729.0035324,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,2899.HK,2899.HK,Gold
AAGFF,AFTERMATH SILVER,AAGFF,0.5699999928474426,USD,102.12765327851963,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,35.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.016949152542372836, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,0.86,0.9286684582867277,0.4591355095731405,0.4900314828853677,779658.3,444405.2254234493,0.6408150014281273,-0.11050772597842684,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.2310778673928121,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.7857125751218117,102.12765327851963,32.9,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",33.28,75.89,,neutral,stock,,,,0.024076251844248553,AAGFF,AFTERMATH SILVER,CA00831V2057,AAGFF,AAGFF,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.5699999928474426,0.86,102.12765327851963,0.0,0.0,35.2,Seitwärts,63.2,Zyklus-neutral,-0.2310778673928121,-0.11050772597842684,0.6408150014281273,0.9286684582867277,0.4591355095731405,0.4900314828853677,779658.3,444405.2254234493,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,False,False,AVOID,,,AAGFF,AAGFF,Other Industrial Metals & Mining
ABX.TO,BARRICK MINING,ABX.TO,59.060001373291016,CAD,142.0887600019264,21.96,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,80.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.536723163841808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,70.41,0.4269011187604942,0.33572884556707494,0.28487355794148883,6587365.2,389049797.75836945,49.14823064804077,0.20167095731747087,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.07378688521211796,Basic Materials,Gold,Canada,CAD,2.5881564814403735,142.0887600019264,31.3,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",65.14,44.02,,neutral,stock,,,,0.024076251844248553,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,59.060001373291016,70.41,142.0887600019264,21.96,0.0,80.4,Seitwärts,78.7,Zyklus-neutral,-0.07378688521211796,0.20167095731747087,49.14823064804077,0.4269011187604942,0.33572884556707494,0.28487355794148883,6587365.2,389049797.75836945,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ABX.TO,ABX.TO,Gold
AEM,AGNICO EAGLE,AEM,217.14500427246094,USD,119.09845609867888,31.99,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,81.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6045197740112994, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,AEM,AEM,Edelmetalle ⛏️,215.18,0.43535545542246273,0.35026572958510743,0.2897021961668306,2993854.55,650100559.0508766,169.58830192565918,0.2804244267251921,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.21172583295031322,Basic Materials,Gold,Canada,USD,3.5898336659470953,119.09845609867888,50.1,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",78.96,36.3,,neutral,stock,,,,0.024076251844248553,AEM,AGNICO EAGLE,CA0084741085,AEM,AEM,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,217.14500427246094,215.18,119.09845609867888,31.99,3.41,81.0,BUY,75.8,Zyklus-neutral,0.21172583295031322,0.2804244267251921,169.58830192565918,0.43535545542246273,0.35026572958510743,0.2897021961668306,2993854.55,650100559.0508766,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,AEM,AEM,Gold
AG.TO,FIRST MAJESTIC,AG.TO,29.604999542236328,CAD,297.1092710534257,23.01,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.24858757062146897, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,34.68,0.7221159623562399,0.45729166601027127,0.42575619119081143,2052481.4,60763710.907448575,21.021255626678467,0.408336403305237,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.20859909756015294,Basic Materials,Silver,Canada,CAD,0.0506907386653932,297.1092710534257,36.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",73.39,55.11,,neutral,stock,,,,0.024076251844248553,AG.TO,FIRST MAJESTIC,CA32076V1031,AG.TO,AG.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,29.604999542236328,34.68,297.1092710534257,23.01,6.88,59.2,BUY,75.9,Zyklus-neutral,0.20859909756015294,0.408336403305237,21.021255626678467,0.7221159623562399,0.45729166601027127,0.42575619119081143,2052481.4,60763710.907448575,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,AG.TO,AG.TO,Silver
AGI.TO,ALAMOS GOLD,AGI.TO,66.73999786376953,CAD,91.62242972188199,20.13,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,77.6,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.25988700564971756, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,59.13,0.49384443644908743,0.3806512219910184,0.3028097671912664,994458.0,66370124.79560852,49.22650960922241,0.3557735129623334,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.18855786538734243,Basic Materials,Gold,Canada,CAD,3.2327862158735066,91.62242972188199,100.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",66.23,51.73,,neutral,stock,,,,0.024076251844248553,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,66.73999786376953,59.13,91.62242972188199,20.13,0.0,77.6,Seitwärts,68.7,Zyklus-Hoch,0.18855786538734243,0.3557735129623334,49.22650960922241,0.49384443644908743,0.3806512219910184,0.3028097671912664,994458.0,66370124.79560852,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,AGI.TO,AGI.TO,Gold
ASM.TO,AVINO SILVER,ASM.TO,9.859999656677246,CAD,367.29858516080435,23.8,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,63.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14124293785310738, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,13.98,0.8175191975491128,0.530925973308226,0.5203145437830872,1418984.1,13991182.738830471,7.898000004291535,0.24841727669278546,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.1621232953242201,Basic Materials,Other Precious Metals & Mining,Canada,CAD,5.567446419637112,367.29858516080435,36.8,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",77.58,59.9,,neutral,stock,,,,0.024076251844248553,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,9.859999656677246,13.98,367.29858516080435,23.8,7.87,63.1,BUY,81.5,Zyklus-neutral,0.1621232953242201,0.24841727669278546,7.898000004291535,0.8175191975491128,0.530925973308226,0.5203145437830872,1418984.1,13991182.738830471,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining
