Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
PEP,PepsiCo,PEP,146.02999877929688,USD,12.91311437113456,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22369792344753536,0.12039994439844365,0.19029294023638854,9812132.75,1432865733.504799,147.56281311035156,-0.010387538016833564,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.17520904679389981,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.9122099389680347,12.91311437113456,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
PG,Procter & Gamble,PG,151.52000427246094,USD,-2.8792968510835792,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091,PG,PG,Konsum 🧼,148.27,0.1934452231635391,0.11600193198450118,0.15522938978591216,9125326.55,1382669517.8436012,147.03727317810058,0.030487039085189016,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.057970164193084095,Consumer Defensive,Household & Personal Products,United States,USD,1.4801465072691533,-2.8792968510835792,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
PM,PHILIP MORRIS INTERNATIONAL INC,PM,186.24000549316406,USD,6.503819082620876,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.28201635783995743,0.2066351883825831,0.2050733327581744,5302155.35,987473441.5096091,164.55878128051756,0.13175367515445613,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.05398209042872737,Consumer Defensive,Tobacco,United States,USD,0.8010451560569676,6.503819082620876,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
MC.PA,LVMH EO,MC.PA,495.79998779296875,EUR,6.9178170629958124,46.85,0.0,Seitwärts,0.0,0.0,40.1,46.6,Zyklus-neutral,16.24,53.342,243.0,11704625152.0,291645456384.0,80807002112.0,4.01,-4.7,13.46,8.76,1.584,18.38,"[0.0, 32.48, 0.0, 53.38, 24.94]",20.029936,,,,FR0000121014,MC.PA,MC.PA,Konsum & Lifestyle,589.3,0.3075801142930986,0.1870562800508474,0.3065397039320297,643859.45,319225507.45038754,533.9145783996582,-0.07138705730967898,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.07455231858166789,Consumer Cyclical,Luxury Goods,France,EUR,0.8953996644556872,6.9178170629958124,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption"
MNSO,MINISO GRP ADS,MNSO,11.715800285339355,USD,-35.22026331830846,0.0,0.0,Seitwärts,0.0,0.0,45.6,60.9,Zyklus-neutral,21.17,101.459,321.0,0.0,26843117568.0,19902461952.0,0.0,28.2,10.81,39.01,1.655,8.67,"[56.4, 42.34, 0.0, 39.06, 40.53]",11.638044,32.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.14093959731543626, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US66981J1025,MNSO,MNSO,Konsum & Lifestyle,18.79,0.4010597790523067,0.2020433296456576,0.5654742769724682,676817.1,7929453.973302555,17.546924967765808,-0.33231604358817235,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3932050955915787,Consumer Cyclical,Specialty Retail,China,USD,-1.547893605845907,-35.22026331830846,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption"
NKE,NIKE INC. B,NKE,42.935001373291016,USD,-42.869517274033356,0.0,0.0,Seitwärts,0.0,0.0,45.6,61.5,Zyklus-neutral,17.95,80.099,260.0,2576624896.0,96260366336.0,46513000448.0,2.68,0.6,5.43,6.03,2.063,83.37,"[1.2, 35.9, 0.0, 38.51, 21.93]",27.24181,28.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7181208053691275, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US6541061031,NKE,NKE,Konsum & Lifestyle,63.42,0.35401639889785746,0.28353898225703184,0.4763136417312567,28745352.45,1234181746.916484,56.67845262527466,-0.2424810596514947,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.13263413511229438,Consumer Cyclical,Footwear & Accessories,United States,USD,-0.9344687998869117,-42.869517274033356,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption"
RACE,Ferrari N.V.,RACE,388.7099914550781,USD,-19.148685371390496,,,,,,,,,,,,,,,,,,,,,,,,,,NL0011585146,RACE,RACE,,,0.3636918226439262,0.29349719453651085,0.39219555382112026,576275.95,224004219.60026702,368.74154296875,0.05415296667026315,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.036854953159119797,Consumer Cyclical,Auto Manufacturers,Italy,USD,-0.8038569933743855,-19.148685371390496,,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption"
RI.PA,PERNOD RICARD,RI.PA,65.87999725341797,EUR,-22.169052154077285,47.43,0.0,Seitwärts,0.0,0.0,42.0,100.0,Zyklus-Hoch,10.14,77.61,587.0,1170000000.0,32680491008.0,10958999552.0,3.58,-4.5,14.84,10.34,1.916,57.28,"[0.0, 20.28, 0.0, 0.0, 27.33]",13.442283,,,,FR0000120693,RI.PA,RI.PA,Konsum & Lifestyle,72.92,0.299301432643406,0.19623229378684556,0.4007187982606597,766514.6,50497979.74270477,72.8139260673523,-0.09522805853814975,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.09887504795950286,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,5.475501471461786,-22.169052154077285,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption"
UAA,UNDER ARMOUR,UAA,6.695000171661377,USD,-4.08309235864357,0.0,0.0,Seitwärts,0.0,0.0,47.3,51.3,Zyklus-neutral,-30.39,117.662,0.0,-385754240.0,4243432192.0,4975792128.0,-9.09,-5.2,-10.44,-15.64,1.431,109.25,"[0.0, 0.0, 0.0, 48.7, 12.88]",31.058352,17.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.31543624161073824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9043111072,UAA,UAA,Konsum & Lifestyle,6.38,0.5359581169394719,0.4013028490694448,0.4341926538608606,8816289.3,59025058.376916364,5.649325010776519,0.18509736276283495,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.00023220061825091065,Consumer Cyclical,Apparel Manufacturing,United States,USD,-1.6886897516070531,-4.08309235864357,0.0,stock,S12 Luxus & Marken,pillar,78.0,manual thematic assignment after stack redesign,"luxury, brands, premium consumption"
BAYN.DE,BAYER AG,BAYN.DE,50.81999969482422,EUR,94.89719777522556,0.0,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,25.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.43624161073825496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.437220425262337,0.23371625967479706,0.3065455353648504,4425064.3,224881766.37557754,36.798440103530886,0.3810367926424125,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.13967297287242997,Healthcare,Drug Manufacturers - General,Germany,EUR,-0.7034009538979147,94.89719777522556,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
CNC,CENTENE CORP.,CNC,66.26499938964844,USD,100.49924635200087,0.0,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,24.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.5033557046979866, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,CNC,CNC,Pharma & Gesundheit,41.68,0.5094292878112785,0.35921618854449217,0.32726890355175187,5641277.7,373819263.34733737,43.920925025939944,0.5087341478011211,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.6866060101083076,Healthcare,Healthcare Plans,United States,USD,0.32550541704312597,100.49924635200087,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
FME.DE,FRESEN.MED.CARE,FME.DE,42.290000915527344,EUR,-8.259824147291784,10.02,0.0,Seitwärts,0.0,0.0,60.1,93.6,Zyklus-Hoch,0.0,72.403,749.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.23,"[0.0, 0.0, 0.0, 6.36, 25.0]",0.0,,,,DE0005785802,FME.DE,FME.DE,Pharma & Gesundheit,37.13,0.2802611935187773,0.27247459627501824,0.27576131617771427,989421.9,41842653.056842804,39.0817879486084,0.08208971839102297,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.0069354231434861635,Healthcare,Medical Care Facilities,Germany,EUR,2.670556750407571,-8.259824147291784,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
INCY,INCYTE CORP,INCY,117.47000122070312,USD,74.62465747396598,0.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma 🧪,103.95,0.3367959373786131,0.20507937866159395,0.18332275209380544,2142272.75,251652782.55757904,98.25365009307862,0.19557900504887393,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.11544250719406968,Healthcare,Biotechnology,United States,USD,1.6000678344351371,74.62465747396598,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
INCY,INCYTE DL,INCY,117.47000122070312,USD,74.62465747396598,0.0,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,INCY,INCY,Pharma & Gesundheit,103.95,0.3367959373786131,0.20507937866159395,0.18332275209380544,2142272.75,251652782.55757904,98.25365009307862,0.19557900504887393,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.11544250719406968,Healthcare,Biotechnology,United States,USD,1.6000678344351371,74.62465747396598,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
JNJ,Johnson & Johnson,JNJ,267.7799987792969,USD,76.76999351311278,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.18556741537396232,0.09943267273822354,0.10959121305424313,8919137.0,2388366494.9723816,217.8772158050537,0.22904085124207674,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.008722609185251029,Healthcare,Drug Manufacturers - General,United States,USD,3.2584015133462207,76.76999351311278,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
NOVO-B.CO,NOVO-NORDISK,NOVO-B.CO,327.45001220703125,DKK,-22.324518987665243,0.0,0.0,Seitwärts,0.0,0.0,34.8,31.0,Zyklus-neutral,60.7,67.488,505.0,376875008.0,1503633735680.0,309064007680.0,0.03,-7.6,33.14,25.54,0.8,32.25,"[0.0, 100.0, 0.0, 68.95, 28.64]",14.181444,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DK0062498333,NOVO-B.CO,NOVO-B.CO,Pharma & Gesundheit,393.95,0.5432538477130804,0.48334091900644166,0.4858817777804576,4585726.65,1501596247.5206087,301.20384269714356,0.08713756529420458,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.22915384345168377,Healthcare,Drug Manufacturers - General,Denmark,DKK,1.9775789420161338,-22.324518987665243,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
OGN,ORGANON + CO.,OGN,13.53499984741211,USD,40.47860302119828,0.0,0.0,Seitwärts,0.0,0.0,37.4,0.0,Zyklus-Tief,71.62,974.393,102.0,394000000.0,10186466304.0,6301000192.0,3.87,1.3,7.95,9.25,1.754,76.86,"[2.6, 100.0, 0.0, 100.0, 33.89]",2.035662,21.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.19463087248322153, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68622V1061,OGN,OGN,Pharma & Gesundheit,8.98,0.6915482172031642,0.43360701693486076,0.4796103902672033,2405931.75,32564285.86913395,9.245715854167939,0.4639212431896851,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,1.076546337634847,Healthcare,Drug Manufacturers - General,United States,USD,-0.18436999580341284,40.47860302119828,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
PFE,PFIZER INC.,PFE,24.045000076293945,USD,1.9227177655839034,42.81,0.48,BUY,26.83,28.94,60.4,100.0,Zyklus-Hoch,8.58,66.531,636.0,0.0,204229378048.0,62578999296.0,0.0,-1.2,12.42,11.22,1.0,68.0,"[0.0, 17.16, 0.0, 20.0, 21.85]",9.772898,,,,US7170811035,PFE,PFE,Pharma & Gesundheit,26.43,0.24330915296855407,0.1432132001803242,0.15724287511186485,50789892.25,1221242963.0262113,25.274522047042847,-0.048646695215855074,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.23645793938286408,Healthcare,Drug Manufacturers - General,United States,USD,1.3701550267603668,1.9227177655839034,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
TEM,Tempus AI,TEM,61.06999969482422,USD,5.2749551143413065,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},US88023B1035,TEM,TEM,Pharma 🧪,,0.652415277622463,0.3379917862823417,0.5896368142190338,6630718.65,404937985.9319653,62.82457479476929,-0.027928165143604855,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.1661232052424797,Healthcare,Health Information Services,United States,USD,0.609553422132203,5.2749551143413065,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
UNH,UNITEDHEALTH,UNH,425.75,USD,43.93743379470221,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,29.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8053691275167785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,UNH,UNH,Pharma & Gesundheit,281.25,0.39683315096145627,0.3245904736910481,0.28960656735675405,6389784.05,2720450559.2875,334.27378662109373,0.2736565565118525,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.25304655059444103,Healthcare,Healthcare Plans,United States,USD,1.856506123812629,43.93743379470221,0.0,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech"
AAPL,Apple Inc.,AAPL,312.94989013671875,USD,49.6505961037476,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.24080703734477,0.16074175896576284,0.13798524071888174,67306993.85,21063716330.790302,271.07030265808106,0.15449714361171907,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.09728045697993348,Technology,Consumer Electronics,United States,USD,0.09271620009403403,49.6505961037476,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure"
ASTS,"AST SpaceMobile, Inc.",ASTS,77.0009994506836,,68.52922251057183,,,,,,,,,,,,,,,,,,,,,,,,,,US00217D1000,ASTS,ASTS,,,1.0825662087199328,0.6019947335836615,0.5069501498821511,23462644.6,1806647083.9561844,82.51180484771729,-0.0667880845317147,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.30655948922610654,Technology,Communication Equipment,United States,,-4.5126487679909015,68.52922251057183,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure"
CDNL,Cardinal Infrastructure,CDNL,75.8499984741211,USD,222.76595095370678,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},US14154A1025,CDNL,CDNL,,,0.9023562078432281,0.437696730806328,0.2569982809417143,880413.65,66779374.009095386,,,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.6875775651393126,Industrials,Engineering & Construction,United States,USD,-5.294041775056979,222.76595095370678,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure"
LUMN,LUMEN TECHN.,LUMN,6.309999942779541,USD,43.083903880005714,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,17.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.36241610738255026, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8100638110947439,0.5158218101530163,0.47337277605647043,14721348.55,92891708.50813769,8.057399988174438,-0.2168689711270999,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.21179468826947145,Communication Services,Telecom Services,United States,USD,-2.6234579597771646,43.083903880005714,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure"
TTK.DE,TAKKT AG,TTK.DE,2.200000047683716,EUR,-65.62499976716936,9.6,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,,,,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.3874840778865118,0.2743998871314264,0.6562499976716936,10207.85,22457.27048674822,3.4011249995231627,-0.35315519188734446,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3061621588028146,Industrials,Business Equipment & Supplies,Germany,EUR,-4.347822030685711,-65.62499976716936,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure"
MBLY,Mobileye Global,MBLY,9.670000076293945,USD,-47.47419795523108,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},US60741F1049,MBLY,MBLY,Tech 💻,,0.5383038582721963,0.32305636757950595,0.6480686610739601,6336657.0,61275473.67344856,10.357599959373474,-0.06638602434700724,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.20842345161474385,Consumer Cyclical,Auto Parts,Israel,USD,-3.299999237060547,-47.47419795523108,0.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy"
STLA,Stellantis N.V.,STLA,5.704999923706055,USD,-41.78571619723347,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5216588349462166,0.40459338804781797,0.5404290244013943,19076591.9,108831955.33407153,8.836924993991852,-0.3544134495217698,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3695053422519051,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-1.637935584563699,-41.78571619723347,0.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy"
