Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
,INCYTE CORP,INCY,,INCY,INCY,103.5,USD,45.22240055425782,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,103.99,0.3535063521466874,0.25443344629130593,0.25846778175461094,1875820.35,194147406.22500002,85.95464992523193,0.20412333817926043,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.043995258370300494,Healthcare,Biotechnology,United States,,2.3131635559312524,45.22240055425782
,POSCO HOLDINGS INC,PKX,,PKX,PKX,65.4000015258789,USD,54.69215938900622,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Mining ⛏️,63.17,0.4121753598624544,0.22010401812620248,0.25573480196403753,176081.2,11515710.74867859,52.819388484954835,0.23818172458599274,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.18281347934169778,Basic Materials,Steel,South Korea,,0.8947883890548569,54.69215938900622
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,36.209999084472656,USD,43.02134946326881,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.30242750412032643,0.221995112243319,0.16887002154256703,873629.95,31634139.68966789,33.12924414634705,0.09299200804330154,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.07419578834331575,Healthcare,Medical Devices,United Kingdom,,1.3717744877498328,43.02134946326881
,URANIUM ENERGY CORP,UEC,,UEC,UEC,16.280000686645508,USD,154.7730990110218,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,147.0,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27716.0,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,19.25,0.7632641285816055,0.3943400401798762,0.3740218961538194,11661707.1,189852599.59545878,11.267900025844574,0.4448123119041658,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.4134169371705887,Energy,Uranium,United States,,7.105269019293403,154.7730990110218
,QUANTUMSCAPE CORP,QS,,QS,QS,7.309899806976318,USD,31.947650853977482,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0386614002372128,0.5481854016170922,0.6095444901985143,17081803.95,124866275.3969123,9.964849514961243,-0.2664314904102444,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.473092445772637,Consumer Cyclical,Auto Parts,United States,,1.5263888975352469,31.947650853977482
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,17.975000381469727,USD,155.68989822206217,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.1052621567552063,0.7047394541673846,0.5095108927162413,7085211.7,127356683.01029377,13.569300026893616,0.3246814755252114,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0056751056389245935,Utilities,Utilities - Renewable,United States,,1.0967361490074712,155.68989822206217
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,25.7549991607666,USD,178.73376405560126,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5232593740643667,0.29888494934448295,0.37245317669136113,1753897.6,45171631.21607056,16.0301749753952,0.6066573945885234,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.6898006648495523,Basic Materials,Aluminum,France,,10.017083847241981,178.73376405560126
,NERDWALLET INC,NRDS,,NRDS,NRDS,10.039999961853027,USD,-28.1831166623417,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5864081447020156,0.4375500491867901,0.442060053924213,950913.6,9547172.507725524,11.673750009536743,-0.1399507481613913,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.304716758905328,Communication Services,Internet Content & Information,United States,,2.4489772086439876,-28.1831166623417
,LARGO INC,LGO,,LGO,LGO,1.475000023841858,USD,-15.229884151864958,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,Mining ⛏️,1.35,0.9310953197518991,0.7252047233810581,0.6468253998289063,2240658.1,3304970.750921452,1.343275000154972,0.09806258857768424,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.5833156187132855,Basic Materials,Other Industrial Metals & Mining,Canada,,3.1468585975201524,-15.229884151864958
,Coca-Cola,KO,,KO,KO,79.0250015258789,USD,17.82258620426851,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17088314089167533,0.10146864899547335,0.09818500947345166,19927700.45,1574786558.4685078,69.65793193817139,0.1344724043203258,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.08835698426606786,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.6724435006685736,17.82258620426851
,Johnson & Johnson,JNJ,,JNJ,JNJ,244.02000427246094,USD,60.97331303395952,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.19049706218180137,0.15310812568735827,0.12725096859642337,9342649.55,2279793383.1071053,183.37808891296388,0.33069335447311454,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.1928671364993071,Healthcare,Drug Manufacturers - General,United States,,0.28356652949246275,60.97331303395952
,Procter & Gamble,PG,,PG,PG,156.32000732421875,USD,-2.913701166684024,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.18326068795493208,0.12870274039144308,0.2010195464812189,11939177.05,1866332243.9011445,151.711323928833,0.03037797888803384,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.042054399393657516,Consumer Defensive,Household & Personal Products,United States,,-2.0244410314998573,-2.913701166684024
,Abbott Laboratories,ABT,,ABT,ABT,112.94000244140625,USD,-11.615312582170635,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.23359538084209336,0.21459612869069186,0.22949722317840893,13911390.9,1571152522.2093568,126.95872360229492,-0.11041951874692024,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.16459491112776514,Healthcare,Medical Devices,United States,,0.6057369430214177,-11.615312582170635
,PepsiCo,PEP,,PEP,PEP,163.74000549316406,USD,18.170218351710087,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.22993743511965323,0.13395945433074685,0.1779199980027335,9501577.7,1555788384.791725,141.48090515136718,0.15732936058037206,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.08089379708853639,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.1240163937747738,18.170218351710087
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.290000915527344,USD,78.68046463151724,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6497403983775558,0.4670673706227693,0.3063927011427632,5851184.85,118720545.96341972,17.225499987602234,0.17790490436450224,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.1832548030033656,Basic Materials,Gold,South Africa,,2.5265284328900517,78.68046463151724
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1694.0,EUR,83.30897094927701,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,,,0.4983160864632464,0.31097508496500526,0.27432738244908217,193224.05,327321540.7,1737.836383666992,-0.025224689780342424,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.03990104930835203,Industrials,Aerospace & Defense,Germany,,5.119453924914685,83.30897094927701
,Stellantis N.V.,STLA,,STLA,STLA,7.894999980926514,USD,-39.54009984547081,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.579221794568768,0.440816356517804,0.4424976733713545,19580228.75,154585905.60778677,10.036375005245208,-0.21336140022663264,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.2464812829492955,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.8301412241865425,-39.54009984547081
,SMX (Security Matters) Public,SMX,,SMX,SMX,47.15999984741211,USD,-99.14869459707411,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,6.135224172633888,1.6666611004409964,0.9990708822902422,700559.7,33038395.34510307,628.2013083171845,-0.9249285233522618,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,8.124950524757722,Industrials,Specialty Business Services,Ireland,,-4.986397819716181,-99.14869459707411
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7699999809265137,USD,-33.04347853128762,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.057270262067467,0.7466603634629282,0.8479532253431973,51611098.5,39740544.86059642,1.0340000028908252,-0.25531916946443756,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.625798787019566,Technology,Software - Infrastructure,United States,,2.6666641235351562,-33.04347853128762
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.649999618530273,USD,-25.368737173221678,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8628678494519344,0.5170831030536204,0.719242186597291,5528523.55,69935820.79853563,24.95957498550415,-0.4931804878137127,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.47029890535989904,Technology,Software - Infrastructure,United States,,2.8455237590894633,-25.368737173221678
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,2005.574951171875,USD,-4.439549676146514,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.3867154560833833,0.27567342936245454,0.27313732809188007,556287.4,1115676075.0925293,2273.5478784179686,-0.11786553069318273,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.06290464579198185,Consumer Cyclical,Internet Retail,Uruguay,,1.5218825142686576,-4.439549676146514
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,416.4150085449219,USD,17.594822448031945,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},Tech 💻,,0.6162782645883869,0.4055156263111499,0.38467938176004224,60215565.3,25074665138.9368,386.48352508544923,0.07744569048022165,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.019234725731567925,Consumer Cyclical,Auto Manufacturers,United States,,1.408811726693071,17.594822448031945
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,24.780000686645508,USD,5.446811432534071,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},,,0.6958806651977762,0.4055516649936504,0.2569982809417143,130144.5,3224980.7993631363,,,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,,Industrials,Engineering & Construction,United States,,-0.20136623928384,5.446811432534071
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,12.359999656677246,USD,38.72053724296283,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},,,1.176207865477238,0.6584300427610942,0.6007802457218128,11484425.4,141947494.00113544,9.536249997615814,0.29610692460531207,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.7881380975944163,Industrials,Aerospace & Defense,United States,,8.421053247988963,38.72053724296283
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,64.51000213623047,USD,-35.976577244399955,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},Tech 💻,,0.5000316059016682,0.32220950507168666,0.5304939014379142,1760583.9,113575271.15001297,102.48579986572265,-0.3705469223955733,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.2783543347831917,Technology,Software - Application,United States,,5.754101862672889,-35.976577244399955
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,33.11000061035156,USD,243.82139373706337,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},Tech 💻,,1.2897214062288573,0.7420413989153954,0.6769952882218799,31593710.2,1046067764.0052704,21.311450047492983,0.553624954499355,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.4060816625091581,Technology,Information Technology Services,United States,,-1.3408842208736949,243.82139373706337
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.234999656677246,USD,-51.11169954966781,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},Tech 💻,,0.5647221460759165,0.33569404287020527,0.5597484459057231,8671437.7,80080724.18239813,13.608974967002869,-0.32140372959249497,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.256921071150486,Consumer Cyclical,Auto Parts,Israel,,-0.4849146291897366,-51.11169954966781
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,37.290000915527344,USD,19.86499576962222,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},Finanzen 🏦,,1.0408930310629991,0.5062933896885665,0.5389663228983399,4100013.15,152889494.11717415,,,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.15475099505762202,Financial Services,Capital Markets,United States,,1.0295341904258404,19.86499576962222
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,90.06999969482422,USD,6.177057350777115,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},Pharma 🧪,,0.5365213670841705,0.3556292050551599,0.388306044210735,1089157.65,98100429.20311545,69.36074983596802,0.29857303889925824,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.039313614857795276,Healthcare,Medical Devices,United States,,1.2022468481170945,6.177057350777115
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,57.14500045776367,USD,-30.26845322049836,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},Pharma 🧪,,0.8278888427237577,0.5090685348943362,0.5656282821150914,5207207.8,297565892.1146706,70.10582485198975,-0.18487514299403074,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.1768163663769995,Healthcare,Health Information Services,United States,,8.723361804938179,-30.26845322049836
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,29.579700469970703,USD,204.31789770940583,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},Edelmetalle ⛏️,,0.8145958205921178,0.6397790078957099,0.3172136393978049,2091873.45,61876990.07208423,20.89592350959778,0.41557277697654027,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2701155357006868,Basic Materials,Other Precious Metals & Mining,United States,,5.340813925709997,204.31789770940583
US0378331005 ,Apple Inc.,AAPL,US0378331005 ,AAPL,AAPL,265.5617980957031,USD,9.101006390397238,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,974.0,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.3230416959984979,0.2362702415257851,0.30222582052028846,55938562.6,14855145266.945051,240.1297297668457,0.10590970286582468,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.043731525822485406,Technology,Consumer Electronics,United States,USD,0.6373325685049558,9.101006390397238
