Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
,INCYTE CORP,INCY,,INCY,INCY,100.5000991821289,USD,40.795885471005036,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,103.99,0.35300323293014696,0.2534013266985984,0.25846778175461094,1885922.15,189535363.12477377,86.34005043029785,0.16400324856495696,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.04859938741439285,Healthcare,Biotechnology,United States,,-1.2089886309050835,40.795885471005036
,POSCO HOLDINGS INC,PKX,,PKX,PKX,68.3949966430664,USD,51.269534043103036,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Mining ⛏️,63.17,0.41084209159507223,0.22010401544593788,0.25573480196403753,168854.45,11548799.540916825,53.03989713668823,0.289500929211963,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.23124806666660458,Basic Materials,Steel,South Korea,,1.8844025642858586,51.269534043103036
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,36.2400016784668,USD,44.41987558585403,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.30301233863138727,0.22209764911498558,0.16887002154256703,809992.6,29354133.183545683,33.20643939971924,0.09135463884674144,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.08216947523013385,Healthcare,Medical Devices,United Kingdom,,1.5979914179466759,44.41987558585403
,URANIUM ENERGY CORP,UEC,,UEC,UEC,15.739999771118164,USD,163.210697674159,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,147.0,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27716.0,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,19.25,0.7593465778165802,0.39122950141384566,0.3488650079113951,10941498.2,172219179.1636898,11.373150024414063,0.3839613244642026,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.2733492593290925,Energy,Uranium,United States,,-2.296715240318814,163.210697674159
,QUANTUMSCAPE CORP,QS,,QS,QS,6.945000171661377,USD,30.300192703049422,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0369644944399237,0.546931628467814,0.6233731035509266,16028606.05,111318671.76874259,9.995325018167495,-0.3051751534804371,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.4831235594689798,Consumer Cyclical,Auto Parts,United States,,-3.13807395032647,30.300192703049422
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,16.405000686645508,USD,122.89402702513419,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.1044794632848618,0.7011712400820872,0.5095108927162413,7137378.5,117088699.19334888,13.688400025367736,0.19846005787698262,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.0645999291992474,Utilities,Utilities - Renewable,United States,,-0.935982996953888,122.89402702513419
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,25.411300659179688,USD,145.2828330240489,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.503580188878279,0.2989724460979944,0.37245317669136113,1990782.65,50588376.466228485,16.174806475639343,0.5710420212724834,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.6660945519108665,Basic Materials,Aluminum,France,,-1.5447455056665116,145.2828330240489
,NERDWALLET INC,NRDS,,NRDS,NRDS,10.270000457763672,USD,-9.7142816899897,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5566351629042139,0.3715440074074022,0.42435656618822903,971141.4,9973622.622553254,11.688350014686584,-0.12134728641260184,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.2886769961841834,Communication Services,Internet Content & Information,United States,,1.5825994710173097,-9.7142816899897
,LARGO INC,LGO,,LGO,LGO,1.3700000047683716,USD,-25.13661351691303,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,Mining ⛏️,1.35,0.927064183722063,0.7225342924938146,0.6468253998289063,2259475.9,3095481.9937740206,1.3426500001549722,0.02037016691635385,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.41693961813213276,Basic Materials,Other Industrial Metals & Mining,Canada,,-2.8368767943217854,-25.13661351691303
,Coca-Cola,KO,,KO,KO,79.39510345458984,USD,16.7012029341959,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17041518129586497,0.10140212894038662,0.09818500947345166,19718573.5,1565558183.0094337,69.75043521881103,0.13827395062873715,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.08384603823337189,Consumer Defensive,Beverages - Non-Alcoholic,United States,,0.6147506906192257,16.7012029341959
,Johnson & Johnson,JNJ,,JNJ,JNJ,242.8800048828125,USD,55.515402365512266,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.1905475587667385,0.15295188673655952,0.12725096859642337,8879652.7,2156690091.133679,184.31041053771972,0.3177769187004569,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.16645593890182253,Healthcare,Drug Manufacturers - General,United States,,-1.6321731479182366,55.515402365512266
,Procter & Gamble,PG,,PG,PG,160.2053985595703,USD,-1.559802216156403,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.18337191011915893,0.1281910804375749,0.2010195464812189,11433409.9,1831693989.924437,151.7440623474121,0.055760575282255864,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.05713787429735939,Consumer Defensive,Household & Personal Products,United States,,1.0377150771388788,-1.559802216156403
,Abbott Laboratories,ABT,,ABT,ABT,111.75,USD,-14.510138459609701,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.23325190077856658,0.21304103577926414,0.22949722317840893,12182157.55,1361356106.2125,126.77148208618163,-0.11849259659179301,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.15016973360238117,Healthcare,Medical Devices,United States,,-0.392193985053213,-14.510138459609701
,PepsiCo,PEP,,PEP,PEP,164.0050048828125,USD,14.392277006392762,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.2288755058304176,0.13372897684256774,0.1779199655793644,9319369.8,1528423289.5537355,141.8381901550293,0.15628241380938968,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.08524314523129983,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.35542345713234225,14.392277006392762
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.639999389648438,USD,77.42019656018448,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6475127292342652,0.46902363766880806,0.3063927011427632,5817513.55,120073476.1212715,17.274449977874756,0.19482816622724908,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.18079456745202438,Basic Materials,Gold,South Africa,,1.8253523607743682,77.42019656018448
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1740.0,EUR,96.5834745168689,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,,,0.49658363075247275,0.310303340688033,0.27432738244908217,181225.15,315331761.0,1738.364365234375,0.0009409044492258989,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.018578345563194265,Industrials,Aerospace & Defense,Germany,,-0.20074562661313022,96.5834745168689
,Stellantis N.V.,STLA,,STLA,STLA,7.735000133514404,USD,-40.34557082125888,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.5808866363813932,0.44146699651679616,0.43854654241626334,19038280.1,147261099.11538464,10.017125008106232,-0.22782234151466085,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.242261536766891,Consumer Cyclical,Auto Manufacturers,Netherlands,,2.9960039650500647,-40.34557082125888
,SMX (Security Matters) Public,SMX,,SMX,SMX,35.36000061035156,USD,-99.32180780452272,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,6.137814077751724,1.6624182923012358,0.9990128124551355,705847.6,24958771.566815186,601.8949534320832,-0.941252206205212,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.37389282526619994,Industrials,Specialty Business Services,Ireland,,-15.628726463631804,-99.32180780452272
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7373999953269958,USD,-31.722225368022794,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.0566186282987244,0.7468402241306097,0.8479532253431973,46155970.5,34035412.43101296,1.0324870030581952,-0.28580215233427686,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.5796322089360626,Technology,Software - Infrastructure,United States,,-2.973683607875466,-31.722225368022794
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.079999923706055,USD,-24.78206522158677,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8630453537012974,0.5186470632075951,0.7242638770819422,5470006.9,66077682.934671596,24.965524988174437,-0.516132749884969,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.4921640512954478,Technology,Software - Infrastructure,United States,,-4.430382946251477,-24.78206522158677
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,2011.56005859375,USD,-4.686629683549681,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.38639427883905175,0.2759833196675011,0.27313732809188007,495067.4,995857808.1518555,2270.9696545410156,-0.11422856110320623,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.07209804597211722,Consumer Cyclical,Internet Retail,Uruguay,,0.7517973203043482,-4.686629683549681
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,409.5450134277344,USD,15.560107359188379,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},Tech 💻,,0.6156708726238667,0.406504719619444,0.3739841861420743,58444818.0,23935783772.59149,387.72697509765624,0.056271654363441836,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.02675680104978917,Consumer Cyclical,Auto Manufacturers,United States,,-0.5258502519436603,15.560107359188379
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,34.35499954223633,USD,46.19148741377161,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},,,0.9948327327835692,0.4006820936764366,0.2569982809417143,184294.25,6331428.874386787,,,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,,Industrials,Engineering & Construction,United States,,6.527130363523503,46.19148741377161
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,12.510700225830078,USD,47.1847085391774,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},,,1.1759236716427668,0.6598044005263314,0.6007802457218128,10368049.75,129711562.34874249,9.604128499031066,0.30263773824894646,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.8521856863481005,Industrials,Aerospace & Defense,United States,,-2.4886960231855104,47.1847085391774
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,66.7249984741211,USD,-31.5711239746461,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},Tech 💻,,0.5009007975875823,0.32409369113076986,0.5304939014379142,1780879.55,118829185.25634347,101.9738748550415,-0.3456657544006011,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.26697373263180246,Technology,Software - Application,United States,,-0.3807179307734443,-31.5711239746461
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,29.235000610351562,USD,187.1807439483839,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},Tech 💻,,1.2931473662925954,0.7370890172890239,0.6769952882218799,29878985.4,873512156.4056854,21.556925048828123,0.35617675267376936,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.2256253438211746,Technology,Information Technology Services,United States,,-7.27878219573268,187.1807439483839
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.204999923706055,USD,-48.19921391907218,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},Tech 💻,,0.5635435970809084,0.336372146666129,0.5597484459057231,7372901.7,67867559.58599225,13.554474968910217,-0.32088849292801935,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.22082774243143044,Consumer Cyclical,Auto Parts,Israel,,0.16322463555682454,-48.19921391907218
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,29.739999771118164,USD,-4.403731315831427,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},Finanzen 🏦,,1.050294084542235,0.5078181556607058,0.5976187485109727,4484955.8,133382584.46547508,,,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.24104485610547532,Financial Services,Capital Markets,United States,,-9.687216837214018,-4.403731315831427
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,89.78500366210938,USD,6.734427877509219,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},Pharma 🧪,,0.5366778375219668,0.35554221891341103,0.38314315626009854,1103068.3,99038991.35505676,69.55262483596802,0.2908931025084549,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.030657248346802612,Healthcare,Medical Devices,United States,,-1.248344181361416,6.734427877509219
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,58.415000915527344,USD,-23.859489069241725,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},Pharma 🧪,,0.821290027163061,0.5007912989825113,0.5147288979423308,5478907.1,320050363.2625892,70.1371248435974,-0.16713151493178346,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.19501575303685514,Healthcare,Health Information Services,United States,,-2.576714797424684,-23.859489069241725
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,29.899999618530273,USD,223.94367390494833,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},Edelmetalle ⛏️,,0.812920619680636,0.6426095544103023,0.3172136393978049,1920642.25,57427202.542333126,21.04722499847412,0.4206148136249772,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.21106251129281572,Basic Materials,Other Precious Metals & Mining,United States,,-0.8291874068427796,223.94367390494833
US0378331005 ,Apple Inc.,AAPL,US0378331005 ,AAPL,AAPL,262.92498779296875,USD,7.420146911616188,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,974.0,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.32342356255473564,0.2352970130333169,0.3022257584996767,54688743.7,14379037269.735298,240.72876655578614,0.09220427435721068,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.06057340291364954,Technology,Consumer Electronics,United States,USD,0.8999160877816603,7.420146911616188
