Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
,INCYTE CORP,INCY,,INCY,INCY,101.06999969482422,USD,44.056434463112915,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,103.99,0.35339944554105157,0.25446914890453937,0.25846778175461094,1878191.45,189828809.27832144,86.14479991912842,0.17325711812793543,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.06390659593809733,Healthcare,Biotechnology,United States,,-1.8642569266629105,44.056434463112915
,POSCO HOLDINGS INC,PKX,,PKX,PKX,67.05500030517578,USD,55.250394417365854,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Mining ⛏️,63.17,0.4128608693143034,0.22010396850967803,0.25573480196403753,173401.5,11627437.635417938,52.925516834259035,0.2669692109982502,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.19950221263194323,Basic Materials,Steel,South Korea,,3.3523476322946832,55.250394417365854
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,35.505001068115234,USD,42.04309797987329,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.3029828478133806,0.22241553216464477,0.16887002154256703,845420.2,30016645.104006194,33.16509692192078,0.07055321296672812,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.05435612135797041,Healthcare,Medical Devices,United Kingdom,,-2.082176746736386,42.04309797987329
,URANIUM ENERGY CORP,UEC,,UEC,UEC,15.6850004196167,USD,161.8531054916677,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,147.0,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27716.0,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,19.25,0.7592589091913061,0.39248643607856604,0.3488650079113951,11473556.05,179962731.45874572,11.318525023460388,0.3857813087045998,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.3331065510997533,Energy,Uranium,United States,,-1.9687473773956299,161.8531054916677
,QUANTUMSCAPE CORP,QS,,QS,QS,7.099999904632568,USD,36.5384647126735,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0366661076593926,0.5485112805048404,0.6149674783620923,16413972.15,116539200.69964163,9.979600015878678,-0.2885486499122548,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.48934540620128886,Consumer Cyclical,Auto Parts,United States,,-0.6993033575937835,36.5384647126735
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,17.09000015258789,USD,149.48905679590067,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.105395713082565,0.7030084708778902,0.5095108927162413,7119627.1,121674428.22536887,13.630325026512146,0.2538219095543488,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.0326497135809547,Utilities,Utilities - Renewable,United States,,-1.9506606232641777,149.48905679590067
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,26.309999465942383,USD,190.0771813802391,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5223063479231107,0.30014480543371685,0.37245317669136113,1950314.1,51312762.929419905,16.10544997215271,0.6336084686509196,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.7469662733514748,Basic Materials,Aluminum,France,,2.613104883943329,190.0771813802391
,NERDWALLET INC,NRDS,,NRDS,NRDS,9.984999656677246,USD,-28.576538028412678,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5871218332150863,0.43595092027640137,0.442060053924213,957676.4,9562398.525207901,11.678775010108948,-0.14503022380049269,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.30203111735109334,Communication Services,Internet Content & Information,United States,,-1.52860632541868,-28.576538028412678
,LARGO INC,LGO,,LGO,LGO,1.3964999914169312,USD,-26.111111005988274,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,Mining ⛏️,1.35,0.9275097667638774,0.7223664911094083,0.6468253998289063,2234855.85,3120976.1753430786,1.3428325000405312,0.03996588656796729,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.417925019573552,Basic Materials,Other Industrial Metals & Mining,Canada,,-3.6896589315460804,-26.111111005988274
,Coca-Cola,KO,,KO,KO,78.99500274658203,USD,16.063396373618932,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17028252511078287,0.10150060212556827,0.09818500947345166,19639942.05,1551457276.182462,69.70468070983887,0.13328117914227566,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.08019692937897482,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.6227137130332072,16.063396373618932
,Johnson & Johnson,JNJ,,JNJ,JNJ,245.42999267578125,USD,58.92972202688185,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.1898130071490685,0.1531081761799554,0.12725098043447602,8996312.85,2207964996.8845367,183.84661102294922,0.3349715358372567,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.19817886229321569,Healthcare,Drug Manufacturers - General,United States,,0.1795939314877426,58.92972202688185
,Procter & Gamble,PG,,PG,PG,158.25999450683594,USD,-2.334642038378265,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.18302266866375738,0.12819114716526717,0.2010195464812189,11842364.3,1874172509.0659502,151.7192919921875,0.04311055257880625,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.04755366047191689,Consumer Defensive,Household & Personal Products,United States,,0.8925117244912073,-2.334642038378265
,Abbott Laboratories,ABT,,ABT,ABT,112.41010284423828,USD,-13.328285754085044,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.23330816715340236,0.213743826297678,0.22949722317840893,13680951.7,1537877187.6040564,126.86763549804688,-0.11395761099394941,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.1676892953228295,Healthcare,Medical Devices,United States,,-0.776677609831733,-13.328285754085044
,PepsiCo,PEP,,PEP,PEP,163.8249969482422,USD,16.84500152525741,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.22992469996767295,0.133740196369188,0.1779199980027335,9437671.15,1546126447.3472633,141.65454189300536,0.1565107250283766,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.07520472412329138,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.3436963583575703,16.84500152525741
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.059999465942383,USD,80.925072812797,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6490254548218439,0.46832164033008933,0.3063927011427632,5811211.7,116572903.59847812,17.249849977493287,0.162908633531053,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.15799618403447768,Basic Materials,Gold,South Africa,,-0.44665088978524947,80.925072812797
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1743.5,EUR,87.8563733317971,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,,,0.4990071051579723,0.31097508496500526,0.27432738244908217,184897.15,322368181.025,1738.0917126464844,0.00311162369290674,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.01917142104286107,Industrials,Aerospace & Defense,Germany,,2.922077922077926,87.8563733317971
,Stellantis N.V.,STLA,,STLA,STLA,7.510000228881836,USD,-41.24806216414048,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.5802488553277952,0.44146699651679616,0.43854654241626334,19168338.55,143954226.89778453,10.025700006484985,-0.2509251000903582,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.2657152344563469,Consumer Cyclical,Auto Manufacturers,Netherlands,,-4.209182618410101,-41.24806216414048
,SMX (Security Matters) Public,SMX,,SMX,SMX,42.400001525878906,USD,-99.1501061337167,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,6.135189688507466,1.6662451690917712,0.9990128124551355,702112.7,29769579.551338956,614.6000821971893,-0.9310120470952439,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.6014193802370065,Industrials,Specialty Business Services,Ireland,,-9.051903695175078,-99.1501061337167
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7455999851226807,USD,-31.596333734817083,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.0563836501799524,0.7505050862854935,0.8479532253431973,49322040.25,36774512.47662026,1.0331280030310155,-0.2783082222771799,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.6107053696447338,Technology,Software - Infrastructure,United States,,-0.5866686503092411,-31.596333734817083
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.239999771118164,USD,-25.818183205344457,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8627613040084718,0.5170300350326775,0.7206117464634378,5497396.9,67288136.7977457,24.96127498626709,-0.5096404419304612,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.4758092527490613,Technology,Software - Infrastructure,United States,,-2.7799871106259144,-25.818183205344457
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,1993.550048828125,USD,-3.961864576222629,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.38670924105685994,0.2758676826434391,0.27313732809188007,521754.25,1040143210.5637817,2272.129554443359,-0.12260722768666354,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.06846043042811112,Consumer Cyclical,Internet Retail,Uruguay,,-0.7715089033765499,-3.961864576222629
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,409.45550537109375,USD,13.560990720983712,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},Tech 💻,,0.6159396545587588,0.4051889421927651,0.38467938176004224,59518559.1,24370201695.249813,387.0692776489258,0.05783519647475721,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.016312646377887763,Consumer Cyclical,Auto Manufacturers,United States,,-0.4532971700682009,13.560990720983712
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,32.13999938964844,USD,36.76595484956782,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},,,0.9894827075132568,0.4006820936764366,0.2569982809417143,152677.6,4907057.9708129885,,,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,,Industrials,Engineering & Construction,United States,,30.863192542887962,36.76595484956782
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,12.359999656677246,USD,41.418764077335354,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},,,1.1747060991585072,0.6596298612545214,0.6007802457218128,10874769.3,134412144.81444427,9.566924996376038,0.2919511401374244,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.7065378331885497,Industrials,Aerospace & Defense,United States,,2.317878598837675,41.418764077335354
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,65.36000061035156,USD,-33.6850626731244,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},Tech 💻,,0.4992599956896141,0.32345341443950265,0.5304939014379142,1786009.2,116733562.4020935,102.22094985961914,-0.3606007310623607,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.27711582902525767,Technology,Software - Application,United States,,2.013424257330776,-33.6850626731244
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,30.844999313354492,USD,209.99999904153333,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},Tech 💻,,1.2912304176871026,0.7377109911720622,0.6769952882218799,30363069.2,936548848.6253349,21.43317503929138,0.43912412681785673,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.31371906812236294,Technology,Information Technology Services,United States,,-3.3375134413984875,209.99999904153333
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.050000190734863,USD,-50.08273243432298,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},Tech 💻,,0.5636969360280054,0.33524224897963484,0.5597484459057231,8136911.5,73639050.6269927,13.580499973297119,-0.33360331294653545,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.26193374079199905,Consumer Cyclical,Auto Parts,Israel,,-0.5494526224051444,-50.08273243432298
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,32.4900016784668,USD,4.435876056061705,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},Finanzen 🏦,,1.0465244497801611,0.5045414625320183,0.5604113101252208,4290055.6,139383913.64471588,,,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.2077244122175107,Financial Services,Capital Markets,United States,,-8.478868511361137,4.435876056061705
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,89.0199966430664,USD,5.8627667021961205,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},Pharma 🧪,,0.536622755891029,0.3555415343936823,0.38314315626009854,1102989.25,98188099.33233833,69.44669981002808,0.28184632079827,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.030367663789428345,Healthcare,Medical Devices,United States,,-1.2534718399179523,5.8627667021961205
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,58.95000076293945,USD,-31.22155945324363,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},Pharma 🧪,,0.8263296328221204,0.5090685348943362,0.5656282821150914,5253496.1,309693599.1030994,70.11034984588623,-0.1591826186501567,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.15388091456346398,Healthcare,Health Information Services,United States,,4.967950361659246,-31.22155945324363
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,29.854999542236328,USD,221.0214938702841,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},Edelmetalle ⛏️,,0.8126831093243508,0.6426884095776643,0.3172136393978049,2030693.7,60626359.48392219,20.97125,0.4236156424741646,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.244567990412063,Basic Materials,Other Precious Metals & Mining,United States,,1.8941990430968447,221.0214938702841
US0378331005 ,Apple Inc.,AAPL,US0378331005 ,AAPL,AAPL,261.70001220703125,USD,7.33884923788779,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,974.0,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.32316220078027935,0.23531174526875434,0.30222582052028846,54696576.6,14314094763.90282,240.40987648010253,0.08855765844000496,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.057309643430212165,Technology,Consumer Electronics,United States,USD,-1.0024565293358378,7.33884923788779
