Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
,INCYTE CORP,INCY,,INCY,INCY,101.7300033569336,USD,42.51892304753815,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,103.99,0.35344167781165015,0.254490069081159,0.25846778175461094,1918600.0,195179184.4406128,86.14809993743897,0.18087344272027184,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.060820437174696096,Healthcare,Biotechnology,United States,,-1.2234144411796155,42.51892304753815
,POSCO HOLDINGS INC,PKX,,PKX,PKX,67.12999725341797,USD,48.471728975057495,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Mining ⛏️,63.17,0.41131507420083596,0.22010401544593788,0.25573480196403753,176505.0,11848780.165214539,52.92589179992676,0.26837725299341786,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.19761814993291815,Basic Materials,Steel,South Korea,,3.4679409606193534,48.471728975057495
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,35.66999816894531,USD,42.14835703960886,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.3032761514223341,0.22209767762118707,0.16887002154256703,859570.0,30660860.326080322,33.165921907424924,0.07550148216925634,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.05615996460188333,Healthcare,Medical Devices,United Kingdom,,-1.6271378375589007,42.14835703960886
,URANIUM ENERGY CORP,UEC,,UEC,UEC,16.110000610351562,USD,169.39800265832727,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,147.0,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27716.0,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,19.25,0.7603482563521865,0.39261453432759885,0.3488650079113951,11610015.0,187037348.7361908,11.320650024414062,0.423063214180176,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.36695772255116577,Energy,Uranium,United States,,0.6875038146972656,169.39800265832727
,QUANTUMSCAPE CORP,QS,,QS,QS,7.170000076293945,USD,34.52157934194682,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0384640215165453,0.5489410322090826,0.6122559713508796,16788965.0,120376880.33089638,9.979950016736984,-0.28155952041148313,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.4872150726703267,Consumer Cyclical,Auto Parts,United States,,0.2797200092272911,34.52157934194682
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,16.559999465942383,USD,124.99998866216018,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.106592044873721,0.7024279378260728,0.5095108927162413,7231015.0,119745604.53822136,13.627675023078918,0.21517422729097047,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.06705633832963698,Utilities,Utilities - Renewable,United States,,-4.991398875506925,124.99998866216018
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,25.809999465942383,USD,149.13127723230448,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5042063511739165,0.30014480543371685,0.37245317669136113,2023900.0,52236857.91912079,16.10294997215271,0.6028118767416124,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.7098012185116309,Basic Materials,Aluminum,France,,0.6630268344022694,149.13127723230448
,NERDWALLET INC,NRDS,,NRDS,NRDS,10.109999656677246,USD,-11.120882139101129,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5575289254169727,0.3715440074074022,0.42435656618822903,987815.0,9986809.310860634,11.679400010108948,-0.13437337124110216,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.29609992754794956,Communication Services,Internet Content & Information,United States,,-0.29586474980016764,-11.120882139101129
,LARGO INC,LGO,,LGO,LGO,1.409999966621399,USD,-22.950823302979263,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,Mining ⛏️,1.35,0.9284624993350895,0.7252829962555444,0.6468253998289063,2264515.0,3192966.074413657,1.3428999999165534,0.04996646564078855,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.42872074430409524,Basic Materials,Other Industrial Metals & Mining,Canada,,-2.758626189441482,-22.950823302979263
,Coca-Cola,KO,,KO,KO,78.91000366210938,USD,15.988164889501144,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17066777425010554,0.1014020791637703,0.09818510462101604,20082770.0,1584731454.2453003,69.7042554473877,0.1320686686291359,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.07572832474788016,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-0.7296442536759873,15.988164889501144
,Johnson & Johnson,JNJ,,JNJ,JNJ,246.91000366210938,USD,58.0957995538163,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.19005075701078353,0.1531082305633452,0.12725106162558975,9218145.0,2276052215.707855,183.8540110015869,0.3429677292162976,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.20235915179220076,Healthcare,Drug Manufacturers - General,United States,,0.7837046923936164,58.0957995538163
,Procter & Gamble,PG,,PG,PG,158.55999755859375,USD,-2.5708393062057633,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.1834420245282032,0.1281911206012893,0.2010195464812189,12132560.0,1923738683.9794922,151.72079200744628,0.04507757612293384,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.046342377478496344,Consumer Defensive,Household & Personal Products,United States,,1.0837670162102464,-2.5708393062057633
,Abbott Laboratories,ABT,,ABT,ABT,112.19000244140625,USD,-14.173532215374763,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.2336945902655425,0.21371055490231328,0.22949722317840893,13891365.0,1558472273.2644653,126.86653549194335,-0.11568482573932304,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.17265770141023729,Healthcare,Medical Devices,United States,,-0.9709581297834835,-14.173532215374763
,PepsiCo,PEP,,PEP,PEP,164.58999633789062,USD,14.800279780296698,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.2292956859627682,0.13395945433074685,0.1779199980027335,9641225.0,1586849187.4427795,141.65836685180665,0.16187980982495365,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.07713043135992192,Consumer Defensive,Beverages - Non-Alcoholic,United States,,0.12166004561393606,14.800279780296698
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.270000457763672,USD,74.23970793793305,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.6486323140973868,0.46902363766880806,0.3063927011427632,5873320.0,119052199.08859253,17.250899982452392,0.17501118656895054,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.16723693757719538,Basic Materials,Gold,South Africa,,0.595537674963742,74.23970793793305
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1753.0,EUR,98.05220162532827,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,,,0.4965618396725142,0.31023855195977923,0.27432738244908217,174683.35,306219912.55,1738.429365234375,0.008381493695983844,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.022380034281585637,Industrials,Aerospace & Defense,Germany,,0.5448809865213677,98.05220162532827
,Stellantis N.V.,STLA,,STLA,STLA,7.510000228881836,USD,-42.08083140877598,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.5811942614692043,0.44146699651679616,0.43854654241626334,19369765.0,145466939.58338737,10.025700006484985,-0.2509251000903582,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2689819842114449,Consumer Cyclical,Auto Manufacturers,Netherlands,,-4.209182618410101,-42.08083140877598
,SMX (Security Matters) Public,SMX,,SMX,SMX,41.90999984741211,USD,-99.19618115615508,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,6.14763439467165,1.6661827878393163,0.9990128124551355,704035.8,29506140.270572666,614.597632188797,-0.931809044401691,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5792207473681692,Industrials,Specialty Business Services,Ireland,,-10.102958370621817,-99.19618115615508
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7599999904632568,USD,-29.62963330892855,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.0604360144408655,0.7479308361002356,0.8479532253431973,49725890.0,37791675.92577696,1.0332000030577182,-0.264421227047944,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.6057435449195026,Technology,Software - Infrastructure,United States,,1.3333320617675781,-29.62963330892855
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.640000343322754,USD,-21.295138457957275,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8636058340513187,0.5206367818717075,0.719242186597291,5560675.0,70286933.90910625,24.963274989128113,-0.4936561669561519,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.4607441703410511,Technology,Software - Infrastructure,United States,,0.3971420979259177,-21.295138457957275
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,1996.550048828125,USD,-5.397846141210261,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.38709726849538756,0.2759833196675011,0.27313732809188007,529485.0,1057143302.6037598,2272.1445544433595,-0.121292681434501,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.07027002779196379,Consumer Cyclical,Internet Retail,Uruguay,,-0.6221845994972219,-5.397846141210261
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,411.7099914550781,USD,16.17099281760519,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},Tech 💻,,0.616870269762465,0.406918278089639,0.3739841861420743,60327120.0,24837278059.709473,387.0805500793457,0.06362872371314898,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.013960739225859609,Consumer Cyclical,Auto Manufacturers,United States,,0.0948128279478544,16.17099281760519
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,32.25,USD,37.23404255319149,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},,,0.9969537058652199,0.4006820936764366,0.2569982809417143,174060.0,5613435.0,,,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,,Industrials,Engineering & Construction,United States,,31.311077773928385,37.23404255319149
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,12.829999923706055,USD,50.94117557301241,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},,,1.1779171952838332,0.6614742207896968,0.6007802457218128,11061705.0,141921674.30605888,9.569274997711181,0.34074942216362136,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.7695616697400338,Industrials,Aerospace & Defense,United States,,6.208609310735036,50.94117557301241
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,66.9800033569336,USD,-31.30960733304431,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},Tech 💻,,0.5018977397796657,0.3242665662786632,0.5304939014379142,1832680.0,122752912.55218506,102.22904987335205,-0.34480459869369084,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.26155409517570616,Technology,Software - Application,United States,,4.541913026330868,-31.30960733304431
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,31.530000686645508,USD,209.72494834420408,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},Tech 💻,,1.2932180585998716,0.7391907561298383,0.6769952882218799,30644535.0,966222209.5919323,21.436600046157835,0.4708489508016338,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.34044362172605225,Technology,Information Technology Services,United States,,-1.190846639246912,209.72494834420408
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.1899995803833,USD,-48.28362777915286,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},Tech 💻,,0.5646622414032944,0.336372146666129,0.5597484459057231,8190415.0,75269910.41316509,13.581199970245361,-0.32332933757566396,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.2532142417465384,Consumer Cyclical,Auto Parts,Israel,,0.9890021444047381,-48.28362777915286
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,32.93000030517578,USD,5.85020784030017,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},Finanzen 🏦,,1.044300212976666,0.5010380639915185,0.5544581426931028,4403800.0,145017135.3439331,,,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1997638427042402,Financial Services,Capital Markets,United States,,-7.239435760068225,5.85020784030017
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,90.91999816894531,USD,8.083684260982249,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},Pharma 🧪,,0.5375877163184887,0.3568292071406323,0.38314315626009854,1152065.0,104745747.69050598,69.45619981765748,0.30902638508349844,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.04987724546065042,Healthcare,Medical Devices,United States,,0.8541282640415426,8.083684260982249
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,59.959999084472656,USD,-21.84567501246042,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},Pharma 🧪,,0.8225197014726233,0.5024643114598483,0.5147288979423308,5396835.0,323594221.65905,70.1153998374939,-0.14483837753986084,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1420211348545518,Healthcare,Health Information Services,United States,,6.766380426255747,-21.84567501246042
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,30.149999618530273,USD,226.6522330858671,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},Edelmetalle ⛏️,,0.8144234019807304,0.6442432121935782,0.3172136393978049,2056780.0,62011916.215400696,20.97272500038147,0.4375814119520416,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.2539621885519643,Basic Materials,Other Precious Metals & Mining,United States,,2.9010252682689197,226.6522330858671
US0378331005 ,Apple Inc.,AAPL,US0378331005 ,AAPL,AAPL,260.5799865722656,USD,6.462070911417017,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,974.0,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.32395881195792736,0.23529689323694714,0.30222582052028846,55598610.0,14487885047.236633,240.4042763519287,0.08392409039680149,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.06476826273331548,Technology,Consumer Electronics,United States,USD,-1.4261469431454121,6.462070911417017
