Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency
,Procter & Gamble,PG,,PG,PG,160.07000732421875,USD,0.9655411900718613,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.18313345135518205,0.12849098569103484,0.2010195464812189,12146655.0,1944315154.8147583,151.7114321899414,0.05509522264487288,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.07208143693029623,,,,
,Abbott Laboratories,ABT,,ABT,ABT,112.68000030517578,USD,-12.109094700394651,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.23396813118870038,0.21462587718719517,0.22949722317840893,14602885.0,1645453086.2564468,127.12272796630859,-0.11361247427730292,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.14129896238570183,,,,
,PepsiCo,PEP,,PEP,PEP,165.94000244140625,USD,20.350934157404655,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.2288155887480562,0.13293350117521893,0.1779199655793644,9932955.0,1648274576.9503784,141.15798805236815,0.1755622528414349,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.13800165093969796,,,,
,Harmony Gold Mining Company,HMY,,HMY,HMY,20.989999771118164,USD,85.16859895472535,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.647824693469348,0.4671322644327551,0.3063927011427632,5907870.0,124006189.94779587,17.178999977111815,0.22184060766539826,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.15912328127840847,,,,
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1623.5,EUR,75.15209589165937,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,,,0.4969384132395292,0.31127491048265493,0.27432738244908217,196408.25,318868793.875,1737.6363348388672,-0.06568482285417399,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.10301940438709722,,,,
,Stellantis N.V.,STLA,,STLA,STLA,7.75,USD,-39.974642470279875,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.5803252998771934,0.440816356517804,0.4424976733713545,20469735.0,158640446.25,10.051450004577637,-0.22896696531639804,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.28769101578344514,,,,
,SMX (Security Matters) Public,SMX,,SMX,SMX,53.662109375,USD,-99.85969552678189,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,4.647446647061932,1.7032443814896354,0.9995254130562987,704210.35,37789412.82470703,4568.258432922364,-0.9882532675935605,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.19973786922166104,,,,
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7900000214576721,USD,-35.24590139906755,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.0614841239357977,0.7464856621149206,0.8479532253431973,56906130.0,44955843.92107308,1.0351500029861926,-0.23682556230624907,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.5044591629273485,,,,
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.430000305175781,USD,-19.12816917549611,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8701817264308536,0.5176187249138277,0.7169596158449336,5615800.0,69804395.71380615,24.946424984931944,-0.5017321995963867,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.4862495996570797,,,,
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,1988.260009765625,USD,-5.76922075612446,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.38717519338614076,0.2757665720542215,0.27313732809188007,578865.0,1150934130.5529785,2276.769304199219,-0.12671872108494886,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.038514141814880665,,,,
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,417.44000244140625,USD,17.311152972535115,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},Tech 💻,,0.6171574903511017,0.40650781115518403,0.38467938176004224,62073050.0,25911774143.545532,385.1616999816895,0.08380454874212906,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.020987620630561254,,,,
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,25.0,USD,6.382978723404253,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},,,0.7114720139454626,0.4089524845780135,0.2569982809417143,137870.0,3446750.0,,,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,,,,,
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,11.369999885559082,USD,27.466365339797782,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},,,1.1757991030815842,0.659239515247741,0.6007802457218128,12593830.0,143191845.65875053,9.467900002002716,0.2008998704204754,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.45154607416137904,,,,
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,62.7400016784668,USD,-37.2913545579702,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},Tech 💻,,0.4968846887213273,0.32338039215978154,0.5304939014379142,1846325.0,115838433.59899521,103.01564987182617,-0.39096630699773305,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.3124231304732036,,,,
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,35.279998779296875,USD,287.26674104140193,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},Tech 💻,,1.2917756658668038,0.7465052816352132,0.6769952882218799,33084310.0,1167214416.4138794,21.026850037574768,0.6778546818116777,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.5124757226992698,,,,
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.1899995803833,USD,-48.859210175073805,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},Tech 💻,,0.5682594842555642,0.3356048245134365,0.5597484459057231,9488665.0,87200827.36839771,13.661299967765808,-0.32729684568325534,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.2798860458738055,,,,
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,35.290000915527344,USD,13.436194867141605,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},Finanzen 🏦,,1.0485801742329515,0.5062933896885665,0.5389663228983399,4405020.0,155453159.83291626,,,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.0027908821472755196,,,,
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,88.08999633789062,USD,4.956506633609892,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},Pharma 🧪,,0.5374853815942647,0.3556292050551599,0.388306044210735,1143880.0,100764385.01098633,69.17979982376099,0.27334852893914574,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.031369115678150816,,,,
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,51.95000076293945,USD,-41.916369247672115,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},Pharma 🧪,,0.8290015353551029,0.5108252155782079,0.5837433080726225,5328200.0,276799994.065094,70.0748998260498,-0.2586503742153414,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.2528009435598555,,,,
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,28.860000610351562,USD,210.65662786714384,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},Edelmetalle ⛏️,,0.8151710324510352,0.6426447037854297,0.3172136393978049,2115130.0,61042653.0909729,20.75612500667572,0.3904329734509413,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.2949685728310658,,,,
US0378331005 ,Apple Inc.,AAPL,US0378331005 ,AAPL,AAPL,255.77999877929688,USD,5.02648938698389,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,974.0,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.3221120719410279,0.23592094022206822,0.3022258825409001,59778725.0,15290202207.527924,239.6023812866211,0.06751860063245174,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.07947471414310792,Technology,Consumer Electronics,United States,USD
,Bitcoin,BTC-USD,,BTC-USD,BTC-USD,68894.78125,USD,-28.3652104350109,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,38.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3650028890172896, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.3832468284723144,0.28625465537552514,0.497388172985468,59586454210.2,4105195728274870.5,100332.67458984375,-0.31333654234137276,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.0,Cryptocurrency,Digital Currency,Global,USD
,Ethereum,ETH-USD,,ETH-USD,ETH-USD,1986.1229248046875,USD,-25.42668665760621,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.2012444997555447, ""liquidity"": 0.9731543624161074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.6501485964865313,0.44178350895181917,0.6229452180087689,35174081064.1,69860048760347.46,3536.6296374511717,-0.43841365129879006,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.1142446430169124,Cryptocurrency,Digital Currency,Global,USD
,Cardano,ADA-USD,,ADA-USD,ADA-USD,0.2839774489402771,USD,-63.215595623719565,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,21.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13681496955420241, ""liquidity"": 0.44966442953020136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.9326130859375585,0.511219223597873,0.7831922579498505,799357436.45,226999485.59451067,0.581990582793951,-0.5120583436642703,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.04807212028527075,Cryptocurrency,Digital Currency,Global,USD
