Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
KO,Coca-Cola,KO,76.70999908447266,USD,12.08230958025538,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007 ,KO,KO,Konsum 🥤,73.26,0.1685473100585994,0.09754711098749386,0.09818510462101604,19025865.85,1459474151.9347997,70.25989055633545,0.09180356640273168,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.10187615170432074,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.3167671535326164,17.91361189902314,0.0
JNJ,Johnson & Johnson,JNJ,236.61000061035156,USD,46.65766722114802,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.1917799290844577,0.15195696748590762,0.12725091753797269,8877621.65,2100534064.0249703,188.1439917755127,0.2576006194907725,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.18779082299389738,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0
PG,Procter & Gamble,PG,153.10000610351562,USD,-9.938464838878048,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18939291961037263,0.13134171275038029,0.20101947541551113,10687994.95,1636332092.079344,151.96463340759277,0.007471295593347804,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.07374397636332297,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0
ABT,Abbott Laboratories,ABT,108.7300033569336,USD,-17.99661202443623,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000 ,ABT,ABT,Pharma 🧪,107.46,0.23461405448258021,0.21155189052019796,0.22116351682886237,8204143.05,892036501.3672634,125.91730590820312,-0.13649674623597408,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11552370715465843,Healthcare,Medical Devices,United States,,0.0774095443290656,-14.112628263136518,0.0
PEP,PepsiCo,PEP,157.1199951171875,USD,5.684453827655678,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22767634961406444,0.1306410526549068,0.1779199655793644,7573033.0,1189874907.9822998,143.779104347229,0.09278741045527727,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.0929777761005437,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.288938798489192,15.021212180744524,0.0
HMY,Harmony Gold Mining Company,HMY,19.309999465942383,USD,79.29719720644226,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6452430386925483,0.4632352937368487,0.3063927011427632,4499129.85,86878195.00070542,17.589199981689454,0.09783273179248053,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.021900698841701427,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0
RHM.DE,Rheinmetall AG,RHM.DE,1591.5,EUR,33.40741691229876,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,DE0007030009,RHM.DE,RHM.DE,,,0.47604617512212943,0.30841074053223616,0.27432738244908217,179507.7,285686504.55,1735.11,-0.08276708681293976,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.10614342861451387,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0
STLA,Stellantis N.V.,STLA,7.144999980926514,USD,-39.018033370929814,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5719859224843145,0.438616298644055,0.4104785438620553,20059225.2,143323163.67140064,9.883675007820129,-0.2770907607470632,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.3835183996528784,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0
SMX,SMX (Security Matters) Public,SMX,32.130001068115234,USD,-99.15830370734756,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138560251551433,1.6550577797714479,0.9986889525542345,696478.6,22377858.161919404,488.64728947639463,-0.9342470494361202,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.9404952679031392,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0
DVLT,Datavault AI Inc.,DVLT,0.7131999731063843,USD,-7.376624574949209,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.051314397076584,0.7552646056781528,0.8479532253431973,38578835.15,27514424.191455632,1.0283160029351712,-0.3064389048982378,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.6035403852955512,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0
PGY,Pagaya Technologies Ltd.,PGY,11.369999885559082,USD,5.571025090931125,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8609723329801621,0.526675477498824,0.757133074416896,5490821.35,62430638.12112536,24.841624989509583,-0.5423004779131582,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.5299876481555779,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0
MELI,MercadoLibre Inc.,MELI,1764.5699462890625,USD,-13.723508310032395,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39324984449906364,0.29914731218807256,0.3442032397023267,689359.2,1216422526.517871,2236.7641021728514,-0.21110592548632512,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.16224628355109183,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0
US88160R1014,Tesla,TSLA,398.49359130859375,USD,51.259659458827045,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},US88160R1014,TSLA,TSLA,Tech 💻,,0.6019210474640115,0.39958495839599534,0.23002710719979258,56346737.3,22453813705.198895,392.1071676635742,0.01628744427977158,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11026551653509753,Consumer Cyclical,Auto Manufacturers,United States,,-1.4856275407819195,37.3848026049832,0.0
US14154A1025,Cardinal Infrastructure,CDNL,30.040000915527344,USD,27.82979112990358,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},US14154A1025,CDNL,CDNL,,,0.9224565271716799,0.3693734079131682,0.2569982809417143,298564.85,8968888.367344283,,,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0
US75644T1007,Red Cat Holdings,RCAT,16.84000015258789,USD,218.93938415580365,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},US75644T1007,RCAT,RCAT,,,1.1836156479074178,0.6651702057089126,0.6007802457218128,13893219.45,233961817.65793705,9.983849992752075,0.686724075863834,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,1.0370573260169857,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0
US81764X1037,ServiceTitan,TTAN,80.75,USD,-9.4223234796474,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.516610744485933,0.3314262414977454,0.5304939014379142,1625439.9,131254271.925,99.48479990005494,-0.18831821463054066,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.14222756042214424,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0
US0381692070,Applied Digital,APLD,26.889999389648438,USD,284.1428484235491,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2680709554724594,0.6982028873128605,0.5694618077893829,20555678.35,552742178.2853097,22.685350043773653,0.1853464609433617,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.12346164182459252,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0
US60741F1049,Mobileye Global,MBLY,8.039999961853027,USD,-45.748986994507554,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},US60741F1049,MBLY,MBLY,Tech 💻,,0.5539217099982457,0.32096776546708233,0.5786163525156159,5201035.55,41816325.623596236,13.17994996547699,-0.3899825126109987,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.3073531627007534,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0
US3493811034,Figure Technology Solutions,FIGR,30.030000686645508,USD,-3.4715522421002287,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1425109014303452,0.6519471861438696,0.6579623943435748,5531934.65,166124001.3379781,,,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.21737588893433069,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0
US3795772082,Globus Medical,GMED,87.31500244140625,USD,14.42144572781887,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5372792521597605,0.3523958444344564,0.3296732084376901,1166907.1,101888496.2853943,71.05897481918335,0.22876811357872784,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.0030393243012954985,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0
US88023B1035,Tempus AI,TEM,52.33000183105469,USD,7.101926273754411,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},US88023B1035,TEM,TEM,Pharma 🧪,,0.7854257729832653,0.44437111002305957,0.5081840311932506,5577332.8,291861835.63640136,69.7030998802185,-0.24924426717059456,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.3014054312242629,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0
CA7142661031,Perpetua Resources,PPTA,32.2599983215332,USD,266.5908820717794,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8097258454903308,0.6475799427268882,0.3172136393978049,1624227.35,52397571.58478832,22.079200010299683,0.46110358647434224,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.2663209711355434,Basic Materials,Other Precious Metals & Mining,United States,,3.3361438253234343,329.60374053744994,0.0
AAPL,Apple Inc.,AAPL,256.4700012207031,USD,9.458128142977905,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.32417435926078236,0.23652354892183802,0.27878865891156124,44444170.85,11398596552.15264,243.7689772796631,0.052102708403575226,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.07244619804241148,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0
BTC-USD,Bitcoin,BTC-USD,68575.2421875,USD,-23.7728700773011,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,38.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3650028890172896, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3744675546581752,0.26929660020155893,0.497388172985468,42250610778.9,2897345866732865.5,95897.25001953125,-0.2849091900598465,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0
ETH-USD,Ethereum,ETH-USD,1973.450439453125,USD,-10.398582473012619,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.2012444997555447, ""liquidity"": 0.9731543624161074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6309588828221674,0.4073360107963364,0.6229452180087689,21904699210.1,43227838282260.36,3346.6473236083984,-0.4103201656380915,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.12555571007430577,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0
ADA-USD,Cardano,ADA-USD,0.25763750076293945,USD,-71.61181952471911,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,21.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13681496955420241, ""liquidity"": 0.44966442953020136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6850580314122164,0.4341617117039762,0.7454124224957275,545708424.4,140594954.6076975,0.5329968830943108,-0.5166247515984967,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.09520515762076887,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0
LRCX,Lam Research Corporation,LRCX,208.69000244140625,,174.90400666521276,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,,LRCX,,,0.5202083874584219,0.3538779925966664,0.25212002171453174,9538269.3,1990541443.5037904,145.18122482299805,0.43744483968802994,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.34308462016915287,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0
KLAC,KLA Corporation,KLAC,1394.2249755859375,,102.96703691172122,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,,KLAC,,,0.48257482251885214,0.37061736850565624,0.22406824116894486,932279.5,1299807363.12677,1108.8845477294922,0.25732203450818836,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.16860175519477116,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0
AMKR,"Amkor Technology, Inc.",AMKR,42.70000076293945,,117.09442106532993,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,,AMKR,,,0.641761167748009,0.39337508347345024,0.27946626173522904,5236876.3,223614622.00541952,32.548021669387815,0.31190771582593046,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.0019025250505627644,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.565000534057617,,125.65814966947939,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,,ASX,,,0.4258137610989341,0.274854036255727,0.2616915524612985,8600416.75,185467991.80686808,13.82846248626709,0.5594648035147514,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.4355122251369785,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0
0700.HK,Tencent Holdings Limited,0700.HK,519.0,,-3.7627641749186425,,,,,,,,,,,,,,,,,,,,,,,,,,KYG875721634,,0700.HK,,,0.2804090706479297,0.22071815582890889,0.2590405904059041,31341492.55,16266234633.45,581.9285000610352,-0.10813785551736155,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.13969287035422118,Communication Services,Internet Content & Information,China,,1.171875,5.474732251163217,0.0
9888.HK,"Baidu, Inc. Class A",9888.HK,119.5,,31.102575973157933,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,,9888.HK,,,0.48737333082574635,0.2963908578033254,0.28348909657320875,13121031.5,1567963264.25,111.48799987792968,0.07186423768336336,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.06166235025456546,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0
9988.HK,Alibaba Group Holding Limited,9988.HK,130.6999969482422,,-6.977546062679274,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,,9988.HK,,,0.4890680174868001,0.3095180986793633,0.31766613243045705,79859112.05,10437585701.22433,140.9204647064209,-0.07252649769123998,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.1257192445641514,Consumer Cyclical,Internet Retail,Hong Kong,,-0.0699343381228123,5.527893339583434,0.0
QBTS,D-Wave Quantum Inc.,QBTS,18.69499969482422,,257.4569718287708,,,,,,,,,,,,,,,,,,,,,,,,,,US26740W1099,,QBTS,,,1.3022454303407562,0.539921326371863,0.6156766513260972,24376167.1,455712436.4954842,22.492224984169006,-0.16882390657293522,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.3362676885030328,Technology,Computer Hardware,United States,,-6.752724648551589,242.70074126424325,0.0
RKLB,"Rocket Lab USA, Inc.",RKLB,71.23999786376953,,281.7791985333245,,,,,,,,,,,,,,,,,,,,,,,,,,US7731211089,,RKLB,,,0.8386415179642275,0.5090160317772369,0.43005628041721455,16292496.7,1160677430.103472,54.05817505836487,0.31783949026865965,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.45600032759999753,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0
ASTS,"AST SpaceMobile, Inc.",ASTS,94.62000274658203,,194.0335669647694,,,,,,,,,,,,,,,,,,,,,,,,,,US00217D1000,,ASTS,,,1.0038017555154257,0.5623322982804274,0.4701640770258677,13682353.9,1294624363.5977075,64.54407482147217,0.4659750412148502,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.3154275917082694,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0
PL,Planet Labs PBC,PL,25.934999465942383,,553.2745410337288,,,,,,,,,,,,,,,,,,,,,,,,,,US72703X1063,,PL,,,1.029624254361991,0.4252564123555085,0.31481483321130943,8995933.0,233309517.55065346,13.119624968767166,0.9768095145771123,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,1.0172691820178459,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0
