Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
KO,Coca-Cola,KO,77.02999877929688,USD,12.549854135755755,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007 ,KO,KO,Konsum 🥤,73.26,0.1688199625883694,0.0978206236899034,0.09818510462101604,19917240.0,1534224972.886963,70.22826179504395,0.09685184867743568,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.08866950080423308,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.3167671535326164,17.91361189902314,0.0
JNJ,Johnson & Johnson,JNJ,239.6300048828125,USD,48.5295525195484,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.191630624333193,0.15249160859208874,0.12725091753797269,9272240.0,2221906916.4746094,187.70272430419922,0.27664638737186187,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.17408111738344956,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0
PG,Procter & Gamble,PG,153.99000549316406,USD,-9.414911912842038,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18969382627417603,0.13176083609951225,0.2010195464812189,11245530.0,1731699226.4735413,152.00597702026369,0.013052305651348739,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.057902816812677615,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0
ABT,Abbott Laboratories,ABT,111.04000091552734,USD,-16.254428448867632,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000 ,ABT,ABT,Pharma 🧪,107.46,0.2342077259891606,0.21189587253617093,0.22116351682886237,8777165.0,974616409.6357346,126.04200450897217,-0.11902384170966529,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.10841795129605203,Healthcare,Medical Devices,United States,,0.0774095443290656,-14.112628263136518,0.0
PEP,PepsiCo,PEP,160.6999969482422,USD,8.092489405398862,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.2269928050407321,0.1299976868252258,0.1779199655793644,8043635.0,1292612119.952774,143.63273586273192,0.11882570489934308,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.09681555201323166,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.288938798489192,15.021212180744524,0.0
HMY,Harmony Gold Mining Company,HMY,19.549999237060547,USD,81.52564295899498,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6463502226366735,0.46465463136671925,0.3063927011427632,4764850.0,93152813.86470795,17.56639998435974,0.11292007778867075,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.027075500281734666,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0
RHM.DE,Rheinmetall AG,RHM.DE,1547.0,EUR,29.299775651591386,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,DE0007030009,RHM.DE,RHM.DE,,,0.4752867377671253,0.3083784168209473,0.27432738244908217,190033.4,293981669.8,1736.07,-0.10890689891536631,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.04501498536677162,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0
STLA,Stellantis N.V.,STLA,7.269999980926514,USD,-37.95116901138012,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5729095475815271,0.4401660864138183,0.40016501241153624,20547730.0,149381996.70808315,9.901300008296966,-0.2657529844733023,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.36479076995337123,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0
SMX,SMX (Security Matters) Public,SMX,33.290000915527344,USD,-99.12791567315566,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.150641370728101,1.658024945655232,0.9986889525542345,698080.6,23239103.813111875,499.6591992855072,-0.9333745861916868,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.8830631689242222,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0
DVLT,Datavault AI Inc.,DVLT,0.7400000095367432,USD,-3.8961002769990483,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0549719912171565,0.7569310581352808,0.8479532253431973,39480755.0,29215759.07651782,1.0299000029265881,-0.2814836319701508,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.5947996395016659,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0
PGY,Pagaya Technologies Ltd.,PGY,12.010000228881836,USD,11.513460709505319,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8609190670405136,0.5283448333841736,0.757133074416896,5638295.0,67715924.24050331,24.856924991607666,-0.5168348364515434,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.49497305104830325,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0
MELI,MercadoLibre Inc.,MELI,1780.3599853515625,USD,-12.951473641287736,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39394359049766875,0.3000681111505344,0.3442032397023267,707835.0,1260201110.2313232,2240.8330029296876,-0.2054918938520176,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.15931145771392252,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0
US88160R1014,Tesla,TSLA,405.54998779296875,USD,53.938116910872914,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},US88160R1014,TSLA,TSLA,Tech 💻,,0.6027995051308784,0.40108624577861196,0.23002710719979258,58551900.0,23745722330.255127,391.8251496887207,0.03502796621184601,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.09137250779677053,Consumer Cyclical,Auto Manufacturers,United States,,-1.4856275407819195,37.3848026049832,0.0
US14154A1025,Cardinal Infrastructure,CDNL,31.219999313354492,USD,32.85106090789145,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},US14154A1025,CDNL,CDNL,,,0.9259810111699717,0.3740031541126368,0.2569982809417143,302270.0,9436869.192447662,,,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0
US75644T1007,Red Cat Holdings,RCAT,15.079999923706055,USD,185.60604781213485,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},US75644T1007,RCAT,RCAT,,,1.1808551405891219,0.6651702057089126,0.6007802457218128,13037195.0,196600899.60534096,9.93404999256134,0.518011277877404,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.9981797128839232,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0
US81764X1037,ServiceTitan,TTAN,78.26000213623047,USD,-12.21536646467385,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5166605989852534,0.3314262414977454,0.5304939014379142,1754990.0,137345521.1490631,99.72789987564087,-0.21526471294573069,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.16046149767188023,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0
US0381692070,Applied Digital,APLD,28.09000015258789,USD,301.2857164655413,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2695684062467691,0.7009818507536615,0.5694618077893829,21691890.0,609325193.4099197,22.585000047683717,0.2437458531450727,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.042427365411897844,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0
US60741F1049,Mobileye Global,MBLY,8.119999885559082,USD,-45.20917643206879,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},US60741F1049,MBLY,MBLY,Tech 💻,,0.5549740245747633,0.32141440889443257,0.5744234843800842,5480300.0,44500035.37282944,13.218349967002869,-0.3857024586405158,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.32024146577736234,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0
US3493811034,Figure Technology Solutions,FIGR,31.5,USD,1.2536142140693762,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},US3493811034,FIGR,FIGR,Finanzen 🏦,,1.145070685656946,0.6570093544432699,0.6579623943435748,5647295.0,177889792.5,,,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.10883772504481815,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0
US3795772082,Globus Medical,GMED,89.29000091552734,USD,17.009571186222416,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5378490250252926,0.35355251314459296,0.3296732084376901,1239375.0,110663794.8846817,70.92764980316161,0.2588884752748035,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.018378648053684055,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0
US88023B1035,Tempus AI,TEM,53.04999923706055,USD,8.575518981514874,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},US88023B1035,TEM,TEM,Pharma 🧪,,0.7868550426888011,0.4450084365437004,0.5081840311932506,5942800.0,315265535.4660034,69.76014987945557,-0.23953719525072548,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.29098811161800575,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0
CA7142661031,Perpetua Resources,PPTA,32.40999984741211,USD,268.2954448289125,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8112724090911795,0.6488603016072195,0.3172136393978049,1704810.0,55252891.83986664,21.981750020980837,0.47440489571930633,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.30873834219080076,Basic Materials,Other Precious Metals & Mining,United States,,3.3361438253234343,329.60374053744994,0.0
AAPL,Apple Inc.,AAPL,260.2900085449219,USD,11.0884585879083,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.3244611437708213,0.23751548342290985,0.27878865891156124,46491085.0,12101164911.91269,243.5273602294922,0.06883271062287677,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.08228379299327249,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0
BTC-USD,Bitcoin,BTC-USD,70632.6953125,USD,-21.485838465507168,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,38.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3650028890172896, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.37420199912455904,0.2695603783673258,0.497388172985468,41631092971.6,2940516305389383.0,96134.59322265624,-0.2652728539776684,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0
ETH-USD,Ethereum,ETH-USD,2073.62255859375,USD,-5.850424742652005,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.2012444997555447, ""liquidity"": 0.9731543624161074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6305372240369708,0.4077204745011858,0.6229452180087689,21668010192.25,44931274734488.9,3358.352681274414,-0.38254770853701403,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.12160843950639533,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0
ADA-USD,Cardano,ADA-USD,0.26890307664871216,USD,-70.37050488513349,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,21.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13681496955420241, ""liquidity"": 0.44966442953020136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6852085508795396,0.43505171103342966,0.7454124224957275,544891703.85,146523055.60562393,0.5363245311379433,-0.49861872609449975,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.10237570847262578,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0
LRCX,Lam Research Corporation,LRCX,214.67999267578125,,182.7944966975944,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,,LRCX,,,0.5202231691584365,0.3555014260551501,0.25212007034948003,9945335.0,2135064444.958191,144.55382625579833,0.4851214819861611,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.34628864957032635,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0
KLAC,KLA Corporation,KLAC,1429.3599853515625,,108.08188490890065,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,,KLAC,,,0.4827262891608423,0.3723960829174653,0.22406824116894486,984065.0,1406583133.9849854,1105.8282641601563,0.2925695893992355,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.1819447708122366,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0
AMKR,"Amkor Technology, Inc.",AMKR,44.560001373291016,,126.5509959709655,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,,AMKR,,,0.6414014613192403,0.39430583896228,0.27946621509560465,5415105.0,241297086.23651505,32.42987211227417,0.3740418469435096,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.015169801325615628,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0
ASX,"ASE Technology Holding Co., Ltd.",ASX,22.059999465942383,,130.83786403494284,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,,ASX,,,0.42585965061789843,0.2759786082294639,0.2616915524612985,9241905.0,203876419.36429024,13.768323411941529,0.6022284490215655,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.4332963133422445,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0
0700.HK,Tencent Holdings Limited,0700.HK,520.0,,-3.5773359748703104,,,,,,,,,,,,,,,,,,,,,,,,,,KYG875721634,,0700.HK,,,0.28066363670554717,0.22071815582890889,0.2590405904059041,30600893.9,15912464828.0,581.9335000610351,-0.10642710903314445,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.19502922758962504,Communication Services,Internet Content & Information,China,,1.171875,5.474732251163217,0.0
9888.HK,"Baidu, Inc. Class A",9888.HK,118.80000305175781,,30.334614441041595,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,,9888.HK,,,0.4870355874862384,0.2963908578033254,0.28348909657320875,12609958.35,1498063090.462539,111.48449989318847,0.0656190157876495,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.006866947946808866,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0
9988.HK,Alibaba Group Holding Limited,9988.HK,131.10000610351562,,-6.692849550898449,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,,9988.HK,,,0.48930932615095357,0.3095180986793633,0.31766613243045705,77627324.0,10176942650.199585,140.92246475219727,-0.06970115563869661,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.1894686631176834,Consumer Cyclical,Internet Retail,Hong Kong,,-0.0699343381228123,5.527893339583434,0.0
QBTS,D-Wave Quantum Inc.,QBTS,18.829999923706055,,260.0382381459696,,,,,,,,,,,,,,,,,,,,,,,,,,US26740W1099,,QBTS,,,1.3047665016213634,0.5392218044224645,0.6156766513260972,25623930.0,482498599.9450493,22.464499983787537,-0.16178860258205052,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.2483737725217443,Technology,Computer Hardware,United States,,-6.752724648551589,242.70074126424325,0.0
RKLB,"Rocket Lab USA, Inc.",RKLB,70.0,,275.13397948772257,,,,,,,,,,,,,,,,,,,,,,,,,,US7731211089,,RKLB,,,0.8402508968769412,0.5090160317772369,0.43005628041721455,16871400.0,1180998000.0,53.83097506523132,0.30036656247031335,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.5661239072895932,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0
ASTS,"AST SpaceMobile, Inc.",ASTS,93.86000061035156,,191.67184499763744,,,,,,,,,,,,,,,,,,,,,,,,,,US00217D1000,,ASTS,,,1.0058137161132208,0.5623322982804274,0.4701640770258677,14146555.0,1327795660.934372,64.19402481079102,0.4621298615720024,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.5284980949839773,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0
PL,Planet Labs PBC,PL,24.59000015258789,,519.3954653747463,,,,,,,,,,,,,,,,,,,,,,,,,,US72703X1063,,PL,,,1.0306758848945026,0.4252564123555085,0.31481483321130943,9187425.0,225918782.1518898,13.009099971055985,0.8902153267557564,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,1.0482892033811566,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0
