Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
,INCYTE CORP,INCY,,INCY,INCY,100.55449676513672,USD,41.08952083824644,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,103.99,0.3536274143230322,0.25376531353334,0.25846778175461094,1897564.8,190808673.5432373,85.74427238464355,0.17272552403331853,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.0539113033033598,Healthcare,Biotechnology,United States,,-0.5395664858728999,41.08952083824644
,POSCO HOLDINGS INC,PKX,,PKX,PKX,64.66000366210938,USD,52.94182506455727,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Mining ⛏️,63.17,0.41303630324732393,0.2200297688821601,0.25573480196403753,183847.6,11887586.48927002,52.71371910095215,0.22662572030402317,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.1722809081248886,Basic Materials,Steel,South Korea,,-1.462967150702621,52.94182506455727
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,35.58000183105469,USD,40.532991468728305,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.3029975469965778,0.22211280424194313,0.16887002154256703,889234.05,31638949.127236176,33.087432832717894,0.07533280115561158,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.06901740764967945,Healthcare,Medical Devices,United Kingdom,,-1.6583705612497224,40.532991468728305
,URANIUM ENERGY CORP,UEC,,UEC,UEC,15.104999542236328,USD,136.38497430116306,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,147.0,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27716.0,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,19.25,0.7621087308215688,0.3940179634987354,0.3740218961538194,11946962.7,180458866.1146145,11.212375020980835,0.3471721659301916,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.28388969734294034,Energy,Uranium,United States,,-2.6739748923122253,136.38497430116306
,QUANTUMSCAPE CORP,QS,,QS,QS,7.340000152587891,USD,32.49097839583372,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0395694613703896,0.5468329501752554,0.6019522809106576,17102489.9,125532278.47563285,9.948600018024445,-0.2622077338228902,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.4728513332016985,Consumer Cyclical,Auto Parts,United States,,-5.045276397455178,32.49097839583372
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,17.674999237060547,USD,151.42245675043014,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.107706954915275,0.7047067898992807,0.5095108927162413,7259645.45,128314227.79008007,13.500300018787383,0.3092301069208492,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.03251013007989967,Utilities,Utilities - Renewable,United States,,-4.252437087455762,151.42245675043014
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,22.864999771118164,USD,147.45671360932505,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5158811199942348,0.2976437328481031,0.37245317669136113,1569321.5,35882535.738310814,15.952574977874756,0.43331091079844586,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.4634255698821754,Basic Materials,Aluminum,France,,-1.8248223602508884,147.45671360932505
,NERDWALLET INC,NRDS,,NRDS,NRDS,9.885000228881836,USD,-29.291841541072262,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5877645300562586,0.4375500491867901,0.442060053924213,939161.1,9283607.688456917,11.66912500858307,-0.1528927643151431,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.31230734993765197,Communication Services,Internet Content & Information,United States,,5.047825602253964,-29.291841541072262
,LARGO INC,LGO,,LGO,LGO,1.468500018119812,USD,-15.603447697061522,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,Mining ⛏️,1.35,0.9318452362479306,0.7263200001012068,0.6468253998289063,2237211.35,3285344.9080128493,1.343542500436306,0.0930060028937878,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.5264005776278695,Basic Materials,Other Industrial Metals & Mining,Canada,,-0.7770270814505542,-15.603447697061522
,Coca-Cola,KO,,KO,KO,79.33999633789062,USD,18.29222875631573,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17091203924654805,0.10187142368020671,0.09818500947345166,20278600.2,1608904065.6055481,69.61049690246583,0.13977057869673315,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.10339442104235252,Consumer Defensive,Beverages - Non-Alcoholic,United States,,0.8388358288700104,18.29222875631573
,Johnson & Johnson,JNJ,,JNJ,JNJ,243.36500549316406,USD,60.54122827987971,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.19087539029746478,0.15312475757973043,0.12725096859642337,9456191.4,2301306072.0054107,182.91352378845215,0.33049213886791007,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.23059923111273428,Healthcare,Drug Manufacturers - General,United States,,-0.03491125740132661,60.54122827987971
,Procter & Gamble,PG,,PG,PG,159.8350067138672,USD,-0.7306262872507241,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68719.0,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,724.0,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🧼,148.27,0.18247305569284905,0.12844025601816098,0.2010195464812189,11895673.8,1901345101.6889741,151.71453628540038,0.05352466960180302,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.07067573395176874,Consumer Defensive,Household & Personal Products,United States,,-0.14681114487336,-0.7306262872507241
,Abbott Laboratories,ABT,,ABT,ABT,112.22000122070312,USD,-12.17878226387431,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,107.46,0.23397951609543033,0.21457329319865795,0.22949730859805195,14234265.1,1597369246.897812,127.03914642333984,-0.11665022648415813,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.155705211796362,Healthcare,Medical Devices,United States,,-0.4082348981423678,-12.17878226387431
,PepsiCo,PEP,,PEP,PEP,161.3300018310547,USD,16.43093259730859,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258081.0,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,853.0,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,148.02,0.23057418945293884,0.13481585519560402,0.1779199980027335,9618920.15,1551820405.4122689,141.30702320098877,0.14169839670025564,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.09756654782271079,Consumer Defensive,Beverages - Non-Alcoholic,United States,,-2.778112897750118,16.43093259730859
,Harmony Gold Mining Company,HMY,,HMY,HMY,19.924999237060547,USD,75.46613902496584,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4925.0,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,0.650091384233744,0.46630651330294676,0.3063927011427632,5884082.8,117240345.30080108,17.199074974060057,0.15849249259694353,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.1376958524398313,Basic Materials,Gold,South Africa,,-5.07384728761664,75.46613902496584
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1611.5,EUR,73.85746999039671,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,,,0.49599198113210163,0.31092154262745075,0.27432738244908217,194359.45,313210253.675,1737.49275390625,-0.072514117611709,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.07217089346174521,Industrials,Aerospace & Defense,Germany,,-0.524691358024687,73.85746999039671
,Stellantis N.V.,STLA,,STLA,STLA,7.784999847412109,USD,-40.3824807327834,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55559.0,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1061.0,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.5802135394758315,0.440816356517804,0.4424976733713545,19937182.1,155210959.60632744,10.043975005149841,-0.2249084806144468,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.2693889574959637,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4516109343497998,-40.3824807327834
,SMX (Security Matters) Public,SMX,,SMX,SMX,49.04999923706055,USD,-99.88756050486839,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,4.646149177691428,1.6980434494397239,0.9995254130562987,701267.85,34397187.507475086,4462.805626277924,-0.9890091562697143,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.1160220421033682,Industrials,Specialty Business Services,Ireland,,-8.677819602272729,-99.88756050486839
,Datavault AI Inc.,DVLT,,DVLT,DVLT,0.7599999904632568,USD,-33.91304293742476,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29069.0,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,684.0,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,2.060977784132799,0.7472699166197448,0.8479532253431973,53082998.45,40343078.31576108,1.0348000030219555,-0.26555857340180955,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.6040884030293929,Technology,Software - Infrastructure,United States,,-3.7974721746286244,-33.91304293742476
IL0011858912 ,Pagaya Technologies Ltd.,PGY,IL0011858912 ,PGY,PGY,12.359999656677246,USD,-27.07965132543282,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141786.0,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5113.0,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.8640860013136734,0.5176386622641144,0.7178726484995597,5562720.85,68755227.79619135,24.953424983024597,-0.5046772270706106,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.5026665425012414,Technology,Software - Infrastructure,United States,,-0.5631588638770002,-27.07965132543282
US58733R1023 ,MercadoLibre Inc.,MELI,US58733R1023 ,MELI,MELI,1974.3299560546875,USD,-5.928292743076236,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159296.0,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1174.0,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥨,,0.3872025034906459,0.2756261387768183,0.27313732809188007,563931.65,1113387149.7623475,2274.986703491211,-0.1321575844707722,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.05577934125084483,Consumer Cyclical,Internet Retail,Uruguay,,-0.7006152939010968,-5.928292743076236
US88160R1014,Tesla,TSLA,US88160R1014,TSLA,TSLA,409.5299987792969,USD,15.650508520033135,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17763.0,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2164.0,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},Tech 💻,,0.617463826331673,0.40538156252103225,0.38467938176004224,61106977.9,25025140584.79352,385.7985499572754,0.061512540222480316,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.0065782690203357586,Consumer Cyclical,Auto Manufacturers,United States,,-1.8948839631677705,15.650508520033135
US14154A1025,Cardinal Infrastructure,CDNL,US14154A1025,CDNL,CDNL,24.549999237060547,USD,4.468081859832118,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230784.0,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1203.0,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},,,0.7049891986490998,0.40105502373210744,0.2569982809417143,134285.55,3296710.1500482555,,,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,,Industrials,Engineering & Construction,United States,,-1.8000030517578147,4.468081859832118
US75644T1007,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,11.424799919128418,USD,28.22446817938753,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8852.0,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10416.0,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},,,1.1757898337256403,0.6584300427610942,0.6007802457218128,12090686.5,138133674.14740705,9.499924001693726,0.2026201385496882,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.5762535462837044,Industrials,Aerospace & Defense,United States,,0.4819703968417466,28.22446817938753
US81764X1037,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,60.310001373291016,USD,-40.144898675418716,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10505.0,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4139.0,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},Tech 💻,,0.49822189936142997,0.32289953473760036,0.5338177038759236,1821302.15,109842735.16767788,102.73914987564086,-0.4129793613603734,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.3443273289142088,Technology,Software - Application,United States,,-3.8731275743809745,-40.144898675418716
US0381692070,Applied Digital,APLD,US0381692070,APLD,APLD,33.772701263427734,USD,250.7030203746623,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125912.0,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4823.0,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},Tech 💻,,1.2918719979726578,0.743476087704648,0.6769952882218799,32116974.3,1084676978.5190861,21.173013544082643,0.5950824002030835,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.40863228357770476,Technology,Information Technology Services,United States,,-4.272385396888556,250.7030203746623
US60741F1049,Mobileye Global,MBLY,US60741F1049,MBLY,MBLY,9.21500015258789,USD,-51.21757305276762,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,564.0,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6103.0,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},Tech 💻,,0.5657414782782715,0.3356048245134365,0.5597484459057231,9170246.45,84503822.43601856,13.634474968910217,-0.32413971395303154,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.27141812439296287,Consumer Cyclical,Auto Parts,Israel,,0.27204105926137423,-51.21757305276762
US3493811034,Figure Technology Solutions,FIGR,US3493811034,FIGR,FIGR,37.79999923706055,USD,21.504334604490328,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2261.0,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},Finanzen 🏦,,1.0488001096817112,0.5062933896885665,0.5389663228983399,4068216.7,153778588.15619698,,,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.08002517557142075,Financial Services,Capital Markets,United States,,7.112491517190134,21.504334604490328
US3795772082,Globus Medical,GMED,US3795772082,GMED,GMED,89.46499633789062,USD,5.463862320864821,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2731.0,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},Pharma 🧪,,0.5375996453426976,0.3556292050551599,0.388306044210735,1081986.65,96799931.67989653,69.26827482223511,0.29157246325950603,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.039995311427774904,Healthcare,Medical Devices,United States,,1.5609036861868653,5.463862320864821
US88023B1035,Tempus AI,TEM,US88023B1035,TEM,TEM,52.40999984741211,USD,-36.046367542254934,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263048.0,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3275.0,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},Pharma 🧪,,0.8248291414776304,0.5090685348943362,0.5656282821150914,5184595.8,271724665.08689344,70.07859983444214,-0.2521254709536347,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.2540560303470174,Healthcare,Health Information Services,United States,,0.8854650196671754,-36.046367542254934
CA7142661031,Perpetua Resources,PPTA,CA7142661031,PPTA,PPTA,28.219999313354492,USD,190.32920306678892,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,9.0,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42247.0,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},Edelmetalle ⛏️,,0.814635048920213,0.6399792961423443,0.3172136393978049,2097111.95,59180497.7890275,20.82357500553131,0.3551947398973754,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.28830334596998886,Basic Materials,Other Precious Metals & Mining,United States,,-2.217606664802052,190.32920306678892
US0378331005 ,Apple Inc.,AAPL,US0378331005 ,AAPL,AAPL,263.875,USD,8.408017522501797,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,974.0,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.32363465998547086,0.2362703205615685,0.30222582052028846,57440172.2,15157025439.275002,239.86386741638182,0.10010316619275139,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.04981396547001449,Technology,Consumer Electronics,United States,USD,3.1648296424021893,8.408017522501797
