Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
KO,Coca-Cola,KO,81.55999755859375,USD,17.91361189902314,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007 ,KO,KO,Konsum 🥤,73.26,0.16960307406009625,0.10184769300306805,0.09818510462101604,20841035.0,1699794763.718567,70.03319026947021,0.16459063545115193,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.11469415711891506,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.3167671535326164,17.91361189902314,0.0
JNJ,Johnson & Johnson,JNJ,248.42999267578125,USD,54.73986415943053,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.1904891826512263,0.15170646530507303,0.12725109268444323,9614895.0,2388628294.428406,185.69948135375978,0.3378066048688584,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.19100373552512973,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0
PG,Procter & Gamble,PG,167.1999969482422,USD,-1.1801527350908336,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18575685801234829,0.12821451764442388,0.20101947541551113,11732025.0,1961594544.196701,151.97426803588868,0.1001862296106466,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.12356617618798738,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0
ABT,Abbott Laboratories,ABT,116.3499984741211,USD,-14.112628263136518,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000 ,ABT,ABT,Pharma 🧪,107.46,0.23477983572330355,0.21332928153533995,0.22949722317840893,10264585.0,1194284449.0874863,126.37499011993408,-0.07932733871076025,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.10251517502342211,Healthcare,Medical Devices,United States,,0.0774095443290656,-14.112628263136518,0.0
PEP,PepsiCo,PEP,169.74000549316406,USD,15.021212180744525,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22594311275645157,0.13034070209642,0.1779199980027335,9631670.0,1634879718.7083435,142.88174808502197,0.18797542560971503,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.14600010631849103,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.288938798489192,15.021212180744524,0.0
HMY,Harmony Gold Mining Company,HMY,22.75,USD,130.34528854447808,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6407886795060985,0.46353525094471426,0.3063927011427632,5367695.0,122115061.25,17.438549976348877,0.3045809445656207,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.16649045522342254,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0
RHM.DE,Rheinmetall AG,RHM.DE,1663.5,EUR,67.02490949145339,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,DE0007030009,RHM.DE,RHM.DE,,,0.4933585769890735,0.30675631132486086,0.27432738244908217,185732.5,308966013.75,1739.5925,-0.043741565912706504,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.050783656527453314,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0
STLA,Stellantis N.V.,STLA,8.09000015258789,USD,-30.789692853347884,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5794030767302845,0.4397163015845443,0.39933991101085464,20325865.0,164436250.95148087,9.968200008869172,-0.18841915838467915,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.22835130140820425,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0
SMX,SMX (Security Matters) Public,SMX,34.099998474121094,USD,-99.04868977193799,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.150082234761215,1.6626123161050221,0.9986889525542345,723070.15,24656691.01168251,542.3533066272736,-0.9371258586286154,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.6124729972237404,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0
DVLT,Datavault AI Inc.,DVLT,0.7099999785423279,USD,-21.978026584587795,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.056435991050117,0.7526184629166729,0.8479532253431973,38704590.0,27480258.0694896,1.0320000030100345,-0.31201552667493127,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.6789327627074656,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0
PGY,Pagaya Technologies Ltd.,PGY,11.1899995803833,USD,-12.782543671668446,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.87113849707314,0.5303039801458346,0.757133074416896,5903530.0,66060498.22278023,24.91717499256134,-0.5509121887323136,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.5467918935886402,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0
MELI,MercadoLibre Inc.,MELI,1757.5799560546875,USD,-17.16835343417119,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.39370014689072524,0.2979753336609299,0.3339225204260866,675995.0,1188115262.3931885,2256.8836529541018,-0.22123590476002641,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.14787679215304284,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0
US88160R1014,Tesla,TSLA,402.510009765625,USD,37.3848026049832,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},US88160R1014,TSLA,TSLA,Tech 💻,,0.6071181902906292,0.4008547222782533,0.2427469714966164,60299225.0,24271041643.60962,390.66169982910156,0.030328823997096688,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.0686915393976093,Consumer Cyclical,Auto Manufacturers,United States,,-1.4856275407819195,37.3848026049832,0.0
US14154A1025,Cardinal Infrastructure,CDNL,32.220001220703125,USD,37.1063881732048,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},US14154A1025,CDNL,CDNL,,,0.9577968967228152,0.3837572705126635,0.2569982809417143,281265.0,9062358.643341064,,,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0
US75644T1007,Red Cat Holdings,RCAT,11.649999618530273,USD,87.90322543431022,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},US75644T1007,RCAT,RCAT,,,1.1724164980631482,0.663601608441861,0.6007802457218128,9431110.0,109872427.90231705,9.77514999628067,0.19179752975278763,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.5770926958974063,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0
US81764X1037,ServiceTitan,TTAN,72.38999938964844,USD,-23.751845873055366,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5179604028819718,0.3281961555783275,0.5304939014379142,2018645.0,146129710.31791687,100.71304983139038,-0.2812252284004826,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.19623630662412217,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0
US0381692070,Applied Digital,APLD,27.270000457763672,USD,240.8750057220459,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2808310478711777,0.7149613856204482,0.5699999928474426,24506395.0,668289402.8681374,22.150950050354005,0.23109845834029397,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.08115814500643981,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0
US60741F1049,Mobileye Global,MBLY,8.460000038146973,USD,-46.31979749186079,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},US60741F1049,MBLY,MBLY,Tech 💻,,0.5611382577718477,0.3329956805176974,0.5597484459057231,5907090.0,49973981.6253376,13.381699967384339,-0.36779332530494546,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.27275554808729985,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0
US3493811034,Figure Technology Solutions,FIGR,25.280000686645508,USD,-18.739954385491643,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1285560302192332,0.662070557321846,0.6579623943435748,5428070.0,137221613.32715988,,,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.29632158481057447,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0
US3795772082,Globus Medical,GMED,95.45999908447266,USD,18.849600905344687,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5381442184781897,0.35544160794643165,0.3539591684909804,1285785.0,122741034.92282867,70.27884979248047,0.35830337813363666,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.035823492387960565,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0
US88023B1035,Tempus AI,TEM,53.25,USD,-5.2153796533636605,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},US88023B1035,TEM,TEM,Pharma 🧪,,0.7959028229890807,0.45372189973048666,0.5081840311932506,6118640.0,325817580.0,70.02379985809326,-0.2395442676930729,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.3225885569653305,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0
CA7142661031,Perpetua Resources,PPTA,36.86000061035156,USD,329.60374053744994,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8096700354968592,0.646861209336257,0.3172136393978049,1938835.0,71465459.28337097,21.530525002479553,0.7119880080075427,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.4591910869519533,Basic Materials,Other Precious Metals & Mining,United States,,3.3361438253234343,329.60374053744994,0.0
AAPL,Apple Inc.,AAPL,264.17999267578125,USD,9.713615228160833,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.3248244193223039,0.2370582729138087,0.2870492650145293,54061865.0,14282063099.739075,242.4979475402832,0.08941125215872714,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.05954692829290209,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0
BTC-USD,Bitcoin,BTC-USD,66602.6640625,USD,-22.583770466719066,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,38.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3650028890172896, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.38365596199989666,0.28169349876480576,0.497388172985468,39088861879.2,2603422336325820.0,97090.36388671875,-0.31401365288722793,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0
ETH-USD,Ethereum,ETH-USD,1988.1331787109375,USD,-10.308836372035024,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.2012444997555447, ""liquidity"": 0.9731543624161074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6480127131439818,0.43309872893269485,0.6229452180087689,20773135464.3,41299759842431.664,3406.9852197265627,-0.4164538292682993,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.08683987139103733,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0
ADA-USD,Cardano,ADA-USD,0.27881506085395813,USD,-57.708194948371386,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,21.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13681496955420241, ""liquidity"": 0.44966442953020136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.9323172831104084,0.49681792777835115,0.7831922579498505,494394485.55,137844628.5744846,0.5496889856457711,-0.49277670076214464,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.02570038952404885,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0
LRCX,Lam Research Corporation,LRCX,233.88999938964844,,207.5736027775144,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,,LRCX,,,0.5163687480544644,0.35209279818746625,0.2524983492260784,11104530.0,2597238514.922333,141.98156997680664,0.6473264764423683,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.4978219626924798,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0
KLAC,KLA Corporation,KLAC,1524.550048828125,,116.7074373924411,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,,KLAC,,,0.4793793611678531,0.3672754572156194,0.22406824116894486,1190550.0,1815053060.6323242,1092.2904388427735,0.3957368796922811,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.3047649415232312,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0
AMKR,"Amkor Technology, Inc.",AMKR,47.81999969482422,,129.8744895628631,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,,AMKR,,,0.6391670208148628,0.3902499692326243,0.2917597564700145,5496935.0,262863430.02246857,31.911238288879396,0.4985316226819314,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.35998542814102197,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0
ASX,"ASE Technology Holding Co., Ltd.",ASX,24.290000915527344,,148.40183539064472,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,,ASX,,,0.4231518174868426,0.26440373711516446,0.27891155678821,9191865.0,223270409.26540375,13.509964447021485,0.7979322603533952,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.6745395957615341,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0
0700.HK,Tencent Holdings Limited,0700.HK,518.0,,5.474732251163217,,,,,,,,,,,,,,,,,,,,,,,,,,KYG875721634,,0700.HK,,,0.2925196470301232,0.22509161240007236,0.24428044280442807,32221276.65,16690621304.699999,581.9441708374023,-0.10988024975899036,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.2202452149193782,Communication Services,Internet Content & Information,China,,1.171875,5.474732251163217,0.0
9888.HK,"Baidu, Inc. Class A",9888.HK,123.69999694824219,,40.968657490874286,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,,9888.HK,,,0.48938961039452494,0.2995330379388864,0.26911909226013087,13209305.05,1633990994.3734002,110.78149990081788,0.11661240422805408,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.03165664372938237,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0
9988.HK,Alibaba Group Holding Limited,9988.HK,142.89999389648438,,5.527893339583434,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,,9988.HK,,,0.49560076575937084,0.3139799854835443,0.2935842978603841,71244529.45,10180842823.562902,140.82323062896728,0.014747305954007084,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.13125714387179255,Consumer Cyclical,Internet Retail,Hong Kong,,-0.0699343381228123,5.527893339583434,0.0
QBTS,D-Wave Quantum Inc.,QBTS,18.780000686645508,,242.70074126424325,,,,,,,,,,,,,,,,,,,,,,,,,,US26740W1099,,QBTS,,,1.3138450750111983,0.5426792088598575,0.6156766513260972,27241820.0,511601398.3054733,22.315349979400636,-0.15842679124542614,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.1742472900780584,Technology,Computer Hardware,United States,,-6.752724648551589,242.70074126424325,0.0
RKLB,"Rocket Lab USA, Inc.",RKLB,69.0999984741211,,237.23767323570945,,,,,,,,,,,,,,,,,,,,,,,,,,US7731211089,,RKLB,,,0.852257259716376,0.5176076911128713,0.43005628041721455,17793215.0,1229511129.3497086,52.899675045013424,0.3062461804410421,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.6357186200226408,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0
ASTS,"AST SpaceMobile, Inc.",ASTS,79.19000244140625,,192.10623629115187,,,,,,,,,,,,,,,,,,,,,,,,,,US00217D1000,,ASTS,,,1.0105578125944155,0.5531645614396483,0.4701640770258677,13964830.0,1105874921.7938232,62.830774812698365,0.2603696624381213,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.41406681718184557,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0
PL,Planet Labs PBC,PL,24.139999389648438,,422.5108222427407,,,,,,,,,,,,,,,,,,,,,,,,,,US72703X1063,,PL,,,1.0356870438060366,0.43761854968740005,0.3593073351799937,9790195.0,236335301.32453918,12.575299972295761,0.9196360677542876,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,1.047460795393286,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0
