Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
KO,Coca-Cola,KO,78.61000061035156,USD,11.904391605256425,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007 ,KO,KO,Konsum 🥤,73.26,0.17072742833577859,0.10336560594340287,0.09818500947345166,19817128.85,1557824510.9939156,70.15158130645752,0.12057346600561147,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.09578695271011262,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.3167671535326164,17.91361189902314,0.0
JNJ,Johnson & Johnson,JNJ,244.99000549316406,USD,50.535558110788095,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.1904231679361996,0.151339232871774,0.12725098725973172,9212319.9,2256926302.9057846,186.73318656921387,0.3119789256226124,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.20265971559657958,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0
PG,Procter & Gamble,PG,158.92999267578125,USD,-7.004130139482612,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18850792477483097,0.13120105269235247,0.20101947541551113,11196158.1,1779405324.8298888,152.03541152954102,0.04534852161662739,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.08880585762925419,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0
ABT,Abbott Laboratories,ABT,113.20999908447266,USD,-17.747650968021233,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000 ,ABT,ABT,Pharma 🧪,107.46,0.23457776595596327,0.2119779384821485,0.22949722317840893,9279725.0,1050557658.754158,126.24145652770996,-0.10322645034103284,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.10791343313225465,Healthcare,Medical Devices,United States,,0.0774095443290656,-14.112628263136518,0.0
PEP,PepsiCo,PEP,164.1199951171875,USD,9.416279634003,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.22627915152143704,0.13012248539239674,0.17792004833706931,8717666.55,1430743391.619269,143.2836637878418,0.14542014615286347,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.11167854779635633,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.288938798489192,15.021212180744524,0.0
HMY,Harmony Gold Mining Company,HMY,20.665000915527344,USD,108.18834698800828,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6455976812860418,0.46756798163954877,0.3063927011427632,4935655.4,101995323.35972749,17.512274985313415,0.1800294897640624,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.07283965864422559,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0
RHM.DE,Rheinmetall AG,RHM.DE,1588.5,EUR,39.49670526867577,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,DE0007030009,RHM.DE,RHM.DE,,,0.4758353784303714,0.30411939154249135,0.27432738244908217,198128.25,314726725.125,1738.01,-0.0860236707498806,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.07755456445929676,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0
STLA,Stellantis N.V.,STLA,7.190000057220459,USD,-36.595059161174746,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5830211206149805,0.442706776864479,0.40676566624498844,20240162.85,145526772.0496514,9.933350009918213,-0.2761757060768607,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.32165998241780347,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0
SMX,SMX (Security Matters) Public,SMX,33.06999969482422,USD,-99.0528222936957,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138037288640328,1.6610038517835333,0.9986889525542345,710197.7,23486237.72226486,520.5034115505218,-0.9364653545760394,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.8237514855295017,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0
DVLT,Datavault AI Inc.,DVLT,0.6765000224113464,USD,-20.411764301643252,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.051649437441684,0.7547457727986687,0.8479532253431973,38119524.35,25787859.077084865,1.0310325030982495,-0.3438615946844876,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.6388408603609703,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0
PGY,Pagaya Technologies Ltd.,PGY,10.880000114440918,USD,-6.206898649580772,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8650286192140367,0.5240305093418499,0.757133074416896,5750080.35,62560874.86604447,24.878174991607665,-0.562668880731358,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.5458863553948047,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0
MELI,MercadoLibre Inc.,MELI,1681.18994140625,USD,-18.79917442563729,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3960081350598279,0.30215758367476225,0.3567605143857864,695536.35,1169328715.5024168,2248.7790020751954,-0.25239877290972956,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.1824643840779001,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0
US88160R1014,Tesla,TSLA,391.6000061035156,USD,37.572462497900005,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},US88160R1014,TSLA,TSLA,Tech 💻,,0.6059347891300046,0.4008613628776958,0.23002710719979258,57528692.65,22528236392.867275,391.22754989624025,0.0009520193743364214,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.08637613497413821,Consumer Cyclical,Auto Manufacturers,United States,,-1.4856275407819195,37.3848026049832,0.0
US14154A1025,Cardinal Infrastructure,CDNL,32.01499938964844,USD,36.234039955950806,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},US14154A1025,CDNL,CDNL,,,0.9406046997536027,0.3805672471741283,0.2569982809417143,287781.3,9213318.143852234,,,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0
US75644T1007,Red Cat Holdings,RCAT,14.420000076293945,USD,158.88688746651974,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},US75644T1007,RCAT,RCAT,,,1.178195619614607,0.6620229428218694,0.6007802457218128,11566430.1,166787922.92444858,9.850449995994568,0.4638925208652871,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,1.0720892613764539,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0
US81764X1037,ServiceTitan,TTAN,73.93499755859375,USD,-20.39728709630969,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.5175767933778097,0.3287334995661446,0.5304939014379142,1945379.5,143831628.58303833,100.21282484054565,-0.2622202030904134,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.16286136093011983,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0
US0381692070,Applied Digital,APLD,26.045000076293945,USD,278.5610413236223,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2719506344658296,0.7030566743513432,0.5694618077893829,22975688.45,598401807.4331559,22.362875051498413,0.1646534721638493,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.07352318500705823,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0
US60741F1049,Mobileye Global,MBLY,8.194999694824219,USD,-43.287198595188215,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},US60741F1049,MBLY,MBLY,Tech 💻,,0.5543835711709163,0.3230099401061532,0.5704926767508895,5722954.85,46899613.24924278,13.29602496623993,-0.38365039809776047,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.28663875878184253,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0
US3493811034,Figure Technology Solutions,FIGR,27.58639907836914,USD,-11.326266354395297,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},US3493811034,FIGR,FIGR,Finanzen 🏦,,1.152777314416313,0.6584441777069187,0.6579623943435748,5676022.85,156581031.51804218,,,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.21039204539430012,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0
US3795772082,Globus Medical,GMED,90.25,USD,13.880126182965302,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5386175113547031,0.35549779421079813,0.34523660076153395,1261180.2,113821513.05,70.61699981689453,0.2780208764746819,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.008345671816226585,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0
US88023B1035,Tempus AI,TEM,49.91999816894531,USD,-1.9831182607077835,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},US88023B1035,TEM,TEM,Pharma 🧪,,0.791287152184102,0.4481083558724486,0.5165133349254691,5999999.8,299519979.0296722,69.8714998435974,-0.28554563333136074,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.3228203371696067,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0
CA7142661031,Perpetua Resources,PPTA,34.38999938964844,USD,302.45756679458964,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8122697070548657,0.6480208713227454,0.3172136393978049,1776739.4,61102066.88156433,21.76965000629425,0.5797221994706057,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.36358648009280714,Basic Materials,Other Precious Metals & Mining,United States,,3.3361438253234343,329.60374053744994,0.0
AAPL,Apple Inc.,AAPL,262.7857971191406,USD,10.88146097831686,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.32385861715331965,0.23714642274559897,0.27878865891156124,48466347.1,12736267656.12645,243.0156273651123,0.08135349141281845,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.06766512728346386,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0
BTC-USD,Bitcoin,BTC-USD,68172.0859375,USD,-20.79061900950273,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,38.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3650028890172896, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.3707008721303904,0.26930193626559107,0.497388172985468,39900277762.9,2720085164582539.0,96591.99111328126,-0.2942263105690712,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0
ETH-USD,Ethereum,ETH-USD,1980.0382080078125,USD,-7.7152206617206005,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.2012444997555447, ""liquidity"": 0.9731543624161074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6273315063865751,0.40783142144010864,0.6229452180087689,21007434143.15,41595522255644.87,3381.8356463623045,-0.41450785459143924,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.11168578558547448,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0
ADA-USD,Cardano,ADA-USD,0.26783546805381775,USD,-68.6838840949257,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,21.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13681496955420241, ""liquidity"": 0.44966442953020136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6902386377115833,0.4365990624376524,0.7489275690828476,513636622.35,137570105.1566943,0.5430400981009007,-0.5067850993131413,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.02569055012658017,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0
LRCX,Lam Research Corporation,LRCX,219.6750030517578,,192.5399832440911,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,,LRCX,,,0.5181681712042848,0.35284069417429,0.2524984703639014,10207050.75,2242233904.655697,143.3890232849121,0.5320210572553137,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.42473990190577904,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0
KLAC,KLA Corporation,KLAC,1444.1949462890625,,110.53962987534382,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,,KLAC,,,0.4816980950738208,0.37203216967181746,0.22406824116894486,1028711.8,1485660382.7479248,1099.241898803711,0.31380995198669104,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.2528739174986344,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0
AMKR,"Amkor Technology, Inc.",AMKR,45.189998626708984,,126.12691356648438,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,,AMKR,,,0.6391506790237995,0.3921888812093721,0.27946621509560465,5423591.75,245092103.73433018,32.17751727104187,0.4043966862346364,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.2031053057678146,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0
ASX,"ASE Technology Holding Co., Ltd.",ASX,22.440000534057617,,138.6715282666973,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,,ASX,,,0.4272086735426106,0.27511570190393647,0.27891155678821,8895029.35,199604463.36445817,13.645331082344056,0.644518582850155,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.5163716831841677,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0
0700.HK,Tencent Holdings Limited,0700.HK,510.5,,6.5720857889266515,,,,,,,,,,,,,,,,,,,,,,,,,,KYG875721634,,0700.HK,,,0.29050073569715484,0.2224244971827805,0.24649446494464944,32704194.85,16695491470.925001,581.9934567260742,-0.12284237202296233,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.19652446196150075,Communication Services,Internet Content & Information,China,,1.171875,5.474732251163217,0.0
9888.HK,"Baidu, Inc. Class A",9888.HK,117.30000305175781,,40.81632503527564,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,,9888.HK,,,0.4888882422547314,0.2976315852411798,0.2691588594906056,13151598.25,1542682514.8604927,111.07999988555908,0.05599570735152093,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.03521656458056399,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0
9988.HK,Alibaba Group Holding Limited,9988.HK,134.8000030517578,,3.5922400681996036,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,,9988.HK,,,0.4935873945934729,0.3099537366923938,0.2935842978603841,73924383.3,9965007094.439314,140.8954379272461,-0.04326211668141988,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.14148649599444618,Consumer Cyclical,Internet Retail,Hong Kong,,-0.0699343381228123,5.527893339583434,0.0
QBTS,D-Wave Quantum Inc.,QBTS,17.940000534057617,,266.1224527529804,,,,,,,,,,,,,,,,,,,,,,,,,,US26740W1099,,QBTS,,,1.3076430481502257,0.5364421915319303,0.6156766513260972,25672647.1,460567302.6846728,22.390699987411498,-0.19877446689277933,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.15924234690937467,Technology,Computer Hardware,United States,,-6.752724648551589,242.70074126424325,0.0
RKLB,"Rocket Lab USA, Inc.",RKLB,69.51000213623047,,272.508053079489,,,,,,,,,,,,,,,,,,,,,,,,,,US7731211089,,RKLB,,,0.8457852870392526,0.5127508554057417,0.43005628041721455,17070343.1,1186559585.347187,53.372275066375735,0.3023616109634686,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.7250458516001056,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0
ASTS,"AST SpaceMobile, Inc.",ASTS,92.75,,262.02184606476095,,,,,,,,,,,,,,,,,,,,,,,,,,US00217D1000,,ASTS,,,1.0125768575949654,0.555382921173235,0.4701640770258677,13531701.3,1255065295.575,63.46512480735779,0.4614325628687188,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.7661954155382152,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0
PL,Planet Labs PBC,PL,25.15999984741211,,491.9999964096967,,,,,,,,,,,,,,,,,,,,,,,,,,US72703X1063,,PL,,,1.0345805863470847,0.4322646089166173,0.32420092218997587,9083241.05,228534343.43200743,12.79454997420311,0.9664622748076894,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,1.1536499895776875,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0
