Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
KO,Coca-Cola,KO,77.2699966430664,USD,13.51272078274981,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007 ,KO,KO,Konsum 🥤,73.26,0.16831945453875477,0.09752582070473592,0.09818500947345166,19126543.2,1477907928.8574646,70.22946201324463,0.10025044230716151,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.09909839578044488,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.3167671535326164,17.91361189902314,0.0
JNJ,Johnson & Johnson,JNJ,236.88999938964844,USD,47.46257471166106,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.19304350298318063,0.15604073603032412,0.12725109268444323,9004157.1,2132994769.9232986,187.6890241241455,0.2621409296313424,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.16770535121155372,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0
PG,Procter & Gamble,PG,155.50999450683594,USD,-8.494580742072234,0.0,0.0,Seitwärts,0.0,0.0,47.5,86.3,Zyklus-Hoch,31.56,68.719,266.0,13253374976.0,396559024128.0,85259001856.0,3.34,1.5,19.3,20.8,0.724,70.71,"[3.0, 63.12, 0.0, 13.71, 16.78]",21.694807,38.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7785234899328859, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7427181091 ,PG,PG,Konsum 🧼,148.27,0.18818063674799027,0.12983614578615196,0.2010196175469141,10931758.35,1699997680.9585578,152.01357696533202,0.023000692512493925,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.07537644983175873,Consumer Defensive,Household & Personal Products,United States,,2.106868365338732,-1.1801527350908336,0.0
ABT,Abbott Laboratories,ABT,111.27999877929688,USD,-17.67626095810465,0.0,0.0,Seitwärts,0.0,0.0,40.7,80.8,Zyklus-Hoch,13.16,25.31,224.0,0.0,200792539136.0,44328001536.0,0.0,4.4,14.72,19.12,1.0,81.66,"[8.8, 26.32, 0.0, 19.21, 25.41]",17.985203,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6778523489932886, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0028241000 ,ABT,ABT,Pharma 🧪,107.46,0.2343224557410428,0.21126168897287875,0.22116351682886237,8509224.2,946906458.5887634,126.04320449829102,-0.11712813695715196,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.09945313598105987,Healthcare,Medical Devices,United States,,0.0774095443290656,-14.112628263136518,0.0
PEP,PepsiCo,PEP,163.11500549316406,USD,10.23740232585455,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.2257436676740014,0.12944547798929515,0.1779199980027335,7802119.4,1272642748.789322,143.64481117248536,0.13554401416769135,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.12032567578121689,Consumer Defensive,Beverages - Non-Alcoholic,United States,,1.288938798489192,15.021212180744524,0.0
HMY,Harmony Gold Mining Company,HMY,19.220699310302734,USD,78.63267725963952,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6462478288842188,0.4658410493367019,0.3063927011427632,4670916.3,89778277.7058918,17.56475348472595,0.09427663343051007,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.016828987436696585,Basic Materials,Gold,South Africa,,0.8869213734196357,130.34528854447808,0.0
RHM.DE,Rheinmetall AG,RHM.DE,1547.0,EUR,29.299775651591386,103.81,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47.166,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1.135,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,,,,DE0007030009,RHM.DE,RHM.DE,,,0.4752867377671253,0.3083784168209473,0.27432738244908217,190033.4,293981669.8,1736.07,-0.10890689891536631,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.05205970917364733,Industrials,Aerospace & Defense,Germany,,-0.6272401433691788,67.02490949145339,0.0
STLA,Stellantis N.V.,STLA,7.281499862670898,USD,-38.52800483067479,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,17.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3557046979865772, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5717766935318868,0.4388677320271969,0.39933991101085464,20096297.85,146331190.0349685,9.901357507705688,-0.26459580345380895,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3567477166329357,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0
SMX,SMX (Security Matters) Public,SMX,33.75,USD,-99.12299533634499,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,16.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.21476510067114096, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138271861226616,1.6579149278765464,0.9986889525542345,697269.6,23532849.0,499.66149928092955,-0.9324542714446278,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.8744192221264252,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0
DVLT,Datavault AI Inc.,DVLT,0.7315000295639038,USD,-7.405062063900559,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,21.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.22818791946308725, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0509397992359872,0.7561589515399261,0.8479532253431973,38956684.0,28496815.49771166,1.0298575030267239,-0.28970753000871996,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.5924048639507379,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0
PGY,Pagaya Technologies Ltd.,PGY,11.630000114440918,USD,0.9548580929362283,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,21.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.20805369127516782, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8614164634521366,0.5276806107198682,0.757133074416896,5552399.35,64574405.07592168,24.85502499103546,-0.5320865652464423,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.5038864635042217,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0
MELI,MercadoLibre Inc.,MELI,1774.5250244140625,USD,-16.00955106283798,0.0,0.0,Seitwärts,0.0,0.0,50.3,20.4,Zyklus-neutral,40.65,159.296,0.0,-4066249984.0,108489015296.0,26193000448.0,-3.75,39.5,7.93,47.43,1.174,84.75,"[79.0, 81.3, 0.0, 79.65, 27.28]",33.958015,38.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7114093959731543, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US58733R1023,MELI,MELI,Konsum 🥨,,0.3943935996533362,0.29946484730587114,0.3442032397023267,695240.6,1233721842.6886475,2240.803828125,-0.20808550836022888,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.15502444516018266,Consumer Cyclical,Internet Retail,Uruguay,,0.9592821518447536,-17.16835343417119,0.0
US88160R1014,Tesla,TSLA,401.0299987792969,USD,43.686847011590004,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,50.0,MED,{},US88160R1014,TSLA,TSLA,Tech 💻,,0.6046046311522235,0.40057428550308594,0.23002710719979258,57487314.1,23054137503.348057,391.8025497436523,0.023551273573083842,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.09445065204762926,Consumer Cyclical,Auto Manufacturers,United States,,-1.4856275407819195,37.3848026049832,0.0
US14154A1025,Cardinal Infrastructure,CDNL,31.075000762939453,USD,32.23404579974236,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,50.0,MED,{},US14154A1025,CDNL,CDNL,,,0.9263828099800644,0.3724911828611137,0.2569982809417143,294880.25,9163403.993725777,,,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,,Industrials,Engineering & Construction,United States,,-2.511340500809167,37.1063881732048,0.0
US75644T1007,Red Cat Holdings,RCAT,13.954999923706055,USD,158.90538533176323,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,50.0,MED,{},US75644T1007,RCAT,RCAT,,,1.1801842758882928,0.6611099222302412,0.6007802457218128,12646040.55,176475494.91043368,9.92842499256134,0.40556029120042103,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.8562126673730742,Industrials,Aerospace & Defense,United States,,-10.315628762113093,87.90322543431022,0.0
US81764X1037,ServiceTitan,TTAN,77.55999755859375,USD,-15.160797295946239,0.0,0.0,Seitwärts,0.0,0.0,38.4,26.4,Zyklus-neutral,-16.86,10.505,0.0,124609000.0,5720048128.0,916259008.0,2.18,25.0,-23.91,1.09,4.139,95.05,"[50.0, 0.0, 0.0, 73.56, 48.95]",58.844948,50.0,MED,{},US81764X1037,TTAN,TTAN,Tech 💻,,0.516061326171308,0.3300943842979447,0.5304939014379142,1706131.95,132327589.87663879,99.72439985275268,-0.2222565623547057,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.1609238491540349,Technology,Software - Application,United States,,-1.5905358996421315,-23.75184587305537,0.0
US0381692070,Applied Digital,APLD,26.590999603271484,USD,245.78672828882614,0.0,0.0,Seitwärts,0.0,0.0,66.8,50.9,Zyklus-neutral,-7.9,125.912,0.0,-1606530304.0,11793511424.0,263986000.0,-13.62,250.1,-47.35,202.75,4.823,67.1,"[100.0, 0.0, 0.0, 49.06, 56.34]",-41.865925,50.0,MED,{},US0381692070,APLD,APLD,Tech 💻,,1.2730860850697356,0.7010181503900151,0.5694618077893829,21388977.7,568754297.5350826,22.577505044937134,0.1777651937335898,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.08644366812946547,Technology,Information Technology Services,United States,,-4.816751061574342,240.8750057220459,0.0
US60741F1049,Mobileye Global,MBLY,8.026200294494629,USD,-46.06048230668179,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,50.0,MED,{},US60741F1049,MBLY,MBLY,Tech 💻,,0.5543446622689537,0.3215513343846823,0.5793396055247133,5371887.8,43115847.4423521,13.217880969047547,-0.39277707877006396,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.32104466768359186,Consumer Cyclical,Auto Parts,Israel,,-3.314285278320317,-46.31979749186079,0.0
US3493811034,Figure Technology Solutions,FIGR,30.18000030517578,USD,-2.9893934006106404,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,50.0,MED,{},US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1443512894479662,0.6562546785175356,0.6579623943435748,5516436.9,166486067.32548296,,,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.13910735629677018,Financial Services,Capital Markets,United States,,-25.73443006250321,-18.739954385491643,0.0
US3795772082,Globus Medical,GMED,88.54000091552734,USD,12.331897054474862,0.0,0.0,Seitwärts,0.0,0.0,53.2,24.1,Zyklus-neutral,10.01,2.731,0.0,445762752.0,11603802112.0,2769804032.0,3.84,22.9,15.3,38.2,4.13,106.79,"[45.8, 20.02, 0.0, 75.85, 24.94]",20.902147,50.0,MED,{},US3795772082,GMED,GMED,Pharma 🧪,,0.5380718732530958,0.35309420913273115,0.3416645573387913,1205996.35,106778917.93312265,70.92389980316162,0.24838032258881015,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.016871212748044262,Healthcare,Medical Devices,United States,,-1.2925240531831417,18.849600905344687,0.0
US88023B1035,Tempus AI,TEM,51.060001373291016,USD,-3.769317655929705,0.0,0.0,Seitwärts,0.0,0.0,46.7,31.3,Zyklus-neutral,-72.61,263.048,0.0,-108350376.0,10517640192.0,1105257984.0,-1.03,84.7,-18.45,66.25,3.275,55.68,"[100.0, 0.0, 0.0, 68.71, 100.0]",-119.52941,50.0,MED,{},US88023B1035,TEM,TEM,Pharma 🧪,,0.7887491194065437,0.4478958944134452,0.5081840311932506,5841431.8,298263515.7299858,69.75019989013671,-0.2679590674476139,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3105137201478949,Healthcare,Health Information Services,United States,,-3.8982130542506974,-5.2153796533636605,0.0
CA7142661031,Perpetua Resources,PPTA,31.360000610351562,USD,240.86957891857267,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8140169677728936,0.649417938711432,0.3172136393978049,1659930.3,52055415.221141055,21.97650002479553,0.42697884444606116,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.2734050660388919,Basic Materials,Other Precious Metals & Mining,United States,,3.3361438253234343,329.60374053744994,0.0
AAPL,Apple Inc.,AAPL,258.70001220703125,USD,10.217837070306391,0.0,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,40.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9328859060402684, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.324048779910263,0.23698560295465054,0.27878861267917887,45071254.15,11659933998.791208,243.5194105529785,0.06233836399152315,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.08084507880614222,Technology,Consumer Electronics,United States,USD,-3.213049693728532,9.713615228160831,0.0
BTC-USD,Bitcoin,BTC-USD,70808.78125,USD,-21.8649330299722,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,38.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3650028890172896, ""liquidity"": 1.0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,BTC-USD,BTC-USD,,,0.37361084072582457,0.2689009029762691,0.497388172985468,42085580011.6,2980028628820757.0,96135.47365234375,-0.2634479390399954,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.0,Cryptocurrency,Digital Currency,Global,USD,1.3605806801243236,-20.853631266293792,0.0
ETH-USD,Ethereum,ETH-USD,2058.858642578125,USD,-8.167730010402764,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.2012444997555447, ""liquidity"": 0.9731543624161074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.630073132820225,0.40678158525734887,0.6229452180087689,21841250819.45,44968048014341.19,3358.278861694336,-0.38693041067489575,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.12829147913401318,Cryptocurrency,Digital Currency,Global,USD,1.5332683265092628,-12.401761421530232,0.0
ADA-USD,Cardano,ADA-USD,0.2669353485107422,USD,-72.63200787985254,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,21.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.13681496955420241, ""liquidity"": 0.44966442953020136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6867296501437236,0.4360510820606546,0.7489275690828476,552918526.25,147593499.5025897,0.5363146924972534,-0.5022785087840769,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.10933072517313847,Cryptocurrency,Digital Currency,Global,USD,0.4615162815133411,-55.94331913513752,0.0
LRCX,Lam Research Corporation,LRCX,208.70010375976562,,165.9446281591129,,,,,,,,,,,,,,,,,,,,,,,,,,US5128073062,,LRCX,,,0.5233848843175113,0.3591648047383014,0.25249847412150916,9614811.65,2006612188.9856033,144.5239268875122,0.4440522635549744,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.3158505777816013,Technology,Semiconductor Equipment & Materials,United States,,-2.166732662347459,207.5736027775144,0.0
KLAC,KLA Corporation,KLAC,1392.1199951171875,,95.95631492233268,,,,,,,,,,,,,,,,,,,,,,,,,,US4824801009,,KLAC,,,0.4856309948839363,0.37476275955828664,0.22406824116894486,947687.65,1319294926.690619,1105.6420672607421,0.2591054884210422,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.15821200649577916,Technology,Semiconductor Equipment & Materials,United States,,0.0157441875438646,116.70745619366171,0.0
AMKR,"Amkor Technology, Inc.",AMKR,43.11000061035156,,111.03378474271159,,,,,,,,,,,,,,,,,,,,,,,,,,US0316521006,,AMKR,,,0.6437411638564456,0.39599190170378273,0.27946626173522904,5319605.1,229328179.10782927,32.4226221370697,0.32962720991843164,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.010797699251966053,Technology,Semiconductor Equipment & Materials,United States,,-1.442705598382665,129.8744895628631,0.0
ASX,"ASE Technology Holding Co., Ltd.",ASX,21.469999313354492,,116.149066056881,,,,,,,,,,,,,,,,,,,,,,,,,,US00215W1009,,ASX,,,0.4282204490628624,0.27595787535189253,0.27891155678821,9009056.8,193424443.30997163,13.765373411178588,0.5597106356678365,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.4020241874146103,Technology,Semiconductors,Taiwan,,0.2476325811992863,148.40183539064472,0.0
0700.HK,Tencent Holdings Limited,0700.HK,502.0,,0.17450952689501698,,,,,,,,,,,,,,,,,,,,,,,,,,KYG875721634,,0700.HK,,,0.288805176450048,0.22071815582890889,0.2590405904059041,33079921.0,16606120342.0,581.8735000610352,-0.13726952688626815,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.18794605085713778,Communication Services,Internet Content & Information,China,,1.171875,5.474732251163217,0.0
9888.HK,"Baidu, Inc. Class A",9888.HK,115.9000015258789,,32.45714460100446,,,,,,,,,,,,,,,,,,,,,,,,,,KYG070341048,,9888.HK,,,0.48815511109851367,0.2963908578033254,0.28348909657320875,13406176.55,1553775882.601202,111.3329998779297,0.041021095748400516,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.013950124679296128,Communication Services,Internet Content & Information,China,,0.2431081188442041,40.968657490874286,0.0
9988.HK,Alibaba Group Holding Limited,9988.HK,126.30000305175781,,-2.5663164811327244,,,,,,,,,,,,,,,,,,,,,,,,,,KYG017191142,,9988.HK,,,0.4951296151533435,0.3095180986793633,0.31766613243045705,80370461.1,10150789482.201181,140.88266632080078,-0.10350927938740961,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.18238548638519614,Consumer Cyclical,Internet Retail,Hong Kong,,-0.0699343381228123,5.527893339583434,0.0
QBTS,D-Wave Quantum Inc.,QBTS,17.280000686645508,,208.57144608789588,,,,,,,,,,,,,,,,,,,,,,,,,,US26740W1099,,QBTS,,,1.30762959854323,0.537269447368996,0.6156766513260972,24820069.4,428890816.2745891,22.456749987602233,-0.23052085915435983,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3031364019030104,Technology,Computer Hardware,United States,,-6.752724648551589,242.70074126424325,0.0
RKLB,"Rocket Lab USA, Inc.",RKLB,67.48999786376953,,230.833329048032,,,,,,,,,,,,,,,,,,,,,,,,,,US7731211089,,RKLB,,,0.8457117755681457,0.5124520431230299,0.43005628041721455,16604085.15,1120609671.3033473,53.81842505455017,0.2540314547547964,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.5170364217716598,Industrials,Aerospace & Defense,United States,,-4.886445942459138,237.23767323570945,0.0
ASTS,"AST SpaceMobile, Inc.",ASTS,92.77999877929688,,174.49704400456545,,,,,,,,,,,,,,,,,,,,,,,,,,US00217D1000,,ASTS,,,1.006468011567859,0.5624795497258621,0.4701640770258677,13827805.0,1282943731.0203552,64.18862480163574,0.44542742683797965,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.5179595130301212,Technology,Communication Equipment,United States,,-7.660913632427057,192.10623629115187,0.0
PL,Planet Labs PBC,PL,23.549999237060547,,437.67120140969604,,,,,,,,,,,,,,,,,,,,,,,,,,US72703X1063,,PL,,,1.0369812299024919,0.4416028354697532,0.32420092218997587,9010367.4,212194145.39563522,13.003899966478349,0.8109951089879261,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.9687341974628737,Industrials,Aerospace & Defense,United States,,-5.703128789318668,422.5108222427407,0.0
