row_index,date,symbol,name,status,detail,mapped_yahoo,metric,value,method
586.0,2026-03-01,US45337C1027,,filled,,INCY,drawdown,0.2243778954132567,dd_calendar_1y
587.0,2026-03-01,US4571871023,,filled,,INGR,volatility,0.0119556621321903,vol_1y
587.0,2026-03-01,US4571871023,,filled,,INGR,drawdown,0.2393892298006993,dd_calendar_1y
588.0,2026-03-01,US47215P1066,,filled,,JD,volatility,0.0220186836485593,vol_1y
588.0,2026-03-01,US47215P1066,,filled,,JD,drawdown,0.3958828796928926,dd_calendar_1y
589.0,2026-03-01,US5006311063,,filled,,KEP,volatility,0.0323576587010169,vol_1y
589.0,2026-03-01,US5006311063,,filled,,KEP,drawdown,0.1616509110869681,dd_calendar_1y
590.0,2026-03-01,US54951L1098,,filled,,LC0A.MU,volatility,0.0309634867491111,vol_1y
590.0,2026-03-01,US54951L1098,,filled,,LC0A.MU,drawdown,0.3085714067731585,dd_calendar_1y
591.0,2026-03-01,US5502411037,,filled,,LUMN,volatility,0.0520383522300576,vol_1y
591.0,2026-03-01,US5502411037,,filled,,LUMN,drawdown,0.4733727760564704,dd_calendar_1y
592.0,2026-03-01,US57636Q1040,,filled,,MA,volatility,0.0153018501644322,vol_1y
592.0,2026-03-01,US57636Q1040,,filled,,MA,drawdown,0.1695089723372885,dd_calendar_1y
593.0,2026-03-01,US64110L1061,,filled,,NFLX,volatility,0.0229032272887103,vol_1y
593.0,2026-03-01,US64110L1061,,filled,,NFLX,drawdown,0.4335127747768319,dd_calendar_1y
594.0,2026-03-01,US6541061031,,filled,,NKE,volatility,0.0263134067256119,vol_1y
594.0,2026-03-01,US6541061031,,filled,,NKE,drawdown,0.3221783284143902,dd_calendar_1y
595.0,2026-03-01,US66981J1025,,filled,,MNSO,volatility,0.0324577887005825,vol_1y
595.0,2026-03-01,US66981J1025,,filled,,MNSO,drawdown,0.3297048227051575,dd_calendar_1y
596.0,2026-03-01,US6745991058,,filled,,OXY,volatility,0.0241174800548314,vol_1y
596.0,2026-03-01,US6745991058,,filled,,OXY,drawdown,0.2741708323885549,dd_calendar_1y
597.0,2026-03-01,US6821891057,,filled,,ON,volatility,0.0365785027196634,vol_1y
597.0,2026-03-01,US6821891057,,filled,,ON,drawdown,0.3127554396768708,dd_calendar_1y
598.0,2026-03-01,US68622V1061,,filled,,OGN,volatility,0.0394053325679787,vol_1y
598.0,2026-03-01,US68622V1061,,filled,,OGN,drawdown,0.5966969453960275,dd_calendar_1y
599.0,2026-03-01,US6934831099,,filled,,PKX,volatility,0.0259293327086186,vol_1y
599.0,2026-03-01,US6934831099,,filled,,PKX,drawdown,0.2557348019640375,dd_calendar_1y
600.0,2026-03-01,US70450Y1038,,filled,,PYPL,volatility,0.0263001309228497,vol_1y
600.0,2026-03-01,US70450Y1038,,filled,,PYPL,drawdown,0.499228503047376,dd_calendar_1y
601.0,2026-03-01,US7170811035,,filled,,PFE,volatility,0.0167349539434079,vol_1y
601.0,2026-03-01,US7170811035,,filled,,PFE,drawdown,0.1922932547475399,dd_calendar_1y
602.0,2026-03-01,US74767V1098,,filled,,QS,volatility,0.0653211820266908,vol_1y
602.0,2026-03-01,US74767V1098,,filled,,QS,drawdown,0.6285249617004612,dd_calendar_1y
603.0,2026-03-01,US7594701077,,filled,,RIGD.IL,volatility,0.0144415689922268,vol_1y
603.0,2026-03-01,US7594701077,,filled,,RIGD.IL,drawdown,0.1548955172695125,dd_calendar_1y
604.0,2026-03-01,US7960542030,,filled,,XSDG.F,volatility,0.0406510204741321,vol_1y
604.0,2026-03-01,US7960542030,,filled,,XSDG.F,drawdown,0.3482849907727259,dd_calendar_1y
605.0,2026-03-01,US8522341036,,filled,,XYZ,volatility,0.0346117572920996,vol_1y
605.0,2026-03-01,US8522341036,,filled,,XYZ,drawdown,0.3947725338036449,dd_calendar_1y
606.0,2026-03-01,US8740391003,,filled,,TSMN.MX,volatility,0.0231518953025954,vol_1y
606.0,2026-03-01,US8740391003,,filled,,TSMN.MX,drawdown,0.2230521590883161,dd_calendar_1y
607.0,2026-03-01,US9043111072,,filled,,UAA,volatility,0.0362257035798968,vol_1y
607.0,2026-03-01,US9043111072,,filled,,UAA,drawdown,0.4349593480175915,dd_calendar_1y
608.0,2026-03-01,US91324P1021,,filled,,UNH,volatility,0.0322348246989955,vol_1y
608.0,2026-03-01,US91324P1021,,filled,,UNH,drawdown,0.6005506367598237,dd_calendar_1y
609.0,2026-03-01,US98956A1051,,filled,,ZETA,volatility,0.0463498236147567,vol_1y
609.0,2026-03-01,US98956A1051,,filled,,ZETA,drawdown,0.3860655829330441,dd_calendar_1y
610.0,2026-03-01,VALE,,filled,,VALE,volatility,0.0195085442546409,vol_1y
610.0,2026-03-01,VALE,,filled,,VALE,drawdown,0.1894012655452582,dd_calendar_1y
611.0,2026-03-01,VOW3.DE,,filled,,VOW3.DE,volatility,0.0175861336254141,vol_1y
611.0,2026-03-01,VOW3.DE,,filled,,VOW3.DE,drawdown,0.2388560993337266,dd_calendar_1y
612.0,2026-03-01,XOM,,filled,,XOM,volatility,0.01568558628733,vol_1y
612.0,2026-03-01,XOM,,filled,,XOM,drawdown,0.1605343819482318,dd_calendar_1y
613.0,2026-03-01,YASKY,,filled,,YASKY,volatility,0.0316381750815797,vol_1y
613.0,2026-03-01,YASKY,,filled,,YASKY,drawdown,0.3455288469160403,dd_calendar_1y
614.0,2026-03-06,0700.HK,,filled,,0700.HK,volatility,0.0176641103641196,vol_1y
614.0,2026-03-06,0700.HK,,filled,,0700.HK,drawdown,0.259040565889335,dd_calendar_1y
615.0,2026-03-06,9888.HK,,filled,,9888.HK,volatility,0.0307016340240508,vol_1y
615.0,2026-03-06,9888.HK,,filled,,9888.HK,drawdown,0.2834890965732087,dd_calendar_1y
616.0,2026-03-06,9988.HK,,filled,,9988.HK,volatility,0.0307975442180941,vol_1y
616.0,2026-03-06,9988.HK,,filled,,9988.HK,drawdown,0.3176661164532784,dd_calendar_1y
617.0,2026-03-06,AAPL,,filled,,AAPL,volatility,0.0204111184128841,vol_1y
617.0,2026-03-06,AAPL,,filled,,AAPL,drawdown,0.278788675482582,dd_calendar_1y
618.0,2026-03-06,ABBN.SW,,filled,,ABBN.SW,volatility,0.0171983289899229,vol_1y
618.0,2026-03-06,ABBN.SW,,filled,,ABBN.SW,drawdown,0.2172462054139624,dd_calendar_1y
619.0,2026-03-06,ABT,,filled,,ABT,volatility,0.014746077233475,vol_1y
619.0,2026-03-06,ABT,,filled,,ABT,drawdown,0.221163598857091,dd_calendar_1y
620.0,2026-03-06,ALB,,filled,,ALB,volatility,0.0405935625007536,vol_1y
620.0,2026-03-06,ALB,,filled,,ALB,drawdown,0.3614290456632099,dd_calendar_1y
621.0,2026-03-06,ALV.DE,,filled,,ALV.DE,volatility,0.0131524431524058,vol_1y
621.0,2026-03-06,ALV.DE,,filled,,ALV.DE,drawdown,0.1202901236438093,dd_calendar_1y
622.0,2026-03-06,AMKR,,filled,,AMKR,volatility,0.0405668384445346,vol_1y
622.0,2026-03-06,AMKR,,filled,,AMKR,drawdown,0.2794662635297575,dd_calendar_1y
623.0,2026-03-06,AMZN,,filled,,AMZN,volatility,0.0220889149472477,vol_1y
623.0,2026-03-06,AMZN,,filled,,AMZN,drawdown,0.2173622311569574,dd_calendar_1y
624.0,2026-03-06,APLD,,filled,,APLD,volatility,0.0801368923409935,vol_1y
624.0,2026-03-06,APLD,,filled,,APLD,drawdown,0.5694618077893829,dd_calendar_1y
625.0,2026-03-06,ASML,,filled,,ASML,volatility,0.0260270133871619,vol_1y
625.0,2026-03-06,ASML,,filled,,ASML,drawdown,0.1898735858612014,dd_calendar_1y
626.0,2026-03-06,ASTS,,filled,,ASTS,volatility,0.0633218288369822,vol_1y
626.0,2026-03-06,ASTS,,filled,,ASTS,drawdown,0.4701640770258677,dd_calendar_1y
627.0,2026-03-06,ASX,,filled,,ASX,volatility,0.0269320815307225,vol_1y
627.0,2026-03-06,ASX,,filled,,ASX,drawdown,0.2616915282591272,dd_calendar_1y
628.0,2026-03-06,AU0000297962,,filled,,NEM.AX,volatility,0.0264770563074941,vol_1y
628.0,2026-03-06,AU0000297962,,filled,,NEM.AX,drawdown,0.211923254152101,dd_calendar_1y
629.0,2026-03-06,AUTO.OL,,filled,,AUTO.OL,volatility,0.0445736624552069,vol_1y
629.0,2026-03-06,AUTO.OL,,filled,,AUTO.OL,drawdown,0.5818345194943639,dd_calendar_1y
630.0,2026-03-06,BAYN.DE,,filled,,BAYN.DE,volatility,0.0260204711507901,vol_1y
630.0,2026-03-06,BAYN.DE,,filled,,BAYN.DE,drawdown,0.2620906785863757,dd_calendar_1y
631.0,2026-03-06,BE0003470755,,filled,,SOLB.BR,volatility,0.0175851286493311,vol_1y
631.0,2026-03-06,BE0003470755,,filled,,SOLB.BR,drawdown,0.2433092184458875,dd_calendar_1y
632.0,2026-03-06,BIDU,,filled,,BIDU,volatility,0.0304118546401866,vol_1y
632.0,2026-03-06,BIDU,,filled,,BIDU,drawdown,0.2743662490466778,dd_calendar_1y
633.0,2026-03-06,BLK,,filled,,BLK,volatility,0.0181949786817034,vol_1y
633.0,2026-03-06,BLK,,filled,,BLK,drawdown,0.1971946051039206,dd_calendar_1y
634.0,2026-03-06,BRVALEACNOR0,,filled,,VALE,volatility,0.0200168794014263,vol_1y
634.0,2026-03-06,BRVALEACNOR0,,filled,,VALE,drawdown,0.1894012655452582,dd_calendar_1y
635.0,2026-03-06,CA00831V2057,,filled,,AAGFF,volatility,0.0574426580945311,vol_1y
635.0,2026-03-06,CA00831V2057,,filled,,AAGFF,drawdown,0.4049159027042465,dd_calendar_1y
636.0,2026-03-06,CA0084741085,,filled,,AEM,volatility,0.0264759453064114,vol_1y
636.0,2026-03-06,CA0084741085,,filled,,AEM,drawdown,0.1635941576555482,dd_calendar_1y
637.0,2026-03-06,CA0115321089,,filled,,AGI.TO,volatility,0.0299891536075209,vol_1y
637.0,2026-03-06,CA0115321089,,filled,,AGI.TO,drawdown,0.2101637712763888,dd_calendar_1y
638.0,2026-03-06,CA0539061030,,filled,,ASM.TO,volatility,0.0527220108050969,vol_1y
638.0,2026-03-06,CA0539061030,,filled,,ASM.TO,drawdown,0.3621444524381038,dd_calendar_1y
639.0,2026-03-06,CA06849F1080,,filled,,ABX.TO,volatility,0.0262401600511175,vol_1y
639.0,2026-03-06,CA06849F1080,,filled,,ABX.TO,drawdown,0.1632341207290727,dd_calendar_1y
640.0,2026-03-06,CA11777Q2099,,filled,,BTO.TO,volatility,0.0326310542289354,vol_1y
640.0,2026-03-06,CA11777Q2099,,filled,,BTO.TO,drawdown,0.3557691276494651,dd_calendar_1y
641.0,2026-03-06,CA2546771072,,filled,,DSV.TO,volatility,0.0499827463793237,vol_1y
641.0,2026-03-06,CA2546771072,,filled,,DSV.TO,drawdown,0.2429906966116609,dd_calendar_1y
643.0,2026-03-06,CA29258Y1034,,filled,,EDR.TO,volatility,0.049697765220103,vol_1y
643.0,2026-03-06,CA29258Y1034,,filled,,EDR.TO,drawdown,0.3673758982292906,dd_calendar_1y
644.0,2026-03-06,CA29446Y5020,,filled,,EQX.TO,volatility,0.0345227169709581,vol_1y
644.0,2026-03-06,CA29446Y5020,,filled,,EQX.TO,drawdown,0.2319841813015308,dd_calendar_1y
645.0,2026-03-06,CA32076V1031,,filled,,AG.TO,volatility,0.0454641489665743,vol_1y
645.0,2026-03-06,CA32076V1031,,filled,,AG.TO,drawdown,0.3012999178631131,dd_calendar_1y
646.0,2026-03-06,CA38171A2092,,filled,,GOT.V,volatility,0.0428534821946242,vol_1y
646.0,2026-03-06,CA38171A2092,,filled,,GOT.V,drawdown,0.4340176249357022,dd_calendar_1y
647.0,2026-03-06,CA5589221004,,filled,,MGMA.V,volatility,0.0873970509643876,vol_1y
647.0,2026-03-06,CA5589221004,,filled,,MGMA.V,drawdown,0.6530612275929115,dd_calendar_1y
648.0,2026-03-06,CA6979001089,,filled,,PAAS.TO,volatility,0.0341767637693981,vol_1y
648.0,2026-03-06,CA6979001089,,filled,,PAAS.TO,drawdown,0.207959397678029,dd_calendar_1y
650.0,2026-03-06,CA92859G6085,,filled,,VZLA.TO,volatility,0.04180279939142,vol_1y
650.0,2026-03-06,CA92859G6085,,filled,,VZLA.TO,drawdown,0.4686825102931941,dd_calendar_1y
651.0,2026-03-06,CA9628791027,,filled,,WPM.TO,volatility,0.0252582966922727,vol_1y
651.0,2026-03-06,CA9628791027,,filled,,WPM.TO,drawdown,0.1710682654739006,dd_calendar_1y
652.0,2026-03-06,CCJ,,filled,,CCJ,volatility,0.03364321120138,vol_1y
652.0,2026-03-06,CCJ,,filled,,CCJ,drawdown,0.2569450874634099,dd_calendar_1y
653.0,2026-03-06,CDNL,,filled,,CDNL,volatility,0.0582092112147788,vol_1y
653.0,2026-03-06,CDNL,,filled,,CDNL,drawdown,0.2569982809417143,dd_calendar_1y
654.0,2026-03-06,CGNX,,filled,,CGNX,volatility,0.0379896868120204,vol_1y
654.0,2026-03-06,CGNX,,filled,,CGNX,drawdown,0.3149837661545293,dd_calendar_1y
655.0,2026-03-06,CNE1000003W8,,filled,,0857.HK,volatility,0.0185678133573648,vol_1y
655.0,2026-03-06,CNE1000003W8,,filled,,0857.HK,drawdown,0.1900311221337504,dd_calendar_1y
656.0,2026-03-06,CNE100000502,,filled,,2899.HK,volatility,0.0300184838140928,vol_1y
656.0,2026-03-06,CNE100000502,,filled,,2899.HK,drawdown,0.2265371820253158,dd_calendar_1y
657.0,2026-03-06,CNE100006CQ4,,filled,,9880.HK,volatility,0.0406758793369283,vol_1y
657.0,2026-03-06,CNE100006CQ4,,filled,,9880.HK,drawdown,0.4565420418142158,dd_calendar_1y
658.0,2026-03-06,CNE100006WS8,,filled,,3750.HK,volatility,0.0252503345256178,vol_1y
658.0,2026-03-06,CNE100006WS8,,filled,,3750.HK,drawdown,0.2383292884487473,dd_calendar_1y
665.0,2026-03-06,CSTM,,filled,,CSTM,volatility,0.0313257346707047,vol_1y
665.0,2026-03-06,CSTM,,filled,,CSTM,drawdown,0.3724531766913611,dd_calendar_1y
666.0,2026-03-06,CVX,,filled,,CVX,volatility,0.0157007149886382,vol_1y
666.0,2026-03-06,CVX,,filled,,CVX,drawdown,0.2063972991647258,dd_calendar_1y
667.0,2026-03-06,DB1.DE,,filled,,DB1.DE,volatility,0.0153680723600541,vol_1y
667.0,2026-03-06,DB1.DE,,filled,,DB1.DE,drawdown,0.2961453914619113,dd_calendar_1y
668.0,2026-03-06,DE0005785802,,filled,,FME.DE,volatility,0.0179255459345406,vol_1y
668.0,2026-03-06,DE0005785802,,filled,,FME.DE,drawdown,0.3144054786149312,dd_calendar_1y
669.0,2026-03-06,DE0007446007,,filled,,TTK.DE,volatility,0.0211029140322118,vol_1y
669.0,2026-03-06,DE0007446007,,filled,,TTK.DE,drawdown,0.6365383394089502,dd_calendar_1y
669.0,2026-03-06,DE0007446007,,filled,,TTK.DE,rs3m,-0.2436100058402733,rel_current63
669.0,2026-03-06,DE0007446007,,filled,,TTK.DE,trend200,-0.4025298716187342,trend_200
670.0,2026-03-06,DE000ENER6Y0,,filled,,ENR.DE,volatility,0.0304370725356668,vol_1y
670.0,2026-03-06,DE000ENER6Y0,,filled,,ENR.DE,drawdown,0.2287166213666455,dd_calendar_1y
670.0,2026-03-06,DE000ENER6Y0,,filled,,ENR.DE,rs3m,0.3448712179486006,rel_current63
670.0,2026-03-06,DE000ENER6Y0,,filled,,ENR.DE,trend200,0.3590272041525377,trend_200
671.0,2026-03-06,DK0062498333,,filled,,NOVO-B.CO,volatility,0.035562774722555,vol_1y
671.0,2026-03-06,DK0062498333,,filled,,NOVO-B.CO,drawdown,0.6111680103380931,dd_calendar_1y
672.0,2026-03-06,DVLT,,filled,,DVLT,volatility,0.1292775449917991,vol_1y
672.0,2026-03-06,DVLT,,filled,,DVLT,drawdown,0.8479532253431973,dd_calendar_1y
673.0,2026-03-06,FANUY,,filled,,FANUY,volatility,0.0253694774050652,vol_1y
673.0,2026-03-06,FANUY,,filled,,FANUY,drawdown,0.2552492722382355,dd_calendar_1y
674.0,2026-03-06,FCX,,filled,,FCX,volatility,0.0317113247002786,vol_1y
674.0,2026-03-06,FCX,,filled,,FCX,drawdown,0.3222506333786649,dd_calendar_1y
675.0,2026-03-06,FIGR,,filled,,FIGR,volatility,0.0719021611379672,vol_1y
675.0,2026-03-06,FIGR,,filled,,FIGR,drawdown,0.6579623943435748,dd_calendar_1y
676.0,2026-03-06,FLNC,,filled,,FLNC,volatility,0.0691414368160038,vol_1y
676.0,2026-03-06,FLNC,,filled,,FLNC,drawdown,0.5414210380734725,dd_calendar_1y
677.0,2026-03-06,FR0000120693,,filled,,RI.PA,volatility,0.0180044888071618,vol_1y
677.0,2026-03-06,FR0000120693,,filled,,RI.PA,drawdown,0.2803426502591015,dd_calendar_1y
678.0,2026-03-06,FR0000121014,,filled,,MC.PA,volatility,0.0203001157513716,vol_1y
678.0,2026-03-06,FR0000121014,,filled,,MC.PA,drawdown,0.3197409631997208,dd_calendar_1y
679.0,2026-03-06,FSLR,,filled,,FSLR,volatility,0.0403434704404078,vol_1y
679.0,2026-03-06,FSLR,,filled,,FSLR,drawdown,0.3351487784229063,dd_calendar_1y
680.0,2026-03-06,GB0009223206,,filled,,SN.L,volatility,0.0181493325263666,vol_1y
680.0,2026-03-06,GB0009223206,,filled,,SN.L,drawdown,0.1924674374336644,dd_calendar_1y
681.0,2026-03-06,GB00B2QPKJ12,,filled,,FRES.L,volatility,0.0322202796942562,vol_1y
681.0,2026-03-06,GB00B2QPKJ12,,filled,,FRES.L,drawdown,0.2095323784457607,dd_calendar_1y
682.0,2026-03-06,GMED,,filled,,GMED,volatility,0.0338523533389597,vol_1y
682.0,2026-03-06,GMED,,filled,,GMED,drawdown,0.3296732084376901,dd_calendar_1y
683.0,2026-03-06,GOOGL,,filled,,GOOGL,volatility,0.0194498550356457,vol_1y
683.0,2026-03-06,GOOGL,,filled,,GOOGL,drawdown,0.1667627152220363,dd_calendar_1y
684.0,2026-03-06,HMY,,filled,,HMY,volatility,0.040634788720464,vol_1y
684.0,2026-03-06,HMY,,filled,,HMY,drawdown,0.3063927289635353,dd_calendar_1y
685.0,2026-03-06,IFX.DE,,filled,,IFX.DE,volatility,0.0242372934433963,vol_1y
685.0,2026-03-06,IFX.DE,,filled,,IFX.DE,drawdown,0.3390797028700714,dd_calendar_1y
686.0,2026-03-06,INCY,,filled,,INCY,volatility,0.0220724904845902,vol_1y
686.0,2026-03-06,INCY,,filled,,INCY,drawdown,0.2243778954132567,dd_calendar_1y
687.0,2026-03-06,ISRG,,filled,,ISRG,volatility,0.0221094735879084,vol_1y
687.0,2026-03-06,ISRG,,filled,,ISRG,drawdown,0.2409266097383395,dd_calendar_1y
688.0,2026-03-06,JE00BF50RG45,,filled,,YCA.L,volatility,0.0236533765327111,vol_1y
688.0,2026-03-06,JE00BF50RG45,,filled,,YCA.L,drawdown,0.1727389735302199,dd_calendar_1y
689.0,2026-03-06,JNJ,,filled,,JNJ,volatility,0.0120478279534117,vol_1y
689.0,2026-03-06,JNJ,,filled,,JNJ,drawdown,0.1272511479647057,dd_calendar_1y
690.0,2026-03-06,JP3236200006,,filled,,6861.T,volatility,0.0208112425849995,vol_1y
690.0,2026-03-06,JP3236200006,,filled,,6861.T,drawdown,0.1827302149955244,dd_calendar_1y
691.0,2026-03-06,JP3902400005,,filled,,6503.T,volatility,0.0241165352009714,vol_1y
691.0,2026-03-06,JP3902400005,,filled,,6503.T,drawdown,0.2408452579067795,dd_calendar_1y
692.0,2026-03-06,KEP,,filled,,KEP,volatility,0.0329444354860402,vol_1y
692.0,2026-03-06,KEP,,filled,,KEP,drawdown,0.2979363816415974,dd_calendar_1y
693.0,2026-03-06,KLAC,,filled,,KLAC,volatility,0.0306052262421202,vol_1y
693.0,2026-03-06,KLAC,,filled,,KLAC,drawdown,0.2240680946660657,dd_calendar_1y
694.0,2026-03-06,KO,,filled,,KO,volatility,0.0106134080581822,vol_1y
694.0,2026-03-06,KO,,filled,,KO,drawdown,0.0981850343039336,dd_calendar_1y
695.0,2026-03-06,KYG875721634,,filled,,0700.HK,volatility,0.0176641103641196,vol_1y
695.0,2026-03-06,KYG875721634,,filled,,0700.HK,drawdown,0.259040565889335,dd_calendar_1y
696.0,2026-03-06,KYG9830T1067,,filled,,1810.HK,volatility,0.0278274402801602,vol_1y
696.0,2026-03-06,KYG9830T1067,,filled,,1810.HK,drawdown,0.474979233207183,dd_calendar_1y
697.0,2026-03-06,LGO,,filled,,LGO,volatility,0.0589514432374411,vol_1y
697.0,2026-03-06,LGO,,filled,,LGO,drawdown,0.6468253998289063,dd_calendar_1y
698.0,2026-03-06,LRCX,,filled,,LRCX,volatility,0.0330571363666288,vol_1y
698.0,2026-03-06,LRCX,,filled,,LRCX,drawdown,0.2521199579303319,dd_calendar_1y
699.0,2026-03-06,LU1778762911,,filled,,SPOT,volatility,0.0294417910696491,vol_1y
699.0,2026-03-06,LU1778762911,,filled,,SPOT,drawdown,0.4680371349237977,dd_calendar_1y
700.0,2026-03-06,MBLY,,filled,,MBLY,volatility,0.0348979630449063,vol_1y
700.0,2026-03-06,MBLY,,filled,,MBLY,drawdown,0.5801886655707076,dd_calendar_1y
701.0,2026-03-06,MELI,,filled,,MELI,volatility,0.0247680304862528,vol_1y
701.0,2026-03-06,MELI,,filled,,MELI,drawdown,0.3442032397023267,dd_calendar_1y
702.0,2026-03-06,META,,filled,,META,volatility,0.0247548594645962,vol_1y
702.0,2026-03-06,META,,filled,,META,drawdown,0.2537370526303387,dd_calendar_1y
703.0,2026-03-06,MSFT,,filled,,MSFT,volatility,0.0166721035541942,vol_1y
703.0,2026-03-06,MSFT,,filled,,MSFT,drawdown,0.2877879592652709,dd_calendar_1y
704.0,2026-03-06,MU,,filled,,MU,volatility,0.0404318233542723,vol_1y
704.0,2026-03-06,MU,,filled,,MU,drawdown,0.3715035729889375,dd_calendar_1y
705.0,2026-03-06,NDA.DE,,filled,,NDA.DE,volatility,0.0202143731451757,vol_1y
705.0,2026-03-06,NDA.DE,,filled,,NDA.DE,drawdown,0.2165719979018898,dd_calendar_1y
706.0,2026-03-06,NESN.SW,,filled,,NESN.SW,volatility,0.0128288682609856,vol_1y
706.0,2026-03-06,NESN.SW,,filled,,NESN.SW,drawdown,0.1996392166425109,dd_calendar_1y
707.0,2026-03-06,NRDS,,filled,,NRDS,volatility,0.035424843074846,vol_1y
707.0,2026-03-06,NRDS,,filled,,NRDS,drawdown,0.424356566188229,dd_calendar_1y
708.0,2026-03-06,NVDA,,filled,,NVDA,volatility,0.0267461171365277,vol_1y
708.0,2026-03-06,NVDA,,filled,,NVDA,drawdown,0.2248705823423696,dd_calendar_1y
709.0,2026-03-06,NXP,,filled,,NXP,volatility,0.0043692555820244,vol_1y
709.0,2026-03-06,NXP,,filled,,NXP,drawdown,0.0577729128537237,dd_calendar_1y
710.0,2026-03-06,ON,,filled,,ON,volatility,0.0365732998889424,vol_1y
710.0,2026-03-06,ON,,filled,,ON,drawdown,0.3005691648535442,dd_calendar_1y
711.0,2026-03-06,ORCL,,filled,,ORCL,volatility,0.038590709315363,vol_1y
711.0,2026-03-06,ORCL,,filled,,ORCL,drawdown,0.5824985722645646,dd_calendar_1y
712.0,2026-03-06,OXY,,filled,,OXY,volatility,0.0240493447796158,vol_1y
712.0,2026-03-06,OXY,,filled,,OXY,drawdown,0.2741708323885549,dd_calendar_1y
713.0,2026-03-06,PEP,,filled,,PEP,volatility,0.0142706136552399,vol_1y
713.0,2026-03-06,PEP,,filled,,PEP,drawdown,0.1779198437530147,dd_calendar_1y
714.0,2026-03-06,PG,,filled,,PG,volatility,0.0119263373682787,vol_1y
714.0,2026-03-06,PG,,filled,,PG,drawdown,0.201019543645742,dd_calendar_1y
715.0,2026-03-06,PGY,,filled,,PGY,volatility,0.0541993165320612,vol_1y
715.0,2026-03-06,PGY,,filled,,PGY,drawdown,0.757133074416896,dd_calendar_1y
716.0,2026-03-06,PKX,,filled,,PKX,volatility,0.0259698623834984,vol_1y
716.0,2026-03-06,PKX,,filled,,PKX,drawdown,0.2557348019640375,dd_calendar_1y
717.0,2026-03-06,PL,,filled,,PL,volatility,0.0648074836935889,vol_1y
717.0,2026-03-06,PL,,filled,,PL,drawdown,0.3148148332113094,dd_calendar_1y
718.0,2026-03-06,PLTR,,filled,,PLTR,volatility,0.0375884603442073,vol_1y
718.0,2026-03-06,PLTR,,filled,,PLTR,drawdown,0.378125297361536,dd_calendar_1y
719.0,2026-03-06,PM,,filled,,PM,volatility,0.0158732797693424,vol_1y
719.0,2026-03-06,PM,,filled,,PM,drawdown,0.2063634457729916,dd_calendar_1y
720.0,2026-03-06,PPTA,,filled,,PPTA,volatility,0.0510103286209071,vol_1y
720.0,2026-03-06,PPTA,,filled,,PPTA,drawdown,0.3172136393978049,dd_calendar_1y
721.0,2026-03-06,QBTS,,filled,,QBTS,volatility,0.082038668804437,vol_1y
721.0,2026-03-06,QBTS,,filled,,QBTS,drawdown,0.6156766513260972,dd_calendar_1y
722.0,2026-03-06,QS,,filled,,QS,volatility,0.0652755579813601,vol_1y
722.0,2026-03-06,QS,,filled,,QS,drawdown,0.645336237936977,dd_calendar_1y
723.0,2026-03-06,RCAT,,filled,,RCAT,volatility,0.0742416070597595,vol_1y
723.0,2026-03-06,RCAT,,filled,,RCAT,drawdown,0.6007802457218128,dd_calendar_1y
724.0,2026-03-06,RGTI,,filled,,RGTI,volatility,0.0728356876798786,vol_1y
724.0,2026-03-06,RGTI,,filled,,RGTI,drawdown,0.7342030468421666,dd_calendar_1y
725.0,2026-03-06,RHM.DE,,filled,,RHM.DE,volatility,0.0292372708375432,vol_1y
725.0,2026-03-06,RHM.DE,,filled,,RHM.DE,drawdown,0.2743273801729303,dd_calendar_1y
726.0,2026-03-06,RKLB,,filled,,RKLB,volatility,0.0528258498512468,vol_1y
726.0,2026-03-06,RKLB,,filled,,RKLB,drawdown,0.4300562804172145,dd_calendar_1y
727.0,2026-03-06,ROK,,filled,,ROK,volatility,0.0204223491784754,vol_1y
727.0,2026-03-06,ROK,,filled,,ROK,drawdown,0.2081796469360709,dd_calendar_1y
728.0,2026-03-06,SAP.DE,,filled,,SAP.DE,volatility,0.0222751075082828,vol_1y
728.0,2026-03-06,SAP.DE,,filled,,SAP.DE,drawdown,0.3955572190390279,dd_calendar_1y
729.0,2026-03-06,SMX,,filled,,SMX,volatility,0.3866918271153664,vol_1y
729.0,2026-03-06,SMX,,filled,,SMX,drawdown,0.998688952613358,dd_calendar_1y
730.0,2026-03-06,SNN,,filled,,SNN,volatility,0.0187636684911309,vol_1y
730.0,2026-03-06,SNN,,filled,,SNN,drawdown,0.1688700007022364,dd_calendar_1y
731.0,2026-03-06,SNOW,,filled,,SNOW,volatility,0.0324968395092608,vol_1y
